"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0477.2","MA0477.2",12,2464,9.83606557377049,6.16,1.59676389184586,0.0733210983495897,"FOSL1",0.283579230029031,1.1347710379325
"MA0758.1","MA0758.1",10,1942,8.19672131147541,4.855,1.68830511049957,0.0733656721120684,"E2F7",0.283579230029031,1.13450709947892
"MA1419.1","MA1419.1",12,2473,9.83606557377049,6.1825,1.59095278184723,0.0748885332220289,"IRF4",0.286265341308534,1.12558467548664
"MA1580.1","MA1580.1",13,2744,10.655737704918,6.86,1.55331453424461,0.0755687294370007,"ZBTB32",0.286265341308534,1.12165787966311
"MA0633.1","MA0633.1",19,4407,15.5737704918033,11.0175,1.41354849029301,0.0762721657671176,"Twist2",0.286265341308534,1.11763392153637
"MA0080.5","MA0080.5",41,10951,33.6065573770492,27.3775,1.22752469644961,0.0764420520279857,"SPI1",0.286265341308534,1.11666766315981
"MA1124.1","MA1124.1",23,5555,18.8524590163934,13.8875,1.35751280046037,0.076621061339246,"ZNF24",0.286265341308534,1.11565183655308
"MA0803.1","MA0803.1",13,2751,10.655737704918,6.8775,1.549362079959,0.0767467402971942,"TBX15",0.286265341308534,1.11494006146648
"MA0807.1","MA0807.1",13,2751,10.655737704918,6.8775,1.549362079959,0.0767467402971942,"TBX5",0.286265341308534,1.11494006146648
"MA0027.2","MA0027.2",8,1454,6.55737704918033,3.635,1.80395517171398,0.0772242099572025,"EN1",0.286613236955587,1.11224652605639
"MA1593.1","MA1593.1",21,4989,17.2131147540984,12.4725,1.38008536813777,0.0778869062386771,"ZNF317",0.287641742841847,1.10853554651554
"MA1565.1","MA1565.1",17,3862,13.9344262295082,9.655,1.44323420295269,0.0787116318726667,"TBX18",0.28861737670277,1.1039610835897
"MA0768.1","MA0768.1",20,4711,16.3934426229508,11.7775,1.39192890027177,0.0789248590447252,"LEF1",0.28861737670277,1.10278618506011
"MA0718.1","MA0718.1",11,2234,9.01639344262295,5.585,1.61439452867018,0.0795386593033771,"RAX",0.288861501553019,1.09942173371781
"MA1478.1","MA1478.1",15,3314,12.2950819672131,8.285,1.48401713545119,0.0797660446647748,"DMRTA2",0.288861501553019,1.09818194264667
"MA1557.1","MA1557.1",4,532,3.27868852459016,1.33,2.46517934179712,0.0803621646615483,"SMAD5",0.289614371195725,1.09494837346804
"MA0761.2","MA0761.2",20,4726,16.3934426229508,11.815,1.38751101336867,0.0809332803448078,"ETV1",0.290221376099522,1.09187285665703
"MA0490.2","MA0490.2",12,2511,9.83606557377049,6.2775,1.56687623636328,0.0817455979024376,"JUNB",0.290221376099522,1.08753562531178
"MA0842.2","MA0842.2",13,2784,10.655737704918,6.96,1.53099679668363,0.0824614535784762,"NRL",0.290221376099522,1.08374901399807
"MA0899.1","MA0899.1",22,5315,18.0327868852459,13.2875,1.35712413059235,0.082795229247135,"HOXA10",0.290221376099522,1.08199468702352
"MA0752.1","MA0752.1",11,2251,9.01639344262295,5.6275,1.60220229988857,0.0828648165002656,"ZNF410",0.290221376099522,1.08162982702742
"MA0491.2","MA0491.2",11,2251,9.01639344262295,5.6275,1.60220229988857,0.0828648165002656,"JUND",0.290221376099522,1.08162982702742
"MA0675.1","MA0675.1",13,2791,10.655737704918,6.9775,1.52715696236733,0.0837079978715572,"NKX6-2",0.290734774008717,1.07723304540525
"MA1421.1","MA1421.1",18,4178,14.7540983606557,10.445,1.41255130307858,0.0838090712242979,"TCF7L1",0.290734774008717,1.0767089721878
"MA0674.1","MA0674.1",12,2524,9.83606557377049,6.31,1.55880595463875,0.0841805779971619,"NKX6-1",0.290734774008717,1.07478809664316
"MA0722.1","MA0722.1",12,2535,9.83606557377049,6.3375,1.55204190513144,0.0862765819220297,"VAX1",0.294852002018716,1.06410706896827
"MA0723.1","MA0723.1",12,2535,9.83606557377049,6.3375,1.55204190513144,0.0862765819220297,"VAX2",0.294852002018716,1.06410706896827
"MA1623.1","MA1623.1",52,14506,42.6229508196721,36.265,1.17531920087335,0.0865584295470493,"Stat2",0.294852002018716,1.06269063168803
"MA0060.3","MA0060.3",10,2011,8.19672131147541,5.0275,1.63037718776239,0.0876668133606302,"NFYA",0.295962838360338,1.05716477951897
"MA0104.4","MA0104.4",5,772,4.0983606557377,1.93,2.12350293043404,0.0879984459166817,"MYCN",0.295962838360338,1.05552499757448
"MA1518.1","MA1518.1",8,1498,6.55737704918033,3.745,1.75096850445403,0.0880747320589745,"LHX1",0.295962838360338,1.05514866935576
"MA0526.3","MA0526.3",11,2283,9.01639344262295,5.7075,1.57974479940831,0.0893601926327116,"USF2",0.29893589104934,1.04885590368795
"MA0704.1","MA0704.1",9,1762,7.37704918032787,4.405,1.67469901937069,0.0902020903664517,"Lhx4",0.299864006448222,1.04478339788937
"MA0077.1","MA0077.1",9,1763,7.37704918032787,4.4075,1.67374910500916,0.0904415569046246,"SOX9",0.299864006448222,1.04363197010744
"MA0662.1","MA0662.1",13,2836,10.655737704918,7.09,1.50292492311961,0.0920099961056709,"MIXL1",0.301140030065015,1.03616498767939
"MA0740.1","MA0740.1",12,2565,9.83606557377049,6.4125,1.53388936822932,0.0921593917112454,"KLF14",0.301140030065015,1.03546040042826
"MA0019.1","MA0019.1",11,2299,9.01639344262295,5.7475,1.56875049023453,0.0927229184551804,"Ddit3::Cebpa",0.301140030065015,1.03281290740432
"MA0906.1","MA0906.1",8,1516,6.55737704918033,3.79,1.73017864094468,0.0927595635545224,"HOXC12",0.301140030065015,1.0326413034397
"MA0663.1","MA0663.1",5,785,4.0983606557377,1.9625,2.08833663986635,0.092844781387337,"MLX",0.301140030065015,1.03224250203057
"MA0859.1","MA0859.1",13,2848,10.655737704918,7.12,1.49659237428624,0.094308444607356,"Rarg",0.30384911372773,1.02544941773801
"MA0679.2","MA0679.2",25,6281,20.4918032786885,15.7025,1.30500259695517,0.094494630542672,"ONECUT1",0.30384911372773,1.02459286865413
"MA1639.1","MA1639.1",15,3405,12.2950819672131,8.5125,1.44435617823355,0.0950608378342855,"MEIS1(var.2)",0.304357875641103,1.02199836229875
"MA0078.1","MA0078.1",11,2328,9.01639344262295,5.82,1.54920849529604,0.0990134951529435,"Sox17",0.315573808409089,1.00430560872537
"MA0787.1","MA0787.1",32,8416,26.2295081967213,21.04,1.24664962912174,0.099409979860772,"POU3F2",0.315573808409089,1.00257001418519
"MA1558.1","MA1558.1",14,3170,11.4754098360656,7.925,1.44800124114392,0.103202032543811,"SNAI1",0.324305802950557,0.986311749279845
"MA0152.1","MA0152.1",33,8753,27.0491803278689,21.8825,1.23611014865161,0.103465529598353,"NFATC2",0.324305802950557,0.98520431492869
"MA1600.1","MA1600.1",12,2621,9.83606557377049,6.5525,1.50111645536368,0.103793715754243,"ZNF684",0.324305802950557,0.983828940282113
"MA0888.1","MA0888.1",7,1302,5.73770491803279,3.255,1.76273576590869,0.103899580301854,"EVX2",0.324305802950557,0.983386206754247
"MA0873.1","MA0873.1",7,1306,5.73770491803279,3.265,1.75733688148018,0.105144094354237,"HOXD12",0.325839325661449,0.978215115382741
"MA1641.1","MA1641.1",10,2087,8.19672131147541,5.2175,1.57100552208441,0.105264447030039,"MYF5",0.325839325661449,0.977718286610108
"MA0146.2","MA0146.2",16,3748,13.1147540983607,9.37,1.39965358573753,0.106205425790831,"Zfx",0.326497507331264,0.973853295581992
"MA0057.1","MA0057.1",14,3186,11.4754098360656,7.965,1.44072942072386,0.106352405203079,"MZF1(var.2)",0.326497507331264,0.97325268390311
"MA0607.1","MA0607.1",19,4614,15.5737704918033,11.535,1.35013181550093,0.10740481652422,"Bhlha15",0.328377021012573,0.968976242444777
"MA1132.1","MA1132.1",9,1836,7.37704918032787,4.59,1.60720025715204,0.108947019180287,"JUN::JUNB",0.331732556361202,0.96278464766887
"MA0737.1","MA0737.1",6,1073,4.91803278688525,2.6825,1.83337662139245,0.110739899138876,"GLIS3",0.33545289719017,0.955695876376275
"MA1129.1","MA1129.1",5,831,4.0983606557377,2.0775,1.97273677773175,0.111068184458408,"FOSL1::JUN(var.2)",0.33545289719017,0.954410327134308
"MA0485.2","MA0485.2",8,1584,6.55737704918033,3.96,1.65590329524756,0.11173491522486,"HOXC9",0.335560061714579,0.951811096176421
"MA0874.1","MA0874.1",9,1848,7.37704918032787,4.62,1.59676389184586,0.112181164441957,"Arx",0.335560061714579,0.95008005632069
"MA1134.1","MA1134.1",9,1849,7.37704918032787,4.6225,1.59590030942734,0.112453103791749,"FOS::JUNB",0.335560061714579,0.949028553202764
"MA0258.2","MA0258.2",9,1857,7.37704918032787,4.6425,1.58902513308085,0.114642024449839,"ESR2",0.340728885416652,0.94065615338853
"MA1529.1","MA1529.1",10,2127,8.19672131147541,5.3175,1.54146145960986,0.115299977427032,"NHLH2",0.341324536351451,0.938170777729728
"MA0473.3","MA0473.3",19,4668,15.5737704918033,11.67,1.33451332406198,0.116691092763622,"ELF1",0.343954589468523,0.932962293151235
"MA0592.3","MA0592.3",10,2134,8.19672131147541,5.335,1.53640511930186,0.117110543867299,"ESRRA",0.343954589468523,0.931404002133089
"MA0685.1","MA0685.1",13,2968,10.655737704918,7.42,1.43608324864124,0.119255927659037,"SP4",0.348882047190752,0.923520024986969
"MA0692.1","MA0692.1",7,1352,5.73770491803279,3.38,1.69754583373751,0.120035237760665,"TFEB",0.349790185036938,0.920691242964703
"MA1474.1","MA1474.1",5,854,4.0983606557377,2.135,1.91960686451415,0.120788020468412,"CREB3L4",0.350062836211849,0.917976136099408
"MA0159.1","MA0159.1",9,1880,7.37704918032787,4.7,1.56958493198465,0.121067307966028,"RARA::RXRA",0.350062836211849,0.916973114385733
"MA0632.2","MA0632.2",6,1110,4.91803278688525,2.775,1.77226406734603,0.124447003482865,"TCFL5",0.358162306621469,0.905015556158838
"MA0891.1","MA0891.1",6,1111,4.91803278688525,2.7775,1.7706688701657,0.124828685953863,"GSC2",0.358162306621469,0.903685601192829
"MA1503.1","MA1503.1",8,1633,6.55737704918033,4.0825,1.60621605613725,0.126637706122248,"HOXB9",0.361960646617613,0.897436964755559
"MA1575.1","MA1575.1",5,873,4.0983606557377,2.1825,1.87782847914671,0.129110706687682,"THRB(var.2)",0.367620561790116,0.889037741757001
"MA0100.3","MA0100.3",10,2183,8.19672131147541,5.4575,1.50191870114071,0.130232556116592,"MYB",0.369404893015123,0.885280435319419
"MA0646.1","MA0646.1",5,879,4.0983606557377,2.1975,1.86501053730954,0.13179262644309,"GCM1",0.372414012600549,0.880108887045937
"MA0782.2","MA0782.2",19,4756,15.5737704918033,11.89,1.30982089922652,0.132864119960435,"PKNOX1",0.374025032039564,0.876592284723458
"MA1646.1","MA1646.1",18,4472,14.7540983606557,11.18,1.31968679433414,0.134529141140584,"OSR2",0.375973324874263,0.871183630414541
"MA0505.1","MA0505.1",12,2753,9.83606557377049,6.8825,1.42914138376615,0.134564179278054,"Nr5a2",0.375973324874263,0.87107053307105
"MA1491.1","MA1491.1",9,1931,7.37704918032787,4.8275,1.52813033253814,0.136004313165654,"GLI3",0.378579170229769,0.866447318436104
"MA0725.1","MA0725.1",9,1939,7.37704918032787,4.8475,1.5218255142502,0.138432215342612,"VSX1",0.380154046079916,0.858762830995974
"MA0726.1","MA0726.1",9,1939,7.37704918032787,4.8475,1.5218255142502,0.138432215342612,"VSX2",0.380154046079916,0.858762830995974
"MA0786.1","MA0786.1",33,9010,27.0491803278689,22.525,1.20085151289096,0.138573411208418,"POU3F1",0.380154046079916,0.858320092041817
"MA0155.1","MA0155.1",12,2769,9.83606557377049,6.9225,1.42088343427526,0.13860844575568,"INSM1",0.380154046079916,0.858210306280225
"MA0476.1","MA0476.1",12,2783,9.83606557377049,6.9575,1.41373561965799,0.142201866892168,"FOS",0.388580925646729,0.847094701949118
"MA0676.1","MA0676.1",17,4227,13.9344262295082,10.5675,1.31861142460451,0.144167907596006,"Nr2e1",0.391132827721866,0.841131404700714
"MA0091.1","MA0091.1",21,5408,17.2131147540984,13.52,1.27315937530313,0.144558910984799,"TAL1::TCF3",0.391132827721866,0.839955132134133
"MA1644.1","MA1644.1",10,2234,8.19672131147541,5.585,1.46763138970016,0.144708660122299,"NFYC",0.391132827721866,0.839505477652321
"MA1618.1","MA1618.1",21,5418,17.2131147540984,13.545,1.2708095056551,0.146472193184816,"Ptf1a",0.394470238685462,0.834244815532601
"MA1139.1","MA1139.1",5,913,4.0983606557377,2.2825,1.79555779002747,0.147460080138856,"FOSL2::JUNB(var.2)",0.394584509729603,0.831325534410585
"MA1155.1","MA1155.1",18,4536,14.7540983606557,11.34,1.30106687483737,0.147572490904235,"ZSCAN4",0.394584509729603,0.830994592119703
"MA0902.2","MA0902.2",7,1436,5.73770491803279,3.59,1.59824649527376,0.149880108593422,"HOXB2",0.395554248894462,0.824256000916465
"MA0835.2","MA0835.2",13,3097,10.655737704918,7.7425,1.37626576750637,0.150007913056495,"BATF3",0.395554248894462,0.823885830903469
"MA0638.1","MA0638.1",4,673,3.27868852459016,1.6825,1.94870046038048,0.15072832528972,"CREB3",0.395554248894462,0.821805126178511
"MA0735.1","MA0735.1",4,673,3.27868852459016,1.6825,1.94870046038048,0.15072832528972,"GLIS1",0.395554248894462,0.821805126178511
"MA0840.1","MA0840.1",6,1176,4.91803278688525,2.94,1.67280026764804,0.150852024237519,"Creb5",0.395554248894462,0.82144885778408
"MA1657.1","MA1657.1",14,3388,11.4754098360656,8.47,1.35482996883891,0.151116569617857,"ZNF652",0.395554248894462,0.820687913562564
"MA0890.1","MA0890.1",9,1985,7.37704918032787,4.9625,1.48655902878143,0.15282795036777,"GBX2",0.398635143266981,0.815797211333543
"MA1584.1","MA1584.1",8,1715,6.55737704918033,4.2875,1.52941738756392,0.153784638848056,"ZIC5",0.399732894009232,0.813087042926666
"MA0525.2","MA0525.2",6,1196,4.91803278688525,2.99,1.64482701902517,0.15932067057682,"TP63",0.411328124263394,0.79772787432397
"MA1567.1","MA1567.1",10,2283,8.19672131147541,5.7075,1.43613163582574,0.159379776670315,"TBX6",0.411328124263394,0.79756678606214
"MA0483.1","MA0483.1",23,6087,18.8524590163934,15.2175,1.23886702916993,0.159899672971025,"Gfi1b",0.411328124263394,0.79615242447781
"MA0643.1","MA0643.1",8,1734,6.55737704918033,4.335,1.51265906555486,0.160451982539943,"Esrrg",0.411330511940885,0.794654912405572
"MA0605.2","MA0605.2",6,1204,4.91803278688525,3.01,1.63389793584227,0.162765927414439,"ATF3",0.415833499490313,0.78843650291491
"MA0785.1","MA0785.1",29,7943,23.7704918032787,19.8575,1.19705359704286,0.165186308819265,"POU2F1",0.419148173608755,0.782025951268961
"MA0806.1","MA0806.1",9,2023,7.37704918032787,5.0575,1.45863552749933,0.165264766567421,"TBX4",0.419148173608755,0.781819725474796
"MA1135.1","MA1135.1",9,2025,7.37704918032787,5.0625,1.45719489981785,0.165932612816837,"FOSB::JUNB",0.419148173608755,0.780068248246715
"MA1143.1","MA1143.1",5,952,4.0983606557377,2.38,1.72200027552004,0.166364153617583,"FOSL1::JUND(var.2)",0.419148173608755,0.778940245131598
"MA0664.1","MA0664.1",4,701,3.27868852459016,1.7525,1.87086363742663,0.166872664291957,"MLXIPL",0.419148173608755,0.777614800046186
"MA1622.1","MA1622.1",11,2592,9.01639344262295,6.48,1.39141874114552,0.167632553071461,"Smad2::Smad3",0.419643908024531,0.775641640559547
"MA1138.1","MA1138.1",9,2035,7.37704918032787,5.0875,1.45003423691948,0.169291406974216,"FOSL2::JUNB",0.421156570077255,0.771365085590962
"MA0866.1","MA0866.1",14,3462,11.4754098360656,8.655,1.32587057609077,0.1697672463606,"SOX21",0.421156570077255,0.77014609558189
"MA0713.1","MA0713.1",17,4343,13.9344262295082,10.8575,1.28339177798832,0.170089355861174,"PHOX2A",0.421156570077255,0.769322863550258
"MA0066.1","MA0066.1",7,1490,5.73770491803279,3.725,1.54032346792826,0.170761280125123,"PPARG",0.421156570077255,0.767610598133768
"MA0772.1","MA0772.1",25,6751,20.4918032786885,16.8775,1.21414920922462,0.171059572028697,"IRF7",0.421156570077255,0.766852618860197
"MA0519.1","MA0519.1",20,5248,16.3934426229508,13.12,1.24950019992003,0.17274433736306,"Stat5a::Stat5b",0.422003498240525,0.762596180088545
"MA0655.1","MA0655.1",10,2326,8.19672131147541,5.815,1.40958234075243,0.172847587893315,"JDP2",0.422003498240525,0.762336676705504
"MA1494.1","MA1494.1",7,1497,5.73770491803279,3.7425,1.53312088658191,0.173559075980488,"HNF4A(var.2)",0.422003498240525,0.76055267069795
"MA0651.1","MA0651.1",6,1230,4.91803278688525,3.075,1.59936025589764,0.174183654527999,"HOXC11",0.422003498240525,0.758992601804581
"MA1621.1","MA1621.1",11,2614,9.01639344262295,6.535,1.3797082544182,0.174232007316463,"Rbpjl",0.422003498240525,0.758872059867756
"MA0051.1","MA0051.1",18,4665,14.7540983606557,11.6625,1.26508881977755,0.175977022847161,"IRF2",0.424850676517741,0.754544033902464
"MA0746.2","MA0746.2",14,3493,11.4754098360656,8.7325,1.31410361707021,0.177922468798239,"SP3",0.428144467625625,0.749769203917656
"MA0747.1","MA0747.1",15,3788,12.2950819672131,9.47,1.2983191095262,0.178489181543659,"SP8",0.428144467625625,0.748388101895075
"MA0601.1","MA0601.1",21,5584,17.2131147540984,13.96,1.23303114284372,0.180371184610747,"Arid3b",0.430446239274901,0.743832842426648
"MA0124.2","MA0124.2",9,2068,7.37704918032787,5.17,1.42689539271332,0.180602778677003,"Nkx3-1",0.430446239274901,0.743275572102215
"MA0502.2","MA0502.2",9,2070,7.37704918032787,5.175,1.42551674982181,0.181299329187615,"NFYB",0.430730253420259,0.741603802802759
"MA0594.2","MA0594.2",2,255,1.63934426229508,0.6375,2.57152041144327,0.182851634243423,"HOXA9",0.43303910839871,0.737901153785171
"MA0811.1","MA0811.1",7,1526,5.73770491803279,3.815,1.50398556173861,0.185361851726331,"TFAP2B",0.43759475122735,0.731979640684899
"MA1104.2","MA1104.2",16,4115,13.1147540983607,10.2875,1.27482421369241,0.186636467844184,"GATA6",0.439213895936156,0.729003493300757
"MA0887.1","MA0887.1",6,1259,4.91803278688525,3.1475,1.562520345317,0.18730049716616,"EVX1",0.439390474484136,0.727461069841883
"MA0615.1","MA0615.1",2,260,1.63934426229508,0.65,2.52206809583859,0.188331951394522,"Gmeb1",0.440425190408507,0.725075993646783
"MA0687.1","MA0687.1",20,5328,16.3934426229508,13.32,1.23073893565697,0.190524734227313,"SPIC",0.441235544974526,0.720048635520444
"MA1142.1","MA1142.1",10,2381,8.19672131147541,5.9525,1.37702163989507,0.190844623222911,"FOSL1::JUND",0.441235544974526,0.719320071174741
"MA1534.1","MA1534.1",10,2383,8.19672131147541,5.9575,1.37586593562323,0.191514766342215,"NR1I3",0.441235544974526,0.717797735044144
"MA0160.1","MA0160.1",7,1541,5.73770491803279,3.8525,1.48934585802279,0.191596702599193,"NR4A2",0.441235544974526,0.717611969450051
"MA0099.3","MA0099.3",9,2100,7.37704918032787,5.25,1.40515222482436,0.191894420600232,"FOS::JUN",0.441235544974526,0.71693765235029
"MA0018.4","MA0018.4",11,2672,9.01639344262295,6.68,1.34975949739865,0.192227281657803,"CREB1",0.441235544974526,0.716184975498773
"MA0497.1","MA0497.1",46,13444,37.7049180327869,33.61,1.12183629969613,0.193353899970204,"MEF2C",0.442460151465558,0.713647063733365
"MA0629.1","MA0629.1",9,2106,7.37704918032787,5.265,1.40114894213255,0.194045901621995,"Rhox11",0.442685757217151,0.712095525414296
"MA0656.1","MA0656.1",6,1275,4.91803278688525,3.1875,1.54291224686596,0.194701000648752,"JDP2(var.2)",0.442826056353564,0.710631816455754
"MA0780.1","MA0780.1",7,1553,5.73770491803279,3.8825,1.47783771230722,0.196646163848003,"PAX3",0.445890693710061,0.706314521341162
"MA0603.1","MA0603.1",5,1013,4.0983606557377,2.5325,1.61830628064668,0.197729506650224,"Arntl",0.446988521094144,0.703928517235737
"MA1525.1","MA1525.1",20,5365,16.3934426229508,13.4125,1.2222510809283,0.199059690059848,"NFATC4",0.448636038624311,0.701016676471792
"MA0724.1","MA0724.1",5,1023,4.0983606557377,2.5575,1.60248705991699,0.203060208170029,"VENTX",0.453875083691833,0.692375172928555
"MA0868.2","MA0868.2",10,2417,8.19672131147541,6.0425,1.35651159478286,0.203069521851179,"SOX8",0.453875083691833,0.692355253774496
"MA0905.1","MA0905.1",9,2133,7.37704918032787,5.3325,1.38341287957391,0.203857409979643,"HOXC10",0.453875083691833,0.690673497825845
"MA1579.1","MA1579.1",20,5387,16.3934426229508,13.4675,1.2172595227734,0.204225410258374,"ZBTB26",0.453875083691833,0.689890222834651
"MA1527.1","MA1527.1",11,2711,9.01639344262295,6.7775,1.33034207932467,0.20479401862798,"NFIC(var.2)",0.453875083691833,0.688682731850489
"MA1634.1","MA1634.1",12,3003,9.83606557377049,7.5075,1.31016524459147,0.205034722793764,"BATF",0.453875083691833,0.688172584599086
"MA0789.1","MA0789.1",23,6314,18.8524590163934,15.785,1.19432746381967,0.207099936071675,"POU3F4",0.455564151133977,0.68382003516605
"MA0833.2","MA0833.2",14,3600,11.4754098360656,9,1.27504553734062,0.207546423462893,"ATF4",0.455564151133977,0.682884746186753
"MA0462.2","MA0462.2",12,3013,9.83606557377049,7.5325,1.30581687006578,0.208156743061051,"BATF::JUN",0.455564151133977,0.681609515948127
"MA0644.1","MA0644.1",9,2146,7.37704918032787,5.365,1.37503246604434,0.208655452172585,"ESX1",0.455564151133977,0.680570262677497
"MA0707.1","MA0707.1",17,4500,13.9344262295082,11.25,1.23861566484517,0.20885112558689,"MNX1",0.455564151133977,0.680163179796236
"MA1102.2","MA1102.2",13,3316,10.655737704918,8.29,1.28537246138939,0.210953153938214,"CTCFL",0.456455661537307,0.675813977142858
"MA0620.3","MA0620.3",6,1311,4.91803278688525,3.2775,1.50054394718085,0.211750707003872,"MITF",0.456455661537307,0.674175130950656
"MA0087.1","MA0087.1",11,2734,9.01639344262295,6.835,1.31915046709919,0.212372761251144,"Sox5",0.456455661537307,0.672901186257797
"MA0611.1","MA0611.1",8,1873,6.55737704918033,4.6825,1.40040086474753,0.213140921107157,"Dux",0.456455661537307,0.671333161712781
"MA1589.1","MA1589.1",15,3918,12.2950819672131,9.795,1.2552406296287,0.213414251296449,"ZNF140",0.456455661537307,0.670776582789941
"MA0132.2","MA0132.2",8,1874,6.55737704918033,4.685,1.39965358573753,0.213542930129384,"PDX1",0.456455661537307,0.670514802399754
"MA1481.1","MA1481.1",8,1874,6.55737704918033,4.685,1.39965358573753,0.213542930129384,"DRGX",0.456455661537307,0.670514802399754
"MA1603.1","MA1603.1",12,3033,9.83606557377049,7.5825,1.29720614227108,0.214464338683518,"Dmrt1",0.457115419022584,0.66864491233955
"MA0143.4","MA0143.4",10,2454,8.19672131147541,6.135,1.33605889347602,0.215980614985561,"SOX2",0.459035723017744,0.665585226546291
"MA0003.4","MA0003.4",11,2748,9.01639344262295,6.87,1.31242990431193,0.217044761735557,"TFAP2A",0.459688310272562,0.663450691174254
"MA0788.1","MA0788.1",32,9154,26.2295081967213,22.885,1.14614412045975,0.217520071750958,"POU3F3",0.459688310272562,0.662500662164581
"MA0624.1","MA0624.1",22,6063,18.0327868852459,15.1575,1.18969400529414,0.219746781272982,"NFATC1",0.463082200083741,0.658077477508436
"MA0654.1","MA0654.1",9,2184,7.37704918032787,5.46,1.35110790848496,0.222944460286065,"ISX",0.464027578733123,0.651803314510085
"MA0716.1","MA0716.1",9,2184,7.37704918032787,5.46,1.35110790848496,0.222944460286065,"PRRX1",0.464027578733123,0.651803314510085
"MA0701.2","MA0701.2",9,2184,7.37704918032787,5.46,1.35110790848496,0.222944460286065,"LHX9",0.464027578733123,0.651803314510085
"MA1110.1","MA1110.1",6,1336,4.91803278688525,3.34,1.47246490625307,0.223893948969809,"NR1H4",0.464027578733123,0.649957643645324
"MA0669.1","MA0669.1",14,3659,11.4754098360656,9.1475,1.25448590719492,0.224803517185269,"NEUROG2",0.464027578733123,0.64819689825331
"MA0613.1","MA0613.1",18,4864,14.7540983606557,12.16,1.21333045729077,0.225006257915007,"FOXG1",0.464027578733123,0.647805403043475
"MA0817.1","MA0817.1",15,3960,12.2950819672131,9.9,1.24192747143567,0.225332210469693,"BHLHE23",0.464027578733123,0.647176722926094
"MA1524.1","MA1524.1",13,3370,10.655737704918,8.425,1.26477598871431,0.227505375496192,"MSGN1",0.464027578733123,0.643008337377185
"MA1137.1","MA1137.1",9,2196,7.37704918032787,5.49,1.3437248051599,0.227535453787012,"FOSL1::JUNB",0.464027578733123,0.642950923470973
"MA0666.1","MA0666.1",8,1909,6.55737704918033,4.7725,1.37399204802102,0.227798280641028,"MSX1",0.464027578733123,0.642449558180236
"MA0708.1","MA0708.1",8,1909,6.55737704918033,4.7725,1.37399204802102,0.227798280641028,"MSX2",0.464027578733123,0.642449558180236
"MA0876.1","MA0876.1",8,1909,6.55737704918033,4.7725,1.37399204802102,0.227798280641028,"BSX",0.464027578733123,0.642449558180236
"MA1602.1","MA1602.1",4,800,3.27868852459016,2,1.63934426229508,0.22828166406844,"ZSCAN29",0.464027578733123,0.641528970304318
"MA0036.3","MA0036.3",11,2785,9.01639344262295,6.9625,1.29499367219001,0.229599046142587,"GATA2",0.465437196799919,0.639029920524375
"MA1556.1","MA1556.1",5,1079,4.0983606557377,2.6975,1.51931813002325,0.233766919684374,"RXRG(var.2)",0.472601956868681,0.631216945761841
"MA1113.2","MA1113.2",18,4912,14.7540983606557,12.28,1.20147380787099,0.237700109767809,"PBX2",0.479254815910232,0.623970617718421
"MA0745.2","MA0745.2",11,2824,9.01639344262295,7.06,1.27710955277945,0.243141828162625,"SNAI2",0.486099147944451,0.614140322203217
"MA0479.1","MA0479.1",13,3422,10.655737704918,8.555,1.245556715946,0.243948874406615,"FOXH1",0.486099147944451,0.612701181405471
"MA0872.1","MA0872.1",6,1377,4.91803278688525,3.4425,1.42862245080181,0.244294691037058,"TFAP2A(var.3)",0.486099147944451,0.612085970924079
"MA0074.1","MA0074.1",5,1098,4.0983606557377,2.745,1.49302756128878,0.244480897322309,"RXRA::VDR",0.486099147944451,0.61175506910321
"MA0147.3","MA0147.3",5,1098,4.0983606557377,2.745,1.49302756128878,0.244480897322309,"MYC",0.486099147944451,0.61175506910321
"MA0088.2","MA0088.2",10,2535,8.19672131147541,6.3375,1.2933682542762,0.245377131346599,"ZNF143",0.486099147944451,0.610165915092205
"MA0506.1","MA0506.1",7,1668,5.73770491803279,4.17,1.3759484215906,0.24754117734317,"NRF1",0.486099147944451,0.606352547819502
"MA1126.1","MA1126.1",6,1385,4.91803278688525,3.4625,1.42037047996686,0.248340105193954,"FOS::JUN(var.2)",0.486099147944451,0.604953139253512
"MA0893.2","MA0893.2",9,2250,7.37704918032787,5.625,1.31147540983607,0.248631178526149,"GSX2",0.486099147944451,0.604444411443285
"MA1517.1","MA1517.1",11,2841,9.01639344262295,7.1025,1.26946757375895,0.24913945264953,"KLF6",0.486099147944451,0.603557494015973
"MA0482.2","MA0482.2",12,3140,9.83606557377049,7.85,1.25300198391981,0.249563361790799,"GATA4",0.486099147944451,0.602819172755733
"MA1645.1","MA1645.1",11,2843,9.01639344262295,7.1075,1.26857452587027,0.249848689486529,"NKX2-2",0.486099147944451,0.602322924189221
"MA0751.1","MA0751.1",7,1675,5.73770491803279,4.1875,1.37019818938096,0.250769886868254,"ZIC4",0.486099147944451,0.60072461597584
"MA1144.1","MA1144.1",8,1965,6.55737704918033,4.9125,1.33483502273391,0.251305541804375,"FOSL2::JUND",0.486099147944451,0.599797934214736
"MA1131.1","MA1131.1",6,1391,4.91803278688525,3.4775,1.41424379205902,0.251387145726203,"FOSL2::JUN(var.2)",0.486099147944451,0.59965693302597
