"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0876.1","MA0876.1",18,1839,7.17131474103586,4.5975,1.55982919870274,0.0425135668233043,"BSX",0.165507876656278,1.37147245686079
"MA0786.1","MA0786.1",66,8629,26.2948207171315,21.5725,1.21890465718537,0.0425972014986668,"POU3F1",0.165507876656278,1.37061893173317
"MA0636.1","MA0636.1",9,735,3.58565737051793,1.8375,1.95137816082608,0.043574718100851,"BHLHE41",0.167678191090108,1.36076541380238
"MA0077.1","MA0077.1",17,1717,6.77290836653386,4.2925,1.57784702773066,0.0438086456558766,"SOX9",0.167678191090108,1.35844017282664
"MA0663.1","MA0663.1",10,852,3.98406374501992,2.13,1.87045246245067,0.0438300901643044,"MLX",0.167678191090108,1.35822763594381
"MA0862.1","MA0862.1",5,306,1.99203187250996,0.765,2.60396323203916,0.0445330571550041,"GMEB2",0.169498268559353,1.35131748991314
"MA0607.1","MA0607.1",37,4439,14.7410358565737,11.0975,1.32832041960565,0.0447732842816766,"Bhlha15",0.169547563828075,1.34898104738349
"MA1638.1","MA1638.1",48,6017,19.1235059760956,15.0425,1.27129838631182,0.0454660364303774,"HAND2",0.170518163221872,1.34231290441474
"MA0721.1","MA0721.1",23,2516,9.16334661354582,6.29,1.45681186224894,0.0457498518431253,"UNCX",0.170518163221872,1.33961030801977
"MA0725.1","MA0725.1",18,1857,7.17131474103586,4.6425,1.54470969112242,0.0459439018868583,"VSX1",0.170518163221872,1.33777212416119
"MA0726.1","MA0726.1",18,1857,7.17131474103586,4.6425,1.54470969112242,0.0459439018868583,"VSX2",0.170518163221872,1.33777212416119
"MA0699.1","MA0699.1",20,2120,7.96812749003984,5.3,1.50342028113959,0.0462108127528704,"LBX2",0.170659734225947,1.33525639307007
"MA0868.2","MA0868.2",22,2390,8.76494023904383,5.975,1.46693560486089,0.0470713944620967,"SOX8",0.172133822694415,1.32724293578681
"MA1420.1","MA1420.1",17,1734,6.77290836653386,4.335,1.5623779392235,0.0472428591337862,"IRF5",0.172133822694415,1.32566382679833
"MA1504.1","MA1504.1",17,1735,6.77290836653386,4.3375,1.56147743320665,0.0474506850480936,"HOXC4",0.172133822694415,1.32375751325862
"MA0914.1","MA0914.1",18,1867,7.17131474103586,4.6675,1.53643593809017,0.0479335216149259,"ISL2",0.172133822694415,1.31936066277232
"MA0056.2","MA0056.2",23,2529,9.16334661354582,6.3225,1.44932330779689,0.0479625432738875,"MZF1",0.172133822694415,1.31909779595413
"MA0654.1","MA0654.1",20,2132,7.96812749003984,5.33,1.49495825329078,0.0484559018308674,"ISX",0.172133822694415,1.31465331920186
"MA0716.1","MA0716.1",20,2132,7.96812749003984,5.33,1.49495825329078,0.0484559018308674,"PRRX1",0.172133822694415,1.31465331920186
"MA0701.2","MA0701.2",20,2132,7.96812749003984,5.33,1.49495825329078,0.0484559018308674,"LHX9",0.172133822694415,1.31465331920186
"MA1478.1","MA1478.1",28,3216,11.1553784860558,8.04,1.38748488632535,0.0491224636691029,"DMRTA2",0.173674681977018,1.30871985988267
"MA0258.2","MA0258.2",19,2006,7.56972111553785,5.015,1.50941597518202,0.0495788780313313,"ESR2",0.174048208387508,1.30470330552937
"MA1489.1","MA1489.1",29,3359,11.5537848605578,8.3975,1.37586006079878,0.0499280383310008,"FOXN3",0.174048208387508,1.30165549700834
"MA1558.1","MA1558.1",29,3359,11.5537848605578,8.3975,1.37586006079878,0.0499280383310008,"SNAI1",0.174048208387508,1.30165549700834
"MA0036.3","MA0036.3",24,2681,9.56175298804781,6.7025,1.42659500008173,0.0509544713455718,"GATA2",0.176800165692077,1.29281769987141
"MA0851.1","MA0851.1",51,6519,20.3187250996016,16.2975,1.24673876972552,0.0530370349454624,"Foxj3",0.183174204024606,1.27542076331404
"MA0113.3","MA0113.3",13,1254,5.1792828685259,3.135,1.65208384960954,0.0541763381443405,"NR3C1",0.186246766155198,1.26619035289184
"MA0019.1","MA0019.1",21,2301,8.36653386454183,5.7525,1.45441701252357,0.0555348855213327,"Ddit3::Cebpa",0.190041397242726,1.25543411904273
"MA0593.1","MA0593.1",41,5098,16.3346613545817,12.745,1.28165251899425,0.0566703950485997,"FOXP2",0.193041619663267,1.24664375988667
"MA0514.1","MA0514.1",48,6123,19.1235059760956,15.3075,1.24928995434236,0.0583045813766336,"Sox3",0.197705535031676,1.23429731850996
"MA0503.1","MA0503.1",25,2860,9.9601593625498,7.15,1.3930292814755,0.0587982514785416,"Nkx2-5(var.2)",0.197976779661162,1.23063558862644
"MA0502.2","MA0502.2",20,2184,7.96812749003984,5.46,1.45936400916481,0.0590964892688899,"NFYB",0.197976779661162,1.22843831838162
"MA0729.1","MA0729.1",25,2862,9.9601593625498,7.155,1.39205581586999,0.059180726359838,"RARA",0.197976779661162,1.22781970879124
"MA0880.1","MA0880.1",17,1789,6.77290836653386,4.4725,1.51434507915793,0.0596631754727559,"Dlx3",0.198699682601232,1.22429363576117
"MA0499.2","MA0499.2",28,3281,11.1553784860558,8.2025,1.35999737714792,0.0600985516543844,"MYOD1",0.199009087020912,1.22113599415513
"MA0606.1","MA0606.1",55,7165,21.9123505976096,17.9125,1.22329940530968,0.0602896161752362,"NFAT5",0.199009087020912,1.21975748099628
"MA0124.2","MA0124.2",19,2059,7.56972111553785,5.1475,1.47056262565087,0.0610004801501858,"Nkx3-1",0.200468538290919,1.21466674653423
"MA1618.1","MA1618.1",43,5420,17.1314741035857,13.55,1.26431543199894,0.0615057813104374,"Ptf1a",0.201242600252571,1.21108406026987
"MA0787.1","MA0787.1",61,8071,24.3027888446215,20.1775,1.20444994893428,0.0623673360015397,"POU3F2",0.203170448284492,1.20504280628622
"MA1493.1","MA1493.1",12,1162,4.7808764940239,2.905,1.64574061756417,0.0641453591071062,"HES6",0.203803517505714,1.19283475919683
"MA0079.4","MA0079.4",31,3723,12.3505976095618,9.3075,1.32695112646379,0.0641731982649305,"SP1",0.203803517505714,1.19264631579377
"MA0101.1","MA0101.1",19,2073,7.56972111553785,5.1825,1.46063118486017,0.0643009674739562,"REL",0.203803517505714,1.19178249262104
"MA0122.3","MA0122.3",27,3165,10.7569721115538,7.9125,1.35949094616793,0.0643933982727343,"Nkx3-2",0.203803517505714,1.19115865501111
"MA0140.2","MA0140.2",22,2478,8.76494023904383,6.195,1.41484103939368,0.0644336865252105,"GATA1::TAL1",0.203803517505714,1.19088702010865
"MA1473.1","MA1473.1",30,3586,11.9521912350598,8.965,1.33320593809925,0.0648108073884397,"CDX4",0.203803517505714,1.18835256823733
"MA0524.2","MA0524.2",17,1810,6.77290836653386,4.525,1.49677532962074,0.0649530046807979,"TFAP2C",0.203803517505714,1.18740075396574
"MA1624.1","MA1624.1",40,5010,15.9362549800797,12.525,1.27235568703231,0.0649982539787707,"Stat5a",0.203803517505714,1.1870983094736
"MA0032.2","MA0032.2",60,7943,23.9043824701195,19.8575,1.20379617122596,0.0650204251559785,"FOXC1",0.203803517505714,1.18695019506303
"MA0878.2","MA0878.2",28,3309,11.1553784860558,8.2725,1.34848939088012,0.0653333568899577,"CDX1",0.203882862619925,1.18486502677375
"MA0627.2","MA0627.2",63,8395,25.0996015936255,20.9875,1.19593098718883,0.0655923418616379,"POU2F3",0.203882862619925,1.18314686308439
"MA0662.1","MA0662.1",24,2760,9.56175298804781,6.9,1.38576130261562,0.0663079709146258,"MIXL1",0.205011985448574,1.17843426169837
"MA0598.3","MA0598.3",41,5164,16.3346613545817,12.91,1.26527198718681,0.0665399228360932,"EHF",0.205011985448574,1.17691770710228
"MA0810.1","MA0810.1",20,2219,7.96812749003984,5.5475,1.4363456493988,0.0671241103683843,"TFAP2A(var.2)",0.205011985448574,1.17312145719052
"MA0785.1","MA0785.1",57,7513,22.7091633466135,18.7825,1.2090596750493,0.0671310710766024,"POU2F1",0.205011985448574,1.17307642358899
"MA1620.1","MA1620.1",24,2766,9.56175298804781,6.915,1.38275531280518,0.06759372760227,"Ptf1a(var.3)",0.205011985448574,1.17009360278779
"MA0879.1","MA0879.1",20,2221,7.96812749003984,5.5525,1.43505222693198,0.0676044884991277,"Dlx1",0.205011985448574,1.17002446876709
"MA0517.1","MA0517.1",78,10680,31.0756972111554,26.7,1.16388379067998,0.0683725656523841,"STAT1::STAT2",0.206501756990601,1.16511812307251
"MA0766.2","MA0766.2",18,1959,7.17131474103586,4.8975,1.46428070261069,0.0691943249921154,"GATA5",0.207339943167611,1.15992952296629
"MA1516.1","MA1516.1",26,3050,10.3585657370518,7.625,1.35850042453138,0.0692059595827549,"KLF3",0.207339943167611,1.15985650521866
"MA1569.1","MA1569.1",16,1698,6.37450199203187,4.245,1.5016494680876,0.0703373089108222,"TFAP2E",0.208697001211906,1.1528142517077
"MA0765.2","MA0765.2",14,1437,5.57768924302789,3.5925,1.55259269116991,0.0704074334539598,"ETV5",0.208697001211906,1.15238148663045
"MA0744.2","MA0744.2",19,2098,7.56972111553785,5.245,1.44322614214258,0.0704981827150138,"SCRT2",0.208697001211906,1.15182207800171
"MA1535.1","MA1535.1",11,1056,4.38247011952191,2.64,1.66002656042497,0.0708185902176844,"NR2C1",0.208816870760445,1.1498527229715
"MA0770.1","MA0770.1",27,3203,10.7569721115538,8.0075,1.34336211196426,0.0720940176259171,"HSF2",0.211740697436749,1.14210077161685
"MA0505.1","MA0505.1",24,2789,9.56175298804781,6.9725,1.3713521675221,0.0726839624161582,"Nr5a2",0.212636219460604,1.13856140485651
"MA0707.1","MA0707.1",35,4344,13.9442231075697,10.86,1.2839984445276,0.0738875826579981,"MNX1",0.215313033839323,1.13142854179779
"MA0602.1","MA0602.1",32,3918,12.7490039840637,9.795,1.30158284676506,0.0742285880266019,"Arid5a",0.215465084310681,1.12942880050198
"MA0611.1","MA0611.1",17,1849,6.77290836653386,4.6225,1.46520462228964,0.0756099422355018,"Dux",0.218624096541412,1.12142109373004
"MA0846.1","MA0846.1",66,8926,26.2948207171315,22.315,1.17834733215915,0.0764069290487312,"FOXC2",0.220075556256191,1.11686725515237
"MA0692.1","MA0692.1",14,1459,5.57768924302789,3.6475,1.52918142372252,0.0774576628439737,"TFEB",0.221566972141131,1.11093561126523
"MA0660.1","MA0660.1",55,7288,21.9123505976096,18.22,1.20265371007736,0.0775187395828892,"MEF2B",0.221566972141131,1.11059329731754
"MA0095.2","MA0095.2",34,4222,13.5458167330677,10.555,1.28335544605095,0.0779138400187525,"YY1",0.221846277305303,1.1083853907241
"MA0860.1","MA0860.1",20,2264,7.96812749003984,5.66,1.40779637633213,0.0785112242297136,"Rarg(var.2)",0.222697236788465,1.1050682506106
"MA0649.1","MA0649.1",10,956,3.98406374501992,2.39,1.66697227825101,0.08070442759804,"HEY2",0.22805114768234,1.09310263840495
"MA0144.2","MA0144.2",48,6279,19.1235059760956,15.6975,1.21825169460714,0.0818507059474059,"STAT3",0.230190460156801,1.08697757052521
"MA0727.1","MA0727.1",12,1213,4.7808764940239,3.0325,1.57654624699881,0.0820786359272239,"NR3C2",0.230190460156801,1.08576986975422
"MA1639.1","MA1639.1",28,3394,11.1553784860558,8.485,1.31471755875731,0.0831916679353824,"MEIS1(var.2)",0.23243814337002,1.07992016831131
"MA1150.1","MA1150.1",16,1742,6.37450199203187,4.355,1.46372031963992,0.0836105542165076,"RORB",0.232708337492064,1.07773889781601
"MA0715.1","MA0715.1",40,5122,15.9362549800797,12.805,1.24453377431313,0.0844632310050928,"PROP1",0.232708337492064,1.07333230935625
"MA0870.1","MA0870.1",20,2286,7.96812749003984,5.715,1.39424802975325,0.0845254648993342,"Sox1",0.232708337492064,1.07301243188831
"MA0661.1","MA0661.1",19,2150,7.56972111553785,5.375,1.40832020754193,0.0846639320609962,"MEOX1",0.232708337492064,1.07230156538318
"MA1602.1","MA1602.1",9,841,3.58565737051793,2.1025,1.70542562212506,0.0848480801579643,"ZSCAN29",0.232708337492064,1.07135797993717
"MA0161.2","MA0161.2",36,4558,14.3426294820717,11.395,1.25867744467501,0.0876341716713559,"NFIC",0.23828194189925,1.05732651398604
"MA1547.1","MA1547.1",16,1755,6.37450199203187,4.3875,1.45287794690185,0.0878245564003931,"PITX2",0.23828194189925,1.05638403514081
"MA1575.1","MA1575.1",10,973,3.98406374501992,2.4325,1.63784737719216,0.0881402950705275,"THRB(var.2)",0.23828194189925,1.05482549991996
"MA1104.2","MA1104.2",32,3985,12.7490039840637,9.9625,1.27969927067139,0.0881579302469075,"GATA6",0.23828194189925,1.05473861464586
"MA0682.2","MA0682.2",14,1494,5.57768924302789,3.735,1.49335722704897,0.0895925842487209,"PITX1",0.241285443500165,1.04772793624351
"MA0885.1","MA0885.1",22,2583,8.76494023904383,6.4575,1.35732717600369,0.090478539228388,"Dlx2",0.242122157434846,1.04345441968927
"MA0080.5","MA0080.5",79,11000,31.4741035856574,27.5,1.14451285766027,0.0907776332353854,"SPI1",0.242122157434846,1.04202114441991
"MA0038.2","MA0038.2",31,3854,12.3505976095618,9.635,1.28184718314082,0.0908769491712559,"GFI1",0.242122157434846,1.04154626108209
"MA0029.1","MA0029.1",35,4435,13.9442231075697,11.0875,1.25765259143808,0.0921792949051621,"Mecom",0.244717985762459,1.03536661818989
"MA0740.1","MA0740.1",25,3018,9.9601593625498,7.545,1.32010064447313,0.0947226166866502,"KLF14",0.250578269674614,1.02354631318792
"MA0137.3","MA0137.3",38,4884,15.1394422310757,12.21,1.23992155864666,0.0951318749741376,"STAT1",0.25077165629225,1.02167394356759
"MA1419.1","MA1419.1",21,2463,8.36653386454183,6.1575,1.35875499221142,0.0958257291940938,"IRF4",0.251623816630892,1.01851786725998
"MA1491.1","MA1491.1",19,2188,7.56972111553785,5.47,1.38386126426652,0.0961297422785579,"GLI3",0.251623816630892,1.01714222201904
"MA0908.1","MA0908.1",16,1782,6.37450199203187,4.455,1.43086464467607,0.0970076251780858,"HOXD11",0.253033875464517,1.01319412715013
"MA0706.1","MA0706.1",26,3170,10.3585657370518,7.925,1.30707454095291,0.0976059840489669,"MEOX2",0.253182863344365,1.01052355569623
"MA0845.1","MA0845.1",56,7559,22.3107569721116,18.8975,1.18061949845808,0.0977435182884411,"FOXB1",0.253182863344365,1.00991203254996
"MA0618.1","MA0618.1",21,2473,8.36653386454183,6.1825,1.35326063316487,0.0988109543026561,"LBX1",0.255062186539036,1.00519490632855
"MA0911.1","MA0911.1",14,1522,5.57768924302789,3.805,1.46588416373926,0.100120848711817,"Hoxa11",0.257065817676416,0.999475477588617
"MA1579.1","MA1579.1",41,5350,16.3346613545817,13.375,1.22128309193134,0.100942421743696,"ZBTB26",0.257065817676416,0.995926280171906
"MA0888.1","MA0888.1",12,1260,4.7808764940239,3.15,1.5177385695314,0.101160859017948,"EVX2",0.257065817676416,0.994987491455245
"MA0601.1","MA0601.1",42,5498,16.7330677290837,13.745,1.21739306868561,0.101173611089149,"Arid3b",0.257065817676416,0.994932748888049
"MA0159.1","MA0159.1",17,1930,6.77290836653386,4.825,1.40371157855624,0.101310121175424,"RARA::RXRA",0.257065817676416,0.994347165191896
"MA1541.1","MA1541.1",20,2346,7.96812749003984,5.865,1.35858951236826,0.102452696109672,"NR6A1",0.259083767111239,0.989476608369213
"MA0259.1","MA0259.1",7,629,2.78884462151394,1.5725,1.77351009317262,0.102910926406679,"ARNT::HIF1A",0.259363348308725,0.987538512252071
"MA0059.1","MA0059.1",13,1397,5.1792828685259,3.4925,1.48297290437391,0.103338259384115,"MAX::MYC",0.25956343939579,0.985738857927192
"MA1528.1","MA1528.1",21,2490,8.36653386454183,6.225,1.34402150434407,0.104022372364481,"NFIX(var.2)",0.259648461740866,0.982873245801962
"MA1125.1","MA1125.1",122,17787,48.605577689243,44.4675,1.09305847392462,0.104081053685533,"ZNF384",0.259648461740866,0.98262831975646
"MA0160.1","MA0160.1",15,1668,5.97609561752988,4.17,1.43311645504314,0.10469247041824,"NR4A2",0.259648461740866,0.980084552069002
"MA0827.1","MA0827.1",32,4056,12.7490039840637,10.14,1.25729822328045,0.104764325715819,"OLIG3",0.259648461740866,0.979786577870656
"MA0767.1","MA0767.1",7,633,2.78884462151394,1.5825,1.76230307836584,0.105460394674601,"GCM2",0.259695640581503,0.976910607699409
"MA0043.3","MA0043.3",26,3199,10.3585657370518,7.9975,1.29522547509244,0.105479596643694,"HLF",0.259695640581503,0.976831539627115
"MA1561.1","MA1561.1",9,885,3.58565737051793,2.2125,1.62063609966912,0.107171371505875,"SOX12",0.262128408309801,0.969921211448329
"MA0100.3","MA0100.3",19,2222,7.56972111553785,5.555,1.36268606940375,0.107198034593069,"MYB",0.262128408309801,0.969813177079905
"MA0811.1","MA0811.1",16,1811,6.37450199203187,4.5275,1.4079518480468,0.107521840405897,"TFAP2B",0.262128408309801,0.968503310591543
"MA0905.1","MA0905.1",18,2087,7.17131474103586,5.2175,1.37447335717026,0.108260855200008,"HOXC10",0.263070351723797,0.965528546548695
"MA0685.1","MA0685.1",28,3500,11.1553784860558,8.75,1.27490039840637,0.109797024195341,"SP4",0.26593694821339,0.959409430314489
"MA0668.1","MA0668.1",25,3074,9.9601593625498,7.685,1.29605196649965,0.110350570293357,"NEUROD2",0.266283546859605,0.957225418056308
"MA1615.1","MA1615.1",27,3360,10.7569721115538,8.4,1.28059191804212,0.110654020812972,"Plagl1",0.266283546859605,0.956032800578473
"MA0644.1","MA0644.1",18,2097,7.17131474103586,5.2425,1.36791888241027,0.111795935928675,"ESX1",0.268166457243702,0.951573983889949
"MA0028.2","MA0028.2",10,1023,3.98406374501992,2.5575,1.55779618573604,0.112335700182654,"ELK1",0.268597539539294,0.949482203414165
"MA0518.1","MA0518.1",42,5553,16.7330677290837,13.8825,1.20533533074617,0.113183689156566,"Stat4",0.26920230915932,0.946216154593763
"MA0035.4","MA0035.4",21,2519,8.36653386454183,6.2975,1.32854845010589,0.113310355329794,"GATA1",0.26920230915932,0.945730398547183
"MA0844.1","MA0844.1",7,646,2.78884462151394,1.615,1.72683877493123,0.113979617589304,"XBP1",0.269654982150607,0.943172804452324
"MA1105.2","MA1105.2",24,2945,9.56175298804781,7.3625,1.29871008326626,0.114223826219292,"GRHL2",0.269654982150607,0.942243296122804
"MA0734.2","MA0734.2",19,2247,7.56972111553785,5.6175,1.34752489818208,0.115826514175787,"GLI2",0.272004368683298,0.936192013646797
"MA0853.1","MA0853.1",16,1833,6.37450199203187,4.5825,1.39105335341667,0.115948242950789,"Alx4",0.272004368683298,0.935735828160606
"MA0493.1","MA0493.1",30,3812,11.9521912350598,9.53,1.25416487251414,0.116453934478198,"Klf1",0.272334279375346,0.933845833936472
"MA0782.2","MA0782.2",36,4691,14.3426294820717,11.7275,1.22299121569573,0.118058734106872,"PKNOX1",0.275140835278597,0.927901877843164
"MA0653.1","MA0653.1",34,4400,13.5458167330677,11,1.23143788482434,0.118391699898699,"IRF9",0.275140835278597,0.92667874368192
"MA1578.1","MA1578.1",14,1570,5.57768924302789,3.925,1.42106732306443,0.119869858747578,"VEZF1",0.277710914986624,0.921290006435999
"MA1496.1","MA1496.1",13,1437,5.1792828685259,3.5925,1.4416932132292,0.120780687560015,"HOXA4",0.278531798655403,0.918002502441971
"MA0808.1","MA0808.1",28,3540,11.1553784860558,8.85,1.26049474418709,0.121123650543209,"TEAD3",0.278531798655403,0.916771048454306
"MA0466.2","MA0466.2",10,1040,3.98406374501992,2.6,1.53233220962305,0.12134428225604,"CEBPB",0.278531798655403,0.915980682810856
"MA1546.1","MA1546.1",8,784,3.18725099601594,1.96,1.62614846735507,0.122356054417056,"PAX3(var.2)",0.279992688942097,0.912374536039504
"MA0488.1","MA0488.1",23,2837,9.16334661354582,7.0925,1.29197696348901,0.125073863275559,"JUN",0.285336703374823,0.902833435479495
"MA1537.1","MA1537.1",15,1723,5.97609561752988,4.3075,1.38736984736619,0.127059688585816,"NR2F1(var.2)",0.288101702068607,0.895992213424079
"MA1112.2","MA1112.2",32,4141,12.7490039840637,10.3525,1.23149036310686,0.127205260388538,"NR4A1",0.288101702068607,0.895494928699579
"MA0892.1","MA0892.1",22,2702,8.76494023904383,6.755,1.29754851799316,0.127444452657695,"GSX1",0.288101702068607,0.894679063549633
"MA0833.2","MA0833.2",28,3568,11.1553784860558,8.92,1.25060296928876,0.129475106761896,"ATF4",0.291807944544938,0.887813722201683
"MA0105.4","MA0105.4",14,1594,5.57768924302789,3.985,1.39967107729684,0.130543846070111,"NFKB1",0.293330449302117,0.884243596309718
"MA0650.2","MA0650.2",26,3291,10.3585657370518,8.2275,1.25901740954747,0.133116132252623,"HOXA13",0.298212116097468,0.875769309485936
"MA0486.2","MA0486.2",23,2863,9.16334661354582,7.1575,1.28024402564384,0.133890359694834,"HSF1",0.298250590694229,0.873250691711361
"MA1607.1","MA1607.1",46,6236,18.3266932270916,15.59,1.17554157967233,0.133932906008802,"Foxl2",0.298250590694229,0.873112707959362
"MA1487.1","MA1487.1",39,5205,15.5378486055777,13.0125,1.1940709783345,0.136700430431067,"FOXE1",0.302894370772735,0.864230117959297
"MA1616.1","MA1616.1",33,4321,13.1474103585657,10.8025,1.21707108156128,0.136830298861142,"Prdm15",0.302894370772735,0.863817724463772
"MA0903.1","MA0903.1",20,2452,7.96812749003984,6.13,1.29985766558562,0.139640459829602,"HOXB3",0.307479511255283,0.85498872974378
"MA1576.1","MA1576.1",17,2030,6.77290836653386,5.075,1.33456322493278,0.139800089343376,"THRB(var.3)",0.307479511255283,0.854492551041534
"MA0651.1","MA0651.1",11,1208,4.38247011952191,3.02,1.45114904619931,0.140772090196935,"HOXC11",0.307479511255283,0.85148344089674
"MA0889.1","MA0889.1",13,1479,5.1792828685259,3.6975,1.40075263516589,0.140816641690873,"GBX1",0.307479511255283,0.851346017300209
"MA0630.1","MA0630.1",19,2316,7.56972111553785,5.79,1.30737843100826,0.141786798755788,"SHOX",0.307479511255283,0.848364202822961
"MA0717.1","MA0717.1",19,2316,7.56972111553785,5.79,1.30737843100826,0.141786798755788,"RAX2",0.307479511255283,0.848364202822961
"MA0720.1","MA0720.1",19,2316,7.56972111553785,5.79,1.30737843100826,0.141786798755788,"Shox2",0.307479511255283,0.848364202822961
"MA1506.1","MA1506.1",14,1619,5.57768924302789,4.0475,1.37805787350905,0.142220210377978,"HOXD10",0.307525440411513,0.847038683269036
"MA0670.1","MA0670.1",26,3331,10.3585657370518,8.3275,1.24389861747845,0.146391056954225,"NFIA",0.314719678639343,0.834485453564946
"MA1657.1","MA1657.1",26,3331,10.3585657370518,8.3275,1.24389861747845,0.146391056954225,"ZNF652",0.314719678639343,0.834485453564946
"MA1151.1","MA1151.1",17,2047,6.77290836653386,5.1175,1.3234798957565,0.147078740762297,"RORC",0.315289484507683,0.832450097067568
"MA0683.1","MA0683.1",46,6302,18.3266932270916,15.755,1.16323029051677,0.15050902942324,"POU4F2",0.321718441116726,0.822437444847165
"MA1509.1","MA1509.1",5,448,1.99203187250996,1.12,1.77859988616961,0.152427999237117,"IRF6",0.324889392659683,0.816935250861956
"MA1549.1","MA1549.1",23,2920,9.16334661354582,7.3,1.2552529607597,0.15448730658826,"POU6F1(var.2)",0.328340543347128,0.811107198473081
"MA0895.1","MA0895.1",11,1239,4.38247011952191,3.0975,1.41484103939368,0.158441741403115,"HMBOX1",0.335528515651627,0.800130392993272
"MA0640.2","MA0640.2",39,5285,15.5378486055777,13.2125,1.17599611016671,0.158963918169054,"ELF3",0.335528515651627,0.798701441203801
"MA0620.3","MA0620.3",12,1377,4.7808764940239,3.4425,1.38878039042089,0.159218625389646,"MITF",0.335528515651627,0.798006129872167
"MA0780.1","MA0780.1",13,1516,5.1792828685259,3.79,1.36656540066646,0.15988552759834,"PAX3",0.335548949672065,0.796190845626097
"MA0906.1","MA0906.1",13,1517,5.1792828685259,3.7925,1.36566456651968,0.160418824855589,"HOXC12",0.335548949672065,0.794744669398525
"MA0745.2","MA0745.2",23,2936,9.16334661354582,7.34,1.24841234516973,0.16057771452135,"SNAI2",0.335548949672065,0.794314727625063
"MA1153.1","MA1153.1",18,2224,7.17131474103586,5.56,1.28980480953882,0.162752267675822,"Smad4",0.33914299353677,0.78847295156324
"MA0494.1","MA0494.1",21,2655,8.36653386454183,6.6375,1.26049474418709,0.163517805137595,"Nr1h3::Rxra",0.339789088113219,0.786434950942572
"MA0616.2","MA0616.2",9,979,3.58565737051793,2.4475,1.46502854770906,0.164755573863754,"HES2",0.341410161395445,0.783159883821521
"MA0838.1","MA0838.1",9,981,3.58565737051793,2.4525,1.46204174129171,0.166118256305922,"CEBPG",0.342801086903241,0.779582636198632
"MA1146.1","MA1146.1",9,982,3.58565737051793,2.455,1.46055290041463,0.166801613337489,"NR1H4::RXRA",0.342801086903241,0.777799753097677
"MA0667.1","MA0667.1",21,2663,8.36653386454183,6.6575,1.2567080532545,0.166805354619138,"MYF6",0.342801086903241,0.777790012186178
"MA1155.1","MA1155.1",34,4572,13.5458167330677,11.43,1.18511082529026,0.168468981380677,"ZSCAN4",0.345268846456002,0.773480050016956
"MA0084.1","MA0084.1",27,3542,10.7569721115538,8.855,1.21479075229292,0.169422965800687,"SRY",0.346272691746062,0.771027720070939
"MA1480.1","MA1480.1",12,1397,4.7808764940239,3.4925,1.36889806557592,0.170582618510859,"DPRX",0.347690255216121,0.768065223282179
"MA0504.1","MA0504.1",23,2963,9.16334661354582,7.4075,1.23703632987456,0.17115623297335,"NR2C2",0.347908855035748,0.766607280594803
"MA0483.1","MA0483.1",44,6089,17.5298804780877,15.2225,1.15157697343325,0.174709232075777,"Gfi1b",0.353458868542734,0.757684145196633
"MA1152.1","MA1152.1",39,5338,15.5378486055777,13.345,1.16431986553598,0.174834212456124,"SOX15",0.353458868542734,0.757373578411913
"MA0523.1","MA0523.1",34,4593,13.5458167330677,11.4825,1.17969229114459,0.17531422956359,"TCF7L2",0.353471392579562,0.756182832507777
"MA0791.1","MA0791.1",50,7002,19.9203187250996,17.505,1.13797879035131,0.176274449810461,"POU4F3",0.354449432772517,0.753810632172995
"MA1476.1","MA1476.1",15,1829,5.97609561752988,4.5725,1.30696459650736,0.177309241617222,"DLX5",0.355571758727009,0.751268627745024
"MA0854.1","MA0854.1",17,2115,6.77290836653386,5.2875,1.28092829627118,0.178248821094112,"Alx1",0.356497642188224,0.748973333812787
"MA0074.1","MA0074.1",10,1137,3.98406374501992,2.8425,1.40160553914509,0.179937989103816,"RXRA::VDR",0.356519631066432,0.744877137285729
"MA0877.2","MA0877.2",4,351,1.59362549800797,0.8775,1.81609743362731,0.179947903357728,"BARHL1",0.356519631066432,0.74485320911373
"MA0041.1","MA0041.1",79,11472,31.4741035856574,28.68,1.09742341651525,0.18047081383318,"Foxd3",0.356519631066432,0.743593023210345
"MA0025.2","MA0025.2",31,4164,12.3505976095618,10.41,1.18641667719133,0.180950089694442,"NFIL3",0.356519631066432,0.742441197281995
"MA0874.1","MA0874.1",15,1837,5.97609561752988,4.5925,1.30127286173759,0.181464980638413,"Arx",0.356519631066432,0.741207173288486
"MA0648.1","MA0648.1",10,1140,3.98406374501992,2.85,1.39791710351576,0.181933458499434,"GSC",0.356519631066432,0.740087424600909
"MA0722.1","MA0722.1",19,2410,7.56972111553785,6.025,1.25638524739217,0.182083082354304,"VAX1",0.356519631066432,0.73973040336205
"MA0723.1","MA0723.1",19,2410,7.56972111553785,6.025,1.25638524739217,0.182083082354304,"VAX2",0.356519631066432,0.73973040336205
"MA0894.1","MA0894.1",15,1841,5.97609561752988,4.6025,1.29844554427591,0.183561034105685,"HESX1",0.357963339752621,0.736219504337982
"MA1597.1","MA1597.1",28,3728,11.1553784860558,9.32,1.19692902210899,0.183780106066024,"ZNF528",0.357963339752621,0.735701502162947
"MA0730.1","MA0730.1",13,1562,5.1792828685259,3.905,1.32632083701047,0.185356518843678,"RARA(var.2)",0.36009365379527,0.731992135568848
