"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"CSGALNACT1",1.0584156635368e-32,-0.379609422643099,0.427,0.535,3.87390717011103e-28
"CHD3",1.18384149101604e-32,-0.28636601984806,0.358,0.466,4.3329782412678e-28
"CCDC146",1.76918255718013e-32,-0.317839759333879,0.326,0.442,6.47538507753501e-28
"PALMD",2.0074990209006e-32,0.328743307747017,0.188,0.092,7.34764716639829e-28
"CACNA1D",8.26451034118834e-32,0.409355533281695,0.57,0.465,3.02489342997835e-27
"TRAPPC10",1.07018872746786e-31,0.298279858298945,0.304,0.188,3.91699776140513e-27
"HSP90AA1",1.1805434159337e-31,-0.267003672228377,0.499,0.593,4.32090695665893e-27
"MIR2052HG",1.24164442529737e-31,0.322732817440953,0.204,0.105,4.54454276103089e-27
"RASSF2",1.3536222929217e-31,-0.264366149468325,0.178,0.283,4.95439295432272e-27
"PCDH10",4.84368900830125e-31,0.32584107524498,0.374,0.254,1.77283861392834e-26
"KIF13A",5.83324345812272e-31,-0.257306463989333,0.181,0.291,2.1350254381075e-26
"ANKRD30BL",5.83381192399468e-31,0.359202650993594,0.591,0.489,2.13523350230129e-26
"GOLT1B",6.0244540432063e-31,0.280085600438002,0.333,0.217,2.20501042435394e-26
"NLGN1",8.27813633516323e-31,-0.367061660386838,0.818,0.852,3.02988068003309e-26
"RBMX",8.67568435281115e-31,-0.276388882276572,0.479,0.575,3.17538722997241e-26
"NDST3",1.12906058013054e-30,-0.347240382442531,0.284,0.397,4.13247462933578e-26
"ZNF337",1.17476188281744e-30,-0.280317314427157,0.372,0.477,4.29974596730013e-26
"PTTG1IP",2.66196936460232e-30,0.267145096243687,0.268,0.159,9.74307407138095e-26
"RPLP2",2.68095730203652e-30,0.418019890920603,0.569,0.485,9.81257182118385e-26
"HSP90AB1",2.80961885120225e-30,-0.264339957439999,0.245,0.355,1.02834859572854e-25
"SHROOM3",3.74668805298847e-30,0.324424800934969,0.282,0.169,1.37132529427431e-25
"ADGRL1",3.83408617417692e-30,-0.270929477767232,0.301,0.407,1.40331388061049e-25
"ARHGAP18",4.11168233680752e-30,-0.255221678813956,0.111,0.203,1.50491685209492e-25
"MEIS2",5.80376028260867e-30,0.736089275826849,0.631,0.569,2.1242343010376e-25
"CNTN5",6.68422932566519e-30,-0.529866259904555,0.24,0.357,2.44649477548672e-25
"GPR158",8.082312352272e-30,0.338797716223627,0.322,0.209,2.95820714405507e-25
"ABLIM1",8.80322397019399e-30,-0.285265784141146,0.652,0.723,3.2220680053307e-25
"NXN",1.4947944118952e-29,-0.318349826300537,0.164,0.263,5.47109702697763e-25
"ZMYND8",2.32732843374965e-29,-0.25493049349145,0.569,0.657,8.51825480036709e-25
"EXOC6",6.54908583493001e-29,0.376932026711604,0.674,0.609,2.39703090644273e-24
"CDK14",7.34292897114291e-29,-0.250615501415345,0.702,0.764,2.68758543272802e-24
"ST6GALNAC5",7.65671031599914e-29,0.411140523780642,0.596,0.5,2.80243254275884e-24
"HDAC9",1.05153664361014e-28,0.399004251690177,0.757,0.738,3.84872926927747e-24
"LHFPL2",1.2910778802023e-28,-0.32247150460747,0.19,0.29,4.72547414932842e-24
"OSBPL1A",1.42034851390024e-28,-0.287937501022785,0.374,0.475,5.19861759572627e-24
"RPL29",1.44615200322088e-28,-0.261339023005178,0.228,0.33,5.29306094698873e-24
"KDM6A",1.66687364292456e-28,0.399011193468948,0.551,0.445,6.10092422046819e-24
"PRMT2",1.79066981783903e-28,0.29405696518687,0.699,0.616,6.55403060027263e-24
"P3H2",1.89249241513034e-28,0.374108329018818,0.252,0.153,6.92671148861854e-24
"CALN1",1.98684972645403e-28,0.391815985381458,0.707,0.716,7.27206868379438e-24
"MYO6",2.17905071889264e-28,0.278534317470521,0.474,0.354,7.97554353621897e-24
"HEATR1",4.85807128395785e-28,-0.299883084580485,0.297,0.395,1.77810267064141e-23
"LINC01322",5.19354073626493e-28,0.351399058498711,0.318,0.203,1.90088784488033e-23
"RPS13",7.85185218370071e-28,-0.285239175667314,0.296,0.401,2.8738564177563e-23
"CAMK2G",1.06809447306456e-27,-0.272937704783152,0.239,0.341,3.90933258086358e-23
"MARCH3",1.07535779448086e-27,0.276811085814364,0.291,0.182,3.93591706357939e-23
"CCDC171",1.08400397087873e-27,-0.290468839163007,0.527,0.622,3.96756293381326e-23
"BCAP29",1.10002609422704e-27,-0.2636708081085,0.299,0.401,4.02620550748039e-23
"ANKRD6",1.25563430693211e-27,0.252896070610125,0.362,0.246,4.59574712680221e-23
"TCF12",1.54026369379654e-27,0.366704805660111,0.792,0.722,5.63751914566473e-23
"LYPD6B",1.88610745676265e-27,-0.280341407793604,0.171,0.268,6.90334190249698e-23
"IGSF11",1.94914279807765e-27,0.376382264869177,0.334,0.228,7.13405755524399e-23
"SNTG1",4.08536121829915e-27,-0.265360310523764,0.773,0.829,1.49528305950967e-22
"MCM3AP",5.04746186292578e-27,0.284840422376213,0.367,0.254,1.84742151644947e-22
"HCG17",5.21502774008548e-27,-0.276954583643492,0.327,0.426,1.90875230314869e-22
"SLC22A23",7.05635694080722e-27,-0.383868656495818,0.525,0.608,2.58269720390485e-22
"GRIA4",7.59156029084874e-27,-0.256125513326359,0.638,0.72,2.77858698205355e-22
"SSX2IP",1.33066180933819e-26,-0.280690114853106,0.398,0.488,4.87035528835872e-22
"AFDN",1.7424342579144e-26,0.250507109933351,0.837,0.807,6.37748362739251e-22
"EFNA5",2.54170464404619e-26,-0.30577501762305,0.607,0.695,9.30289316767347e-22
"RPL9",2.84010176662728e-26,-0.262485677493912,0.304,0.408,1.03950564760325e-21
"RPS6",3.23557483721823e-26,0.36932526138067,0.467,0.37,1.18425274617025e-21
"ACTN2",3.60933668135506e-26,-0.318512674450351,0.462,0.547,1.32105331874277e-21
"MAST1",4.0011624415376e-26,-0.260362531060583,0.458,0.54,1.46446546522718e-21
"DOK6",5.56597040121076e-26,-0.292945047035782,0.705,0.779,2.03720082654715e-21
"SERTAD2",7.48465839363081e-26,-0.317618122506029,0.265,0.358,2.73945981865281e-21
"MPC1",8.40885411560807e-26,-0.252625976988126,0.264,0.361,3.07772469485371e-21
"RPL30",1.20310654769255e-25,-0.267349871922232,0.343,0.442,4.40349027520951e-21
"SEMA3C",1.42903665879294e-25,0.503890924865611,0.621,0.577,5.23041707484805e-21
"DMD",1.61601460120794e-25,-0.25628494835196,0.826,0.881,5.91477504188117e-21
"FAM13A",3.34844040136661e-25,-0.398028112995877,0.458,0.541,1.22556267130419e-20
"NFIA",3.89540279418625e-25,0.309484803396359,0.762,0.707,1.42575637670011e-20
"RIT2",5.78264484263235e-25,0.310268929225695,0.51,0.402,2.11650583885187e-20
"RPS3A",6.26493344838198e-25,-0.25861677030828,0.484,0.575,2.29302829144229e-20
"ERBIN",7.83525260578068e-25,0.375197525320171,0.393,0.289,2.86778080624179e-20
"DNAJC1",8.61116279350456e-25,-0.274895344024559,0.504,0.59,3.1517716940506e-20
"ANKUB1",9.42160773307999e-25,0.383100748620369,0.293,0.196,3.44840264638461e-20
"PLAGL1",9.68665459732322e-25,-0.26471420405217,0.322,0.416,3.54541244916627e-20
"RPL28",2.326440655272e-24,0.319163462012998,0.566,0.48,8.51500544236105e-20
"RPL34",2.81594787828567e-24,-0.278297954707679,0.354,0.448,1.03066508293134e-19
"NRG2",3.78336783772659e-24,0.267079424374125,0.415,0.304,1.38475046228631e-19
"PTPRE",3.84161085235676e-24,-0.255327440288882,0.313,0.413,1.4060679880711e-19
"SCLT1",4.38647860670171e-24,-0.253872127905021,0.448,0.542,1.60549503483889e-19
"TBCK",6.1385508855041e-24,0.323941122880002,0.684,0.6,2.24677100960336e-19
"RPL32",6.68686846192267e-24,0.372075953402635,0.504,0.416,2.44746072574832e-19
"WNT5B",7.67584550964346e-24,0.299400643749825,0.42,0.317,2.8094362149846e-19
"MIR137HG",1.20978223268326e-23,0.274538036115103,0.809,0.824,4.42792394984399e-19
"FAM81A",1.3616819227174e-23,-0.296044091635254,0.365,0.448,4.98389200533794e-19
"EPHA5",1.55823415554294e-23,0.370661008590027,0.805,0.774,5.70329283270271e-19
"TSC22D1",1.60303315275092e-23,0.281426090440835,0.781,0.746,5.86726164238363e-19
"CXXC4",2.06713786695422e-23,-0.368894399397111,0.355,0.43,7.56593130683913e-19
"PRR16",2.50300903832336e-23,-0.28826596379527,0.409,0.529,9.16126338116733e-19
"LSS",2.89977874748706e-23,0.296699652667945,0.4,0.294,1.06134801936774e-18
"PUM3",3.53190051323798e-23,0.333104781624375,0.521,0.424,1.29271090685023e-18
"MB21D2",4.28715261860626e-23,0.317741950218858,0.42,0.318,1.56914072993608e-18
"SV2B",5.64446715878419e-23,0.275681465253596,0.287,0.193,2.0659314247866e-18
"SH3BGRL2",6.00946311182495e-23,0.265785729668367,0.237,0.148,2.19952359355905e-18
"CACNG3",6.48879673165189e-23,0.285161062551737,0.326,0.228,2.37496449175191e-18
"KLHL4",7.96099043081117e-23,-0.346689516075709,0.372,0.455,2.9138021075812e-18
"TDRP",1.06568105668601e-22,0.251162564389761,0.37,0.267,3.90049923557648e-18
"GPR176",1.26813399599415e-22,0.263288644375482,0.34,0.239,4.64149723873819e-18
"CNTN3",1.42448508779033e-22,0.303622146003346,0.376,0.275,5.21375786982138e-18
"FOXP2",2.40366048205946e-22,-0.303107501702774,0.381,0.493,8.79763773038585e-18
"MDGA2",2.96535209115794e-22,-0.324545472003653,0.611,0.711,1.08534851888472e-17
"CSMD3",5.58794464135079e-22,-0.251006207435945,0.816,0.836,2.0452436181808e-17
"PROM1",5.96075484649951e-22,0.290746669641066,0.463,0.366,2.18169588136729e-17
"GALNT13",6.50519476973787e-22,0.368111342105491,0.592,0.505,2.38096633767176e-17
"AP000462.1",1.52258653577699e-21,0.276701953786637,0.227,0.142,5.57281897959736e-17
"ADAMTSL3",6.57154955953168e-21,-0.28664106152609,0.555,0.638,2.40525285428419e-16
"ENC1",9.7087443032454e-21,-0.256190278016658,0.344,0.431,3.55349750243085e-16
"NWD2",9.72997505070765e-21,0.342234938463836,0.481,0.389,3.56126816830951e-16
"TENM3",1.38639860613191e-20,0.405419261927285,0.441,0.342,5.07435753830339e-16
"DGKH",2.06363297252713e-20,0.335648379696616,0.435,0.351,7.55310304274655e-16
"SUMF1",2.5629496431178e-20,0.286779968327326,0.575,0.483,9.38065198877546e-16
"RPS6KA2",2.60066380181992e-20,0.382154148369907,0.531,0.439,9.51868958104109e-16
"IL1RAPL1",2.89738549187032e-20,0.306241248419702,0.716,0.628,1.06047206387946e-15
"NLN",5.5029656111403e-20,0.267968237841025,0.481,0.383,2.01414044333346e-15
"ST3GAL1",1.05385432755315e-19,-0.254612622343659,0.454,0.527,3.85721222427727e-15
"RPL37",1.47009352732038e-19,0.32131598723532,0.485,0.4,5.38068931934531e-15
"UNC5D",1.51423815395998e-19,-0.289976220787147,0.79,0.835,5.54226306730893e-15
"NKAIN3",1.52854577176118e-19,0.326479957284101,0.72,0.701,5.59463037922311e-15
"PTCHD4",2.27410189738611e-19,0.359813869479621,0.365,0.277,8.32344035462291e-15
"KCNMB2",2.41847819281226e-19,0.254894914845519,0.376,0.277,8.85187203351217e-15
"VSTM2B",3.18538531324172e-19,0.254253903202863,0.366,0.272,1.1658828784996e-14
"SLC12A2",8.22199638597649e-19,0.262804762731828,0.497,0.405,3.00933289723125e-14
"ANKRD36B",1.69702255831314e-18,0.260134564916173,0.632,0.557,6.21127226568193e-14
"RPS20",2.24314741493438e-18,0.291860921561024,0.475,0.397,8.21014385340134e-14
"GSK3B",2.58721792888595e-18,0.253987396439009,0.808,0.78,9.46947634151547e-14
"RASGEF1C",2.92925217817959e-18,-0.266991362211424,0.41,0.48,1.07213558973551e-13
"PARP8",3.31866615228684e-18,0.270859430813343,0.583,0.499,1.21466499839851e-13
"FBXW7",3.5846789104218e-18,0.2718198272373,0.734,0.695,1.31202832800348e-13
"BCL2L14",4.63766271406537e-18,0.274461345723185,0.286,0.204,1.69743092997507e-13
"CNTNAP4",6.46956132154568e-18,0.47734564438647,0.22,0.145,2.36792413929894e-13
"KCNB2",8.12475066104437e-18,0.317513069797692,0.757,0.719,2.97373998944885e-13
"GPR173",1.04224643164486e-17,0.264547805609668,0.382,0.292,3.81472616446337e-13
"DIP2A",1.55562418302664e-17,0.312499683964922,0.55,0.464,5.6937400722958e-13
"GNAI1",1.84503110933923e-17,0.305929035141502,0.667,0.613,6.75299836329253e-13
"PDE4B",2.20618921697489e-17,0.295512236102326,0.588,0.522,8.07487315304979e-13
"ENO4",4.20677293531089e-17,0.279776596928619,0.324,0.238,1.53972096205314e-12
"ITPR2",5.50387177275931e-17,0.342420962959093,0.234,0.157,2.01447210754763e-12
"CEP126",1.36153661163128e-16,-0.259827375885351,0.355,0.426,4.98336015223163e-12
"CNR1",1.41599749257927e-16,-0.387157232892435,0.384,0.457,5.1826924225894e-12
"GLS",2.81169385243791e-16,0.267778094136858,0.689,0.649,1.0291080669308e-11
"ARL15",3.2855319485873e-16,0.252570983637625,0.789,0.787,1.20253754850244e-11
"TENM1",5.91472795106792e-16,0.311647346596948,0.634,0.58,2.16484957737037e-11
"HS3ST5",6.98553876163639e-16,0.306093687092749,0.597,0.551,2.55677704214654e-11
"MTMR3",7.78282006321349e-16,0.254748241866936,0.516,0.427,2.84858997133677e-11
"HS6ST3",7.80443092530252e-16,0.833680638929152,0.417,0.36,2.85649976296998e-11
"MCU",9.7930114822509e-16,0.296263889283271,0.528,0.458,3.58434013261865e-11
"DPYD",1.54493837498479e-15,0.283861091830513,0.735,0.73,5.65462894628184e-11
"TNR",1.89892174813827e-15,0.284210552699774,0.643,0.614,6.95024349036087e-11
"ULK4",2.32553987450247e-15,0.267265095267143,0.432,0.347,8.51170849466649e-11
"TMTC1",2.87562618639696e-15,-0.25724604172988,0.349,0.424,1.05250794048315e-10
"CACNA2D3",5.80398790241054e-15,0.252309621858259,0.434,0.339,2.12431761216128e-10
"GALNT2",6.75800347943477e-15,0.273338726596753,0.453,0.377,2.47349685350792e-10
"PRKD1",1.08669788734149e-14,0.252940667732585,0.411,0.319,3.97742293745857e-10
"MYCBP2-AS1",1.89073494641292e-14,0.255923174053445,0.419,0.34,6.92027897736593e-10
"TMEFF2",4.17143010674418e-14,0.306714083039155,0.525,0.444,1.52678513336944e-09
"SYNDIG1",5.53034778960447e-14,0.291825395083127,0.552,0.498,2.02416259447313e-09
"GULP1",7.77522587301748e-14,0.296198742591357,0.365,0.295,2.84581042178313e-09
"PTN",1.77195969736124e-13,-0.300349512129118,0.231,0.302,6.48554968831189e-09
"ZNF608",2.34696749210342e-13,0.305624792635554,0.533,0.457,8.59013571784774e-09
"PRKCA",2.6907533349947e-13,0.257638874059822,0.658,0.608,9.8484262814141e-09
"GBE1",2.7990590050404e-13,0.320685389247538,0.252,0.188,1.02448358643484e-08
"NEBL",3.59707146808583e-13,0.303066295615108,0.551,0.516,1.31656412803409e-08
"ACVR2A",5.47268472089194e-13,0.273670157185844,0.53,0.458,2.00305733469366e-08
"EPC2",7.43638872505911e-13,0.255958381307652,0.462,0.389,2.72179263725888e-08
"RNF150",8.56261893720784e-13,0.277682865966427,0.711,0.671,3.13400415720744e-08
"ST6GAL2",8.63984093368e-13,0.266962091586082,0.527,0.464,3.16226818013622e-08
"QKI",1.61843799651663e-12,0.348798660232791,0.625,0.533,5.92364491105051e-08
"CDC14B",3.00986601545771e-12,0.270699312103097,0.241,0.18,1.10164106031768e-07
"KCTD8",4.38694870910700e-12,0.298414201984042,0.107,0.062,1.60566709702026e-07
"CHN1",9.11861243843934e-12,0.253006545988363,0.511,0.441,3.33750333859318e-07
"ANKRD50",1.08906749176768e-11,0.253425686123699,0.405,0.332,3.98609592661888e-07
"GRIK1",3.30555511793328e-11,0.253380370835858,0.161,0.11,1.20986622871476e-06
"SESTD1",6.65153156291013e-11,0.256565452611762,0.681,0.627,2.43452706734074e-06
"GRIN2A",7.03476329251473e-11,0.26184960011086,0.395,0.334,2.57479371269332e-06
"POU6F2",1.67826478821988e-10,0.37208287302313,0.34,0.281,6.14261695136357e-06
"INPP4B",3.18823421520749e-10,0.376187707437885,0.178,0.13,1.16692560510809e-05
"GLRA2",6.62677581775854e-10,0.312101652711488,0.371,0.31,2.4254662170578e-05
"TOX3",7.45462078916536e-10,0.373304290337535,0.49,0.44,2.72846575504241e-05
"ZNF407",1.03657717227331e-09,0.272449259340762,0.512,0.457,3.79397610823754e-05
"LINC01102",1.13886121502059e-09,0.306591271860678,0.553,0.501,4.16834593309688e-05
"TMTC2",4.56576956266165e-09,0.342281177953168,0.218,0.168,0.000167111731762979
"GRM1",1.73501089018092e-08,0.299054963530054,0.486,0.45,0.000635031335915118
"ELAVL2",2.41928184332494e-08,0.260049694379003,0.473,0.416,0.000885481347475361
"ADARB2",2.45441961033904e-08,-0.394748578334789,0.116,0.16,0.000898342121580191
"SOX6",4.40462499898034e-08,0.499017157712497,0.221,0.176,0.00161213679587679
"KCNC2",5.69182657407075e-08,0.366175933077592,0.418,0.362,0.00208326544437564
"GLCE",7.93386494707224e-08,0.252578471144569,0.313,0.265,0.00290387390927791
"IQCJ-SCHIP1",4.62267541690596e-07,0.367987829606615,0.677,0.709,0.0169194542934175
"PTCHD1-AS",6.39445372826265e-07,0.257556184917162,0.414,0.369,0.0234043400908141
"SLC4A4",1.00180006515141e-06,0.324675633976814,0.122,0.088,0.0366668841846068
"SPON1",1.19701973425511e-06,-0.296576916519797,0.337,0.372,0.0438121192934715
"FSTL5",1.23455297615574e-06,0.30527552301564,0.525,0.496,0.0451858734802763
