"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ZNF532",6.4556512904797e-70,0.340633227167896,0.527,0.304,2.36283292882847e-65
"ANO10",7.90614633491935e-70,0.337157760160178,0.399,0.195,2.89372862004383e-65
"UGGT2",8.4597641468591e-70,0.327903164693068,0.532,0.313,3.0963582753919e-65
"SPATA5",9.38129491158673e-70,0.351489244917415,0.343,0.154,3.43364775058986e-65
"VCL",9.89614004283294e-70,0.573696635312223,0.288,0.115,3.62208621707728e-65
"FAT3",1.38110941973934e-69,0.634720831546261,0.393,0.209,5.05499858718797e-65
"SLF2",1.47328053755875e-69,0.301202701699924,0.407,0.198,5.39235409551879e-65
"FBXL7",1.79726061032937e-69,0.623317595907679,0.581,0.378,6.57815355986652e-65
"PDCD6IP",2.32886591105258e-69,0.252044818240532,0.421,0.208,8.52388212104355e-65
"ZRANB2-AS2",3.20993052827327e-69,0.420071629469203,0.21,0.064,1.1748666726533e-64
"UACA",3.32473315809104e-69,0.839470999935066,0.232,0.079,1.2168855831929e-64
"TMBIM4",3.53080218455881e-69,0.353990533359638,0.305,0.125,1.29230890757037e-64
"NCKAP1",3.6487169545531e-69,0.356641429792311,0.548,0.327,1.33546689253598e-64
"FAR1",3.74228346880045e-69,0.261476684440328,0.473,0.253,1.36971317241565e-64
"PCNX1",3.90707678358581e-69,0.31309897432936,0.577,0.35,1.43002917356024e-64
"USP31",4.72477145802207e-69,0.254226993989429,0.216,0.066,1.72931360135066e-64
"TTC8",6.36737521111441e-69,0.275916804568821,0.246,0.088,2.33052300101998e-64
"LINC01102",6.40332091566709e-69,0.287926772949277,0.211,0.064,2.34367948834331e-64
"DENND1B",6.61380288421433e-69,0.281963875365837,0.319,0.139,2.42071799365129e-64
"ZNF721",7.46636370478778e-69,0.265364867839731,0.486,0.265,2.73276377958937e-64
"SCLT1",1.02199518939666e-68,0.357927813144035,0.504,0.281,3.74060459271073e-64
"SEMA6D",1.03022499613674e-68,0.463942540301235,0.388,0.197,3.77072650836008e-64
"ATL2",1.09408925673612e-68,0.275379205992348,0.397,0.194,4.00447608857986e-64
"LCLAT1",1.15190893634523e-68,0.359063400604158,0.286,0.114,4.21610189791718e-64
"MIB1",1.18138421263159e-68,-1.07379235302991,0.479,0.548,4.32398435665287e-64
"NUBPL",1.34129706495095e-68,0.360839603256307,0.373,0.179,4.90928138742697e-64
"TFB1M",1.50734347985062e-68,0.269965753098555,0.22,0.069,5.51702787060125e-64
"FOCAD",1.73952176409511e-68,0.381724980540184,0.437,0.239,6.3668236087645e-64
"ANKRD36",1.8015167887804e-68,0.353570475620177,0.479,0.264,6.59373159861513e-64
"PSPC1",2.75807281810811e-68,0.314489101373698,0.544,0.323,1.00948223215575e-63
"LRBA",4.10405292253187e-68,0.367029304467758,0.629,0.404,1.50212441017589e-63
"WDR17",5.75022304878324e-68,0.465591529922675,0.422,0.227,2.10463913808515e-63
"PLCB4",6.26871121074279e-68,0.857722699007507,0.32,0.148,2.29441099024397e-63
"CNIH3",6.27379081471314e-68,0.317669946302651,0.294,0.121,2.29627017609316e-63
"PPP2R2B",6.90521681460099e-68,0.626134302370044,0.705,0.551,2.52737840631211e-63
"DOCK1",7.19313160146212e-68,0.505895435387422,0.509,0.317,2.63275809745115e-63
"UVRAG",7.21412292273078e-68,0.341065954350048,0.566,0.329,2.64044113094869e-63
"ANKRD13C",9.69656162711791e-68,0.282238219409709,0.418,0.213,3.54903852114143e-63
"CEP83",9.92973761897371e-68,0.272504518432778,0.256,0.093,3.63438326592057e-63
"HIBCH",1.01792328861021e-67,-0.929003460251099,0.555,0.583,3.72570102864223e-63
"C2orf72",1.21618052018155e-67,0.333589373519314,0.245,0.089,4.45134232191649e-63
"BCAS3",1.30124983419446e-67,0.40145485291539,0.727,0.506,4.76270451813516e-63
"LDAH",1.40353980131792e-67,0.280560554612017,0.289,0.116,5.13709602680373e-63
"USP12",2.73517871106551e-67,0.303176688900674,0.302,0.126,1.00110276003709e-62
"MFF",3.21265728156902e-67,0.279388693455717,0.404,0.199,1.17586469162708e-62
"TBC1D19",4.15579733144472e-67,0.298670444197614,0.358,0.167,1.52106338128208e-62
"PDE1A",5.07743462694953e-67,1.0314910423969,0.214,0.072,1.8583918478098e-62
"AKT3",6.9564247416789e-67,0.38609015160386,0.778,0.573,2.54612101970189e-62
"HSPD1",7.27721918790717e-67,-0.928864525284195,0.178,0.314,2.6635349949659e-62
"ABCA5",7.36825330693499e-67,0.37871876040265,0.309,0.134,2.69685439287128e-62
"FTCDNL1",7.98629450351263e-67,0.411185380488305,0.212,0.068,2.92306365123066e-62
"ZNF736",1.079076672274e-66,0.295099345860791,0.294,0.121,3.94952852819006e-62
"SESTD1",1.08645027381775e-66,0.369550068710712,0.425,0.227,3.97651664720034e-62
"EXOC6",1.21829115106474e-66,0.411897137721372,0.437,0.231,4.45906744201207e-62
"EXOC1",1.2865838419016e-66,0.304416692562814,0.376,0.177,4.70902551974404e-62
"JMJD1C",1.30867863723022e-66,0.413542745070909,0.802,0.63,4.78989468012634e-62
"OSBPL6",1.7968865742771e-66,0.545432087446801,0.528,0.335,6.57678455051162e-62
"PPP1R9A",2.02978130156621e-66,0.498381641135088,0.592,0.392,7.4292025418625e-62
"SUGCT",7.06585372494053e-66,0.418891770200563,0.271,0.11,2.58617312186549e-61
"SYT14",7.32307903491451e-66,0.459278582804174,0.32,0.149,2.68032015756906e-61
"ATP8A1",7.60297623811859e-66,0.398791891187618,0.565,0.357,2.78276533291379e-61
"HECTD2",1.2829536502622e-65,0.25598237468996,0.396,0.196,4.69573865532469e-61
"RBM26",1.45836408442192e-65,0.295861688255354,0.629,0.41,5.33775838539267e-61
"PIK3CB",1.533795671492e-65,0.329277991363065,0.399,0.199,5.61384553722788e-61
"ZDHHC21",1.57298681181206e-65,0.300198199005698,0.54,0.327,5.75728902991331e-61
"ALS2",1.73791668904604e-65,0.285055375907346,0.263,0.101,6.36094887357741e-61
"C11orf49",2.39127528766911e-65,0.263955980789814,0.498,0.282,8.7523066803977e-61
"ATP6V1H",3.01691813874662e-65,0.273594486814947,0.414,0.211,1.10422220796265e-60
"MLLT10",3.06925602814917e-65,0.341383094199922,0.637,0.405,1.12337839886288e-60
"CYP7B1",3.94044404172726e-65,0.449583730384339,0.29,0.123,1.4422419237126e-60
"DOCK5",4.063594357646e-65,0.503397120275316,0.345,0.168,1.48731617084201e-60
"FBN1",7.45270715101748e-65,0.391841923425593,0.297,0.128,2.72776534434391e-60
"PHACTR1",7.85823950466958e-65,0.483330324725891,0.61,0.397,2.87619424110411e-60
"MTMR2",9.69802083226221e-65,0.39046029701203,0.296,0.127,3.54957260481629e-60
"PTPDC1",1.07077035920822e-64,0.275920783028175,0.196,0.058,3.91912659173802e-60
"MICU2",1.18673924762549e-64,0.265949622774525,0.423,0.219,4.34358432023405e-60
"CCDC171",1.75191051584869e-64,0.270244383649879,0.368,0.182,6.41216767905777e-60
"AKAP7",1.94931959912854e-64,0.352862834488516,0.393,0.199,7.13470466477037e-60
"PACRGL",2.13119669456308e-64,0.278708042839876,0.258,0.099,7.80039302177035e-60
"MARCH8",3.56240441405008e-64,0.273361668619256,0.283,0.117,1.30387563958647e-59
"ORC4",3.66471027281825e-64,0.295754767085728,0.434,0.233,1.34132060695421e-59
"ADGRA3",3.93028209511777e-64,0.555914602924259,0.335,0.163,1.43852254963405e-59
"SEMA6A",4.13868636797353e-64,0.54269533595817,0.347,0.17,1.51480059754199e-59
"ATG10",4.72778478699739e-64,0.359888279228826,0.368,0.183,1.73041650988892e-59
"EXOC4",4.80704043717823e-64,0.376300139437928,0.723,0.52,1.7594248704116e-59
"WFDC1",4.84591900799204e-64,0.373865668025299,0.153,0.034,1.77365481611516e-59
"LRRC8D",6.5733277345377e-64,0.292228023408797,0.457,0.246,2.40590368411814e-59
"PDZD8",6.97717488247191e-64,0.294497618496045,0.279,0.114,2.55371577873354e-59
"HUWE1",8.20891677667677e-64,0.300519434892086,0.436,0.232,3.00454562943146e-59
"SPEF2",8.71854115180157e-64,0.277871389202743,0.155,0.035,3.19107324697089e-59
"SAXO2",9.40493042231679e-64,0.253195998747788,0.164,0.04,3.44229858387217e-59
"MAP3K7",1.05661316949987e-63,0.267328749481564,0.376,0.182,3.86730986168649e-59
"MED27",1.27914664182418e-63,0.265129768277398,0.416,0.219,4.68180462374068e-59
"MON2",1.28119710278917e-63,0.309393855030704,0.61,0.381,4.68930951591863e-59
"SMAP1",1.52977814225282e-63,0.273530164682298,0.431,0.226,5.59914097845956e-59
"CLCN3",2.00524196011821e-63,0.260175403694172,0.41,0.212,7.33938609822866e-59
"RNF43",2.07954938509095e-63,0.436137074894182,0.147,0.032,7.6113587043714e-59
"RAPGEF5",2.91763614046813e-63,0.55967246657519,0.298,0.132,1.06788400377274e-58
"ZFHX4",7.59072679466543e-63,0.567851889721866,0.464,0.283,2.77828191411549e-58
"FAM171B",8.7902362770479e-63,0.386447090253683,0.455,0.251,3.2173143797623e-58
"MGMT",9.33444434640422e-63,0.407340633469,0.228,0.083,3.41649997522741e-58
"TOP2B",1.36341509839239e-62,0.32264625480636,0.413,0.216,4.990235601626e-58
"FGF1",1.44546408947993e-62,0.350758568658228,0.194,0.06,5.29054311390549e-58
"PTK2",1.64704552009455e-62,0.413469911696431,0.753,0.544,6.02835130809806e-58
"OXCT1",1.85152474972027e-62,0.267054390857995,0.252,0.095,6.77676573645117e-58
"FAF1",2.21281855923378e-62,0.326031985233155,0.73,0.515,8.09913720865157e-58
"ACBD6",3.75748212997035e-62,0.270088185043509,0.484,0.275,1.37527603439045e-57
"ZMYND11",4.01427763957696e-62,0.316222018051052,0.521,0.305,1.46926575886156e-57
"LYPLAL1",4.31814346912443e-62,0.332250482917374,0.425,0.225,1.58048369113423e-57
"ZFYVE16",5.5728897802225e-62,0.564617585245652,0.538,0.321,2.03973338845924e-57
"BACH2",7.54407959204431e-62,0.36754950443358,0.479,0.28,2.76120857148414e-57
"FHOD3",1.08946522494453e-61,0.317268824493755,0.405,0.217,3.98755166981948e-57
"DPYD",1.22790462003211e-61,0.510475397365266,0.337,0.16,4.49425369977954e-57
"PTPN14",1.36659524846734e-61,0.495755853868555,0.217,0.078,5.00187526891531e-57
"HSPE1",1.37748627839413e-61,-0.728326492416518,0.103,0.225,5.04173752755034e-57
"MAGI1",1.50256860140642e-61,0.337457140445014,0.682,0.468,5.49955133800765e-57
"CCND3",1.58353745486945e-61,-1.3238649445625,0.231,0.358,5.79590543856768e-57
"SLC6A1",1.94344556020897e-61,0.572508048118299,0.504,0.312,7.11320509492086e-57
"STIM2",2.46015307998628e-61,0.288422992867317,0.439,0.237,9.00440628805777e-57
"BTRC",2.71831151747683e-61,0.353359615155211,0.578,0.367,9.94929198511695e-57
"RGS20",2.84998291819755e-61,0.846219280698789,0.27,0.125,1.04312224788949e-56
"HS2ST1",2.94109304377286e-61,0.417872872104613,0.465,0.264,1.07646946495131e-56
"MTMR3",3.95447926537191e-61,0.264945742810516,0.461,0.251,1.44737895591877e-56
"CNTNAP4",3.98583727091419e-61,1.00705706339268,0.265,0.114,1.4588562995273e-56
"PTPRG",4.25918107372955e-61,0.632651959838697,0.648,0.484,1.55890286479575e-56
"GTDC1",5.01673647238518e-61,0.321798530173498,0.534,0.317,1.8361757162577e-56
"UBE3A",8.38353321360913e-61,0.2746526445011,0.501,0.285,3.06845699151308e-56
"ST6GALNAC3",8.430400755089e-61,0.73971196677702,0.487,0.298,3.08561098037012e-56
"DTNA",9.91851731402596e-61,0.590139327699468,0.685,0.508,3.63027652210664e-56
"GINS3",1.04644503873575e-60,0.284977495595561,0.115,0.016,3.83009348627672e-56
"DNAH14",1.07283599981919e-60,0.420843290350908,0.145,0.032,3.92668704293821e-56
"LINC00886",1.51132558459659e-60,0.27336280778326,0.152,0.036,5.53160277218199e-56
"EIF1B-AS1",2.11686393937984e-60,0.299454414621505,0.26,0.106,7.74793370452417e-56
"USP9X",2.29614626982729e-60,0.271214008727128,0.461,0.253,8.40412496219488e-56
"ANKRD28",3.0345234434415e-60,0.331570656148763,0.445,0.251,1.11066592553402e-55
"ZMYM4",3.64756032754626e-60,0.303345865925786,0.57,0.352,1.33504355548521e-55
"PRICKLE2",3.80990783922482e-60,0.488798652250442,0.501,0.308,1.39446436823468e-55
"EVI5",4.13581941199565e-60,0.264306408877448,0.555,0.335,1.51375126298453e-55
"CD81",5.57186894385328e-60,-1.00076004404199,0.228,0.349,2.03935975213974e-55
"CHIC1",8.10178264039268e-60,0.264238735901407,0.379,0.193,2.96533346421012e-55
"SH3D19",1.18896226670393e-59,0.486117346299647,0.414,0.227,4.35172079236306e-55
"ACTR3",1.39363043446362e-59,0.276456790878685,0.352,0.17,5.10082675318031e-55
"SNX29",1.73352621119529e-59,0.276304884188965,0.513,0.294,6.34487928559587e-55
"PHF20L1",2.71351166929073e-59,0.279255779087567,0.463,0.26,9.931724060771e-55
"GRM3",3.19405263077281e-59,1.07134979390007,0.416,0.269,1.16905520338916e-54
"MGAT4C",5.33806533895258e-59,0.673131504991349,0.42,0.259,1.95378529471003e-54
"DLEU1",6.6032133490579e-59,-1.7569764779637,0.165,0.284,2.41684211788868e-54
"BRINP2",7.57384626409781e-59,0.333388692202063,0.398,0.218,2.77210347112244e-54
"HIBADH",8.51789686580467e-59,0.272702224827171,0.356,0.175,3.11763543185317e-54
"ACSL6",8.65258474244553e-59,0.442361908175121,0.416,0.231,3.16693254158249e-54
"OSBPL9",1.09677195216566e-58,0.265555669070238,0.494,0.286,4.01429502212152e-54
"NEK3",1.55463330954689e-58,0.35818102892765,0.165,0.045,5.69011337627258e-54
"SETBP1",2.0501159812073e-58,0.285788609393725,0.518,0.311,7.50362950281683e-54
"ALDH1A1",2.12559441211149e-58,0.722154982346318,0.217,0.085,7.77988810776925e-54
"LINC01182",2.13670593666809e-58,0.351263745584422,0.138,0.03,7.82055739879889e-54
"NDFIP2",3.34289128371655e-58,0.286377147575175,0.215,0.077,1.22353163875309e-53
"NNT",5.01414838085695e-58,0.312115195581015,0.361,0.181,1.83522844887745e-53
"PIK3C2A",6.11849506371743e-58,0.383897409188791,0.465,0.269,2.23943037827122e-53
"COLGALT2",6.91413946546738e-58,0.442365784372681,0.3,0.137,2.53064418575572e-53
"FARS2",9.67532651312786e-58,0.274369247418895,0.541,0.332,3.54126625706993e-53
"PSMD14",1.17147288195453e-57,0.256245182938945,0.31,0.144,4.28770789524179e-53
"NBEAL1",1.18507337918161e-57,0.325506811467346,0.459,0.261,4.3374870751426e-53
"ZC3H6",1.25554674675977e-57,0.253869190018033,0.299,0.136,4.59542664781543e-53
"CAPS2",1.42735700366971e-57,0.349663859992914,0.376,0.196,5.2242693691315e-53
"GPD2",1.46514383538265e-57,0.263986026331999,0.4,0.213,5.36257295188404e-53
"BIRC6",1.65436202293973e-57,0.299532721903444,0.691,0.482,6.0551304401617e-53
"FNBP1",2.15946851566812e-57,0.393945310828897,0.645,0.418,7.90387071419689e-53
"HSPA4",2.4485894633139e-57,-0.949579375779741,0.193,0.312,8.9620822946752e-53
"ZMYM2",2.58113461789912e-57,0.28631185362833,0.628,0.411,9.44721081497255e-53
"HMGB1",2.93235541823794e-57,-1.23074771550215,0.547,0.564,1.07327140662927e-52
"ZRANB3",2.95044722442481e-57,0.309210072063583,0.263,0.111,1.07989318861172e-52
"SLC1A2",3.71674628128526e-57,1.279549118607,0.57,0.391,1.36036630641322e-52
"MARCH7",3.91816796947098e-57,0.279491268866106,0.45,0.248,1.43408865850607e-52
"PBX1",3.92014978327673e-57,0.421719728299627,0.639,0.439,1.43481402217712e-52
"DZIP3",4.32204251207876e-57,0.266227010740463,0.36,0.18,1.58191077984595e-52
"ARNT2",6.50298599861518e-57,0.364222575636516,0.567,0.368,2.38015790535314e-52
"FANCL",7.02116521280675e-57,0.298203982420462,0.325,0.155,2.5698166795394e-52
"MTMR10",7.26482887275596e-57,0.287728985586636,0.333,0.164,2.65900001571741e-52
"MMD2",7.63762409232167e-57,0.559037774965997,0.405,0.241,2.79544679403066e-52
"LAMC1",1.25998961807373e-56,0.322212234786981,0.235,0.092,4.61168800111164e-52
"LINC00299",1.97460435938111e-56,0.806947520408609,0.306,0.158,7.2272494157708e-52
"MFSD4B",2.10723374837157e-56,0.319806523947605,0.357,0.179,7.7126862424148e-52
"YTHDC2",2.15761090932753e-56,0.25045811892613,0.465,0.264,7.89707168922969e-52
"UNC13B",2.25769257501169e-56,0.367990514383124,0.222,0.084,8.26338059380027e-52
"SVIL",2.84723723130187e-56,0.633592035172773,0.215,0.079,1.0421172990288e-51
"IGF1",5.16931851428312e-56,0.38303375499852,0.16,0.045,1.89202226941277e-51
"NME7",5.33845381607557e-56,0.259835891914724,0.34,0.168,1.95392748122182e-51
"USP48",6.66817202425714e-56,0.250451432687271,0.413,0.223,2.44061764259836e-51
"ZNF521",8.56928501135606e-56,0.402296800132352,0.359,0.196,3.13644400700643e-51
"DNAJB6",1.03523571329409e-55,-1.08044994091738,0.332,0.427,3.78906623422769e-51
"ANKRD36C",1.15745699365483e-55,0.294426521367212,0.514,0.313,4.23640834247604e-51
"ZNRF2",1.18909151373434e-55,0.270376949654016,0.319,0.149,4.35219384941904e-51
"AUTS2",1.52405770141111e-55,0.386133473600021,0.825,0.662,5.57820359293481e-51
"HMGCS1",1.53353583247329e-55,0.296071732347004,0.195,0.067,5.61289450043548e-51
"GRID1",1.73189498042049e-55,0.379965972058201,0.592,0.405,6.33890881783705e-51
"TRPS1",1.8612717069646e-55,0.491340197775436,0.603,0.42,6.81244057466114e-51
"EIF4G3",1.99015842330758e-55,0.316516069677114,0.77,0.592,7.28417884514809e-51
"PIGN",2.19754457514992e-55,0.301539723646903,0.34,0.171,8.04323289950624e-51
"CTNND1",2.53106126584519e-55,0.276981642406646,0.497,0.294,9.26393733911997e-51
"ZNF609",2.9290002966906e-55,0.256076974035155,0.632,0.409,1.07204339859173e-50
"FBXW7",3.7883629702134e-55,0.295826184484641,0.465,0.269,1.38657873072781e-50
"ADD3",4.36567612539644e-55,0.397339525996701,0.594,0.388,1.59788111865635e-50
"EPC1",9.11383782590134e-55,0.255084103442353,0.581,0.365,3.33575578265815e-50
"R3HDM1",1.0226880782756e-54,0.372235054257469,0.572,0.372,3.74314063529651e-50
"UNC79",1.29153339124686e-54,0.471570290222321,0.458,0.289,4.72714136530263e-50
"PRDM11",1.33274652432821e-54,0.46951987529619,0.184,0.062,4.87798555369368e-50
"NOVA1",1.39477075682266e-54,0.34194113781238,0.6,0.396,5.10500044704661e-50
"SERPINH1",1.92199001112241e-54,-0.595913569470684,0.029,0.111,7.03467563970912e-50
"TFRC",2.29250586783222e-54,0.35602796380131,0.198,0.07,8.39080072685272e-50
"GABRA2",3.15725851939592e-54,0.584037771990928,0.354,0.196,1.1555881906841e-49
"LMBR1",3.6800436722227e-54,0.338031210303253,0.415,0.229,1.34693278447023e-49
"MFSD6",3.73738095927434e-54,0.324132426854943,0.203,0.072,1.367918804904e-49
"WWC2",3.98424443344929e-54,0.252382438064937,0.392,0.205,1.45827330508678e-49
"PAN3",4.70148027559126e-54,0.253566301308979,0.622,0.407,1.72078879566916e-49
"ZEB1",5.59213208631766e-54,0.594740671550884,0.612,0.436,2.04677626491313e-49
"CDK17",6.49136965627166e-54,0.258118240481565,0.438,0.248,2.37590620789199e-49
"NRXN1",6.76592083557167e-54,0.533880979856573,0.708,0.579,2.47639468502759e-49
"FEZ1",8.01034457576728e-54,0.301522241968792,0.289,0.134,2.93186621817658e-49
"RIMKLB",1.16004448226991e-53,0.619783003964635,0.371,0.194,4.24587880955608e-49
"RHOBTB1",1.18476855149339e-53,0.285040313169159,0.177,0.056,4.33637137532097e-49
"LRP8",1.3609913762898e-53,0.260108720402988,0.224,0.087,4.98136453635828e-49
"FOXP1",1.40425088127117e-53,0.490931561341568,0.512,0.314,5.13969865054061e-49
"HSD17B4",1.53336156517443e-53,0.286884965965748,0.411,0.226,5.61225666469492e-49
"CHN1",1.80266560832419e-53,0.298925451248578,0.429,0.241,6.59793639302738e-49
"BBS9",1.82148151685638e-53,0.408860405263086,0.647,0.442,6.66680449984602e-49
"SPATA6",2.57620189162744e-53,0.431098815759837,0.448,0.279,9.42915654354561e-49
"PNISR",2.58334318955594e-53,-0.869091508084365,0.675,0.666,9.45529440809371e-49
"FAT4",2.71150234427655e-53,0.268312077054761,0.166,0.051,9.9243697302866e-49
"PDLIM5",2.79476762384104e-53,0.481692155794448,0.447,0.27,1.02291289800206e-48
"NOS1AP",3.70787632058194e-53,0.304025298127982,0.277,0.125,1.35711981209619e-48
"XPR1",3.79248779113086e-53,0.274252820589359,0.491,0.292,1.38808845643181e-48
"INPP4B",4.12427581994406e-53,0.863479717289543,0.431,0.265,1.50952619285772e-48
"MTSS1",4.73256548591746e-53,0.407698829888537,0.486,0.296,1.73216629350065e-48
"OLA1",4.98120106789822e-53,0.277085076362829,0.444,0.252,1.82316940286143e-48
"FRYL",5.98986556824911e-53,0.344842879338605,0.635,0.428,2.19235069663486e-48
"LINC00461",6.21722928639955e-53,0.494301879852258,0.502,0.335,2.2755680911151e-48
"TXNIP",7.48534521829651e-53,-0.702009740355827,0.102,0.219,2.73971120334871e-48
"TBC1D4",1.08618820028831e-52,0.469904430894476,0.358,0.191,3.97555743187524e-48
"SMURF1",1.16881731546393e-52,0.268226662380495,0.419,0.232,4.27798825632955e-48
"ENAH",1.49660358693671e-52,0.323180170007519,0.445,0.259,5.47771878854706e-48
"SPON1",1.79346243588543e-52,0.495779329590359,0.324,0.173,6.56425186158426e-48
"DLG2",1.81084010497475e-52,0.461386428010065,0.824,0.659,6.62785586821807e-48
"TBL1XR1",2.61850602110918e-52,0.275322924425763,0.668,0.46,9.58399388786173e-48
"ZFR",2.68702918289623e-52,0.2616620382558,0.518,0.314,9.83479551231849e-48
"TLK1",2.82061886447299e-52,0.275165705022752,0.515,0.314,1.03237471058576e-47
"CBLB",3.7785462279271e-52,0.258882886550272,0.393,0.214,1.3829857048836e-47
"MAST4",4.37954882161266e-52,0.494067783619042,0.577,0.391,1.60295866419845e-47
"PLCL2",5.0714814824001e-52,0.573491127879224,0.397,0.228,1.85621293737326e-47
"KLF12",6.83406397023775e-52,0.383324767243863,0.567,0.386,2.50133575374672e-47
"HES1",7.49767594222131e-52,0.316161846017624,0.106,0.017,2.74422437161242e-47
"STS",8.68702194809921e-52,0.271938013720935,0.206,0.077,3.17953690322379e-47
"COPG2",9.65641606506103e-52,0.284359275252102,0.223,0.089,3.53434484397299e-47
"USP54",1.46315082144919e-51,0.276671287177929,0.434,0.248,5.3552783215862e-47
"ZBTB20",1.53845917509571e-51,0.335959687262865,0.857,0.678,5.63091442676782e-47
"ZNF438",1.71853624195297e-51,0.259776794512111,0.408,0.227,6.29001449917208e-47
"MYCBP2",3.04831403585854e-51,0.252974431068196,0.699,0.502,1.11571342026459e-46
"MSMO1",3.30509928655295e-51,0.270584729959303,0.142,0.038,1.20969938987124e-46
"BICD1",3.69993881382533e-51,0.388429027574509,0.588,0.396,1.35421460524821e-46
"ABLIM3",3.82557440742635e-51,0.300132971433762,0.263,0.119,1.40019848886212e-46
"LAMA4",4.24663590468849e-51,0.587607731814009,0.209,0.085,1.55431120747503e-46
"NEK7",4.36974643737289e-51,0.272199206686802,0.425,0.247,1.59937089354285e-46
"LINC01266",4.3947916414327e-51,0.801756330058164,0.171,0.059,1.60853768868078e-46
"SPAG16",4.65667240473484e-51,0.277566459521652,0.377,0.206,1.704388666857e-46
"NKAIN3",4.94844404590407e-51,0.818812363338722,0.488,0.358,1.81118000524135e-46
"BORCS5",5.56857485809383e-51,0.263383934615738,0.262,0.116,2.03815408381092e-46
"PPFIBP1",5.96923953152983e-51,0.37761492575155,0.339,0.177,2.18480136093523e-46
"DDIT4",6.97749799320783e-51,-0.546516752899239,0.045,0.135,2.553834040494e-46
"SLC22A15",7.39754729044979e-51,0.601877188007433,0.306,0.151,2.70757628377753e-46
"PLOD1",8.25377029834605e-51,-0.571282812571481,0.062,0.159,3.02096246689764e-46
"EFCAB11",8.97701645599672e-51,0.283990883859192,0.21,0.081,3.28567779305936e-46
"RCAN2",9.86442148948843e-51,0.618319354518329,0.302,0.155,3.61047690936766e-46
"CLASP2",9.88622586074813e-51,0.307145748827645,0.749,0.556,3.61845752729242e-46
"LYST",1.14196731165836e-50,0.338160261700174,0.496,0.304,4.17971455740077e-46
"BMP2K",1.35979670339377e-50,0.275933545309987,0.539,0.343,4.97699191409153e-46
"SLC44A1",2.00413543340682e-50,0.407733884725839,0.552,0.344,7.3353360998123e-46
"ARHGAP12",2.05562543502804e-50,0.309335532560757,0.438,0.254,7.52379465474611e-46
"TBC1D9",2.4211315307274e-50,0.255347661198198,0.25,0.107,8.86158351561534e-46
"ARHGEF3",2.50567298620795e-50,0.254534464098865,0.284,0.134,9.17101369681971e-46
"FARP2",2.53928094125918e-50,0.261410138479666,0.336,0.173,9.29402217310273e-46
"PCBD2",2.74150710424497e-50,0.265886961177855,0.167,0.054,1.0034190152247e-45
"CTNND2",2.76838463061939e-50,0.534450488175723,0.701,0.582,1.013256458653e-45
"TTLL11",3.02340806647748e-50,0.359413978182421,0.33,0.168,1.10659758641142e-45
"MPPED2",3.40132448004067e-50,0.450628867012461,0.407,0.242,1.24491877293969e-45
"HSPA4L",4.09166275236043e-50,-0.875916519180125,0.203,0.308,1.49758948399144e-45
"ZNF462",4.20685098866785e-50,0.336713751983291,0.437,0.259,1.53974953036232e-45
"ACVR1",4.33977039717203e-50,0.332985745970378,0.273,0.125,1.58839936306893e-45
"IQCK",7.04505953348773e-50,0.370809962535654,0.323,0.165,2.57856223985185e-45
"PDE7A",7.27240813712072e-50,0.295031326113876,0.392,0.215,2.66177410226756e-45
"ANK2",8.05044777198812e-50,0.40847119163247,0.694,0.529,2.94654438902537e-45
"COL4A5",8.05130469642625e-50,0.743960860682949,0.24,0.111,2.94685803193897e-45
"PAAF1",8.6821848152731e-50,0.254517087916794,0.237,0.1,3.17776646423811e-45
"DMGDH",9.48725345189941e-50,0.312734952786542,0.22,0.091,3.4724296359297e-45
"CFDP1",1.0118301436765e-49,0.251899622921898,0.341,0.176,3.70339950887035e-45
"ADGRV1",1.1120814468447e-49,1.24794691031915,0.386,0.252,4.0703293035963e-45
"TBCK",1.13682270385625e-49,0.260392238417806,0.579,0.385,4.16088477838425e-45
"BRINP1",1.21679533830512e-49,0.356367685749902,0.416,0.249,4.45359261773056e-45
"SH3RF1",1.27325764072788e-49,0.267254323761152,0.462,0.271,4.66025029082813e-45
"AC012494.1",1.35763719443194e-49,1.4277899292678,0.137,0.038,4.96908789534035e-45
"HERC1",2.22245821519819e-49,0.253826382848891,0.618,0.408,8.1344193134469e-45
"GALNT7",2.42696844027093e-49,0.30650624398308,0.358,0.194,8.88294718823565e-45
"ABCD2",2.81807081597132e-49,0.371163489522429,0.276,0.133,1.03144209935366e-44
"ENOX1",2.93772686517578e-49,0.401106890932719,0.461,0.286,1.07523740992299e-44
"ESYT2",3.58335801787589e-49,0.633229843012113,0.374,0.205,1.31154486812275e-44
"YWHAZ",3.60414862528486e-49,0.255361696018642,0.371,0.202,1.31915443834051e-44
"GLUD1",5.64436877556713e-49,0.501752882476136,0.405,0.245,2.06589541554533e-44
"USP6NL",7.22616288816332e-49,0.345988607196718,0.349,0.183,2.64484787869666e-44
"SLC20A2",1.02264490796861e-48,0.369527546795587,0.489,0.292,3.74298262765592e-44
"RNF13",1.23012401093972e-48,0.299914128970936,0.504,0.306,4.50237689244046e-44
"RABGAP1L",1.3481979050242e-48,0.286237510947141,0.703,0.52,4.93453915217909e-44
"LPXN",2.11565163961747e-48,0.267510951430952,0.16,0.051,7.74349656616389e-44
