"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0057.1","MA0057.1",11,4241,13.9240506329114,10.6025,1.31327994651369,0.212752361398107,"MZF1(var.2)",0.818109595891688,0.672125610860409
"MA0692.1","MA0692.1",5,1633,6.32911392405063,4.0825,1.55030347190463,0.220785655452951,"TFEB",0.844646661373854,0.656029146341387
"MA1475.1","MA1475.1",3,823,3.79746835443038,2.0575,1.84567113216543,0.22210082166952,"CREB3L4(var.2)",0.845342923293173,0.653449834761394
"MA1496.1","MA1496.1",5,1645,6.32911392405063,4.1125,1.53899426724635,0.225099047561533,"HOXA4",0.84841775696642,0.647626342581202
"MA0809.2","MA0809.2",10,3845,12.6582278481013,9.6125,1.31685075142796,0.225690942305871,"TEAD4",0.84841775696642,0.646485870189027
"MA0463.2","MA0463.2",7,2513,8.86075949367089,6.2825,1.41038750396671,0.227280010957239,"BCL6",0.84841775696642,0.64343875834765
"MA1474.1","MA1474.1",4,1236,5.06329113924051,3.09,1.63860554667978,0.227899548849919,"CREB3L4",0.84841775696642,0.642256534548386
"MA0592.3","MA0592.3",9,3406,11.3924050632911,8.515,1.33792190995786,0.228595132909183,"ESRRA",0.84841775696642,0.640933020542605
"MA1525.1","MA1525.1",10,3876,12.6582278481013,9.69,1.30631866337474,0.233070495896067,"NFATC4",0.860041256979591,0.632512699797818
"MA1549.1","MA1549.1",7,2536,8.86075949367089,6.34,1.3975961346484,0.234032674486403,"POU6F1(var.2)",0.860041256979591,0.630723504305649
"MA1601.1","MA1601.1",13,5271,16.4556962025316,13.1775,1.24877224075368,0.236680810076754,"ZNF75D",0.865509236849305,0.62583695295231
"MA0672.1","MA0672.1",6,2115,7.59493670886076,5.2875,1.43639464942993,0.239259218809056,"NKX2-3",0.870670132836858,0.621131319587609
"MA0739.1","MA0739.1",7,2560,8.86075949367089,6.4,1.38449367088608,0.241152961627158,"Hic1",0.871919894506973,0.617707400089044
"MA0651.1","MA0651.1",3,861,3.79746835443038,2.1525,1.76421294050192,0.241940238824321,"HOXC11",0.871919894506973,0.616291894986437
"MA0604.1","MA0604.1",2,479,2.53164556962025,1.1975,2.11410903517349,0.244246022685876,"Atf1",0.872540093609833,0.612172499624095
"MA0113.3","MA0113.3",5,1698,6.32911392405063,4.245,1.4909573437104,0.244451581185597,"NR3C1",0.872540093609833,0.611807149245069
"MA0059.1","MA0059.1",5,1704,6.32911392405063,4.26,1.4857074939086,0.246671495055103,"MAX::MYC",0.873158096307118,0.60788103395383
"MA0473.3","MA0473.3",18,7678,22.7848101265823,19.195,1.18701798002513,0.246965627775874,"ELF1",0.873158096307118,0.607363486845692
"MA0670.1","MA0670.1",8,3069,10.126582278481,7.6725,1.31985432107931,0.258964932292791,"NFIA",0.911263393822747,0.586759041875706
"MA1615.1","MA1615.1",13,5425,16.4556962025316,13.5625,1.21332322230648,0.269849350275996,"Plagl1",0.940713120875959,0.568878623260762
"MA1654.1","MA1654.1",13,5431,16.4556962025316,13.5775,1.21198278052157,0.271175719940124,"ZNF16",0.940713120875959,0.566749198168089
"MA0808.1","MA0808.1",8,3115,10.126582278481,7.7875,1.30036369547108,0.272060413367288,"TEAD3",0.940713120875959,0.565334646411635
"MA0062.3","MA0062.3",18,7825,22.7848101265823,19.5625,1.16471872851539,0.27441187948296,"GABPA",0.940713120875959,0.561597091645231
"MA0865.1","MA0865.1",6,2221,7.59493670886076,5.5525,1.36784092010099,0.274650156741009,"E2F8",0.940713120875959,0.561220148793593
"MA1602.1","MA1602.1",3,923,3.79746835443038,2.3075,1.64570676248337,0.274900080899409,"ZSCAN29",0.940713120875959,0.560825132349468
"MA1578.1","MA1578.1",5,1792,6.32911392405063,4.48,1.4127486437613,0.27981489256966,"VEZF1",0.94080287115556,0.553129174802358
"MA0847.2","MA0847.2",11,4532,13.9240506329114,11.33,1.22895416000983,0.280234212674667,"FOXD2",0.94080287115556,0.552478844536389
"MA1508.1","MA1508.1",21,9305,26.5822784810127,23.2625,1.1427094457179,0.280425131245962,"IKZF1",0.94080287115556,0.552183068193373
"MA0527.1","MA0527.1",3,935,3.79746835443038,2.3375,1.62458539226968,0.281341909704988,"ZBTB33",0.94080287115556,0.550765568944318
"MA1114.1","MA1114.1",12,5009,15.1898734177215,12.5225,1.21300646178651,0.282177743103265,"PBX3",0.94080287115556,0.5494772444039
"MA0756.1","MA0756.1",5,1799,6.32911392405063,4.4975,1.40725156732643,0.282493087317487,"ONECUT2",0.94080287115556,0.548992175018354
"MA0152.1","MA0152.1",15,6437,18.9873417721519,16.0925,1.17988763536753,0.283808496224862,"NFATC2",0.940982836372208,0.546974607439704
"MA0606.1","MA0606.1",13,5498,16.4556962025316,13.745,1.19721325591354,0.286145538644502,"NFAT5",0.941174740300912,0.543413020879753
"MA1520.1","MA1520.1",6,2265,7.59493670886076,5.6625,1.34126917595775,0.289721900223248,"MAF",0.941174740300912,0.538018675018455
"MA0724.1","MA0724.1",3,951,3.79746835443038,2.3775,1.59725272531246,0.289954003596158,"VENTX",0.941174740300912,0.53767089026905
"MA1499.1","MA1499.1",5,1820,6.32911392405063,4.55,1.3910140492419,0.290559346321141,"HOXB4",0.941174740300912,0.536765150201412
"MA1507.1","MA1507.1",5,1820,6.32911392405063,4.55,1.3910140492419,0.290559346321141,"HOXD4",0.941174740300912,0.536765150201412
"MA0114.4","MA0114.4",9,3644,11.3924050632911,9.11,1.25053842626687,0.291436146125349,"HNF4A",0.941174740300912,0.535456584723734
"MA0697.1","MA0697.1",7,2734,8.86075949367089,6.835,1.29638032094673,0.294733246257382,"ZIC3",0.945849896726501,0.530570872457693
"MA0755.1","MA0755.1",2,551,2.53164556962025,1.3775,1.83785522295481,0.296903691610721,"CUX2",0.945849896726501,0.527384402484123
"MA0486.2","MA0486.2",7,2742,8.86075949367089,6.855,1.29259802971129,0.297267266209707,"HSF1",0.945849896726501,0.526852910799016
"MA1616.1","MA1616.1",11,4604,13.9240506329114,11.51,1.2097350680201,0.297955396421887,"Prdm15",0.945849896726501,0.525848744439483
"MA0056.2","MA0056.2",8,3225,10.126582278481,8.0625,1.25601020508292,0.304134992158545,"MZF1",0.961375865043538,0.516933609362296
"MA0078.1","MA0078.1",7,2768,8.86075949367089,6.92,1.2804565742299,0.305538081749939,"Sox17",0.961735902892212,0.514934652317861
"MA0861.1","MA0861.1",4,1427,5.06329113924051,3.5675,1.41928272999033,0.311325438479095,"TP73",0.970264602509589,0.506785391557357
"MA0751.1","MA0751.1",7,2787,8.86075949367089,6.9675,1.27172723267612,0.311614349650544,"ZIC4",0.970264602509589,0.506382551543257
"MA1485.1","MA1485.1",8,3252,10.126582278481,8.13,1.24558207607393,0.312149469976275,"FERD3L",0.970264602509589,0.505637398155643
"MA1557.1","MA1557.1",2,577,2.53164556962025,1.4425,1.75504025623588,0.315843091858624,"SMAD5",0.975468204487076,0.500528617583891
"MA0517.1","MA0517.1",21,9500,26.5822784810127,23.75,1.11925383077948,0.316438747300097,"STAT1::STAT2",0.975468204487076,0.49971034341609
"MA0905.1","MA0905.1",4,1444,5.06329113924051,3.61,1.4025737227813,0.318947660897959,"HOXC10",0.978635980446805,0.496280578535731
"MA0896.1","MA0896.1",5,1896,6.32911392405063,4.74,1.33525610212039,0.320090052585818,"Hmx1",0.978635980446805,0.494727822182689
"MA0622.1","MA0622.1",3,1012,3.79746835443038,2.53,1.50097563416221,0.322945056462792,"Mlxip",0.979581373957656,0.490871359107712
"MA0738.1","MA0738.1",8,3290,10.126582278481,8.225,1.23119541379708,0.323509430151238,"HIC2",0.979581373957656,0.490113055326177
"MA0058.3","MA0058.3",4,1456,5.06329113924051,3.64,1.3910140492419,0.324338605050323,"MAX",0.979581373957656,0.489001355482166
"MA0100.3","MA0100.3",6,2372,7.59493670886076,5.93,1.28076504365274,0.327079787609589,"MYB",0.982153367019632,0.48534629293049
"MA0485.2","MA0485.2",3,1021,3.79746835443038,2.5525,1.48774470300896,0.32782330883095,"HOXC9",0.982153367019632,0.484360170543511
"MA0666.1","MA0666.1",4,1484,5.06329113924051,3.71,1.36476850114299,0.336944451005785,"MSX1",1,0.47244169144367
"MA0876.1","MA0876.1",4,1484,5.06329113924051,3.71,1.36476850114299,0.336944451005785,"BSX",1,0.47244169144367
"MA1651.1","MA1651.1",8,3339,10.126582278481,8.3475,1.21312755657155,0.338280322990749,"ZFP42",1,0.47072326341531
"MA0160.1","MA0160.1",9,3815,11.3924050632911,9.5375,1.19448545879855,0.339299501250004,"NR4A2",1,0.469416778741356
"MA0523.1","MA0523.1",10,4302,12.6582278481013,10.755,1.17696214301267,0.342507526416074,"TCF7L2",1,0.465329880682343
"MA0679.2","MA0679.2",8,3362,10.126582278481,8.405,1.20482834961107,0.345255154370985,"ONECUT1",1,0.461859829047182
"MA0511.2","MA0511.2",5,1964,6.32911392405063,4.91,1.28902523911418,0.346840564217175,"RUNX2",1,0.459870115966683
"MA1099.2","MA1099.2",4,1512,5.06329113924051,3.78,1.33949501038109,0.349576649033074,"HES1",1,0.456457585004398
"MA0812.1","MA0812.1",7,2912,8.86075949367089,7.28,1.21713729308666,0.352140871928539,"TFAP2B(var.2)",1,0.453283564754103
"MA0770.1","MA0770.1",7,2921,8.86075949367089,7.3025,1.21338712682929,0.355088081096739,"HSF2",1,0.449663905002777
"MA1108.2","MA1108.2",8,3396,10.126582278481,8.49,1.19276587496832,0.355607608549397,"MXI1",1,0.449028955475535
"MA0479.1","MA0479.1",7,2944,8.86075949367089,7.36,1.20390753990094,0.362632985994196,"FOXH1",1,0.440532693942407
"MA1503.1","MA1503.1",3,1086,3.79746835443038,2.715,1.39869920973495,0.36302051755707,"HOXB9",1,0.44006882837986
"MA0647.1","MA0647.1",3,1087,3.79746835443038,2.7175,1.39741245793206,0.363560706791756,"GRHL1",1,0.439423060944174
"MA0750.2","MA0750.2",7,2957,8.86075949367089,7.3925,1.1986147438175,0.366905005229423,"ZBTB7A",1,0.435446363663262
"MA1540.1","MA1540.1",8,3436,10.126582278481,8.59,1.17888035837963,0.367841403044142,"NR5A1",1,0.434339389557923
"MA0657.1","MA0657.1",5,2021,6.32911392405063,5.0525,1.25266975240982,0.36939820247226,"KLF13",1,0.432505222210011
"MA1639.1","MA1639.1",6,2492,7.59493670886076,6.23,1.21909096450413,0.369767580363155,"MEIS1(var.2)",1,0.432071168586775
"MA0782.2","MA0782.2",10,4403,12.6582278481013,11.0075,1.14996391988201,0.369994036321233,"PKNOX1",1,0.431805275969906
"MA1635.1","MA1635.1",11,4891,13.9240506329114,12.2275,1.13874877390402,0.371376705341392,"BHLHE22(var.2)",1,0.430185340927341
"MA0683.1","MA0683.1",9,3939,11.3924050632911,9.8475,1.15688297164673,0.374902015055655,"POU4F2",1,0.426082225288773
"MA0154.4","MA0154.4",11,4915,13.9240506329114,12.2875,1.13318825089818,0.377661291252638,"EBF1",1,0.422897526310629
"MA1600.1","MA1600.1",9,3949,11.3924050632911,9.8725,1.1539534123364,0.37779478083518,"ZNF684",1,0.422744046070453
"MA1548.1","MA1548.1",6,2521,7.59493670886076,6.3025,1.20506730803027,0.380150789296105,"PLAGL2",1,0.420044103463202
"MA1594.1","MA1594.1",6,2521,7.59493670886076,6.3025,1.20506730803027,0.380150789296105,"ZNF382",1,0.420044103463202
"MA0814.2","MA0814.2",11,4928,13.9240506329114,12.32,1.13019891500904,0.381071641318838,"TFAP2C(var.2)",1,0.418993369456643
"MA0259.1","MA0259.1",2,673,2.53164556962025,1.6825,1.50469276054696,0.384567137615604,"ARNT::HIF1A",1,0.415027830243087
"MA0744.2","MA0744.2",6,2537,7.59493670886076,6.3425,1.19746735654092,0.385884527202494,"SCRT2",1,0.413542634969146
"MA0098.3","MA0098.3",4,1595,5.06329113924051,3.9875,1.26979088131423,0.387045489076068,"ETS1",1,0.412237989777609
"MA0006.1","MA0006.1",12,5448,15.1898734177215,13.62,1.11526236547148,0.38964617521204,"Ahr::Arnt",1,0.409329582462032
"MA1501.1","MA1501.1",4,1601,5.06329113924051,4.0025,1.2650321397228,0.389749300860227,"HOXB7",1,0.409214655184195
"MA0014.3","MA0014.3",3,1138,3.79746835443038,2.845,1.33478676781384,0.391009034045802,"PAX5",1,0.407813208356266
"MA0798.2","MA0798.2",8,3512,10.126582278481,8.78,1.15336928000923,0.391204560525357,"RFX3",1,0.4075960910024
"MA0139.1","MA0139.1",18,8405,22.7848101265823,21.0125,1.08434551464996,0.392191904590825,"CTCF",1,0.406501375043091
"MA0690.1","MA0690.1",6,2556,7.59493670886076,6.39,1.18856599512688,0.392695899825876,"TBX21",1,0.405943633214667
"MA0760.1","MA0760.1",4,1615,5.06329113924051,4.0375,1.25406591683975,0.396052977285927,"ERF",1,0.402246717599533
"MA0908.1","MA0908.1",3,1148,3.79746835443038,2.87,1.32315970537644,0.396362200473355,"HOXD11",1,0.401907769193287
"MA0674.1","MA0674.1",6,2569,7.59493670886076,6.4225,1.18255145330646,0.39735692925346,"NKX6-1",1,0.400819209197227
"MA0893.2","MA0893.2",3,1150,3.79746835443038,2.875,1.32085855806274,0.397431484334319,"GSX2",1,0.400737731259812
"MA1655.1","MA1655.1",9,4026,11.3924050632911,10.065,1.13188326510593,0.400138707518248,"ZNF341",1,0.39778943500322
"MA0609.2","MA0609.2",3,1159,3.79746835443038,2.8975,1.31060167538581,0.402237413320479,"CREM",1,0.395517536814975
"MA0625.1","MA0625.1",9,4034,11.3924050632911,10.085,1.12963857841261,0.402465490626436,"NFATC3",1,0.39527135224775
"MA0484.2","MA0484.2",8,3550,10.126582278481,8.875,1.1410233553218,0.402923079833447,"HNF4G",1,0.394777855080653
"MA0627.2","MA0627.2",10,4537,12.6582278481013,11.3425,1.11599981028003,0.406894083185701,"POU2F3",1,0.390518625355571
"MA0778.1","MA0778.1",4,1643,5.06329113924051,4.1075,1.23269413006464,0.408633349718661,"NFKB2",1,0.388666192261213
"MA0130.1","MA0130.1",18,8487,22.7848101265823,21.2175,1.07386874639247,0.409646348117418,"ZNF354C",1,0.387590912401126
"MA0635.1","MA0635.1",2,712,2.53164556962025,1.78,1.42227279192149,0.411694494226051,"BARHL2",1,0.385424940977334
"MA1555.1","MA1555.1",3,1184,3.79746835443038,2.96,1.28292849811837,0.415532965657136,"RXRB(var.2)",1,0.38139451644047
"MA1547.1","MA1547.1",4,1660,5.06329113924051,4.15,1.22007015403386,0.416249929248471,"PITX2",1,0.380645827304245
"MA1630.1","MA1630.1",13,6049,16.4556962025316,15.1225,1.08815977533686,0.417145054157226,"Znf281",1,0.379712901223054
"MA1556.1","MA1556.1",4,1666,5.06329113924051,4.165,1.21567614387527,0.418933653713941,"RXRG(var.2)",1,0.377854750559777
"MA1529.1","MA1529.1",8,3614,10.126582278481,9.035,1.12081707564815,0.422678461086859,"NHLH2",1,0.373989882451219
"MA0643.1","MA0643.1",6,2644,7.59493670886076,6.61,1.14900706639346,0.424223229729961,"Esrrg",1,0.372405553954022
"MA0711.1","MA0711.1",2,733,2.53164556962025,1.8325,1.38152554958813,0.426065084408547,"OTX1",1,0.370524054323382
"MA0510.2","MA0510.2",5,2186,6.32911392405063,5.465,1.15811782690771,0.434662643821724,"RFX5",1,0.361847682742729
"MA0680.1","MA0680.1",3,1226,3.79746835443038,3.065,1.23897825593161,0.437663011105588,"PAX7",1,0.358860156040621
"MA0629.1","MA0629.1",4,1709,5.06329113924051,4.2725,1.18508862240854,0.438087178976568,"Rhox11",1,0.358439456662513
"MA1652.1","MA1652.1",18,8633,22.7848101265823,21.5825,1.05570763936441,0.440941347976715,"ZKSCAN5",1,0.355619174577721
"MA0498.2","MA0498.2",6,2691,7.59493670886076,6.7275,1.12893893851516,0.441002194728059,"MEIS1",1,0.355559249180883
"MA1133.1","MA1133.1",3,1233,3.79746835443038,3.0825,1.23194431611691,0.441323159460236,"JUN::JUNB(var.2)",1,0.355243281340773
"MA0032.2","MA0032.2",10,4664,12.6582278481013,11.66,1.08561130772738,0.442047103554223,"FOXC1",1,0.354531450732984
"MA0810.1","MA0810.1",7,3188,8.86075949367089,7.97,1.1117640519035,0.443127770209373,"TFAP2A(var.2)",1,0.353471032476223
"MA0862.1","MA0862.1",1,300,1.26582278481013,0.75,1.68776371308017,0.448611626297727,"GMEB2",1,0.348129475355105
"MA0649.1","MA0649.1",3,1254,3.79746835443038,3.135,1.21131366967476,0.45225067308736,"HEY2",1,0.344620778104614
"MA1545.1","MA1545.1",1,309,1.26582278481013,0.7725,1.63860554667978,0.458409358374399,"OVOL2",1,0.3387465248782
"MA0502.2","MA0502.2",6,2743,7.59493670886076,6.8575,1.10753725247696,0.459474590618604,"NFYB",1,0.337738500511277
"MA0050.2","MA0050.2",28,13734,35.4430379746835,34.335,1.03227138414689,0.459682558170617,"IRF1",1,0.337541974461484
"MA0714.1","MA0714.1",4,1761,5.06329113924051,4.4025,1.15009452339364,0.461023404183436,"PITX3",1,0.336277026780165
"MA0771.1","MA0771.1",6,2759,7.59493670886076,6.8975,1.10111441955212,0.465133697087635,"HSF4",1,0.332422196439679
"MA0799.1","MA0799.1",5,2265,6.32911392405063,5.6625,1.11772431329812,0.465529860620008,"RFX4",1,0.332052456709337
"MA1579.1","MA1579.1",12,5759,15.1898734177215,14.3975,1.05503548655819,0.468672706736447,"ZBTB26",1,0.32913033698307
"MA0752.1","MA0752.1",4,1784,5.06329113924051,4.46,1.13526707157859,0.471074246845315,"ZNF410",1,0.326910637554777
"MA1544.1","MA1544.1",1,327,1.26582278481013,0.8175,1.54840707622034,0.477492003081118,"OVOL1",1,0.321033897476727
"MA0090.3","MA0090.3",8,3795,10.126582278481,9.4875,1.06736045095979,0.478297851062064,"TEAD1",1,0.320301570359448
"MA0776.1","MA0776.1",1,334,1.26582278481013,0.835,1.51595543091033,0.484732396049277,"MYBL1",1,0.314497954167738
"MA0768.1","MA0768.1",9,4319,11.3924050632911,10.7975,1.05509655598899,0.485211679101603,"LEF1",1,0.314068754160915
"MA0677.1","MA0677.1",6,2821,7.59493670886076,7.0525,1.07691410263889,0.486927260057001,"Nr2f6",1,0.312535911301441
"MA0900.2","MA0900.2",3,1330,3.79746835443038,3.325,1.14209574569335,0.491056921988283,"HOXA2",1,0.308868162719059
"MA1633.1","MA1633.1",9,4345,11.3924050632911,10.8625,1.04878297475638,0.492682592677928,"BACH1",1,0.307432781823875
"MA1562.1","MA1562.1",4,1842,5.06329113924051,4.605,1.09952033425418,0.496121341465384,"SOX14",1,0.304412090679396
"MA1634.1","MA1634.1",9,4357,11.3924050632911,10.8925,1.04589442857848,0.496122849766579,"BATF",1,0.304410770345366
"MA1541.1","MA1541.1",6,2850,7.59493670886076,7.125,1.06595602931379,0.497036098383191,"NR6A1",1,0.303612068491395
"MA0743.2","MA0743.2",5,2370,6.32911392405063,5.925,1.06820488169631,0.505800862682375,"SCRT1",1,0.296020434268254
"MA1135.1","MA1135.1",6,2882,7.59493670886076,7.205,1.05412029269407,0.508118911809422,"FOSB::JUNB",1,0.294034640670049
"MA0007.3","MA0007.3",4,1872,5.06329113924051,4.68,1.08189981607703,0.508890711358301,"Ar",1,0.293375476111673
"MA1640.1","MA1640.1",6,2886,7.59493670886076,7.215,1.05265928050738,0.509498634774251,"MEIS2(var.2)",1,0.292856975368652
"MA1117.1","MA1117.1",5,2382,6.32911392405063,5.955,1.06282349690187,0.510334995594541,"RELB",1,0.292144649436762
"MA1573.1","MA1573.1",8,3902,10.126582278481,9.755,1.03809146883455,0.510694531376121,"THAP11",1,0.291838792635727
"MA0878.2","MA0878.2",5,2383,6.32911392405063,5.9575,1.06237749459515,0.51071213899366,"CDX1",1,0.291823819380981
"MA0596.1","MA0596.1",6,2893,7.59493670886076,7.2325,1.05011223074466,0.511910024793539,"SREBF2",1,0.29080636552714
"MA0777.1","MA0777.1",1,363,1.26582278481013,0.9075,1.39484604386791,0.51368766406432,"MYBL2",1,0.28930086350113
"MA0791.1","MA0791.1",8,3919,10.126582278481,9.7975,1.03358839280235,0.515791572162724,"POU4F3",1,0.287525758346058
"MA0089.2","MA0089.2",8,3929,10.126582278481,9.8225,1.03095772751143,0.518782522752004,"NFE2L1",1,0.285014663274574
"MA0772.1","MA0772.1",10,4950,12.6582278481013,12.375,1.02288709883647,0.520446682299183,"IRF7",1,0.283623755623783
"MA0779.1","MA0779.1",2,880,2.53164556962025,2.2,1.15074798619102,0.521191533528038,"PAX1",1,0.283002647778945
"MA0882.1","MA0882.1",3,1391,3.79746835443038,3.4775,1.0920110293114,0.521246535799784,"DLX6",1,0.282956818326171
"MA1493.1","MA1493.1",3,1412,3.79746835443038,3.53,1.0757700720766,0.531421488342656,"HES6",1,0.274560888616068
"MA0731.1","MA0731.1",6,2954,7.59493670886076,7.385,1.02842744872861,0.532745191935752,"BCL6B",1,0.273480461135477
"MA0800.1","MA0800.1",5,2444,6.32911392405063,6.11,1.0358615260312,0.533502337452298,"EOMES",1,0.272863673445864
"MA0151.1","MA0151.1",20,10097,25.3164556962025,25.2425,1.00292980870368,0.5370919945971,"Arid3a",1,0.26995132077329
"MA1603.1","MA1603.1",5,2454,6.32911392405063,6.135,1.0316404114182,0.537195932139428,"Dmrt1",1,0.269867284640866
"MA1106.1","MA1106.1",2,908,2.53164556962025,2.27,1.11526236547148,0.538115322826207,"HIF1A",1,0.269124641248204
"MA0901.2","MA0901.2",11,5537,13.9240506329114,13.8425,1.00589132258706,0.540949327453876,"HOXB13",1,0.266843414815537
"MA1150.1","MA1150.1",5,2469,6.32911392405063,6.1725,1.02537285120302,0.542712642982787,"RORB",1,0.265430061019192
"MA0792.1","MA0792.1",7,3500,8.86075949367089,8.75,1.0126582278481,0.543631343021742,"POU5F1B",1,0.264695512003967
"MA0478.1","MA0478.1",7,3508,8.86075949367089,8.77,1.01034885902747,0.546126397488417,"FOSL2",1,0.262706830960368
"MA0124.2","MA0124.2",4,1964,5.06329113924051,4.91,1.03122019129135,0.547146841743562,"Nkx3-1",1,0.261896103281514
"MA0512.2","MA0512.2",5,2485,6.32911392405063,6.2125,1.0187708529659,0.548565074680476,"Rxra",1,0.260771845941081
"MA0911.1","MA0911.1",2,929,2.53164556962025,2.3225,1.09005191372239,0.550541388542931,"Hoxa11",1,0.259210026119772
"MA0035.4","MA0035.4",4,1973,5.06329113924051,4.9325,1.02651619650086,0.550810243468797,"GATA1",1,0.258997991725558
"MA1572.1","MA1572.1",3,1453,3.79746835443038,3.6325,1.04541455042818,0.550944773574124,"TGIF2LY",1,0.258891932426022
"MA0632.2","MA0632.2",3,1466,3.79746835443038,3.665,1.0361441621911,0.557037674138627,"TCFL5",1,0.254115431186757
"MA1561.1","MA1561.1",2,944,2.53164556962025,2.36,1.0727311735679,0.559275529360919,"SOX12",1,0.252374182452578
"MA0600.2","MA0600.2",4,1994,5.06329113924051,4.985,1.01570534387974,0.559299962781315,"RFX2",1,0.252355209571931
"MA0475.2","MA0475.2",3,1475,3.79746835443038,3.6875,1.02982192662519,0.561227726688301,"FLI1",1,0.250860881388728
"MA1539.1","MA1539.1",3,1476,3.79746835443038,3.69,1.02912421529279,0.561691857536382,"NR2F6(var.3)",1,0.250501871749012
"MA1478.1","MA1478.1",4,2002,5.06329113924051,5.005,1.01164658126683,0.562512344047455,"DMRTA2",1,0.249867942740383
"MA0115.1","MA0115.1",5,2538,6.32911392405063,6.345,0.997496284326341,0.567704280551697,"NR1H2::RXRA",1,0.245877831134861
"MA0708.1","MA0708.1",4,2018,5.06329113924051,5.045,1.00362559747086,0.568900353350654,"MSX2",1,0.24496379648677
"MA0906.1","MA0906.1",2,961,2.53164556962025,2.4025,1.05375465957139,0.569030492157582,"HOXC12",1,0.24486446080886
"MA1421.1","MA1421.1",8,4107,10.126582278481,10.2675,0.986275361916826,0.570959910090182,"TCF7L1",1,0.243394384640053
"MA0509.2","MA0509.2",7,3595,8.86075949367089,8.9875,0.985898135596204,0.572905780655482,"RFX1",1,0.24191679566955
"MA0619.1","MA0619.1",8,4116,10.126582278481,10.29,0.984118783137125,0.573537644104111,"LIN54",1,0.241438071938548
"MA0483.1","MA0483.1",11,5679,13.9240506329114,14.1975,0.980739611404219,0.576792972911658,"Gfi1b",1,0.238980039280793
"MA1418.1","MA1418.1",11,5685,13.9240506329114,14.2125,0.979704530020151,0.578284759134441,"IRF3",1,0.237858253504868
"MA0783.1","MA0783.1",6,3094,7.59493670886076,7.735,0.981892270053104,0.579172639576665,"PKNOX2",1,0.237191962628486
"MA0092.1","MA0092.1",6,3097,7.59493670886076,7.7425,0.98094113127036,0.580143834737096,"Hand1::Tcf3",1,0.236464318698566
"MA0506.1","MA0506.1",4,2047,5.06329113924051,5.1175,0.989407159597559,0.580351168370294,"NRF1",1,0.236309136895063
"MA0836.2","MA0836.2",5,2575,6.32911392405063,6.4375,0.983163328007865,0.5808293421447,"CEBPD",1,0.235951452208706
"MA0474.2","MA0474.2",3,1521,3.79746835443038,3.8025,0.998676753301875,0.58227665544913,"ERG",1,0.234870621214071
"MA1126.1","MA1126.1",3,1522,3.79746835443038,3.805,0.998020592491558,0.582727316574591,"FOS::JUN(var.2)",1,0.234534622960917
"MA1143.1","MA1143.1",2,987,2.53164556962025,2.4675,1.02599617816424,0.583652668143519,"FOSL1::JUND(var.2)",1,0.233845524777158
"MA0842.2","MA0842.2",5,2586,6.32911392405063,6.465,0.978981272088265,0.584692320344159,"NRL",1,0.233072610376942
"MA0709.1","MA0709.1",3,1529,3.79746835443038,3.8225,0.993451498869949,0.585873579523447,"Msx3",1,0.232196086436746
"MA1473.1","MA1473.1",5,2593,6.32911392405063,6.4825,0.976338437956133,0.587141061488185,"CDX4",1,0.231257546339831
"MA0870.1","MA0870.1",4,2072,5.06329113924051,5.18,0.977469331899712,0.590087446593483,"Sox1",1,0.229083624359764
"MA1111.1","MA1111.1",6,3129,7.59493670886076,7.8225,0.970909135041324,0.590436470104579,"NR2F2",1,0.228826824836779
"MA1504.1","MA1504.1",5,2605,6.32911392405063,6.5125,0.971840909643091,0.591321496814429,"HOXC4",1,0.228176332436402
"MA1112.2","MA1112.2",8,4193,10.126582278481,10.4825,0.966046484949298,0.595319710922457,"NR4A1",1,0.225249737802456
"MA1569.1","MA1569.1",4,2088,5.06329113924051,5.22,0.969979145448373,0.596251534282017,"TFAP2E",1,0.224570490418318
"MA0691.1","MA0691.1",6,3148,7.59493670886076,7.87,0.96504913708523,0.596488747165517,"TFAP4",1,0.224397744935834
"MA0675.1","MA0675.1",5,2621,6.32911392405063,6.5525,0.965908267691817,0.596860798832097,"NKX6-2",1,0.224126944160728
"MA1100.2","MA1100.2",9,4721,11.3924050632911,11.8025,0.965253553339643,0.59699006037537,"ASCL1",1,0.224032899624508
"MA1534.1","MA1534.1",4,2092,5.06329113924051,5.23,0.968124500810804,0.59778426139944,"NR1I3",1,0.223455523350526
"MA0912.2","MA0912.2",4,2103,5.06329113924051,5.2575,0.9630606066078,0.601982007112243,"HOXD3",1,0.220416489354544
"MA0048.2","MA0048.2",8,4223,10.126582278481,10.5575,0.95918373464182,0.603667927783514,"NHLH1",1,0.219201897124242
"MA0838.1","MA0838.1",2,1024,2.53164556962025,2.56,0.988924050632911,0.603838271686056,"CEBPG",1,0.219079364556834
"MA0616.2","MA0616.2",2,1026,2.53164556962025,2.565,0.986996323438695,0.604908495015307,"HES2",1,0.218310316447574
"MA1484.1","MA1484.1",3,1574,3.79746835443038,3.935,0.96504913708523,0.60574592752302,"ETS2",1,0.217709496976219
"MA1497.1","MA1497.1",3,1586,3.79746835443038,3.965,0.957747378166552,0.610940543039241,"HOXA6",1,0.214001053401346
"MA0637.1","MA0637.1",1,481,1.26582278481013,1.2025,1.05265928050738,0.61583059528337,"CENPB",1,0.210538738569119
