"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA1615.1","MA1615.1",28,4062,14.5077720207254,10.155,1.42863338461107,0.0343224155391327,"Plagl1",0.134760642064174,1.46442215501913
"MA1528.1","MA1528.1",25,3538,12.9533678756477,8.845,1.46448477960969,0.0347201131120518,"NFIX(var.2)",0.135608399903616,1.45941886863783
"MA1637.1","MA1637.1",25,3547,12.9533678756477,8.8675,1.46076886108234,0.0356293275393236,"EBF3",0.138434783043414,1.44819237435729
"MA0505.1","MA0505.1",27,3903,13.9896373056995,9.7575,1.43373172489874,0.036044878745638,"Nr5a2",0.139323728208528,1.44315643109725
"MA0874.1","MA0874.1",14,1698,7.25388601036269,4.245,1.70880706957896,0.0364579631150522,"Arx",0.14019402311252,1.43820759878044
"MA1624.1","MA1624.1",32,4805,16.580310880829,12.0125,1.38025480797744,0.0367799987468153,"Stat5a",0.140707072128842,1.43438828989542
"MA0828.1","MA0828.1",8,784,4.14507772020725,1.96,2.11483557153431,0.037273990799423,"SREBF2(var.2)",0.141869373144742,1.42859410632366
"MA0843.1","MA0843.1",11,1235,5.69948186528497,3.0875,1.8459860292421,0.0380451878033255,"TEF",0.144069594422745,1.41970026774041
"MA0846.1","MA0846.1",44,7038,22.7979274611399,17.595,1.29570488554361,0.0385063684870746,"FOXC2",0.144540103264418,1.41446743750274
"MA1467.1","MA1467.1",31,4646,16.0621761658031,11.615,1.38288214944495,0.0387894025260437,"ATOH1(var.2)",0.144540103264418,1.41128690979517
"MA0623.2","MA0623.2",9,937,4.66321243523316,2.3425,1.99069901183913,0.0389239494685859,"NEUROG1",0.144540103264418,1.40978309991984
"MA1616.1","MA1616.1",29,4289,15.0259067357513,10.7225,1.40134359857788,0.0390310668949476,"Prdm15",0.144540103264418,1.40858957733121
"MA0833.2","MA0833.2",22,3058,11.3989637305699,7.645,1.49103515115369,0.0392458076804551,"ATF4",0.144540103264418,1.40620672868909
"MA0902.2","MA0902.2",13,1556,6.73575129533679,3.89,1.73155560291434,0.0393319583950092,"HOXB2",0.144540103264418,1.40525442890245
"MA1569.1","MA1569.1",13,1563,6.73575129533679,3.9075,1.7238007153773,0.0405229844567311,"TFAP2E",0.148186992180007,1.39229857699982
"MA0877.2","MA0877.2",5,390,2.59067357512953,0.975,2.65710110269696,0.0413847871125923,"BARHL1",0.150600249687775,1.38315927451284
"MA0744.2","MA0744.2",18,2394,9.32642487046632,5.985,1.55829989481476,0.0417685231381408,"SCRT2",0.151258826509966,1.37915088035602
"MA0669.1","MA0669.1",12,1417,6.21761658031088,3.5425,1.75514935224019,0.0428780697710346,"NEUROG2",0.154526763522666,1.36776477337724
"MA0601.1","MA0601.1",29,4334,15.0259067357513,10.835,1.38679342277354,0.0437383654320005,"Arid3b",0.156684931764693,1.35913745122813
"MA1558.1","MA1558.1",26,3799,13.4715025906736,9.4975,1.4184261743273,0.0438969849045857,"SNAI1",0.156684931764693,1.35756530855673
"MA0743.2","MA0743.2",17,2246,8.80829015544041,5.615,1.56870706241147,0.0447725538236356,"SCRT1",0.159049167392534,1.34898813278027
"MA0144.2","MA0144.2",40,6366,20.7253886010363,15.915,1.30225501734441,0.045102131607533,"STAT3",0.159460616963126,1.3458029321018
"MA0512.2","MA0512.2",17,2251,8.80829015544041,5.6275,1.56522259536924,0.0455471314500977,"Rxra",0.160274339914023,1.34153896961574
"MA0782.2","MA0782.2",28,4173,14.5077720207254,10.4325,1.39063235281336,0.0458413318068797,"PKNOX1",0.160552270084189,1.33874277350191
"MA0853.1","MA0853.1",14,1761,7.25388601036269,4.4025,1.64767427833338,0.0469197660924672,"Alx4",0.163051686041759,1.32864416162479
"MA0907.1","MA0907.1",15,1926,7.7720207253886,4.815,1.61412683808694,0.0469921079074773,"HOXC13",0.163051686041759,1.32797507355433
"MA1606.1","MA1606.1",30,4557,15.5440414507772,11.3925,1.36441004615117,0.0484942145700081,"Foxf1",0.167484648468639,1.31431007026768
"MA1102.2","MA1102.2",25,3662,12.9533678756477,9.155,1.41489545337495,0.0488920654971899,"CTCFL",0.16808055696269,1.31076161511735
"MA0141.3","MA0141.3",19,2615,9.84455958549223,6.5375,1.50585997483629,0.0492445277801745,"ESRRB",0.168515677633074,1.3076420227687
"MA0746.2","MA0746.2",25,3669,12.9533678756477,9.1725,1.41219600715701,0.0498026631948684,"SP3",0.169647428051926,1.30274743274409
"MA1119.1","MA1119.1",23,3317,11.9170984455959,8.2925,1.43709357197418,0.0500851629588962,"SIX2",0.169834234396984,1.30029090885143
"MA0142.1","MA0142.1",38,6053,19.6891191709845,15.1325,1.30111476431419,0.0510914652061086,"Pou5f1::Sox2",0.172462592958176,1.2916516423989
"MA0798.2","MA0798.2",23,3328,11.9170984455959,8.32,1.43234356317258,0.0516220957084086,"RFX3",0.173468844137265,1.2871643683291
"MA1639.1","MA1639.1",20,2805,10.3626943005181,7.0125,1.47774606781007,0.051921217710972,"MEIS1(var.2)",0.173691607230426,1.28465513055757
"MA0868.2","MA0868.2",23,3339,11.9170984455959,8.3475,1.42762485122442,0.0531929741712068,"SOX8",0.177151601480894,1.27414572635488
"MA1154.1","MA1154.1",20,2816,10.3626943005181,7.04,1.47197362223269,0.0536401886372872,"ZNF282",0.177302523485129,1.27050970352758
"MA0618.1","MA0618.1",18,2473,9.32642487046632,6.1825,1.50851999522302,0.054028887418222,"LBX1",0.177302523485129,1.26737397551285
"MA1516.1","MA1516.1",17,2304,8.80829015544041,5.76,1.52921704087507,0.0543571997778893,"KLF3",0.177302523485129,1.26474292413113
"MA1511.1","MA1511.1",24,3525,12.4352331606218,8.8125,1.41109028773013,0.0544424645562695,"KLF10",0.177302523485129,1.26406222294407
"MA1581.1","MA1581.1",30,4607,15.5440414507772,11.5175,1.34960203609961,0.054536983287354,"ZBTB6",0.177302523485129,1.26330888872461
"MA0810.1","MA0810.1",17,2307,8.80829015544041,5.7675,1.52722846214832,0.0548893315896439,"TFAP2A(var.2)",0.177302523485129,1.2605120577718
"MA1604.1","MA1604.1",24,3529,12.4352331606218,8.8225,1.40949086547144,0.0550172246205911,"Ebf2",0.177302523485129,1.25950132165924
"MA1107.2","MA1107.2",40,6465,20.7253886010363,16.1625,1.2823132931809,0.055139658778217,"KLF9",0.177302523485129,1.2585359257746
"MA0661.1","MA0661.1",15,1972,7.7720207253886,4.93,1.57647479216807,0.0554416713722953,"MEOX1",0.177508527226319,1.2561636857407
"MA0894.1","MA0894.1",14,1818,7.25388601036269,4.545,1.59601452373217,0.0580633926068498,"HESX1",0.185108080703889,1.2360975922145
"MA0740.1","MA0740.1",17,2332,8.80829015544041,5.83,1.5108559443294,0.0594666671643608,"KLF14",0.188775037040907,1.22572640104482
"MA0687.1","MA0687.1",39,6322,20.2072538860104,15.805,1.2785355195198,0.0602447038353672,"SPIC",0.190434529920271,1.22008112628295
"MA0758.1","MA0758.1",13,1666,6.73575129533679,4.165,1.61722720176153,0.0610975587925703,"E2F7",0.1923155226129,1.21397614203398
"MA0510.2","MA0510.2",16,2172,8.29015544041451,5.43,1.52673212530654,0.0615710091646135,"RFX5",0.19299148250757,1.21062372815237
"MA0884.1","MA0884.1",18,2517,9.32642487046632,6.2925,1.48214936360212,0.0618668567947549,"DUXA",0.193107427484884,1.20854194816894
"MA0855.1","MA0855.1",17,2351,8.80829015544041,5.8775,1.49864570913491,0.0631183518748349,"RXRB",0.194833770458995,1.19984434980196
"MA1588.1","MA1588.1",22,3226,11.3989637305699,8.065,1.41338669938871,0.0631818566111217,"ZNF136",0.194833770458995,1.1994076164157
"MA0851.1","MA0851.1",34,5411,17.6165803108808,13.5275,1.30227908415308,0.0632034483258403,"Foxj3",0.194833770458995,1.19925922633739
"MA0622.1","MA0622.1",8,877,4.14507772020725,2.1925,1.89057136611505,0.0635172075915953,"Mlxip",0.194995213429342,1.19710860305921
"MA0658.1","MA0658.1",13,1679,6.73575129533679,4.1975,1.60470549025296,0.0641176572854673,"LHX6",0.196031853831798,1.19302235416851
"MA1532.1","MA1532.1",16,2187,8.29015544041451,5.4675,1.51626071155272,0.0646281641979262,"NR1D2",0.196786165272053,1.18957818029942
"MA1496.1","MA1496.1",14,1852,7.25388601036269,4.63,1.56671404111505,0.0655097761517749,"HOXA4",0.198659727679773,1.18369388455852
"MA1476.1","MA1476.1",12,1531,6.21761658031088,3.8275,1.62445893672394,0.0684344277964998,"DLX5",0.206688595693072,1.16472535967669
"MA0108.2","MA0108.2",14,1869,7.25388601036269,4.6725,1.55246356562069,0.0694634134423897,"TBP",0.208345969265108,1.15824387920594
"MA1155.1","MA1155.1",27,4166,13.9896373056995,10.415,1.3432200965626,0.069633005066338,"ZSCAN4",0.208345969265108,1.1571848621048
"MA0674.1","MA0674.1",20,2909,10.3626943005181,7.2725,1.42491499491483,0.0698210352765107,"NKX6-1",0.208345969265108,1.15601371594088
"MA0148.4","MA0148.4",27,4170,13.9896373056995,10.425,1.34193163603832,0.070273157387429,"FOXA1",0.208371388811705,1.15321053308393
"MA1124.1","MA1124.1",31,4906,16.0621761658031,12.265,1.30959446928684,0.0703881903224527,"ZNF24",0.208371388811705,1.15250020034691
"MA0058.3","MA0058.3",10,1214,5.18134715025907,3.035,1.7071984020623,0.0708945982543742,"MAX",0.209040989319222,1.14938685420606
"MA1515.1","MA1515.1",28,4368,14.5077720207254,10.92,1.32855055134848,0.0726850067579734,"KLF2",0.213069314886266,1.13855516484682
"MA0842.2","MA0842.2",19,2748,9.84455958549223,6.87,1.43297810560294,0.0728320044182276,"NRL",0.213069314886266,1.13767773761134
"MA0595.1","MA0595.1",18,2576,9.32642487046632,6.44,1.44820261963763,0.0735698805570377,"SREBF1",0.214031228813345,1.13329994904737
"MA0101.1","MA0101.1",16,2229,8.29015544041451,5.5725,1.48769052317892,0.0737346190415946,"REL",0.214031228813345,1.13232855924159
"MA0668.1","MA0668.1",7,757,3.62694300518135,1.8925,1.91648243338512,0.0752856814045475,"NEUROD2",0.217686505146482,1.12328761448062
"MA1627.1","MA1627.1",37,6070,19.1709844559585,15.175,1.2633268175261,0.0765688493660375,"Wt1",0.218602204000556,1.11594787919227
"MA0143.4","MA0143.4",20,2944,10.3626943005181,7.36,1.40797476909214,0.0767002674657687,"SOX2",0.218602204000556,1.11520312159594
"MA0730.1","MA0730.1",17,2417,8.80829015544041,6.0425,1.45772282258013,0.0769946500068254,"RARA(var.2)",0.218602204000556,1.11353945084357
"MA0117.2","MA0117.2",22,3303,11.3989637305699,8.2575,1.38043763010232,0.077033872046498,"Mafb",0.218602204000556,1.11331827212238
"MA0734.2","MA0734.2",17,2418,8.80829015544041,6.045,1.45711995954349,0.0772193792531129,"GLI2",0.218602204000556,1.11227369388047
"MA0467.1","MA0467.1",19,2771,9.84455958549223,6.9275,1.42108402533269,0.0775795188004092,"Crx",0.218602204000556,1.11025291850981
"MA1554.1","MA1554.1",8,917,4.14507772020725,2.2925,1.80810369474689,0.0776535979358542,"RFX7",0.218602204000556,1.10983841723757
"MA0829.2","MA0829.2",15,2075,7.7720207253886,5.1875,1.49822086272551,0.0780426821435793,"SREBF1(var.2)",0.218871582252294,1.10766781334031
"MA0029.1","MA0029.1",23,3494,11.9170984455959,8.735,1.36429289588962,0.0791141517311793,"Mecom",0.221045532552284,1.10174582409985
"MA0703.2","MA0703.2",20,2961,10.3626943005181,7.4025,1.39989115846243,0.0802020767958763,"LMX1B",0.223249064513895,1.09581438571445
"MA0081.2","MA0081.2",60,10545,31.0880829015544,26.3625,1.17925397445441,0.08068800063021,"SPIB",0.223333152011719,1.0931910457929
"MA0092.1","MA0092.1",20,2964,10.3626943005181,7.41,1.39847426457735,0.080831033569925,"Hand1::Tcf3",0.223333152011719,1.09242186793106
"MA0676.1","MA0676.1",22,3325,11.3989637305699,8.3125,1.37130390743699,0.081345660490053,"Nr2e1",0.223925692714316,1.08966561021935
"MA1534.1","MA1534.1",16,2266,8.29015544041451,5.665,1.46339901860803,0.0824363861741008,"NR1I3",0.225780488815394,1.08388105496957
"MA1143.1","MA1143.1",8,930,4.14507772020725,2.325,1.78282912697086,0.0826247633332473,"FOSL1::JUND(var.2)",0.225780488815394,1.08288977147861
"MA0737.1","MA0737.1",10,1264,5.18134715025907,3.16,1.63966681970224,0.0870208296912797,"GLIS3",0.235809274717462,1.06037678028685
"MA0873.1","MA0873.1",8,942,4.14507772020725,2.355,1.76011792790117,0.0873776379470159,"HOXD12",0.235809274717462,1.05859969961778
"MA0865.1","MA0865.1",15,2113,7.7720207253886,5.2825,1.4712769948677,0.0877203236947168,"E2F8",0.235809274717462,1.05689977441164
"MA0517.1","MA0517.1",58,10208,30.0518134715026,25.52,1.17757889778615,0.0877755304327173,"STAT1::STAT2",0.235809274717462,1.05662653738746
"MA1548.1","MA1548.1",13,1770,6.73575129533679,4.425,1.52220368256199,0.0880512093733458,"PLAGL2",0.235809274717462,1.05526467467043
"MA1111.1","MA1111.1",20,2998,10.3626943005181,7.495,1.38261431627994,0.0881914043514368,"NR2F2",0.235809274717462,1.05457374167833
"MA0859.1","MA0859.1",22,3361,11.3989637305699,8.4025,1.35661573705087,0.0887483937475462,"Rarg",0.236451077627391,1.05183949847445
"MA1530.1","MA1530.1",17,2471,8.80829015544041,6.1775,1.42586647599197,0.0897606037802515,"NKX6-3",0.237069911624269,1.0469142347694
"MA0147.3","MA0147.3",11,1439,5.69948186528497,3.5975,1.58428960814037,0.0901448791287697,"MYC",0.237069911624269,1.04505893926088
"MA1120.1","MA1120.1",19,2828,9.84455958549223,7.07,1.39244124264388,0.0902300795537953,"SOX13",0.237069911624269,1.04464865972467
"MA0634.1","MA0634.1",18,2650,9.32642487046632,6.625,1.40776224459869,0.0902518162215715,"ALX3",0.237069911624269,1.04454404962098
"MA0635.1","MA0635.1",7,794,3.62694300518135,1.985,1.82717531747171,0.0912480025130379,"BARHL2",0.238634413011226,1.03977663379818
"MA0259.1","MA0259.1",5,493,2.59067357512953,1.2325,2.10196638955743,0.0914871878300412,"ARNT::HIF1A",0.238634413011226,1.03863972171841
"MA0727.1","MA0727.1",12,1616,6.21761658031088,4.04,1.53901400502745,0.0929220214701075,"NR3C2",0.241532501800349,1.03188135091911
"MA1587.1","MA1587.1",40,6753,20.7253886010363,16.8825,1.22762556499548,0.0937078321629597,"ZNF135",0.242729315255444,1.02822410897345
"MA0818.1","MA0818.1",7,801,3.62694300518135,2.0025,1.81120749322414,0.0944673170291808,"BHLHE22",0.243294994323045,1.02471841888713
"MA0678.1","MA0678.1",8,960,4.14507772020725,2.4,1.72711571675302,0.094801433606409,"OLIG2",0.243294994323045,1.02318509512348
"MA0095.2","MA0095.2",21,3208,10.880829015544,8.02,1.35671184732469,0.0949046157479976,"YY1",0.243294994323045,1.02271266486315
"MA0597.1","MA0597.1",17,2493,8.80829015544041,6.2325,1.41328361900368,0.0953330780499964,"THAP1",0.243412865534155,1.02075638454474
"MA0087.1","MA0087.1",15,2142,7.7720207253886,5.355,1.45135774517061,0.0956031764095275,"Sox5",0.243412865534155,1.01952767807732
"MA1564.1","MA1564.1",23,3577,11.9170984455959,8.9425,1.33263611356957,0.0960574403965248,"SP9",0.243737586856488,1.01746899001098
"MA1468.1","MA1468.1",13,1801,6.73575129533679,4.5025,1.49600250868113,0.0973406624311317,"ATOH7",0.245995715423756,1.01170570258392
"MA0109.1","MA0109.1",12,1631,6.21761658031088,4.0775,1.52485998290886,0.0977403671319495,"HLTF",0.245995715423756,1.00992603400971
"MA1623.1","MA1623.1",72,13069,37.3056994818653,32.6725,1.14180731446523,0.0979366320118705,"Stat2",0.245995715423756,1.00905483521478
"MA0130.1","MA0130.1",48,8332,24.8704663212435,20.83,1.19397341916676,0.0991223343561048,"ZNF354C",0.248004661190851,1.0038284787664
"MA0643.1","MA0643.1",17,2511,8.80829015544041,6.2775,1.40315255363447,0.100053612765323,"Esrrg",0.248004661190851,0.999767225111561
"MA0088.2","MA0088.2",19,2869,9.84455958549223,7.1725,1.37254229145936,0.100120897151614,"ZNF143",0.248004661190851,0.999475267471227
"MA0043.3","MA0043.3",18,2690,9.32642487046632,6.725,1.38682897702101,0.100219981138096,"HLF",0.248004661190851,0.999045683329937
"MA1491.1","MA1491.1",16,2335,8.29015544041451,5.8375,1.42015510756565,0.100398669811846,"GLI3",0.248004661190851,0.998272041147196
"MA0677.1","MA0677.1",17,2520,8.80829015544041,6.3,1.39814129451435,0.102468428174636,"Nr2f6",0.251551454000028,0.989409925648824
"MA0607.1","MA0607.1",10,1308,5.18134715025907,3.27,1.58450983188351,0.102919872321565,"Bhlha15",0.251551454000028,0.987500761230388
"MA0816.1","MA0816.1",29,4721,15.0259067357513,11.8025,1.27311219959765,0.102990591707842,"Ascl2",0.251551454000028,0.987202446712222
"MA0057.1","MA0057.1",23,3609,11.9170984455959,9.0225,1.32081999951187,0.103183304187679,"MZF1(var.2)",0.251551454000028,0.986390569043637
"MA0004.1","MA0004.1",22,3434,11.3989637305699,8.585,1.32777678865113,0.105102371638141,"Arnt",0.255395339550661,0.978387483993293
"MA0485.2","MA0485.2",9,1150,4.66321243523316,2.875,1.62198693399414,0.106198811407398,"HOXC9",0.257221796460775,0.973880343914598
"MA1599.1","MA1599.1",22,3441,11.3989637305699,8.6025,1.32507570247834,0.106765977979741,"ZNF682",0.257397440588607,0.971567117434827
"MA0793.1","MA0793.1",20,3077,10.3626943005181,7.6925,1.34711658115283,0.106961402925561,"POU6F2",0.257397440588607,0.970772909421898
"MA1472.1","MA1472.1",25,3997,12.9533678756477,9.9925,1.29630901932926,0.107491578555574,"BHLHA15(var.2)",0.257841535699223,0.968625559284276
"MA1643.1","MA1643.1",31,5131,16.0621761658031,12.8275,1.25216730974883,0.109810002373027,"NFIB",0.262558531314993,0.959358099070231
"MA0132.2","MA0132.2",15,2192,7.7720207253886,5.48,1.4182519571877,0.110211761329353,"PDX1",0.262677233072515,0.957772056955354
"MA0797.1","MA0797.1",15,2200,7.7720207253886,5.5,1.41309467734338,0.112668721551843,"TGIF2",0.267677918081768,0.948196633579685
"MA1573.1","MA1573.1",22,3470,11.3989637305699,8.675,1.31400158277463,0.113836859361982,"THAP11",0.269264615422482,0.943717094481889
"MA0781.1","MA0781.1",7,841,3.62694300518135,2.1025,1.72506207142989,0.114058469803625,"PAX9",0.269264615422482,0.942872459160695
"MA1521.1","MA1521.1",14,2034,7.25388601036269,5.085,1.42652625572521,0.116082606298687,"MAFA",0.272265635294011,0.935232849636214
"MA0629.1","MA0629.1",13,1860,6.73575129533679,4.65,1.44854866566383,0.11662849725603,"Rhox11",0.272265635294011,0.933195320169573
"MA1478.1","MA1478.1",16,2391,8.29015544041451,5.9775,1.38689342374145,0.116654258660967,"DMRTA2",0.272265635294011,0.933099401926397
"MA1506.1","MA1506.1",9,1176,4.66321243523316,2.94,1.58612667865073,0.117300908948843,"HOXD10",0.272265635294011,0.93069862258236
"MA0887.1","MA0887.1",10,1345,5.18134715025907,3.3625,1.5409210855789,0.117519483330659,"EVX1",0.272265635294011,0.929890126570566
"MA1578.1","MA1578.1",10,1345,5.18134715025907,3.3625,1.5409210855789,0.117519483330659,"VEZF1",0.272265635294011,0.929890126570566
"MA1621.1","MA1621.1",19,2939,9.84455958549223,7.3475,1.33985159380636,0.118554929504273,"Rbpjl",0.273814171548569,0.926080383381319
"MA1525.1","MA1525.1",26,4234,13.4715025906736,10.585,1.27269745778683,0.119106776509923,"NFATC4",0.274239676779019,0.924063528885449
"MA1131.1","MA1131.1",11,1523,5.69948186528497,3.8075,1.49690922266184,0.12035092097135,"FOSL2::JUN(var.2)",0.276251652445006,0.919550581988496
"MA0063.2","MA0063.2",16,2409,8.29015544041451,6.0225,1.37653058371349,0.122198455715921,"NKX2-5",0.27963204896956,0.912934282459193
"MA0670.1","MA0670.1",20,3143,10.3626943005181,7.8575,1.31882841877418,0.124448692840289,"NFIA",0.283910473574483,0.905009660688418
"MA1597.1","MA1597.1",26,4265,13.4715025906736,10.6625,1.26344690182167,0.126488692808877,"ZNF528",0.287138552530713,0.897948295596405
"MA0137.3","MA0137.3",29,4831,15.0259067357513,12.0775,1.24412392761344,0.126633490325207,"STAT1",0.287138552530713,0.897451422754868
"MA1596.1","MA1596.1",49,8705,25.3886010362694,21.7625,1.16662152952416,0.128735711168043,"ZNF460",0.29102072888291,0.890300963492577
"MA1640.1","MA1640.1",21,3344,10.880829015544,8.36,1.30153457123733,0.129127504666575,"MEIS2(var.2)",0.29102452713373,0.88898124144659
"MA0914.1","MA0914.1",12,1728,6.21761658031088,4.32,1.43926309729419,0.132489908007499,"ISL2",0.297703227028898,0.877817201452283
"MA0825.1","MA0825.1",9,1211,4.66321243523316,3.0275,1.54028486712904,0.133215444076846,"MNT",0.298434598442423,0.875445423149656
"MA0160.1","MA0160.1",22,3549,11.3989637305699,8.8725,1.2847521815238,0.134560163238879,"NR4A2",0.300544556216179,0.871083494690475
"MA0048.2","MA0048.2",22,3553,11.3989637305699,8.8825,1.2833057957298,0.135666113676448,"NHLH1",0.301751422940116,0.867528615723606
"MA0796.1","MA0796.1",15,2271,7.7720207253886,5.6775,1.36891602384652,0.135909488080267,"TGIF1",0.301751422940116,0.866750223347958
"MA0154.4","MA0154.4",24,3935,12.4352331606218,9.8375,1.26406436194376,0.137976250128149,"EBF1",0.305431105624923,0.860195662337552
"MA0152.1","MA0152.1",39,6810,20.2072538860104,17.025,1.18691652781265,0.13997316793359,"NFATC2",0.308934861770587,0.853955208144743
"MA1503.1","MA1503.1",9,1227,4.66321243523316,3.0675,1.52019965288775,0.140852407216028,"HOXB9",0.30995839464058,0.85123572637289
"MA0815.1","MA0815.1",11,1575,5.69948186528497,3.9375,1.44748745785015,0.141605025325301,"TFAP2C(var.3)",0.310698084978455,0.848921333988612
"MA1585.1","MA1585.1",11,1579,5.69948186528497,3.9475,1.4438206118518,0.143318589733616,"ZKSCAN1",0.31353568311225,0.843697473977335
"MA1575.1","MA1575.1",9,1241,4.66321243523316,3.1025,1.50304993883422,0.147716348623149,"THRB(var.2)",0.322211684423595,0.830571436144377
"MA0077.1","MA0077.1",17,2672,8.80829015544041,6.68,1.31860631069467,0.148726933362636,"SOX9",0.323470239908241,0.827610376793537
"MA1533.1","MA1533.1",10,1424,5.18134715025907,3.56,1.4554345927694,0.152342172596834,"NR1I2",0.328490370933749,0.817179855096263
"MA1641.1","MA1641.1",20,3239,10.3626943005181,8.0975,1.27973995684077,0.152804967108258,"MYF5",0.328490370933749,0.81586252826919
"MA0888.1","MA0888.1",10,1426,5.18134715025907,3.565,1.45339331003059,0.153286062584217,"EVX2",0.328490370933749,0.814497331237848
"MA1542.1","MA1542.1",11,1602,5.69948186528497,4.005,1.42309160181897,0.153384372344178,"OSR1",0.328490370933749,0.814218886478471
"MA1489.1","MA1489.1",22,3615,11.3989637305699,9.0375,1.26129612509764,0.153499201321852,"FOXN3",0.328490370933749,0.813893879876794
"MA1566.1","MA1566.1",17,2688,8.80829015544041,6.72,1.3107574636072,0.154188515095935,"TBX3",0.328490370933749,0.811947973990756
"MA1620.1","MA1620.1",19,3058,9.84455958549223,7.645,1.28771217599637,0.1543525381389,"Ptf1a(var.3)",0.328490370933749,0.811486224681041
"MA0809.2","MA0809.2",24,3995,12.4352331606218,9.9875,1.24507966564423,0.154557801873654,"TEAD4",0.328490370933749,0.81090906743564
"MA0527.1","MA0527.1",5,587,2.59067357512953,1.4675,1.76536529821433,0.155562378926477,"ZBTB33",0.329686178065773,0.808095424056705
"MA0905.1","MA0905.1",11,1608,5.69948186528497,4.02,1.4177815585286,0.156069146158203,"HOXC10",0.329823181399488,0.806682945609347
"MA1520.1","MA1520.1",14,2147,7.25388601036269,5.3675,1.35144592647651,0.15666482943362,"MAF",0.330146787450511,0.805028489793641
"MA0831.2","MA0831.2",7,923,3.62694300518135,2.3075,1.57180628610243,0.160263490768036,"TFE3",0.33677905383931,0.795165401937021
"MA1547.1","MA1547.1",12,1797,6.21761658031088,4.4925,1.38399923880042,0.160892252185916,"PITX2",0.336939855123207,0.793464868976915
"MA0146.2","MA0146.2",27,4589,13.9896373056995,11.4725,1.21940617177594,0.161419458329172,"Zfx",0.336939855123207,0.792044114374642
"MA0698.1","MA0698.1",27,4590,13.9896373056995,11.475,1.21914050594331,0.161694997498805,"ZBTB18",0.336939855123207,0.791303416038384
"MA0866.1","MA0866.1",19,3091,9.84455958549223,7.7275,1.27396435917078,0.165252586322809,"SOX21",0.343393953751576,0.781851734765561
"MA0153.2","MA0153.2",15,2360,7.7720207253886,5.9,1.31729164837095,0.16859894300751,"HNF1B",0.348223694201697,0.77314515241261
"MA0757.1","MA0757.1",20,3289,10.3626943005181,8.2225,1.26028510799856,0.168914298929013,"ONECUT3",0.348223694201697,0.772333584987202
"MA0488.1","MA0488.1",19,3102,9.84455958549223,7.755,1.26944675506025,0.168977181368652,"JUN",0.348223694201697,0.77217193843231
"MA1657.1","MA1657.1",18,2917,9.32642487046632,7.2925,1.27890639293333,0.169495693842096,"ZNF652",0.348329993405519,0.770841330879023
"MA1603.1","MA1603.1",17,2733,8.80829015544041,6.8325,1.28917528802641,0.170132931302676,"Dmrt1",0.34857342044802,0.769211615259901
"MA0502.2","MA0502.2",15,2365,7.7720207253886,5.9125,1.31450667659849,0.170548657457811,"NFYB",0.34857342044802,0.7681516949664
"MA0059.1","MA0059.1",10,1463,5.18134715025907,3.6575,1.41663626801342,0.171276749632595,"MAX::MYC",0.349105068923268,0.766301587364845
"MA0656.1","MA0656.1",9,1290,4.66321243523316,3.225,1.44595734425834,0.173025560993159,"JDP2(var.2)",0.351269705609439,0.761889733991045
"MA0105.4","MA0105.4",10,1467,5.18134715025907,3.6675,1.41277359243601,0.173280498209482,"NFKB1",0.351269705609439,0.761250312050024
"MA1514.1","MA1514.1",25,4254,12.9533678756477,10.635,1.21799415850002,0.174813112019639,"KLF17",0.353416210207726,0.757425995819403
"MA0723.1","MA0723.1",13,2012,6.73575129533679,5.03,1.33911556567332,0.175769715361288,"VAX2",0.354389750431137,0.755055950561904
"MA0651.1","MA0651.1",7,949,3.62694300518135,2.3725,1.52874310018181,0.176471997315714,"HOXC11",0.354487662490501,0.753324198922635
"MA0827.1","MA0827.1",8,1122,4.14507772020725,2.805,1.47774606781007,0.176768646711081,"OLIG3",0.354487662490501,0.752594762896893
"MA0615.1","MA0615.1",3,301,1.55440414507772,0.7525,2.06565334894049,0.178438434712479,"Gmeb1",0.356876869424959,0.748511595107144
"MA0103.3","MA0103.3",19,3135,9.84455958549223,7.8375,1.25608415763856,0.180419668698657,"ZEB1",0.359874526334754,0.743716119002133
"MA0711.1","MA0711.1",6,788,3.10880829015544,1.97,1.57807527419058,0.182542522511644,"OTX1",0.362385783613528,0.738635952352395
"MA0619.1","MA0619.1",28,4857,14.5077720207254,12.1425,1.19479283679023,0.182989685484254,"LIN54",0.362385783613528,0.737573389305186
"MA0675.1","MA0675.1",18,2955,9.32642487046632,7.3875,1.26246021935246,0.183135979118365,"NKX6-2",0.362385783613528,0.737226325291076
"MA0712.2","MA0712.2",16,2587,8.29015544041451,6.4675,1.28181761738145,0.185137165025868,"OTX2",0.365376521453168,0.732506390833852
"MA0032.2","MA0032.2",31,5454,16.0621761658031,13.635,1.17801071989755,0.187795905907901,"FOXC1",0.36925315605368,0.726313879913295
"MA1136.1","MA1136.1",7,967,3.62694300518135,2.4175,1.50028666191576,0.188091419973724,"FOSB::JUNB(var.2)",0.36925315605368,0.725631014885845
"MA0913.2","MA0913.2",19,3163,9.84455958549223,7.9075,1.24496485431454,0.190438243191407,"HOXD9",0.372879079844593,0.720245833581673
"MA1118.1","MA1118.1",15,2419,7.7720207253886,6.0475,1.28516258377654,0.192337866999955,"SIX1",0.374453707912143,0.715935204528276
