"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0642.1","MA0642.1",9,1322,4.61538461538462,3.305,1.39648551146282,0.198349290515863,"EN2",0.766676532253024,0.702569348633727
"MA0667.1","MA0667.1",17,2792,8.71794871794872,6.98,1.24898978767174,0.203746465492715,"MYF6",0.783478676585387,0.69090991647915
"MA0522.3","MA0522.3",19,3170,9.74358974358974,7.925,1.22947504650975,0.205257091987568,"TCF3",0.785239951911412,0.687701828323718
"MA0737.1","MA0737.1",8,1159,4.1025641025641,2.8975,1.41589787836552,0.206408830459539,"GLIS3",0.785617283279674,0.685271726919751
"MA0500.2","MA0500.2",21,3556,10.7692307692308,8.89,1.21138703815869,0.208629012284499,"MYOG",0.790036767331149,0.680625298023844
"MA1558.1","MA1558.1",17,2808,8.71794871794872,7.02,1.24187303674483,0.210237365606726,"SNAI1",0.792106438094027,0.677290094042071
"MA1649.1","MA1649.1",17,2815,8.71794871794872,7.0375,1.2387848977547,0.21310742801686,"ZBTB12",0.798885132163707,0.671401412366925
"MA0706.1","MA0706.1",17,2820,8.71794871794872,7.05,1.23658847063102,0.215168609679456,"MEOX2",0.802578914104372,0.667221086339116
"MA1652.1","MA1652.1",37,6663,18.974358974359,16.6575,1.13908803688182,0.216899275006114,"ZKSCAN5",0.804092387442254,0.663741899628824
"MA1503.1","MA1503.1",8,1177,4.1025641025641,2.9425,1.39424438489859,0.217877681461934,"HOXB9",0.804092387442254,0.661787254904532
"MA0485.2","MA0485.2",8,1179,4.1025641025641,2.9475,1.39187925447467,0.219166902810917,"HOXC9",0.804092387442254,0.659225029621337
"MA0158.2","MA0158.2",9,1361,4.61538461538462,3.4025,1.356468659922,0.221346477449449,"HOXA5",0.804092387442254,0.654927385076321
"MA0464.2","MA0464.2",5,661,2.56410256410256,1.6525,1.55165056829202,0.221863759317861,"BHLHE40",0.804092387442254,0.653913632484844
"MA0877.2","MA0877.2",3,333,1.53846153846154,0.8325,1.84800184800185,0.222041597604697,"BARHL1",0.804092387442254,0.653565656550012
"MA0665.1","MA0665.1",21,3612,10.7692307692308,9.03,1.19260584376863,0.229465722859898,"MSC",0.826963426345332,0.639282179340642
"MA0736.1","MA0736.1",8,1198,4.1025641025641,2.995,1.36980437481272,0.231556625851356,"GLIS2",0.830470960731657,0.635342787421064
"MA0035.4","MA0035.4",14,2299,7.17948717948718,5.7475,1.24914957450843,0.232665456826965,"GATA1",0.830470960731657,0.633268090383345
"MA1125.1","MA1125.1",74,14107,37.9487179487179,35.2675,1.07602517753507,0.237643866057622,"ZNF384",0.844201543233268,0.624073391012424
"MA1537.1","MA1537.1",12,1946,6.15384615384615,4.865,1.26492212823148,0.242103030178653,"NR2F1(var.2)",0.852513867179447,0.61599977486379
"MA0493.1","MA0493.1",21,3648,10.7692307692308,9.12,1.1808367071525,0.243343274868405,"Klf1",0.852513867179447,0.613780651589778
"MA1562.1","MA1562.1",11,1764,5.64102564102564,4.41,1.27914413628699,0.243712882172387,"SOX14",0.852513867179447,0.613121514276422
"MA0060.3","MA0060.3",12,1952,6.15384615384615,4.88,1.26103404791929,0.245275789874297,"NFYA",0.852513867179447,0.610345317031666
"MA0775.1","MA0775.1",13,2139,6.66666666666667,5.3475,1.24668848371513,0.245697696305069,"MEIS3",0.852513867179447,0.609598915504807
"MA0791.1","MA0791.1",31,5594,15.8974358974359,13.985,1.13674908097504,0.247624084054805,"POU4F3",0.855220216226319,0.60620711787714
"MA0751.1","MA0751.1",12,1964,6.15384615384615,4.91,1.25332915556948,0.251668551418173,"ZIC4",0.862352529650366,0.599171050637042
"MA0513.1","MA0513.1",25,4442,12.8205128205128,11.105,1.15448111846131,0.252377125520483,"SMAD2::SMAD3::SMAD4",0.862352529650366,0.597950010404204
"MA1522.1","MA1522.1",34,6198,17.4358974358974,15.495,1.12525959573394,0.253157109910764,"MAZ",0.862352529650366,0.596609870956773
"MA0819.1","MA0819.1",5,699,2.56410256410256,1.7475,1.46729760463666,0.25597506550675,"CLOCK",0.867988176672887,0.591802337189057
"MA1619.1","MA1619.1",17,2921,8.71794871794872,7.3025,1.19383070427233,0.258672458048046,"Ptf1a(var.2)",0.86839263525772,0.587249809994388
"MA1476.1","MA1476.1",12,1980,6.15384615384615,4.95,1.24320124320124,0.260287021629701,"DLX5",0.86839263525772,0.584547486040298
"MA1578.1","MA1578.1",9,1425,4.61538461538462,3.5625,1.29554655870445,0.261152772318661,"VEZF1",0.86839263525772,0.583105359463956
"MA1654.1","MA1654.1",23,4079,11.7948717948718,10.1975,1.15664347093619,0.261262997256558,"ZNF16",0.86839263525772,0.582922095153056
"MA1574.1","MA1574.1",12,1983,6.15384615384615,4.9575,1.24132045463362,0.261914668810974,"THRB",0.86839263525772,0.581840177766966
"MA0463.2","MA0463.2",15,2555,7.69230769230769,6.3875,1.20427517687792,0.265241446698106,"BCL6",0.87553150104773,0.576358611994794
"MA1636.1","MA1636.1",19,3332,9.74358974358974,8.33,1.16969864869025,0.2710598163069,"CEBPG(var.2)",0.890795695880825,0.566934860323162
"MA0830.2","MA0830.2",18,3151,9.23076923076923,7.8775,1.17178917559749,0.275945769273366,"TCF4",0.899770248426799,0.559176260034364
"MA0080.5","MA0080.5",61,11648,31.2820512820513,29.12,1.07424626655396,0.276202931487583,"SPI1",0.899770248426799,0.558771716336226
"MA1485.1","MA1485.1",15,2584,7.69230769230769,6.46,1.19075970469159,0.279374787443509,"FERD3L",0.906146049708075,0.553812789947779
"MA0740.1","MA0740.1",16,2785,8.2051282051282,6.9625,1.17847442802559,0.284127749333249,"KLF14",0.917572731613002,0.546486348840288
"MA0861.1","MA0861.1",7,1093,3.58974358974359,2.7325,1.31372135031787,0.285511926622452,"TP73",0.918068522673918,0.544375745358124
"MA1100.2","MA1100.2",21,3758,10.7692307692308,9.395,1.14627256724117,0.287845767281284,"ASCL1",0.921600611123769,0.540840152381844
"MA0608.1","MA0608.1",7,1101,3.58974358974359,2.7525,1.30417569109667,0.291621629438635,"Creb3l2",0.926437870260231,0.535180267742679
"MA0147.3","MA0147.3",8,1286,4.1025641025641,3.215,1.27606970530765,0.29184034787018,"MYC",0.926437870260231,0.534854665677577
"MA0882.1","MA0882.1",11,1851,5.64102564102564,4.6275,1.21902228871435,0.293708524498507,"DLX6",0.928417624050366,0.532083448475711
"MA0839.1","MA0839.1",6,926,3.07692307692308,2.315,1.32912443927563,0.298302702502975,"CREB3L1",0.937414445589495,0.525342812086101
"MA0679.2","MA0679.2",25,4566,12.8205128205128,11.415,1.12312858699192,0.299067879423994,"ONECUT1",0.937414445589495,0.524230228687196
"MA0037.3","MA0037.3",12,2058,6.15384615384615,5.145,1.19608282873589,0.303683772973282,"GATA3",0.94789997756514,0.517578413535935
"MA1497.1","MA1497.1",9,1494,4.61538461538462,3.735,1.23571207908557,0.306386006394291,"HOXA6",0.952349836542255,0.513731074171695
"MA0813.1","MA0813.1",11,1877,5.64102564102564,4.6925,1.20213652445938,0.309202891255934,"TFAP2B(var.3)",0.957117663389739,0.509756453787906
"MA1520.1","MA1520.1",11,1885,5.64102564102564,4.7125,1.19703461878528,0.3140128261655,"MAF",0.964648667341522,0.503052612375396
"MA0687.1","MA0687.1",29,5394,14.8717948717949,13.485,1.10283981251723,0.314550964365468,"SPIC",0.964648667341522,0.502308978996033
"MA0258.2","MA0258.2",14,2463,7.17948717948718,6.1575,1.16597436938484,0.315515113714921,"ESR2",0.964648667341522,0.500979832471257
"MA1502.1","MA1502.1",9,1511,4.61538461538462,3.7775,1.22180929593239,0.317817430621319,"HOXB8",0.967721645891854,0.497822287697981
"MA1532.1","MA1532.1",11,1894,5.64102564102564,4.735,1.19134649229686,0.319446080330926,"NR1D2",0.968460613244034,0.495602436381719
"MA1524.1","MA1524.1",11,1896,5.64102564102564,4.74,1.19008979768473,0.320656530122354,"MSGN1",0.968460613244034,0.493959911314411
"MA0767.1","MA0767.1",4,588,2.05128205128205,1.47,1.39542996685854,0.322580897454201,"GCM2",0.97034415121304,0.491361354169207
"MA0636.1","MA0636.1",4,590,2.05128205128205,1.475,1.39069969578444,0.324779783494372,"BHLHE41",0.973035014003218,0.488411012035828
"MA1466.1","MA1466.1",5,774,2.56410256410256,1.935,1.32511760418737,0.326404249006627,"ATF6",0.973990279035774,0.48624419640065
"MA0778.1","MA0778.1",7,1152,3.58974358974359,2.88,1.24643874643875,0.331207090670656,"NFKB2",0.984384420877728,0.479900374163197
"MA1517.1","MA1517.1",17,3080,8.71794871794872,7.7,1.13220113220113,0.333137427305207,"KLF6",0.985556408652127,0.477376572475406
"MA0772.1","MA0772.1",31,5844,15.8974358974359,14.61,1.08812018462942,0.334243661379341,"IRF7",0.985556408652127,0.475936819979448
"MA0066.1","MA0066.1",11,1925,5.64102564102564,4.8125,1.17216117216117,0.338323200093335,"PPARG",0.987684533636776,0.470668219986054
"MA0107.1","MA0107.1",14,2506,7.17948717948718,6.265,1.14596762641455,0.338508895639363,"RELA",0.987684533636776,0.470429914050252
"MA0698.1","MA0698.1",21,3877,10.7692307692308,9.6925,1.11108906569314,0.338937319853907,"ZBTB18",0.987684533636776,0.469880609049088
"MA0881.1","MA0881.1",11,1929,5.64102564102564,4.8225,1.16973056319868,0.34077561479264,"Dlx4",0.989177465507041,0.467531490020067
"MA1472.1","MA1472.1",20,3690,10.2564102564103,9.225,1.11180598985477,0.343324714334215,"BHLHA15(var.2)",0.99155612609202,0.4642949326283
"MA1549.1","MA1549.1",16,2907,8.2051282051282,7.2675,1.12901660889277,0.344253400345621,"POU6F1(var.2)",0.99155612609202,0.463121761327985
"MA0153.2","MA0153.2",14,2520,7.17948717948718,6.3,1.13960113960114,0.34607742314715,"HNF1B",0.9929759910299,0.460826731599909
"MA1602.1","MA1602.1",5,798,2.56410256410256,1.995,1.28526444315918,0.349445977217028,"ZSCAN29",0.9980154861685,0.456619954710839
"MA1493.1","MA1493.1",6,987,3.07692307692308,2.4675,1.24697997038423,0.350509460289741,"HES6",0.9980154861685,0.455300255882241
"MA0063.2","MA0063.2",13,2336,6.66666666666667,5.84,1.14155251141553,0.352084597234425,"NKX2-5",0.9986886294178,0.453352973743827
"MA1535.1","MA1535.1",7,1183,3.58974358974359,2.9575,1.21377636170536,0.355669443966974,"NR2C1",1,0.448953444025777
"MA0814.2","MA0814.2",19,3523,9.74358974358974,8.8075,1.10628325218163,0.35714362468318,"TFAP2C(var.2)",1,0.447157097995347
"MA0102.4","MA0102.4",18,3329,9.23076923076923,8.3225,1.10913418212908,0.358665519255623,"CEBPA",1,0.44531037274361
"MA0014.3","MA0014.3",5,808,2.56410256410256,2.02,1.26935770500127,0.359078937637049,"PAX5",1,0.444810068380677
"MA0681.2","MA0681.2",43,8318,22.0512820512821,20.795,1.06041269782554,0.359512558257693,"PHOX2B",1,0.44428593452516
"MA0759.1","MA0759.1",6,1004,3.07692307692308,2.51,1.22586576769844,0.365231261643238,"ELK3",1,0.437432056498934
"MA0793.1","MA0793.1",17,3146,8.71794871794872,7.865,1.10844866089621,0.365584727443387,"POU6F2",1,0.43701195551371
"MA0164.1","MA0164.1",14,2561,7.17948717948718,6.4025,1.12135684177855,0.368433271030443,"Nr2e3",1,0.433641158137273
"MA1644.1","MA1644.1",12,2175,6.15384615384615,5.4375,1.13174182139699,0.371970108867828,"NFYC",1,0.429491958170087
"MA0637.1","MA0637.1",3,447,1.53846153846154,1.1175,1.37669936327654,0.372062664048392,"CENPB",1,0.429383908616732
"MA0666.1","MA0666.1",11,1987,5.64102564102564,4.9675,1.13558644006555,0.376671059190703,"MSX1",1,0.424037746711037
"MA1496.1","MA1496.1",9,1597,4.61538461538462,3.9925,1.15601367949521,0.376799768974685,"HOXA4",1,0.423889372155833
"MA1531.1","MA1531.1",11,1988,5.64102564102564,4.97,1.13501521952226,0.377294423976133,"NR1D1",1,0.423319613177724
"MA0883.1","MA0883.1",9,1598,4.61538461538462,3.995,1.1552902666795,0.37749345756445,"Dmbx1",1,0.423090570838182
"MA1491.1","MA1491.1",12,2190,6.15384615384615,5.475,1.12399016508606,0.380903012910212,"GLI3",1,0.419185592093308
"MA0647.1","MA0647.1",7,1216,3.58974358974359,3.04,1.1808367071525,0.381900147296552,"GRHL1",1,0.418050174121923
"MA0769.2","MA0769.2",19,3581,9.74358974358974,8.9525,1.08836523245906,0.384468778437025,"TCF7",1,0.415138922190402
"MA1481.1","MA1481.1",10,1804,5.12820512820513,4.51,1.13707430780602,0.384800295959023,"DRGX",1,0.414764602607922
"MA0122.3","MA0122.3",16,3000,8.2051282051282,7.5,1.09401709401709,0.391868295170522,"Nkx3-2",1,0.406859872499161
"MA1106.1","MA1106.1",4,657,2.05128205128205,1.6425,1.24887796120673,0.398592893759672,"HIF1A",1,0.399470448306059
"MA0059.1","MA0059.1",7,1239,3.58974358974359,3.0975,1.1589164131537,0.400234304413317,"MAX::MYC",1,0.397685690365172
"MA0634.1","MA0634.1",15,2818,7.69230769230769,7.045,1.09188185838292,0.400621746138343,"ALX3",1,0.397265480475395
"MA0038.2","MA0038.2",18,3416,9.23076923076923,8.54,1.08088632678797,0.400915315643526,"GFI1",1,0.396947352648408
"MA0837.1","MA0837.1",5,853,2.56410256410256,2.1325,1.20239276159558,0.4024652476871,"CEBPE",1,0.395271614400027
"MA0088.2","MA0088.2",14,2624,7.17948717948718,6.56,1.09443402126329,0.40319397907839,"ZNF143",1,0.394485961861526
"MA0810.1","MA0810.1",12,2231,6.15384615384615,5.5775,1.10333413784781,0.40543124827726,"TFAP2A(var.2)",1,0.392082781465939
"MA0887.1","MA0887.1",7,1248,3.58974358974359,3.12,1.15055884286654,0.40740985650764,"EVX1",1,0.389968468278668
"MA0105.4","MA0105.4",7,1253,3.58974358974359,3.1325,1.14596762641455,0.411395199531739,"NFKB1",1,0.38574078028602
"MA0151.1","MA0151.1",62,12334,31.7948717948718,30.835,1.03112929446641,0.411946522897545,"Arid3a",1,0.385159158524902
"MA0760.1","MA0760.1",7,1255,3.58974358974359,3.1375,1.14414138318521,0.412989003045167,"ERF",1,0.384061512460759
"MA1152.1","MA1152.1",29,5653,14.8717948717949,14.1325,1.05231168383477,0.413927930891256,"SOX15",1,0.383075267431861
"MA1509.1","MA1509.1",3,480,1.53846153846154,1.2,1.28205128205128,0.415292436326085,"IRF6",1,0.381645978574104
"MA1108.2","MA1108.2",14,2646,7.17948717948718,6.615,1.08533441866775,0.415405133309866,"MXI1",1,0.381528141035455
"MA1559.1","MA1559.1",13,2447,6.66666666666667,6.1175,1.08976978613268,0.415593086848904,"SNAI3",1,0.381331685292783
"MA0643.1","MA0643.1",10,1852,5.12820512820513,4.63,1.10760369939636,0.416406085569631,"Esrrg",1,0.380482932115398
"MA1149.1","MA1149.1",11,2056,5.64102564102564,5.14,1.09747580564701,0.419876567018028,"RARA::RXRG",1,0.376878362320241
"MA0466.2","MA0466.2",5,872,2.56410256410256,2.18,1.1761938367443,0.420717039084863,"CEBPB",1,0.376009898654074
"MA0838.1","MA0838.1",5,872,2.56410256410256,2.18,1.1761938367443,0.420717039084863,"CEBPG",1,0.376009898654074
"MA0723.1","MA0723.1",11,2058,5.64102564102564,5.145,1.09640925967457,0.421132080672345,"VAX2",1,0.375581673972056
"MA1116.1","MA1116.1",24,4664,12.3076923076923,11.66,1.05554822535955,0.421481352336008,"RBPJ",1,0.37522163517144
"MA0100.3","MA0100.3",11,2060,5.64102564102564,5.15,1.09534478466517,0.422387618499669,"MYB",1,0.374288820815347
"MA1647.1","MA1647.1",31,6080,15.8974358974359,15.2,1.04588394062078,0.423012011137252,"PRDM4",1,0.373647300954576
"MA0739.1","MA0739.1",12,2262,6.15384615384615,5.655,1.0882132898048,0.424039670397242,"Hic1",1,0.372593511735823
"MA1571.1","MA1571.1",7,1269,3.58974358974359,3.1725,1.13151886201532,0.424137827344661,"TGIF2LX",1,0.372492992632385
"MA1641.1","MA1641.1",15,2863,7.69230769230769,7.1575,1.07471990112577,0.424767343977255,"MYF5",1,0.371848879110279
"MA0058.3","MA0058.3",6,1076,3.07692307692308,2.69,1.14383757506434,0.427704050590399,"MAX",1,0.368856636718338
"MA0851.1","MA0851.1",27,5302,13.8461538461538,13.255,1.044598554972,0.435116913487561,"Foxj3",1,0.36139403486046
"MA1596.1","MA1596.1",37,7332,18.974358974359,18.33,1.03515324464588,0.43670127019878,"ZNF460",1,0.359815544878479
"MA0479.1","MA0479.1",17,3290,8.71794871794872,8.225,1.05993297482659,0.437978815207791,"FOXH1",1,0.35854689557093
"MA1518.1","MA1518.1",7,1287,3.58974358974359,3.2175,1.11569342338573,0.438441907598259,"LHX1",1,0.358087941364862
"MA1501.1","MA1501.1",9,1688,4.61538461538462,4.22,1.093693036821,0.440121620889115,"HOXB7",1,0.356427296280963
"MA0505.1","MA0505.1",16,3095,8.2051282051282,7.7375,1.06043660163208,0.441255209072396,"Nr5a2",1,0.355310154673709
"MA1625.1","MA1625.1",27,5331,13.8461538461538,13.3275,1.03891606423964,0.44698036547754,"Stat5b",1,0.349711553718271
"MA0259.1","MA0259.1",3,505,1.53846153846154,1.2625,1.21858339680122,0.447413632618399,"ARNT::HIF1A",1,0.349290787157708
"MA0676.1","MA0676.1",18,3512,9.23076923076923,8.78,1.05134045908533,0.448114172174635,"Nr2e1",1,0.348611320760219
"MA0084.1","MA0084.1",23,4531,11.7948717948718,11.3275,1.04125992450866,0.451491761570379,"SRY",1,0.34535016990677
"MA0163.1","MA0163.1",17,3327,8.71794871794872,8.3175,1.04814532226615,0.456703877487472,"PLAG1",1,0.340365301149154
"MA0595.1","MA0595.1",11,2116,5.64102564102564,5.29,1.06635645388008,0.457502209653819,"SREBF1",1,0.339606804027821
"MA0809.2","MA0809.2",19,3737,9.74358974358974,9.3425,1.04293173600104,0.459117846169308,"TEAD4",1,0.338075825634723
"MA1421.1","MA1421.1",21,4143,10.7692307692308,10.3575,1.03975194489315,0.459330154619897,"TCF7L1",1,0.337875042596129
"MA1620.1","MA1620.1",12,2322,6.15384615384615,5.805,1.0600940833499,0.460043022695434,"Ptf1a(var.3)",1,0.337201551697732
"MA0784.1","MA0784.1",33,6583,16.9230769230769,16.4575,1.02828965049837,0.460057930204524,"POU1F1",1,0.337187478787761
"MA1471.1","MA1471.1",19,3741,9.74358974358974,9.3525,1.04181659915421,0.461037572967951,"BARX2",1,0.336263679669544
"MA1589.1","MA1589.1",17,3336,8.71794871794872,8.34,1.04531759208018,0.461255490363688,"ZNF140",1,0.336058451357626
"MA1418.1","MA1418.1",29,5775,14.8717948717949,14.4375,1.03008103008103,0.462258263492256,"IRF3",1,0.335115316497592
"MA1464.1","MA1464.1",5,916,2.56410256410256,2.29,1.11969544283955,0.462569320275525,"ARNT2",1,0.334823175017392
"MA0757.1","MA0757.1",19,3745,9.74358974358974,9.3625,1.04070384444216,0.462956972483819,"ONECUT3",1,0.334459370712486
"MA0797.1","MA0797.1",10,1924,5.12820512820513,4.81,1.06615491230876,0.463783415005029,"TGIF2",1,0.333684785884713
"MA0101.1","MA0101.1",11,2129,5.64102564102564,5.3225,1.05984511808842,0.465626520253878,"REL",1,0.33196229194942
"MA0631.1","MA0631.1",7,1325,3.58974358974359,3.3125,1.0836961780358,0.46845427324044,"Six3",1,0.329332795061268
"MA1129.1","MA1129.1",4,723,2.05128205128205,1.8075,1.13487250416711,0.469968049119944,"FOSL1::JUN(var.2)",1,0.327931666665504
"MA0876.1","MA0876.1",10,1943,5.12820512820513,4.8575,1.05572931100466,0.476208912670367,"BSX",1,0.322202480650296
"MA0823.1","MA0823.1",5,934,2.56410256410256,2.335,1.09811672980838,0.479451863426152,"HEY1",1,0.319254989114401
"MA0077.1","MA0077.1",11,2153,5.64102564102564,5.3825,1.04803077399455,0.48057792359703,"SOX9",1,0.318236183345272
"MA0703.2","MA0703.2",17,3377,8.71794871794872,8.4425,1.03262643979256,0.48195139774039,"LMX1B",1,0.316996755863683
"MA0888.1","MA0888.1",7,1343,3.58974358974359,3.3575,1.06917158294671,0.482547725035918,"EVX2",1,0.316459727512406
"MA1635.1","MA1635.1",17,3389,8.71794871794872,8.4725,1.02897004637931,0.487991425128292,"BHLHE22(var.2)",1,0.311587809251766
"MA0783.1","MA0783.1",13,2577,6.66666666666667,6.4425,1.03479498124434,0.490386675820477,"PKNOX2",1,0.309461338441223
"MA1529.1","MA1529.1",13,2578,6.66666666666667,6.445,1.03439358675976,0.490957428077461,"NHLH2",1,0.308956164807008
"MA1597.1","MA1597.1",19,3806,9.74358974358974,9.515,1.02402414541143,0.492156412133054,"ZNF528",1,0.307896852251126
"MA1495.1","MA1495.1",5,948,2.56410256410256,2.37,1.08189981607703,0.492462042578965,"HOXA1",1,0.307627237925315
"MA0612.2","MA0612.2",5,948,2.56410256410256,2.37,1.08189981607703,0.492462042578965,"EMX1",1,0.307627237925315
"MA0900.2","MA0900.2",5,948,2.56410256410256,2.37,1.08189981607703,0.492462042578965,"HOXA2",1,0.307627237925315
"MA0904.2","MA0904.2",5,948,2.56410256410256,2.37,1.08189981607703,0.492462042578965,"HOXB5",1,0.307627237925315
"MA0871.2","MA0871.2",6,1161,3.07692307692308,2.9025,1.0600940833499,0.500169112753406,"TFEC",1,0.300883131028017
"MA0710.1","MA0710.1",11,2185,5.64102564102564,5.4625,1.03268203954703,0.500388512383388,"NOTO",1,0.300692669134037
"MA0519.1","MA0519.1",27,5464,13.8461538461538,13.66,1.01362766077261,0.501367201086934,"Stat5a::Stat5b",1,0.299844080535108
"MA0884.1","MA0884.1",13,2599,6.66666666666667,6.4975,1.026035654739,0.502913925703812,"DUXA",1,0.29850633858351
"MA0109.1","MA0109.1",8,1575,4.1025641025641,3.9375,1.04192104192104,0.503481211844255,"HLTF",1,0.298016731157249
"MA0880.1","MA0880.1",10,1988,5.12820512820513,4.97,1.03183201774751,0.505401762782092,"Dlx3",1,0.296363247645229
"MA0758.1","MA0758.1",9,1787,4.61538461538462,4.4675,1.03310232017563,0.508221861928963,"E2F7",1,0.293946657052475
"MA0592.3","MA0592.3",12,2404,6.15384615384615,6.01,1.02393446819404,0.508777336974327,"ESRRA",1,0.29347224218315
"MA1566.1","MA1566.1",11,2200,5.64102564102564,5.5,1.02564102564103,0.509614298844641,"TBX3",1,0.292758394993339
"MA0699.1","MA0699.1",10,1998,5.12820512820513,4.995,1.02666769333436,0.511833455475725,"LBX2",1,0.290871330301838
"MA1615.1","MA1615.1",18,3646,9.23076923076923,9.115,1.01270095784632,0.513779141446975,"Plagl1",1,0.289223531323783
"MA0614.1","MA0614.1",15,3032,7.69230769230769,7.58,1.0148163182464,0.51514965110978,"Foxj2",1,0.288066589968358
"MA0503.1","MA0503.1",15,3039,7.69230769230769,7.5975,1.0124788012251,0.518840664866769,"Nkx2-5(var.2)",1,0.284965992813203
"MA0083.3","MA0083.3",6,1187,3.07692307692308,2.9675,1.03687382541637,0.521747508831473,"SRF",1,0.282539615867353
"MA1112.2","MA1112.2",19,3872,9.74358974358974,9.68,1.00656918838737,0.523477652065475,"NR4A1",1,0.281101854179628
"MA1572.1","MA1572.1",6,1190,3.07692307692308,2.975,1.03425985778927,0.524214599871552,"TGIF2LY",1,0.280490887709613
"MA0009.2","MA0009.2",5,985,2.56410256410256,2.4625,1.04125992450866,0.526253120044371,"TBXT",1,0.278805316307749
"MA0846.1","MA0846.1",37,7585,18.974358974359,18.9625,1.00062539086929,0.527333984108964,"FOXC2",1,0.277914239600816
"MA0905.1","MA0905.1",9,1816,4.61538461538462,4.54,1.01660454083362,0.527754458408788,"HOXC10",1,0.277568089135122
"MA0890.1","MA0890.1",9,1817,4.61538461538462,4.5425,1.01604504466365,0.528423521884273,"GBX2",1,0.277017858738852
"MA0796.1","MA0796.1",10,2028,5.12820512820513,5.07,1.01148030142113,0.53098209349561,"TGIF1",1,0.274920124544093
"MA0816.1","MA0816.1",23,4719,11.7948717948718,11.7975,0.999777223553447,0.533632002032612,"Ascl2",1,0.272758133571601
"MA0853.1","MA0853.1",9,1834,4.61538461538462,4.585,1.00662696082543,0.539748175564979,"Alx4",1,0.267808816975948
"MA0672.1","MA0672.1",11,2252,5.64102564102564,5.63,1.00195837318395,0.541224010797551,"NKX2-3",1,0.266622944658356
"MA0502.2","MA0502.2",11,2254,5.64102564102564,5.635,1.00106932405069,0.542426676677635,"NFYB",1,0.265658959906115
"MA0640.2","MA0640.2",31,6393,15.8974358974359,15.9825,0.994677672293815,0.543242791533089,"ELF3",1,0.265006027765234
"MA1581.1","MA1581.1",19,3918,9.74358974358974,9.795,0.99475137759977,0.54504664871821,"ZBTB6",1,0.26356632632167
"MA1657.1","MA1657.1",15,3091,7.69230769230769,7.7275,0.995445835303487,0.546027058044061,"ZNF652",1,0.262785835558887
"MA0902.2","MA0902.2",7,1429,3.58974358974359,3.5725,1.00482675710107,0.548250678527631,"HOXB2",1,0.261020822157282
"MA0776.1","MA0776.1",2,376,1.02564102564103,0.94,1.0911074740862,0.548655924946509,"MYBL1",1,0.260699926483977
"MA0722.1","MA0722.1",14,2890,7.17948717948718,7.225,0.993700647679886,0.549525447227929,"VAX1",1,0.260012191621239
"MA0864.2","MA0864.2",3,590,1.53846153846154,1.475,1.04302477183833,0.550533977586403,"E2F2",1,0.259215872290934
"MA0734.2","MA0734.2",11,2268,5.64102564102564,5.67,0.994889883778773,0.550815194115899,"GLI2",1,0.258994088332181
"MA0111.1","MA0111.1",10,2062,5.12820512820513,5.155,0.994802158720684,0.552381191655654,"Spz1",1,0.257761117383823
"MA0748.2","MA0748.2",6,1225,3.07692307692308,3.0625,1.00470957613815,0.55261251077372,"YY2",1,0.257579287174689
"MA0028.2","MA0028.2",5,1016,2.56410256410256,2.54,1.00948919846558,0.553801813203834,"ELK1",1,0.25664562666352
"MA0124.2","MA0124.2",10,2066,5.12820512820513,5.165,0.99287611388289,0.554875313485484,"Nkx3-1",1,0.255804596605049
"MA0854.1","MA0854.1",10,2074,5.12820512820513,5.185,0.989046312093564,0.559847840425727,"Alx1",1,0.251929992713081
"MA0708.1","MA0708.1",10,2077,5.12820512820513,5.1925,0.987617742552745,0.561707035047984,"MSX2",1,0.250490136808589
"MA0050.2","MA0050.2",73,15112,37.4358974358974,37.78,0.990891938483257,0.566510457443088,"IRF1",1,0.246792068911069
"MA0832.1","MA0832.1",14,2927,7.17948717948718,7.3175,0.981139348067944,0.56913530148986,"Tcf21",1,0.244784475774969
"MA0511.2","MA0511.2",6,1246,3.07692307692308,3.115,0.987776268675145,0.56928311615366,"RUNX2",1,0.244671696339572
"MA1576.1","MA1576.1",10,2090,5.12820512820513,5.225,0.981474665685192,0.569727867342432,"THRB(var.3)",1,0.244332537192349
"MA0512.2","MA0512.2",9,1880,4.61538461538462,4.7,0.981996726677578,0.569877431860388,"Rxra",1,0.244218541504096
"MA1593.1","MA1593.1",23,4817,11.7948717948718,12.0425,0.979437143024438,0.575366456858676,"ZNF317",1,0.240055460530174
"MA0132.2","MA0132.2",9,1894,4.61538461538462,4.735,0.974738039151978,0.578883151102941,"PDX1",1,0.237409090767464
"MA0745.2","MA0745.2",11,2321,5.64102564102564,5.8025,0.972171588285332,0.582049096984145,"SNAI2",1,0.23504038021271
"MA0046.2","MA0046.2",16,3376,8.2051282051282,8.44,0.972171588285332,0.584517931456055,"HNF1A",1,0.233202161297751
"MA0709.1","MA0709.1",12,2536,6.15384615384615,6.34,0.970638194612958,0.584551194896783,"Msx3",1,0.233177447397717
"MA0893.2","MA0893.2",12,2540,6.15384615384615,6.35,0.969109630526953,0.586775031925536,"GSX2",1,0.231528374255583
"MA1552.1","MA1552.1",4,840,2.05128205128205,2.1,0.976800976800977,0.587588597732519,"RARB(var.3)",1,0.230926640366285
