"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"TTYH1",2.87569451129416e-111,-0.671427377982654,0.195,0.459,1.05253294807877e-106
"CSPG5",3.95565694715492e-111,-0.769137012741886,0.278,0.529,1.44780999922817e-106
"CDK14",5.41533361462665e-111,-0.710158224943105,0.496,0.728,1.9820662562895e-106
"EPHB1",6.95292741734944e-111,-0.965147544567125,0.275,0.518,2.54484096402407e-106
"PRICKLE2",7.96759925806041e-111,1.05383874573629,0.585,0.387,2.91622100444269e-106
"NID1",1.16203666799904e-110,-0.661647446425901,0.036,0.241,4.25317040854329e-106
"ZNF516",3.25993087306629e-110,-0.608915535162186,0.177,0.441,1.19316729885099e-105
"MED12L",3.39907739200699e-110,-0.750123627390786,0.391,0.643,1.24409631624848e-105
"GPRC5B",4.11158587638211e-110,-0.584295338318814,0.185,0.45,1.50488154661462e-105
"RASSF8",6.40852062189692e-110,-0.573108698955474,0.152,0.421,2.34558263282049e-105
"FGGY",7.48999812905679e-110,-0.641715443518075,0.145,0.395,2.74141421521608e-105
"YPEL1",7.93389882870243e-110,1.02385947243857,0.326,0.113,2.90388631029338e-105
"SCG5",1.05838017028514e-109,0.698053764805359,0.337,0.122,3.87377726126063e-105
"FLRT2",1.74813830518148e-109,1.04343455861361,0.58,0.385,6.39836101079474e-105
"SLC15A2",1.96850201731335e-109,-0.621406636055886,0.132,0.385,7.2049142335686e-105
"RIN2",2.1428090471347e-109,-0.557981678260274,0.339,0.639,7.84289539341772e-105
"WDFY3",2.54292306816673e-109,-0.556790415829001,0.625,0.822,9.30735272179703e-105
"ALDH1A1",2.69391901987913e-109,-0.905606423783321,0.033,0.232,9.8600130046596e-105
"BCKDHB",3.46818637541466e-109,-0.789522143795314,0.358,0.604,1.26939089526552e-104
"EEF1G",3.67136086330266e-109,0.868363094165384,0.355,0.138,1.34375478957741e-104
"ARHGDIG",3.6773190309321e-109,0.389721590587614,0.16,0.013,1.34593553851146e-104
"EEF1A2",8.01950206239334e-109,0.631371685109493,0.235,0.05,2.93521794985659e-104
"AGT",1.12883710132982e-108,-0.50803326023028,0.023,0.214,4.13165667457728e-104
"SLC25A13",1.75019231905069e-108,-0.518939041606524,0.145,0.407,6.40587890695742e-104
"LNX1",1.77128088860864e-108,0.684382989245831,0.304,0.089,6.48306518039647e-104
"RPL3",1.85340597906682e-108,1.04024191743017,0.442,0.226,6.78365122398247e-104
"CHGB",3.67569034753514e-108,0.434469460218568,0.166,0.015,1.34533942410134e-103
"ACSL3",4.39011601951594e-108,-0.744654506249079,0.344,0.598,1.60682636430303e-103
"HINT1",4.43088911314145e-108,0.82734157429485,0.321,0.111,1.6217497243009e-103
"CGNL1",8.19417255707107e-108,-0.604972940548885,0.03,0.225,2.99914909761358e-103
"SLITRK4",9.83240774568723e-108,0.518687231756077,0.237,0.051,3.59875955899898e-103
"CPQ",1.22717527020582e-107,-0.827078518566575,0.121,0.362,4.49158420648032e-103
"IDI1",1.60941105635069e-107,-0.719684370959913,0.076,0.297,5.89060540734915e-103
"GAS5",1.90985096662449e-107,0.842602995980559,0.323,0.115,6.99024552294228e-103
"RPS4Y1",2.05739571995699e-107,-0.347354959582013,0.001,0.166,7.53027407461459e-103
"LIMS1",2.07760591877912e-107,-0.585554878511446,0.207,0.48,7.60424542332346e-103
"TDRD3",2.57572024696978e-107,-0.661835409469462,0.336,0.602,9.42739367593409e-103
"PCSK5",2.70105107760235e-107,-0.788759459997832,0.307,0.57,9.88611704913234e-103
"HIVEP3",3.09507412110362e-107,0.903744147001744,0.624,0.41,1.13282807906513e-102
"HSPA1A",3.31081480700649e-107,-0.423486317605272,0.195,0.471,1.21179132751244e-102
"THRB",4.07209673728321e-107,0.950439501908249,0.645,0.471,1.49042812681303e-102
"FHIT",4.39797277733392e-107,-0.708664625762873,0.609,0.791,1.60970201623199e-102
"HS3ST2",6.58449234993516e-107,0.792200566611083,0.159,0.013,2.40999004499977e-102
"FRMD6",7.58163585311437e-107,-0.642075671401354,0.084,0.311,2.77495453859839e-102
"KCNT1",8.46554780507917e-107,0.411695262087495,0.162,0.014,3.09847515213703e-102
"NGEF",8.71156048082106e-107,0.57740462609537,0.176,0.021,3.18851825158532e-102
"GALNT14",1.25765666660476e-106,0.710533448730202,0.251,0.061,4.60314916544009e-102
"ADCY1",1.66192174083155e-106,0.938208056960531,0.393,0.167,6.08279976361757e-102
"RAB11FIP4",2.45399088947431e-106,0.741235615974325,0.305,0.095,8.98185205456493e-102
"ZNF462",2.94740914853597e-106,-0.562772766878924,0.352,0.619,1.07878122245565e-101
"PHACTR3",4.77388834766231e-106,-0.661654033392528,0.42,0.648,1.74729087412788e-101
"JUNB",5.27824632646119e-106,-0.672450127087538,0.028,0.219,1.93189093794806e-101
"RPLP1",8.04095292694215e-106,1.18183536645261,0.526,0.329,2.9430691807901e-101
"SPINT2",1.09765836494169e-105,0.477182603903294,0.191,0.028,4.01753938152307e-101
"PLEKHA5",1.33893134595241e-105,0.894712097453882,0.687,0.547,4.90062261932041e-101
"BCHE",1.36182422216006e-105,-0.595527577646296,0.124,0.377,4.98441283552805e-101
"MTAP",1.52266937854316e-105,-0.514302100631373,0.098,0.343,5.57312219240583e-101
"OLMALINC",2.05547055885787e-105,-0.565290617783798,0.057,0.266,7.5232277924757e-101
"ADAM11",2.20071051879764e-105,0.542401324467697,0.162,0.015,8.05482056985123e-101
"GAD2",2.64649101319533e-105,0.693182708531414,0.209,0.036,9.68642175739624e-101
"WIPF1",3.53839034100715e-105,-0.54349066472255,0.141,0.406,1.29508624871203e-100
"PIK3R3",3.65624684387173e-105,-0.762695675413374,0.109,0.345,1.33822290732549e-100
"RPL34",3.85749811834728e-105,0.932510193132558,0.407,0.188,1.41188288629629e-100
"RNF175",4.4330031993049e-105,0.530860593346411,0.252,0.062,1.62252350097759e-100
"DOCK9",4.84250969621261e-105,0.517507120937784,0.58,0.321,1.77240697391078e-100
"PIP4K2A",5.98282810068734e-105,-0.798596755968775,0.284,0.554,2.18977491313257e-100
"SFXN5",7.20308546447588e-105,-1.1940264631597,0.273,0.497,2.63640131085282e-100
"ARHGEF26-AS1",7.36366066477859e-105,-0.761192489708387,0.187,0.429,2.69517343991561e-100
"MARCH11",8.1105350661812e-105,0.467459581486432,0.186,0.026,2.96853693957298e-100
"METTL15",8.59076776963582e-105,-0.656713360923248,0.327,0.583,3.14430691136441e-100
"DUSP16",1.06611444911994e-104,-0.663024029697302,0.131,0.379,3.9020854952239e-100
"SLC9A9",1.09787509752073e-104,-0.858637028920281,0.383,0.69,4.01833264443563e-100
"REEP1",1.64185404837798e-104,0.763338597632784,0.413,0.187,6.00935000246825e-100
"PPP2R5A",1.67128707615684e-104,-0.555705963700089,0.151,0.4,6.11707782744163e-100
"COL20A1",2.3436532481811e-104,-0.524727211091702,0.035,0.232,8.57800525366765e-100
"TRPC5",2.436494344586e-104,0.631435174654042,0.192,0.029,8.91781295061921e-100
"RIC1",3.39488201613466e-104,-0.629196272518671,0.258,0.52,1.24256076672545e-99
"SPOCK3",3.76499974135233e-104,1.13745497340844,0.347,0.122,1.37802755533237e-99
"ATAD2B",8.30227397890761e-104,-0.49951851729863,0.343,0.619,3.03871529901998e-99
"SSTR2",8.36094327088952e-104,0.599472957619743,0.155,0.013,3.06018884657827e-99
"SMIM17",8.47101876513622e-104,0.518949932377325,0.213,0.041,3.10047757822751e-99
"FOXN2",9.32222893305661e-104,-0.502660771649179,0.185,0.457,3.41202901178805e-99
"CEP85L",1.0027688411457e-103,-0.843252559963048,0.458,0.665,3.67023423547738e-99
"PSD",1.00590251686559e-103,0.50100173355699,0.206,0.037,3.68170380197974e-99
"SLC9A3R1",1.01401409267119e-103,-0.442059424591855,0.01,0.18,3.71139298058581e-99
"ASAP1",1.07975069738791e-103,-0.599088013554211,0.599,0.799,3.9519955275095e-99
"SLC8A2",1.10395654287162e-103,0.837901858765199,0.182,0.026,4.04059134256441e-99
"UBR5",1.77278723912239e-103,-0.508015687121278,0.562,0.8,6.48857857391188e-99
"NOVA1",3.51551731055764e-103,-0.949118963907559,0.641,0.767,1.2867144908372e-98
"PPP1R10",5.98074458090778e-103,-0.523859371373237,0.133,0.375,2.18901232405806e-98
"DIO2",6.28909490937634e-103,-0.883329022518252,0.077,0.291,2.30187162778083e-98
"RPS6",1.24052729372263e-102,0.909904109354581,0.371,0.157,4.54045394775419e-98
"STRN3",1.27013372311301e-102,-0.509280551158325,0.354,0.619,4.64881643996593e-98
"TNS1",1.65729241159095e-102,-0.435355367285852,0.046,0.251,6.06585595566403e-98
"C4orf50",1.67064021118073e-102,0.475324538699796,0.154,0.013,6.11471023694258e-98
"NTN1",2.00053654529902e-102,-0.545529888537441,0.082,0.309,7.32216380944895e-98
"TANK",3.12582275057535e-102,-0.661412928782531,0.234,0.488,1.14408238493808e-97
"BMPR1A",3.24179197523142e-102,-0.75292703545831,0.399,0.638,1.18652828085445e-97
"GPSM2",3.71117190138377e-102,-0.527306441499984,0.155,0.406,1.35832602762548e-97
"ELP4",4.23662941965658e-102,-0.642732135481699,0.398,0.624,1.55064873388851e-97
"SYT7",4.7927614008579e-102,0.443786889536776,0.152,0.012,1.754198600328e-97
"RAPGEF5",5.15041702798562e-102,0.492931014830818,0.392,0.147,1.88510413641302e-97
"SNHG8",6.30690421914326e-102,0.591915215594675,0.227,0.051,2.30839001324862e-97
"SIDT1",6.39950480722619e-102,0.496621071258162,0.197,0.033,2.34228275449286e-97
"PSME4",9.34753437976082e-102,-0.509981490732855,0.262,0.537,3.42129105833626e-97
"EPHA4",1.11835086206188e-101,1.07521344868811,0.369,0.162,4.09327599023269e-97
"FGF14",1.75962614186289e-101,0.591130122400969,0.752,0.433,6.44040764183236e-97
"PWRN4",2.08469092765696e-101,0.55775956189564,0.198,0.033,7.63017726431723e-97
"PSD2",2.6252949346473e-101,-0.591438579041642,0.107,0.333,9.60884199030259e-97
"DDIT4",3.11876683270657e-101,-0.572184795886254,0.056,0.264,1.14149984843893e-96
"BBS2",3.51386758731497e-101,-0.472906471530898,0.199,0.454,1.28611067563315e-96
"RPL5",4.12523052859889e-101,1.07448318287888,0.47,0.276,1.50987562577248e-96
"CREG2",4.28078628021515e-101,0.40060981178736,0.154,0.014,1.56681058642155e-96
"POLR2I",5.71696629982541e-101,0.48107599896352,0.207,0.039,2.0924668353991e-96
"ATF7IP",6.89447104341543e-101,-0.490356733099889,0.416,0.681,2.52344534660048e-96
"CTXN1",7.26959021984992e-101,0.54510902582292,0.191,0.031,2.66074271636727e-96
"NEDD4",1.0255565452603e-100,-0.477591662141506,0.093,0.324,3.75363951130721e-96
"PDGFC",1.26786150778379e-100,-0.720087664204468,0.221,0.474,4.64049990463945e-96
"ARHGAP20",1.85144649858508e-100,0.858993711796104,0.416,0.19,6.77647932947124e-96
"PTPRN",2.14458755157684e-100,0.38380835734712,0.151,0.013,7.84940489752641e-96
"CDKAL1",3.48724350457144e-100,-0.504214768908312,0.535,0.762,1.27636599510819e-95
"ST6GALNAC5",3.76993340696038e-100,1.06112278959916,0.439,0.209,1.37983332628157e-95
"ZFAND3",5.136048416154e-100,-0.525183273360569,0.678,0.86,1.87984508079653e-95
"CADPS",5.57612849473006e-100,0.919794776112679,0.667,0.527,2.04091879035615e-95
"DPY19L3",5.5815209519547e-100,-0.550773750035751,0.229,0.485,2.04289248362494e-95
"FTX",5.7366279627212e-100,0.4880415285263,0.896,0.915,2.09966320063559e-95
"ZNF608",5.84196374791503e-100,-0.656341174144957,0.393,0.644,2.13821715137438e-95
"RPL15",7.33018390223095e-100,0.94427951200826,0.45,0.245,2.68292061005555e-95
"CD24",8.19625557997674e-100,0.388427077397532,0.17,0.021,2.99991150482729e-95
"RPS2",8.48548727072033e-100,1.12822761911647,0.47,0.273,3.10577319595635e-95
"CLU",1.1583264558264e-99,-1.17004036362689,0.232,0.455,4.2395906609702e-95
"PEX5L",1.6727531871816e-99,0.618897493211161,0.391,0.155,6.12244394040339e-95
"ARPP21",1.73987334919551e-99,1.65011950846112,0.586,0.451,6.36811044539049e-95
"PRTG",2.15255106615885e-99,-0.451452411617725,0.061,0.275,7.87855215724801e-95
"KLHL1",2.25578745537626e-99,1.11731041568568,0.24,0.061,8.25640766542265e-95
"SLC25A48",2.54376068701715e-99,-0.585260292450873,0.05,0.248,9.31041849055146e-95
"RSRC1",3.40980701255521e-99,-0.653023324079344,0.251,0.501,1.24802346466533e-94
"NIPBL",3.51441920315241e-99,-0.466071298218229,0.592,0.816,1.28631257254582e-94
"PMP22",3.9045053114293e-99,-0.447215918890453,0.051,0.254,1.42908798903624e-94
"SH3D19",4.03776584590407e-99,-1.06897630965645,0.289,0.509,1.47786267725935e-94
"EGFR",4.19286414218896e-99,-0.769946471852913,0.181,0.447,1.53463020468258e-94
"TMTC2",4.69590653247233e-99,-0.973346681762842,0.403,0.624,1.7187487499502e-94
"ABCD3",4.71684726667202e-99,-0.518978720074569,0.188,0.435,1.72641326807463e-94
"DGKE",5.39944354110073e-99,0.6255140538734,0.327,0.118,1.97625033047828e-94
"STT3B",5.5793368599915e-99,-0.566013176996097,0.262,0.52,2.04209308412549e-94
"GNAQ",5.66335067101167e-99,-0.531398018957112,0.692,0.867,2.07284297909698e-94
"ZFAND5",8.54421061879993e-99,-0.746934862408039,0.233,0.468,3.12726652858696e-94
"CDC42EP4",1.17829127420161e-98,-0.570957016174825,0.033,0.218,4.31266389270532e-94
"HPCA",1.19056009856956e-98,0.368542511894904,0.147,0.012,4.35756901677444e-94
"NEURL1",2.70474814311986e-98,0.529351440060217,0.171,0.023,9.89964867863301e-94
"HNRNPU",2.72941735803426e-98,-0.485873979673156,0.414,0.668,9.98994047214121e-94
"RCOR3",2.975142449332e-98,-0.488087600992656,0.277,0.537,1.08893188788e-93
"PPP1R13B",3.20151089360189e-98,0.754760694898749,0.35,0.137,1.17178500216723e-93
"CASK",3.38082846052874e-98,-0.95581893189845,0.585,0.755,1.23741702483813e-93
"ZFHX3",3.48894201123942e-98,-0.421847973437147,0.247,0.538,1.27698766553374e-93
"EPHA3",3.64460420072421e-98,0.462644848596813,0.275,0.075,1.33396158350707e-93
"MCHR2",8.65078262384924e-98,0.761459433761233,0.13,0.005,3.16627294815506e-93
"SSPN",1.08134030409446e-97,-0.429341030659319,0.044,0.238,3.95781364701615e-93
"TMEM131",1.27519996147351e-97,-0.469453568790027,0.412,0.674,4.66735937898918e-93
"NKAIN4",1.58441198688485e-97,-0.413522365379994,0.073,0.289,5.79910631319723e-93
"CACNG2",1.59226506917652e-97,0.811890280842946,0.3,0.1,5.82784937969299e-93
"ENO2",2.36718554376766e-97,0.576446842719021,0.268,0.08,8.66413580874399e-93
"MMS22L",2.93918222957623e-97,-0.564541036517741,0.057,0.258,1.0757700878472e-92
"FGF12",3.23487801496848e-97,0.29953485028172,0.754,0.425,1.18399770225861e-92
"MAN2A1",3.35068063998375e-97,-0.90951379544065,0.321,0.565,1.22638262104045e-92
"S100B",3.41454791206878e-97,-0.353869084837892,0.051,0.255,1.24975868129629e-92
"VAMP2",4.04250419468535e-97,0.927900100608407,0.447,0.247,1.47959696029679e-92
"NEGR1",4.1362269919408e-97,0.949593979122386,0.747,0.709,1.51390044132025e-92
"SRGAP1",4.38650603321362e-97,-0.479404671042051,0.444,0.692,1.60550507321652e-92
"NEO1",4.77673421161829e-97,-0.588025483804391,0.377,0.615,1.74833248879441e-92
"CREB5",6.06279565754775e-97,-0.829704826710492,0.162,0.401,2.21904383861905e-92
"ENOSF1",1.54661311107859e-96,-0.420270788123223,0.052,0.251,5.66075864785875e-92
"SCFD2",2.47648995187469e-96,-0.844671296216415,0.346,0.561,9.06420087285654e-92
"SLC30A3",2.83494641019447e-96,0.376290285216563,0.126,0.005,1.03761873559528e-91
"RREB1",2.996947774238e-96,-0.584769347773134,0.064,0.274,1.09691285484885e-91
"PPM1E",3.08961120920252e-96,0.984870169329073,0.58,0.374,1.13082859868022e-91
"DENND1A",3.82486169362262e-96,-0.503968086000647,0.549,0.765,1.39993762848282e-91
"REV3L",4.47800942496618e-96,-0.605235882996187,0.598,0.804,1.63899622963187e-91
"CDH11",4.74845485023323e-96,-0.580350307218465,0.326,0.586,1.73798195973387e-91
"RPS15A",6.9816795828993e-96,0.937017878879483,0.393,0.187,2.55536454413697e-91
"KCNG1",9.15941312935183e-96,0.408789107503383,0.124,0.004,3.35243679947406e-91
"P2RY1",9.51500089668396e-96,-0.423625683789491,0.013,0.175,3.4825854781953e-91
"SNTB1",9.95482346702012e-96,-0.610225164050997,0.04,0.226,3.64356493716403e-91
"NOTCH1",1.29636932844015e-95,-0.319520898771761,0.036,0.225,4.7448413790238e-91
"SLC24A2",1.33180904813965e-95,0.325598233961249,0.409,0.164,4.87455429709593e-91
"SPATA13",1.489709117245e-95,-0.607812912540046,0.156,0.396,5.45248434002843e-91
"TFRC",1.57909116603699e-95,-0.862656419526159,0.096,0.305,5.77963157681199e-91
"ANKS1B",1.61873869850022e-95,0.544846663606218,0.817,0.597,5.92474551038065e-91
"MARCKS",2.0932900996486e-95,-0.498920205372151,0.317,0.57,7.66165109372386e-91
"APC",2.16089033394362e-95,-0.793673701079149,0.605,0.768,7.90907471126705e-91
"SYNGR3",2.41744513634358e-95,0.345598597127111,0.136,0.009,8.84809094353113e-91
"GNB5",2.64709393883757e-95,0.597882943325395,0.278,0.086,9.6886285255394e-91
"UNC5A",3.0993795803873e-95,0.383277760779017,0.147,0.014,1.13440392021756e-90
"AGAP1",3.11075285139423e-95,-0.775968970494624,0.642,0.788,1.1385666511388e-90
"SCG2",3.30176185285858e-95,0.634730170542082,0.185,0.032,1.20847785576477e-90
"NKD1",3.32954942666128e-95,-0.415105298672402,0.029,0.208,1.21864838565229e-90
"AHCYL1",5.08034720506367e-95,-0.766889740964243,0.253,0.484,1.85945788052536e-90
"APBB2",5.56082329621351e-95,-0.591758028759081,0.498,0.714,2.03531693464711e-90
"ANKRD44",9.43327597271984e-95,-0.67743061381258,0.397,0.651,3.45267333877519e-90
"NBPF26",9.71897314378624e-95,-0.334035028165231,0.009,0.165,3.5572413603572e-90
"IGFBP7",1.95652829129058e-94,-0.702256147176336,0.016,0.18,7.16108919895264e-90
"DPH6",2.41389406331143e-94,-0.644666622967186,0.236,0.475,8.83509366112615e-90
"EEPD1",2.66980000467905e-94,-0.975835331293731,0.169,0.392,9.77173499712578e-90
"DISC1",2.67647805108161e-94,-0.779346547845895,0.28,0.529,9.7961773147638e-90
"FBXL16",2.97859761829551e-94,0.467959598732061,0.178,0.029,1.09019651427234e-89
"CACNA1I",3.14705144875759e-94,0.497894712387638,0.14,0.011,1.15185230075976e-89
"STAT1",3.61819217453449e-94,-0.464341572741891,0.063,0.263,1.32429451780137e-89
"GALNT10",3.79901822817006e-94,-0.484479176062056,0.15,0.399,1.39047866169252e-89
"NRN1",3.80949459918239e-94,0.375797882129401,0.12,0.004,1.39431311824675e-89
"TMEM123",5.24864395134382e-94,-0.503115006060789,0.069,0.273,1.92105617263135e-89
"SLC35F4",5.66502558848159e-94,0.631046047892725,0.18,0.029,2.07345601564015e-89
"DLGAP3",1.18970477637177e-93,0.565232782591774,0.186,0.033,4.35443845199832e-89
"SLC39A12",1.23072409915841e-93,-0.504656733483609,0.029,0.205,4.50457327532968e-89
"MRVI1",2.12706415177676e-93,-0.550583652417871,0.033,0.21,7.78526750191813e-89
"ZC3HAV1",2.44063563145972e-93,-0.978900421578399,0.054,0.25,8.93297047470573e-89
"MED13L",4.04524277259965e-93,-0.405339228110474,0.735,0.896,1.4805993071992e-88
"SLC10A7",4.80941163081538e-93,-0.592197559317168,0.214,0.453,1.76029275099474e-88
"ACOT11",7.0312032758437e-93,-0.487232083975419,0.058,0.252,2.57349071099155e-88
"EXOC4",8.20211174951961e-93,-0.503077411522761,0.666,0.854,3.00205492144167e-88
"PLEKHG4B",1.0384339937189e-92,0.559693424199852,0.128,0.007,3.80077226041053e-88
"CLVS1",1.40114377326141e-92,0.710812847986795,0.424,0.194,5.12832632451408e-88
"PRB2",1.78237589644644e-92,0.406526650513037,0.139,0.011,6.5236740185836e-88
"ATP9B",1.78997497293629e-92,-0.456450707640652,0.411,0.658,6.55148739844412e-88
"PFKFB3",2.01737632164493e-92,-0.86045382670907,0.135,0.351,7.38379907485261e-88
"SNRPD2",2.34368457096426e-92,0.522085294611439,0.23,0.06,8.57811989818627e-88
"CAMK2D",2.46841692659384e-92,-0.678960930928478,0.508,0.745,9.0346527930261e-88
"RPLP0",4.79515447618521e-92,0.836020634248831,0.367,0.165,1.75507448982855e-87
"NTNG1",5.44272268165538e-92,-0.800949850708408,0.357,0.595,1.99209092871269e-87
"PTPN14",5.79258533289585e-92,-0.497053014059341,0.055,0.25,2.12014415769321e-87
"OLIG1",5.90267995365595e-92,-0.424052665320111,0.091,0.316,2.16043988983761e-87
"STXBP4",6.07699298846505e-92,-0.53893932086266,0.134,0.361,2.22424020370809e-87
"PHF21B",7.72195275975145e-92,-0.466470900010791,0.133,0.363,2.82631192959663e-87
"NUP214",8.09441509514195e-92,-0.493744216058933,0.165,0.401,2.96263686897291e-87
"PLEKHH2",9.12175743621327e-92,-0.476062898468002,0.072,0.279,3.33865443922842e-87
"S1PR1",9.42698962177246e-92,-0.370582281863549,0.017,0.177,3.45037247146494e-87
"CD9",1.00027539027967e-91,-0.353725627518999,0.035,0.216,3.66110795596262e-87
"STX1A",1.14515518319018e-91,0.462619193482877,0.151,0.017,4.19138248599437e-87
"TOP1",1.19166151635301e-91,-0.467367938988209,0.346,0.591,4.36160031600364e-87
"GLI2",1.33578226869902e-91,-0.394978971166333,0.021,0.185,4.8890966816653e-87
"VIM",1.49042648966975e-91,-0.356444873477977,0.021,0.187,5.45510999484026e-87
"PTGDS",2.55754896877045e-91,-0.655493476994934,0.067,0.266,9.36088498059672e-87
"PHKA1",3.12999182662655e-91,-0.452243736882606,0.058,0.252,1.14560830846358e-86
"PTBP2",3.9825979513516e-91,-0.475020824568588,0.531,0.756,1.4576706761742e-86
"ACACB",4.00032489195498e-91,-0.454259764184503,0.06,0.257,1.46415891370444e-86
"RPL36",4.69367052643534e-91,0.921011917632317,0.404,0.2,1.7179303493806e-86
"SGMS1",5.46847514335663e-91,-0.548519986483155,0.458,0.692,2.00151658721996e-86
"CCNY",5.79330725181382e-91,-0.543120880924586,0.469,0.689,2.12040838723638e-86
"IKZF2",5.83127124015375e-91,-0.53775595687412,0.196,0.447,2.13430358660867e-86
"THOC2",6.71824172539941e-91,-0.385183489014385,0.3,0.556,2.45894365391344e-86
"PDLIM3",7.84161387724624e-91,-0.396908629869861,0.017,0.175,2.8701090952109e-86
"TNKS",1.13081811344117e-90,-0.430556685516545,0.586,0.791,4.13890737700601e-86
"NECAB1",1.18615838990173e-90,0.594639325807538,0.214,0.049,4.34145832287932e-86
"PAG1",1.30633727318452e-90,-0.740771414493812,0.273,0.535,4.78132505358268e-86
"RSPO2",1.38722699099246e-90,0.576659437472597,0.154,0.019,5.0773895097315e-86
"SH3RF1",1.6170705212832e-90,-0.582286133486328,0.24,0.484,5.91863981494864e-86
"SOX10",1.66514725832351e-90,-0.465468630046595,0.04,0.223,6.09460548018989e-86
"SLC44A5",1.68149086426963e-90,0.803838407831255,0.627,0.421,6.15442471231326e-86
"DMD",1.83264420155693e-90,0.850696102066706,0.732,0.658,6.70766104211851e-86
"KIAA1211L",2.08715912894328e-90,0.60652373765686,0.181,0.032,7.63921112784531e-86
"LYPD6B",2.32580401490221e-90,0.526095261916116,0.19,0.037,8.51267527494358e-86
"IFI44L",2.81285001595774e-90,-0.617397074900233,0.004,0.146,1.02953123434069e-85
"IFI44",3.11170780302251e-90,-0.417219244047444,0.041,0.225,1.13891617298427e-85
"CTBP2",3.88470582352927e-90,-0.428482019997023,0.29,0.55,1.42184117846995e-85
"ITFG1",4.08272530924297e-90,-0.494678708609695,0.591,0.795,1.49431829043602e-85
"ATE1",4.32777518650526e-90,-0.543685454014268,0.362,0.596,1.58400899601279e-85
"AP3B1",7.04115483706676e-90,-0.414093312426522,0.289,0.55,2.5771330819148e-85
"LINC00278",7.34703387330264e-90,-0.608137522478905,0,0.138,2.6890878679675e-85
"DOCK3",1.00589131062885e-89,0.741291565994443,0.788,0.737,3.68166278603264e-85
"ANKRD55",1.0530508987907e-89,0.609588932801471,0.234,0.064,3.85427159466386e-85
"SSX2IP",1.16058439641895e-89,0.564637837984368,0.283,0.096,4.247854949333e-85
"FAF1",1.17323438410757e-89,-0.412667670833826,0.626,0.824,4.29415516927212e-85
"UPP2",1.24085623431334e-89,0.876154273348622,0.48,0.27,4.54165790321024e-85
"VSTM2A",1.95747816597063e-89,0.550416109460121,0.209,0.049,7.16456583526911e-85
"ACTL6B",2.4145465468933e-89,0.386677838871401,0.159,0.022,8.83748181628416e-85
"MROH7",2.41938497792783e-89,-0.471068877392762,0.05,0.232,8.85519095771366e-85
"XAF1",2.63020579437048e-89,-0.850189992384427,0.031,0.202,9.62681622797539e-85
"HPCAL4",2.92153482512488e-89,0.33609648457306,0.13,0.01,1.06931096134396e-84
"ZNF254",3.16787405735252e-89,-0.455145385087476,0.244,0.494,1.1594735837316e-84
"STXBP1",3.33260740339162e-89,0.964998854775161,0.422,0.223,1.21976763571537e-84
"MAP7",3.43070056878995e-89,0.427337939660907,0.494,0.263,1.25567071518281e-84
"CNIH2",4.27788303172277e-89,0.342551193625827,0.154,0.02,1.56574796844085e-84
"ZNF644",4.38880153959008e-89,-0.504665215133036,0.393,0.632,1.60634525150537e-84
"LRRN1",4.44504683866288e-89,-0.614165208323323,0.266,0.511,1.626931593419e-84
"HOMER1",4.8060694649971e-89,0.756072297040415,0.412,0.207,1.75906948488359e-84
"PRKCB",7.54686006091474e-89,0.950377659607018,0.519,0.315,2.7622262508954e-84
"NME5",1.27890022043766e-88,0.551806104325938,0.219,0.055,4.68090269682389e-84
"ACER3",1.4379329519924e-88,-0.51398792658605,0.257,0.495,5.26297839758738e-84
"RPS7",1.48191904933331e-88,0.762575947815094,0.353,0.157,5.42397191246486e-84
"RPS5",2.09604067219134e-88,0.737432860424533,0.351,0.154,7.67171846428753e-84
"RAB2A",2.14367823838039e-88,-0.531201256199679,0.435,0.666,7.84607672029605e-84
"SATB2",2.56318052487001e-88,1.29074324612633,0.301,0.124,9.38149703907673e-84
"ANO6",4.10455971630329e-88,-0.447105149424995,0.193,0.43,1.50230990176417e-83
"TXN",6.35197135154019e-88,0.621038372137922,0.256,0.078,2.32488503437723e-83
"STAG2",7.49700664468008e-88,-0.423846368267891,0.309,0.563,2.74397940201936e-83
"PPP1R12A",1.21157542955408e-87,-0.508398026526166,0.553,0.759,4.43448722971087e-83
"TSEN15",1.31981172149444e-87,-0.388479043916209,0.092,0.299,4.8306428818418e-83
"PEG3",1.56679151728085e-87,0.656351525895421,0.298,0.113,5.73461363239963e-83
"PALM2-AKAP2",1.61260415501771e-87,0.475291911367729,0.38,0.152,5.90229246778032e-83
"STRIP2",1.89171038470111e-87,-0.373561757677762,0.045,0.224,6.92384917904454e-83
"STK39",3.15845237075465e-87,-0.57593305402384,0.32,0.547,1.15602515221991e-82
"XRRA1",3.35654055942007e-87,-0.458214251797479,0.156,0.386,1.22852741015334e-82
"RIMS3",3.40688448886004e-87,0.380338527407125,0.137,0.014,1.24695379176766e-82
"ASAP2",4.16396258841468e-87,-0.625058595325598,0.209,0.433,1.52405194698566e-82
"PRKCG",4.93339036851842e-87,0.444403141479399,0.129,0.01,1.80567020878143e-82
"HTRA1",5.43862053690542e-87,-0.454335080600232,0.227,0.489,1.99058950271275e-82
"EEF1B2",5.4896809895106e-87,0.621102369118204,0.246,0.074,2.00927813897077e-82
