"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0040.1","MA0040.1",44,4108,14.8648648648649,10.27,1.44740651069765,0.00806188849609694,"Foxq1",0.0319902596706825,2.09356321286427
"MA0681.2","MA0681.2",64,6465,21.6216216216216,16.1625,1.33776467883196,0.00812179949049245,"PHOX2B",0.032057473121203,2.09034773649676
"MA0101.1","MA0101.1",29,2436,9.7972972972973,6.09,1.60875160875161,0.0081799093410605,"REL",0.0321169072022691,2.08725150964107
"MA0767.1","MA0767.1",12,726,4.05405405405405,1.815,2.23363859727496,0.00840253643909225,"GCM2",0.0327845927830277,2.07558959545921
"MA0473.3","MA0473.3",65,6597,21.9594594594595,16.4925,1.33148154976259,0.00843785765997497,"ELF1",0.0327845927830277,2.07376780509882
"MA0650.2","MA0650.2",31,2661,10.472972972973,6.6525,1.5742913149903,0.00851365680889451,"HOXA13",0.0328555938844489,2.06988386050224
"MA0873.1","MA0873.1",14,912,4.72972972972973,2.28,2.07444286391655,0.00857097518143686,"HOXD12",0.0328555938844489,2.06696976246155
"MA1597.1","MA1597.1",46,4354,15.5405405405405,10.885,1.42770239233262,0.00858825845505032,"ZNF528",0.0328555938844489,2.06609489438097
"MA0865.1","MA0865.1",27,2233,9.12162162162162,5.5825,1.63396715120853,0.00873410564016896,"E2F8",0.0332430755488063,2.05878155953341
"MA1603.1","MA1603.1",29,2452,9.7972972972973,6.13,1.5982540452361,0.00890482565447915,"Dmrt1",0.0337208118692459,2.05037457906866
"MA0677.1","MA0677.1",28,2345,9.45945945945946,5.8625,1.61355385235982,0.00895588787292264,"Nr2f6",0.0337428906727287,2.04789135239491
"MA1152.1","MA1152.1",55,5423,18.5810810810811,13.5575,1.37053889589387,0.00909268083297716,"SOX15",0.0340861301577938,2.04130805304662
"MA1584.1","MA1584.1",30,2571,10.1351351351351,6.4275,1.57683938314043,0.00939013654791735,"ZIC5",0.0350252093237317,2.0273280923371
"MA1519.1","MA1519.1",24,1932,8.10810810810811,4.83,1.67869733087124,0.00966391123645624,"LHX5",0.035867053643763,2.01484706772277
"MA0725.1","MA0725.1",24,1936,8.10810810810811,4.84,1.67522894795622,0.00989397645915915,"VSX1",0.0361809139143761,2.00462912729198
"MA0726.1","MA0726.1",24,1936,8.10810810810811,4.84,1.67522894795622,0.00989397645915915,"VSX2",0.0361809139143761,2.00462912729198
"MA0075.3","MA0075.3",24,1936,8.10810810810811,4.84,1.67522894795622,0.00989397645915915,"PRRX2",0.0361809139143761,2.00462912729198
"MA0480.1","MA0480.1",56,5570,18.9189189189189,13.925,1.35862972487748,0.0100444283416609,"Foxo1",0.0363978923405656,1.99807477520512
"MA1558.1","MA1558.1",38,3476,12.8378378378378,8.69,1.47731160389388,0.010050892522998,"SNAI1",0.0363978923405656,1.99779537101939
"MA1648.1","MA1648.1",43,4050,14.527027027027,10.125,1.43476810143477,0.0101697809842723,"TCF12(var.2)",0.0366505150447686,1.99268839991366
"MA1559.1","MA1559.1",33,2926,11.1486486486486,7.315,1.52408047144889,0.0105791177624453,"SNAI3",0.0379424127441548,1.97555054845183
"MA0696.1","MA0696.1",30,2597,10.1351351351351,6.4925,1.56105277399078,0.0107065981015411,"ZIC1",0.0382158956160272,1.97034849932887
"MA0624.1","MA0624.1",49,4765,16.5540540540541,11.9125,1.38963727631094,0.0108739745576635,"NFATC1",0.0386285000953191,1.96361168747182
"MA0593.1","MA0593.1",56,5597,18.9189189189189,13.9925,1.35207567760721,0.0110249314024462,"FOXP2",0.0389791413565159,1.95762410404895
"MA0594.2","MA0594.2",6,250,2.02702702702703,0.625,3.24324324324324,0.0111347188592383,"HOXA9",0.039181605042414,1.95332074400245
"MA0859.1","MA0859.1",31,2719,10.472972972973,6.7975,1.54070952158484,0.0113495058102482,"Rarg",0.0397499123682871,1.94502304847569
"MA0706.1","MA0706.1",29,2504,9.7972972972973,6.26,1.56506346602193,0.0116357365987967,"MEOX2",0.0405619602930016,1.93420611855113
"MA0662.1","MA0662.1",27,2288,9.12162162162162,5.72,1.59468909468909,0.0117519611931446,"MIXL1",0.0406516771161093,1.92988965132527
"MA1550.1","MA1550.1",28,2397,9.45945945945946,5.9925,1.5785497637813,0.011770458789651,"PPARD",0.0406516771161093,1.9292066088702
"MA1562.1","MA1562.1",21,1657,7.09459459459459,4.1425,1.71263599145313,0.0122565568514543,"SOX14",0.0421354442911748,1.9116315159866
"MA1146.1","MA1146.1",17,1250,5.74324324324324,3.125,1.83783783783784,0.0124354542185684,"NR1H4::RXRA",0.042554352509413,1.90533834702331
"MA1539.1","MA1539.1",17,1255,5.74324324324324,3.1375,1.83051577473888,0.0128872947431884,"NR2F6(var.3)",0.0438991866594455,1.88983823869081
"MA0084.1","MA0084.1",41,3880,13.8513513513514,9.7,1.4279743661187,0.0129558247227162,"SRY",0.0439320238324832,1.88753493612281
"MA0512.2","MA0512.2",25,2104,8.44594594594595,5.26,1.6056931456171,0.0139458258338128,"Rxra",0.0470750500996577,1.85555576290038
"MA1479.1","MA1479.1",28,2433,9.45945945945946,6.0825,1.55519267726419,0.014111998028518,"DMRTC2",0.0474213987805155,1.85041149288429
"MA0844.1","MA0844.1",12,782,4.05405405405405,1.955,2.07368493813507,0.0144070880862911,"XBP1",0.048195909024095,1.84142378850233
"MA0868.2","MA0868.2",31,2771,10.472972972973,6.9275,1.51179689252587,0.0145103984905116,"SOX8",0.0483248092585787,1.8383206606254
"MA0781.1","MA0781.1",13,880,4.39189189189189,2.2,1.9963144963145,0.0148116662617208,"PAX9",0.0491089023610833,1.82939608208883
"MA0077.1","MA0077.1",25,2120,8.44594594594595,5.3,1.59357470678225,0.0151806857553923,"SOX9",0.0501096972279764,1.81870860966214
"MA1103.2","MA1103.2",35,3233,11.8243243243243,8.0825,1.46295382917715,0.0152662901820685,"FOXK2",0.0501702752238904,1.81626648679437
"MA0889.1","MA0889.1",19,1486,6.41891891891892,3.715,1.72783820159325,0.0154253902841204,"GBX1",0.0504707945261131,1.81176383889306
"MA1589.1","MA1589.1",37,3471,12.5,8.6775,1.44050705848459,0.0158977909339892,"ZNF140",0.0517893102041744,1.798663218562
"MA1628.1","MA1628.1",66,6926,22.2972972972973,17.315,1.28774457391264,0.0161245039913978,"Zic1::Zic2",0.0521621529300752,1.79251363589344
"MA0707.1","MA0707.1",37,3476,12.5,8.69,1.43843498273878,0.0162241884725056,"MNX1",0.0521621529300752,1.78983701722264
"MA0642.1","MA0642.1",18,1391,6.08108108108108,3.4775,1.74869333747838,0.016266695436704,"EN2",0.0521621529300752,1.78870066460277
"MA0687.1","MA0687.1",53,5355,17.9054054054054,13.3875,1.33747192570722,0.0163048049703147,"SPIC",0.0521621529300752,1.78768439163402
"MA0068.2","MA0068.2",15,1088,5.06756756756757,2.72,1.86307631160572,0.016361854940533,"PAX4",0.0521621529300752,1.78616746198675
"MA0751.1","MA0751.1",28,2466,9.45945945945946,6.165,1.53438109642489,0.0165759592676097,"ZIC4",0.0526198536750503,1.78052132913286
"MA0744.2","MA0744.2",27,2357,9.12162162162162,5.8925,1.5480053664186,0.0166828220232495,"SCRT2",0.0526653925943694,1.77773048334693
"MA0698.1","MA0698.1",43,4179,14.527027027027,10.4475,1.39047877741345,0.0167314987196589,"ZBTB18",0.0526653925943694,1.7764651554796
"MA0784.1","MA0784.1",53,5369,17.9054054054054,13.4225,1.33398438483184,0.0170732122264712,"POU1F1",0.0535151946258298,1.76768476119415
"MA0614.1","MA0614.1",31,2811,10.472972972973,7.0275,1.49028430778698,0.0173985791163703,"Foxj2",0.0542223634139954,1.75948621764364
"MA1575.1","MA1575.1",17,1299,5.74324324324324,3.2475,1.76851216112186,0.0174441919830548,"THRB(var.2)",0.0542223634139954,1.75834914231949
"MA0610.1","MA0610.1",21,1717,7.09459459459459,4.2925,1.65278849029577,0.0175196847960507,"DMRT3",0.054231057501468,1.75647371167064
"MA1508.1","MA1508.1",77,8326,26.0135135135135,20.815,1.24974842726464,0.0180522457272013,"IKZF1",0.0556486583160835,1.74346876349439
"MA1651.1","MA1651.1",35,3284,11.8243243243243,8.21,1.44023438785924,0.0188727468964712,"ZFP42",0.0579385563159157,1.72416488440535
"MA1656.1","MA1656.1",41,3981,13.8513513513514,9.9525,1.39174592829453,0.0190913503215746,"ZNF449",0.0583694563110438,1.71916335309041
"MA1578.1","MA1578.1",22,1841,7.43243243243243,4.6025,1.61486853502063,0.0192853104939992,"VEZF1",0.0585998283254725,1.71477336458923
"MA0724.1","MA0724.1",14,1011,4.72972972972973,2.5275,1.87130750928971,0.0193238039786411,"VENTX",0.0585998283254725,1.71390737666194
"MA0874.1","MA0874.1",20,1632,6.75675675675676,4.08,1.65606783253842,0.0197797856841941,"Arx",0.0597397575725053,1.70377841833419
"MA1478.1","MA1478.1",25,2173,8.44594594594595,5.4325,1.55470703100708,0.0199069534528615,"DMRTA2",0.0598814003057849,1.7009951990308
"MA0702.2","MA0702.2",25,2176,8.44594594594595,5.44,1.55256359300477,0.0202056590036423,"LMX1A",0.0605358297860126,1.6945269805602
"MA0779.1","MA0779.1",12,823,4.05405405405405,2.0575,1.97037864109553,0.0205546244546969,"PAX1",0.0613349993728155,1.68709045363152
"MA0465.2","MA0465.2",42,4124,14.1891891891892,10.31,1.37625501350041,0.0209811653628846,"CDX2",0.0623583639869001,1.67817039332957
"MA0764.2","MA0764.2",71,7645,23.9864864864865,19.1125,1.25501564350485,0.0215408278209808,"ETV4",0.0637676887081415,1.66673761063991
"MA1481.1","MA1481.1",20,1648,6.75675675675676,4.12,1.63998950406717,0.0216745288455869,"DRGX",0.0639098755684103,1.66405033431245
"MA0912.2","MA0912.2",20,1651,6.75675675675676,4.1275,1.63700951102526,0.022044901431191,"HOXD3",0.064746049085309,1.65669183868323
"MA0520.1","MA0520.1",47,4732,15.8783783783784,11.83,1.34221288067442,0.0222136997596501,"Stat6",0.0649859608654863,1.65337910235267
"MA0854.1","MA0854.1",22,1872,7.43243243243243,4.68,1.58812658812659,0.0227626517096235,"Alx1",0.0662935543837311,1.64277714668048
"MA0860.1","MA0860.1",28,2535,9.45945945945946,6.3375,1.49261687723226,0.0228383960812586,"Rarg(var.2)",0.0662935543837311,1.64133439944187
"MA1518.1","MA1518.1",16,1238,5.40540540540541,3.095,1.74649609221499,0.0229516901406424,"LHX1",0.0663641893213925,1.63918532791636
"MA0047.3","MA0047.3",39,3800,13.1756756756757,9.5,1.38691322901849,0.023176131949956,"FOXA2",0.0667544186666686,1.63495904520442
"MA0774.1","MA0774.1",25,2211,8.44594594594595,5.5275,1.52798660261347,0.0239573494537335,"MEIS2",0.0687391642018662,1.62056123224653
"MA1491.1","MA1491.1",30,2778,10.1351351351351,6.945,1.4593427120425,0.0246285565247903,"GLI3",0.0703073293941723,1.60856104133544
"MA1471.1","MA1471.1",33,3122,11.1486486486486,7.805,1.42839828938484,0.0247667814713313,"BARX2",0.0703073293941723,1.60613042781305
"MA0504.1","MA0504.1",44,4408,14.8648648648649,11.02,1.34889880806396,0.0247866322126908,"NR2C2",0.0703073293941723,1.60578247729847
"MA0672.1","MA0672.1",26,2331,8.78378378378378,5.8275,1.5072988045961,0.0249783836996294,"NKX2-3",0.0705828569694073,1.6024356673647
"MA0728.1","MA0728.1",31,2897,10.472972972973,7.2425,1.44604390375878,0.025169611514374,"Nr2f6(var.2)",0.0708548309046152,1.5991234876088
"MA0852.2","MA0852.2",35,3359,11.8243243243243,8.3975,1.40807672811245,0.0253872917652231,"FOXK1",0.0711989460784077,1.59538362579631
"MA0645.1","MA0645.1",28,2561,9.45945945945946,6.4025,1.47746340639742,0.0256308088730695,"ETV6",0.071612671982434,1.59123768786306
"MA0493.1","MA0493.1",46,4664,15.5405405405405,11.66,1.33280793658152,0.0263016257213116,"Klf1",0.0728209944776583,1.58001740664432
"MA0638.1","MA0638.1",13,953,4.39189189189189,2.3825,1.84339638694308,0.0263064871697956,"CREB3",0.0728209944776583,1.57993714144792
"MA0704.1","MA0704.1",23,2010,7.77027027027027,5.025,1.54632244184483,0.0263561240066592,"Lhx4",0.0728209944776583,1.5791184577461
"MA0812.1","MA0812.1",29,2687,9.7972972972973,6.7175,1.45847373238516,0.0270924685448715,"TFAP2B(var.2)",0.0745792676548861,1.5671514221882
"MA0723.1","MA0723.1",21,1798,7.09459459459459,4.495,1.57833027688423,0.0272661083813317,"VAX2",0.0747813119576229,1.56437684332423
"MA0658.1","MA0658.1",18,1478,6.08108108108108,3.695,1.64575942654427,0.0276700326870592,"LHX6",0.0756111515917441,1.55799032781962
"MA0797.1","MA0797.1",24,2137,8.10810810810811,5.3425,1.51766178907031,0.0285369738049345,"TGIF2",0.0776955564178143,1.54459208341131
"MA1602.1","MA1602.1",12,866,4.05405405405405,2.165,1.87254228824668,0.0289080245596536,"ZSCAN29",0.078419586623642,1.53898158498636
"MA0601.1","MA0601.1",42,4221,14.1891891891892,10.5525,1.34462821029985,0.0293677884332574,"Arid3b",0.0790234852010382,1.53212875716792
"MA0619.1","MA0619.1",51,5301,17.2297297297297,13.2525,1.30011165664816,0.0294008526703603,"LIN54",0.0790234852010382,1.53164007419116
"MA0722.1","MA0722.1",27,2480,9.12162162162162,6.2,1.47122929380994,0.0294484301419418,"VAX1",0.0790234852010382,1.53093785194188
"MA1499.1","MA1499.1",20,1711,6.75675675675676,4.2775,1.57960415119971,0.0305262616395614,"HOXB4",0.0813306827968315,1.51532637777532
"MA1507.1","MA1507.1",20,1711,6.75675675675676,4.2775,1.57960415119971,0.0305262616395614,"HOXD4",0.0813306827968315,1.51532637777532
"MA0783.1","MA0783.1",30,2833,10.1351351351351,7.0825,1.43101096154397,0.0309099445774701,"PKNOX2",0.0820598528640309,1.50990177364004
"MA0159.1","MA0159.1",29,2722,9.7972972972973,6.805,1.43972039636992,0.0313451638190537,"RARA::RXRA",0.0829201851383477,1.50382945606828
"MA0734.2","MA0734.2",30,2840,10.1351351351351,7.1,1.42748382185002,0.0317907815672067,"GLI2",0.0838018482301633,1.49769879494925
"MA0680.1","MA0680.1",16,1291,5.40540540540541,3.2275,1.67479640756171,0.0319732188867016,"PAX7",0.0839859904559132,1.49521363916274
"MA0111.1","MA0111.1",26,2394,8.78378378378378,5.985,1.46763304658042,0.0331016097333594,"Spz1",0.0866449153020565,1.48015088594282
"MA1594.1","MA1594.1",26,2398,8.78378378378378,5.995,1.46518495142348,0.0336781526359103,"ZNF382",0.08784581072164,1.47265173908552
"MA0474.2","MA0474.2",18,1515,6.08108108108108,3.7875,1.60556596200161,0.0340289579955531,"ERG",0.0884515772288592,1.46815134927945
"MA0703.2","MA0703.2",30,2859,10.1351351351351,7.1475,1.41799722072545,0.0342790943583099,"LMX1B",0.0887923763586777,1.46497066050567
"MA1106.1","MA1106.1",12,895,4.05405405405405,2.2375,1.81186773365544,0.0357823918926453,"HIF1A",0.0922143231823469,1.44633063215721
"MA0775.1","MA0775.1",27,2527,9.12162162162162,6.3175,1.44386570979369,0.0359468388507273,"MEIS3",0.0922143231823469,1.44433929526854
"MA0864.2","MA0864.2",10,697,3.37837837837838,1.7425,1.93881112102059,0.0359710027427117,"E2F2",0.0922143231823469,1.44404745543819
"MA1147.1","MA1147.1",14,1102,4.72972972972973,2.755,1.71678030117232,0.0362439160344655,"NR4A2::RXRA",0.0925957580880524,1.44076488438712
"MA0855.1","MA0855.1",24,2190,8.10810810810811,5.475,1.4809329877823,0.0363703435652488,"RXRB",0.0926016255961625,1.43925259644908
"MA1540.1","MA1540.1",30,2888,10.1351351351351,7.22,1.40375832896609,0.0383607789837816,"NR5A1",0.0970799534032425,1.41611258229066
"MA1544.1","MA1544.1",6,333,2.02702702702703,0.8325,2.43486729973216,0.0383895258095932,"OVOL1",0.0970799534032425,1.41578725228866
"MA1571.1","MA1571.1",17,1431,5.74324324324324,3.5775,1.60537896386953,0.0387272751164036,"TGIF2LX",0.097326601142057,1.41198305926337
"MA1637.1","MA1637.1",39,3948,13.1756756756757,9.87,1.3349215476875,0.0387479899989154,"EBF3",0.097326601142057,1.41175082102916
"MA1496.1","MA1496.1",18,1543,6.08108108108108,3.8575,1.57643061077928,0.039516950934149,"HOXA4",0.0989249845532724,1.40321657227163
"MA0906.1","MA0906.1",13,1013,4.39189189189189,2.5325,1.73421200074705,0.0398427134164629,"HOXC12",0.0994069037079644,1.3996510923952
"MA1607.1","MA1607.1",46,4813,15.5405405405405,12.0325,1.29154710496909,0.0417499706789825,"Foxl2",0.103818260421737,1.37934382518542
"MA1616.1","MA1616.1",43,4452,14.527027027027,11.13,1.30521356936451,0.0419381707039072,"Prdm15",0.103939785199717,1.37739051689703
"MA0890.1","MA0890.1",20,1777,6.75675675675676,4.4425,1.52093567963011,0.042469435269891,"GBX2",0.104907942752777,1.3719235139281
"MA0907.1","MA0907.1",21,1892,7.09459459459459,4.73,1.49991429061196,0.0432304828088726,"HOXC13",0.106435446123495,1.36420991412958
"MA1525.1","MA1525.1",41,4225,13.8513513513514,10.5625,1.31137054213977,0.0437259356125508,"NFATC4",0.107301144628167,1.35926088906436
"MA0510.2","MA0510.2",28,2704,9.45945945945946,6.76,1.39932832240525,0.0460019752685586,"RFX5",0.112395273813988,1.33722351984413
"MA1683.1","MA1683.1",33,3289,11.1486486486486,8.2225,1.35587092108831,0.0461031552105636,"FOXA3",0.112395273813988,1.33626935132085
"MA0622.1","MA0622.1",12,933,4.05405405405405,2.3325,1.73807247762232,0.0464508727043989,"Mlxip",0.112665570010888,1.33300612220544
"MA0699.1","MA0699.1",21,1908,7.09459459459459,4.77,1.48733639299677,0.0465160798436375,"LBX2",0.112665570010888,1.33239689269711
"MA0697.1","MA0697.1",26,2478,8.78378378378378,6.195,1.41788277381498,0.0468787502791317,"ZIC3",0.113176529800104,1.32902397450941
"MA0498.2","MA0498.2",27,2604,9.12162162162162,6.51,1.40117075600947,0.0488617285156954,"MEIS1",0.117259926411814,1.31103117363867
"MA1535.1","MA1535.1",17,1475,5.74324324324324,3.6875,1.55748969308291,0.0488845001529143,"NR2C1",0.117259926411814,1.31082882114484
"MA0762.1","MA0762.1",21,1921,7.09459459459459,4.8025,1.47727112849445,0.0493162577158565,"ETV2",0.117916436718041,1.30700988655758
"MA0625.1","MA0625.1",44,4630,14.8648648648649,11.575,1.2842215865974,0.0496912520284267,"NFATC3",0.118212553177731,1.30372006056607
"MA0515.1","MA0515.1",51,5486,17.2297297297297,13.715,1.25626902878088,0.0497570264045678,"Sox6",0.118212553177731,1.30314558198838
"MA1509.1","MA1509.1",8,543,2.7027027027027,1.3575,1.99094121746055,0.0503357302468883,"IRF6",0.119207792902155,1.29812362646864
"MA0816.1","MA0816.1",51,5496,17.2297297297297,13.74,1.2539832408828,0.0511037687522912,"Ascl2",0.120643707244333,1.29154707074651
"MA0602.1","MA0602.1",24,2272,8.10810810810811,5.68,1.42748382185002,0.0515250720546373,"Arid5a",0.120875169375229,1.28798139221426
"MA1105.2","MA1105.2",30,2968,10.1351351351351,7.42,1.36592117724193,0.0515258764897088,"GRHL2",0.120875169375229,1.28797461184557
"MA0063.2","MA0063.2",24,2273,8.10810810810811,5.6825,1.42685580433051,0.0517344053911177,"NKX2-5",0.120983907278288,1.28622053810762
"MA0050.2","MA0050.2",118,14072,39.8648648648649,35.18,1.13316841571532,0.0521679363757791,"IRF1",0.121616501676035,1.28259634246754
"MA0893.2","MA0893.2",25,2400,8.44594594594595,6,1.40765765765766,0.0542640418145782,"GSX2",0.126108956989643,1.26548786128592
"MA0909.2","MA0909.2",21,1944,7.09459459459459,4.86,1.45979312645979,0.0545648287930994,"HOXD13",0.126141129995729,1.26308720313529
"MA1531.1","MA1531.1",25,2402,8.44594594594595,6.005,1.40648558633571,0.0546886392606667,"NR1D1",0.126141129995729,1.26210288242049
"MA1113.2","MA1113.2",33,3340,11.1486486486486,8.35,1.33516750283217,0.0547851556549816,"PBX2",0.126141129995729,1.2613371001005
"MA0863.1","MA0863.1",18,1611,6.08108108108108,4.0275,1.5098897780462,0.0554874233516948,"MTF1",0.127040666152856,1.25580544188474
"MA0145.3","MA0145.3",11,857,3.71621621621622,2.1425,1.73452332145448,0.0556885788336723,"TFCP2",0.127040666152856,1.25423386511562
"MA1497.1","MA1497.1",17,1501,5.74324324324324,3.7525,1.53051119073771,0.0557072438185657,"HOXA6",0.127040666152856,1.25408832823951
"MA0665.1","MA0665.1",38,3944,12.8378378378378,9.86,1.30201195109917,0.0558570221154649,"MSC",0.127040666152856,1.25292222139718
"MA0032.2","MA0032.2",49,5292,16.5540540540541,13.23,1.25125125125125,0.0571505995809654,"FOXC1",0.129587681724621,1.24297920895481
"MA0514.1","MA0514.1",61,6793,20.6081081081081,16.9825,1.2134908351602,0.0585772846192038,"Sox3",0.132420164624018,1.23227076413664
"MA0903.1","MA0903.1",23,2190,7.77027027027027,5.475,1.41922744662471,0.0587926880154597,"HOXB3",0.132505574802214,1.23067668331161
"MA0475.2","MA0475.2",17,1513,5.74324324324324,3.7825,1.51837230488916,0.0590703831948084,"FLI1",0.132730439347371,1.22863021182631
"MA0595.1","MA0595.1",26,2539,8.78378378378378,6.3475,1.38381784699233,0.0592518667650149,"SREBF1",0.13273841623634,1.22729796239847
"MA0730.1","MA0730.1",24,2309,8.10810810810811,5.7725,1.40460946004471,0.059686330858967,"RARA(var.2)",0.133311385690986,1.22412511798689
"MA0666.1","MA0666.1",21,1967,7.09459459459459,4.9175,1.44272386265269,0.0601997852567644,"MSX1",0.133716307767602,1.22040505794431
"MA1493.1","MA1493.1",14,1188,4.72972972972973,2.97,1.59250159250159,0.0602261118095364,"HES6",0.133716307767602,1.2202151739234
"MA1601.1","MA1601.1",49,5316,16.5540540540541,13.29,1.24560226140362,0.0608611926428337,"ZNF75D",0.134725370063958,1.21565954141054
"MA0776.1","MA0776.1",6,375,2.02702702702703,0.9375,2.16216216216216,0.0613513336904715,"MYBL1",0.135176868714225,1.21217599189188
"MA0100.3","MA0100.3",23,2201,7.77027027027027,5.5025,1.41213453344303,0.0614275583031131,"MYB",0.135176868714225,1.21163674719972
"MA1476.1","MA1476.1",20,1859,6.75675675675676,4.6475,1.45384760769376,0.0616644337580677,"DLX5",0.135299022304466,1.20996525211298
"MA1099.2","MA1099.2",17,1523,5.74324324324324,3.8075,1.50840269028056,0.0619784750670594,"HES1",0.13558927390037,1.2077591134486
"MA1418.1","MA1418.1",52,5699,17.5675675675676,14.2475,1.23302807984331,0.0627373013954395,"IRF3",0.136699328568506,1.20247416613358
"MA0502.2","MA0502.2",27,2672,9.12162162162162,6.68,1.36551221880563,0.062852372250667,"NFYB",0.136699328568506,1.20167832599821
"MA0671.1","MA0671.1",26,2563,8.78378378378378,6.4075,1.37085973995845,0.0647092463078519,"NFIX",0.140328772516446,1.18903365853426
"MA1655.1","MA1655.1",36,3759,12.1621621621622,9.3975,1.29419123832532,0.0661413197424695,"ZNF341",0.143018621819949,1.17952714369577
"MA1593.1","MA1593.1",46,4982,15.5405405405405,12.455,1.24773508956568,0.0668039117646251,"ZNF317",0.143673485592422,1.1751981062662
"MA1504.1","MA1504.1",25,2455,8.44594594594595,6.1375,1.37612153905433,0.0668293558988881,"HOXC4",0.143673485592422,1.17503272458492
"MA1494.1","MA1494.1",20,1880,6.75675675675676,4.7,1.43760782058654,0.0674239671947235,"HNF4A(var.2)",0.14419466224991,1.17118569737886
"MA1563.1","MA1563.1",17,1541,5.74324324324324,3.8525,1.49078345054984,0.0674583607576656,"SOX18",0.14419466224991,1.17096421640134
"MA0637.1","MA0637.1",8,579,2.7027027027027,1.4475,1.86715212621948,0.0677490655668927,"CENPB",0.144402294036863,1.1690966904453
"MA1608.1","MA1608.1",16,1431,5.40540540540541,3.5775,1.51094490717132,0.0679561783117452,"Isl1",0.144431079830661,1.16777105276929
"MA0481.3","MA0481.3",35,3652,11.8243243243243,9.13,1.29510671679346,0.0688940351198251,"FOXP1",0.146008381248266,1.16181837789914
"MA0041.1","MA0041.1",68,7754,22.972972972973,19.385,1.18509017141981,0.0698160831630354,"Foxd3",0.147506457277238,1.15604451972115
"MA0098.3","MA0098.3",17,1549,5.74324324324324,3.8725,1.48308411704151,0.0699963617642658,"ETS1",0.147506457277238,1.15492453293955
"MA1495.1","MA1495.1",11,896,3.71621621621622,2.24,1.6590250965251,0.0713514424559512,"HOXA1",0.148682056067429,1.14659724267088
"MA0612.2","MA0612.2",11,896,3.71621621621622,2.24,1.6590250965251,0.0713514424559512,"EMX1",0.148682056067429,1.14659724267088
"MA0900.2","MA0900.2",11,896,3.71621621621622,2.24,1.6590250965251,0.0713514424559512,"HOXA2",0.148682056067429,1.14659724267088
"MA0904.2","MA0904.2",11,896,3.71621621621622,2.24,1.6590250965251,0.0713514424559512,"HOXB5",0.148682056067429,1.14659724267088
"MA0892.1","MA0892.1",24,2357,8.10810810810811,5.8925,1.37600477014987,0.0715901838375553,"GSX1",0.148764003183332,1.14514652234913
"MA0087.1","MA0087.1",18,1674,6.08108108108108,4.185,1.453065969195,0.0739042948786434,"Sox5",0.152964344802536,1.13133032225611
"MA0682.2","MA0682.2",16,1449,5.40540540540541,3.6225,1.49217540521888,0.0740216199379565,"PITX1",0.152964344802536,1.13064141475
"MA0709.1","MA0709.1",25,2485,8.44594594594595,6.2125,1.35950840176192,0.0744838278805235,"Msx3",0.153494297234449,1.12793801214661
"MA0156.2","MA0156.2",15,1340,5.06756756756757,3.35,1.51270673658733,0.0749112522014684,"FEV",0.153949846122026,1.12545294328885
"MA0463.2","MA0463.2",26,2606,8.78378378378378,6.515,1.34824002820933,0.0753582614278668,"BCL6",0.15444303028898,1.12286912960204
"MA0161.2","MA0161.2",46,5036,15.5405405405405,12.59,1.23435588090076,0.0767487940220228,"NFIC",0.156861918740901,1.11492844000316
"MA0670.1","MA0670.1",31,3208,10.472972972973,8.02,1.30585697917369,0.0771413740266095,"NFIA",0.157233510994128,1.11271262983529
"MA0828.1","MA0828.1",10,804,3.37837837837838,2.01,1.68078526287482,0.0776645082627214,"SREBF2(var.2)",0.157868455487712,1.10977740316938
"MA0765.2","MA0765.2",21,2035,7.09459459459459,5.0875,1.39451490802842,0.0792196427916222,"ETV5",0.160591993267799,1.10116712019955
"MA0694.1","MA0694.1",13,1131,4.39189189189189,2.8275,1.55327741534638,0.0795002009458563,"ZBTB7B",0.160723983484035,1.09963177361314
"MA0755.1","MA0755.1",8,602,2.7027027027027,1.505,1.79581574930412,0.0806026561120014,"CUX2",0.162512382323116,1.09365064658475
"MA1640.1","MA1640.1",32,3351,10.8108108108108,8.3775,1.29045787058321,0.0826703126536937,"MEIS2(var.2)",0.16617672575431,1.08265041989591
"MA0745.2","MA0745.2",28,2872,9.45945945945946,7.18,1.31747346232026,0.0829399510541637,"SNAI2",0.16617672575431,1.08123622526466
"MA0646.1","MA0646.1",12,1030,4.05405405405405,2.575,1.57438992390449,0.083088362877155,"GCM1",0.16617672575431,1.08045979802263
"MA1143.1","MA1143.1",12,1031,4.05405405405405,2.5775,1.57286287257189,0.0835401554064873,"FOSL1::JUND(var.2)",0.166519865178405,1.07810472116909
"MA0758.1","MA0758.1",19,1818,6.41891891891892,4.545,1.41230339250141,0.0837063665441045,"E2F7",0.166519865178405,1.07724150915343
"MA0525.2","MA0525.2",11,925,3.71621621621622,2.3125,1.60701241782323,0.0846659374728696,"TP63",0.167980822752023,1.07229127848798
"MA0486.2","MA0486.2",27,2762,9.12162162162162,6.905,1.32101688944556,0.085457953617986,"HSF1",0.169102475859463,1.06824751103974
"MA1500.1","MA1500.1",21,2061,7.09459459459459,5.1525,1.37692277430269,0.0874570414127716,"HOXB6",0.172070557953264,1.05820521850546
"MA1484.1","MA1484.1",15,1373,5.06756756756757,3.4325,1.47634889076987,0.0875708352085372,"ETS2",0.172070557953264,1.05764050818054
