"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0774.1","MA0774.1",38,2405,7.25190839694656,6.0125,1.20613861071876,0.134713599372724,"MEIS2",0.526339259419555,0.870588559923572
"MA0665.1","MA0665.1",61,4039,11.6412213740458,10.0975,1.15288154236651,0.134759783577929,"MSC",0.526339259419555,0.870439695160394
"MA1618.1","MA1618.1",67,4475,12.7862595419847,11.1875,1.1429058808478,0.136537311700498,"Ptf1a",0.530504346502977,0.864748652276292
"MA0680.1","MA0680.1",23,1373,4.38931297709924,3.4325,1.27875104940983,0.138733715868578,"PAX7",0.536245347346938,0.857817981347298
"MA0838.1","MA0838.1",16,904,3.05343511450382,2.26,1.35107748429372,0.140428993375129,"CEBPG",0.540000149782714,0.852543217256887
"MA0052.4","MA0052.4",128,8958,24.4274809160305,22.395,1.0907560132186,0.142426898395148,"MEF2A",0.544874185655284,0.846407983161136
"MA0832.1","MA0832.1",50,3271,9.54198473282443,8.1775,1.16685842040042,0.143424613547108,"Tcf21",0.54589164135787,0.843376311636107
"MA0865.1","MA0865.1",36,2284,6.87022900763359,5.71,1.20319247068889,0.145580623964445,"E2F8",0.551285002423734,0.836896423548314
"MA1535.1","MA1535.1",25,1521,4.77099236641221,3.8025,1.2546988471827,0.146787155206267,"NR2C1",0.553046554464015,0.833311946239471
"MA0622.1","MA0622.1",17,980,3.24427480916031,2.45,1.32419379965727,0.148904524653649,"Mlxip",0.558204901465438,0.827092105456306
"MA0497.1","MA0497.1",123,8611,23.4732824427481,21.5275,1.09038589909409,0.149916183801449,"MEF2C",0.559187365579407,0.824151481519441
"MA0066.1","MA0066.1",37,2363,7.06106870229008,5.9075,1.1952718920508,0.150678266958537,"PPARG",0.559233766920739,0.821949383522344
"MA0877.2","MA0877.2",8,398,1.52671755725191,0.995,1.53438950477579,0.154279197897204,"BARHL1",0.569763770452052,0.811692627711904
"MA0748.2","MA0748.2",23,1401,4.38931297709924,3.5025,1.2531942832546,0.160032835421809,"YY2",0.588100961697878,0.795790899972517
"MA0841.1","MA0841.1",39,2526,7.44274809160305,6.315,1.17858243730848,0.163551842999257,"NFE2",0.597532435187043,0.78634455762339
"MA0491.2","MA0491.2",47,3097,8.96946564885496,7.7425,1.15847150776299,0.164201272403946,"JUND",0.597532435187043,0.784623481833682
"MA0600.2","MA0600.2",34,2176,6.48854961832061,5.44,1.19274809160305,0.165751095519025,"RFX2",0.600079012326382,0.78054359247797
"MA0616.2","MA0616.2",17,999,3.24427480916031,2.4975,1.29900893259672,0.166677805190774,"HES2",0.600079012326382,0.77812222695613
"MA0490.2","MA0490.2",51,3391,9.73282442748092,8.4775,1.14807719581019,0.168084516025361,"JUNB",0.600079012326382,0.774472292000565
"MA0105.4","MA0105.4",26,1619,4.9618320610687,4.0475,1.22590044745366,0.168118650906453,"NFKB1",0.600079012326382,0.774384103714388
"MA0663.1","MA0663.1",17,1005,3.24427480916031,2.5125,1.29125365538719,0.172513798185106,"MLX",0.610714252074881,0.763176162990724
"MA0649.1","MA0649.1",20,1210,3.81679389312977,3.025,1.26175004731563,0.17275114693962,"HEY2",0.610714252074881,0.762579060550612
"MA1538.1","MA1538.1",24,1487,4.58015267175572,3.7175,1.23205182831358,0.173554184235757,"NR2F1(var.3)",0.610714252074881,0.760564911415821
"MA0488.1","MA0488.1",48,3194,9.16030534351145,7.985,1.14718914759066,0.178274468105951,"JUN",0.624379123037744,0.748910850625429
"MA0636.1","MA0636.1",13,744,2.48091603053435,1.86,1.33382582286793,0.181778684589037,"BHLHE41",0.631347389326021,0.740457043600786
"MA0862.1","MA0862.1",6,290,1.14503816793893,0.725,1.57936299026059,0.182465924376691,"GMEB2",0.631347389326021,0.738818228396175
"MA1146.1","MA1146.1",23,1429,4.38931297709924,3.5725,1.22863904187522,0.183044536597651,"NR1H4::RXRA",0.631347389326021,0.737443229147389
"MA0791.1","MA0791.1",67,4580,12.7862595419847,11.45,1.11670389012967,0.183649307618963,"POU4F3",0.631347389326021,0.736010704660536
"MA0024.3","MA0024.3",8,419,1.52671755725191,1.0475,1.45748692816411,0.186922516306719,"E2F1",0.637709031618767,0.728338381238741
"MA0146.2","MA0146.2",82,5685,15.6488549618321,14.2125,1.10106279414825,0.187209487834464,"Zfx",0.637709031618767,0.727672144862141
"MA1640.1","MA1640.1",48,3212,9.16030534351145,8.03,1.14076031675111,0.188634162068148,"MEIS2(var.2)",0.639641295012902,0.724379652774971
"MA0837.1","MA0837.1",15,888,2.86259541984733,2.22,1.28945739632763,0.19221584007994,"CEBPE",0.648837179636358,0.716210825950248
"MA0088.2","MA0088.2",45,3006,8.58778625954199,7.515,1.1427526626137,0.194665069371911,"ZNF143",0.654144782664171,0.710711971130264
"MA1149.1","MA1149.1",41,2722,7.82442748091603,6.805,1.1498056548003,0.196874419316198,"RARA::RXRG",0.658602317533109,0.705810709821972
"MA1555.1","MA1555.1",18,1107,3.43511450381679,2.7675,1.24123378638367,0.20632688381873,"RXRB(var.2)",0.687142211289163,0.68544418097764
"MA0668.1","MA0668.1",13,765,2.48091603053435,1.9125,1.29721099635783,0.207394991125654,"NEUROD2",0.687629615021056,0.683201736629512
"MA0780.1","MA0780.1",21,1319,4.00763358778626,3.2975,1.21535514413533,0.209613827902802,"PAX3",0.689352737407607,0.678580071002261
"MA1472.1","MA1472.1",69,4779,13.1679389312977,11.9475,1.10215015118625,0.210293945026585,"BHLHA15(var.2)",0.689352737407607,0.677173231733077
"MA0510.2","MA0510.2",36,2384,6.87022900763359,5.96,1.15272298785798,0.210918567524097,"RFX5",0.689352737407607,0.67588518688776
"MA0466.2","MA0466.2",15,905,2.86259541984733,2.2625,1.2652355446839,0.211610960946839,"CEBPB",0.689352737407607,0.674461840628152
"MA0135.1","MA0135.1",59,4069,11.2595419847328,10.1725,1.10686084883095,0.222421630181487,"Lhx3",0.721419722240824,0.652822980526681
"MA1639.1","MA1639.1",39,2618,7.44274809160305,6.545,1.13716548382018,0.223992429283813,"MEIS1(var.2)",0.721830936352248,0.649766660129354
"MA0609.2","MA0609.2",19,1194,3.62595419847328,2.985,1.21472502461416,0.224483615594801,"CREM",0.721830936352248,0.648815351393114
"MA0906.1","MA0906.1",17,1056,3.24427480916031,2.64,1.22889197316678,0.22615707632747,"HOXC12",0.724090896739454,0.645589818875867
"MA0519.1","MA0519.1",74,5179,14.1221374045802,12.9475,1.09072310520024,0.227269968955996,"Stat5a::Stat5b",0.724544430945184,0.64345794737381
"MA0655.1","MA0655.1",39,2625,7.44274809160305,6.5625,1.13413304252999,0.22899747262042,"JDP2",0.726945168403545,0.64016931081759
"MA0781.1","MA0781.1",14,858,2.67175572519084,2.145,1.24557376465773,0.238384468920695,"PAX9",0.753537346673043,0.622722042898918
"MA0591.1","MA0591.1",51,3516,9.73282442748092,8.79,1.10726102701717,0.241793057700829,"Bach1::Mafk",0.761087008627924,0.616556172646068
"MA1567.1","MA1567.1",36,2429,6.87022900763359,6.0725,1.13136747758478,0.244503462989285,"TBX6",0.764641935713355,0.611714985429986
"MA0816.1","MA0816.1",78,5510,14.8854961832061,13.775,1.08061678280988,0.246116845219641,"Ascl2",0.764641935713355,0.608858660431411
"MA0498.2","MA0498.2",40,2721,7.63358778625954,6.8025,1.1221738752311,0.246137953802178,"MEIS1",0.764641935713355,0.608821414107189
"MA0476.1","MA0476.1",55,3817,10.4961832061069,9.5425,1.09994060320743,0.247022394781392,"FOS",0.764641935713355,0.607263672290546
"MA0908.1","MA0908.1",19,1217,3.62595419847328,3.0425,1.19176801921883,0.249120720598245,"HOXD11",0.767950651100374,0.603590148548479
"MA0694.1","MA0694.1",17,1078,3.24427480916031,2.695,1.20381254514297,0.25131912517379,"ZBTB7B",0.771539371932704,0.59977446070549
"MA1120.1","MA1120.1",41,2813,7.82442748091603,7.0325,1.11260966667843,0.260368932463191,"SOX13",0.793968900581402,0.58441083755676
"MA0494.1","MA0494.1",48,3325,9.16030534351145,8.3125,1.10199162027205,0.260753861450997,"Nr1h3::Rxra",0.793968900581402,0.583769251474997
"MA1633.1","MA1633.1",60,4210,11.4503816793893,10.525,1.08792224982321,0.262911281875979,"BACH1",0.797283806014147,0.580190777334656
"MA0594.2","MA0594.2",5,265,0.954198473282443,0.6625,1.44029958231312,0.26818319370116,"HOXA9",0.809978390692571,0.571568441665416
"MA0111.1","MA0111.1",40,2752,7.63358778625954,6.88,1.10953310846796,0.269367356301315,"Spz1",0.810274386293472,0.569655036071098
"MA0007.3","MA0007.3",24,1596,4.58015267175572,3.99,1.14790793778339,0.272719150418279,"Ar",0.817062193622635,0.564284364702413
"MA1542.1","MA1542.1",21,1382,4.00763358778626,3.455,1.15995183438097,0.273880192561655,"OSR1",0.817258494603979,0.562439375457724
"MA0779.1","MA0779.1",13,816,2.48091603053435,2.04,1.21613530908547,0.275484215011054,"PAX1",0.818769818319708,0.559903280768618
"MA0164.1","MA0164.1",40,2762,7.63358778625954,6.905,1.105515971942,0.277052073475397,"Nr2e3",0.820162090526373,0.5574385952043
"MA0462.2","MA0462.2",62,4383,11.8320610687023,10.9575,1.07981392367806,0.278717789454716,"BATF::JUN",0.820893220630616,0.554835311102059
"MA1606.1","MA1606.1",61,4311,11.6412213740458,10.7775,1.08014116205482,0.279941290645979,"Foxf1",0.820893220630616,0.552933039450405
"MA1634.1","MA1634.1",62,4386,11.8320610687023,10.965,1.07907533686295,0.280600229572127,"BATF",0.820893220630616,0.551911977990954
"MA0025.2","MA0025.2",40,2771,7.63358778625954,6.9275,1.10192533904865,0.284043620870787,"NFIL3",0.821692270793994,0.546614959781285
"MA0113.3","MA0113.3",22,1465,4.19847328244275,3.6625,1.14634082797072,0.285934883117235,"NR3C1",0.821692270793994,0.543732858908567
"MA1557.1","MA1557.1",9,544,1.7175572519084,1.36,1.26290974405029,0.28594893140227,"SMAD5",0.821692270793994,0.543711522082739
"MA0835.2","MA0835.2",63,4471,12.0229007633588,11.1775,1.07563415462839,0.287504884833748,"BATF3",0.821692270793994,0.541354772058457
"MA1625.1","MA1625.1",74,5288,14.1221374045802,13.22,1.0682403483041,0.287883513233246,"Stat5b",0.821692270793994,0.540783205968905
"MA0500.2","MA0500.2",63,4474,12.0229007633588,11.185,1.07491289793105,0.289397687695308,"MYOG",0.821692270793994,0.538504943241792
"MA1491.1","MA1491.1",41,2853,7.82442748091603,7.1325,1.09701051257147,0.290824632170423,"GLI3",0.821692270793994,0.536368812521915
"MA0502.2","MA0502.2",38,2634,7.25190839694656,6.585,1.10127690158642,0.291569032087799,"NFYB",0.821692270793994,0.53525860486568
"MA1624.1","MA1624.1",67,4776,12.7862595419847,11.94,1.07087600854143,0.292713827961603,"Stat5a",0.821692270793994,0.533556760772329
"MA0688.1","MA0688.1",36,2489,6.87022900763359,6.2225,1.10409465771532,0.292723953954394,"TBX2",0.821692270793994,0.5335417372705
"MA0109.1","MA0109.1",24,1616,4.58015267175572,4.04,1.13370115637518,0.292989469210727,"HLTF",0.821692270793994,0.533147989017431
"MA0799.1","MA0799.1",35,2420,6.6793893129771,6.05,1.10403129140117,0.296222493683524,"RFX4",0.825241351593545,0.528381966369428
"MA0678.1","MA0678.1",16,1044,3.05343511450382,2.61,1.16989851130414,0.296467402449156,"OLIG2",0.825241351593545,0.52802305175917
"MA1622.1","MA1622.1",55,3895,10.4961832061069,9.7375,1.07791355133318,0.298173126369485,"Smad2::Smad3",0.825494565733992,0.525531501041872
"MA1101.2","MA1101.2",35,2423,6.6793893129771,6.0575,1.10266435212168,0.298771491619541,"BACH2",0.825494565733992,0.524660844684595
"MA0798.2","MA0798.2",51,3604,9.73282442748092,9.01,1.08022468673484,0.301513832097254,"RFX3",0.826522377441289,0.520692759591104
"MA1468.1","MA1468.1",28,1916,5.34351145038168,4.79,1.11555562638448,0.302575948438977,"ATOH7",0.826522377441289,0.519165596720545
"MA0727.1","MA0727.1",21,1410,4.00763358778626,3.525,1.13691732986844,0.304583187890823,"NR3C2",0.826522377441289,0.516294072135069
"MA0108.2","MA0108.2",28,1919,5.34351145038168,4.7975,1.11381166240369,0.305454331187273,"TBP",0.826522377441289,0.515053712413141
"MA0070.1","MA0070.1",29,1993,5.53435114503817,4.9825,1.11075788159321,0.306467891781351,"PBX1",0.826522377441289,0.51361501919655
"MA0683.1","MA0683.1",62,4428,11.8320610687023,11.07,1.06884020494149,0.307496093270552,"POU4F2",0.826522377441289,0.512160397553018
"MA0782.2","MA0782.2",60,4282,11.4503816793893,10.705,1.06962930213819,0.309170033092458,"PKNOX1",0.826522377441289,0.509802607552196
"MA1632.1","MA1632.1",44,3098,8.3969465648855,7.745,1.08417644478831,0.309589512948604,"ATF2",0.826522377441289,0.509213759054039
"MA0744.2","MA0744.2",35,2436,6.6793893129771,6.09,1.09677985434764,0.309907027368042,"SCRT2",0.826522377441289,0.508768575704699
"MA0682.2","MA0682.2",23,1560,4.38931297709924,3.9,1.12546486592288,0.310222876251422,"PITX1",0.826522377441289,0.508326179883345
"MA1642.1","MA1642.1",70,5038,13.3587786259542,12.595,1.0606414153199,0.316785945766333,"NEUROG2(var.2)",0.841004681643004,0.499234094164369
"MA0028.2","MA0028.2",19,1277,3.62595419847328,3.1925,1.13577265418114,0.317940312048029,"ELK1",0.841076144637694,0.497654403855972
"MA0059.1","MA0059.1",23,1570,4.38931297709924,3.925,1.11829629989789,0.32097871696568,"MAX::MYC",0.843970059117866,0.493523763267391
"MA0625.1","MA0625.1",62,4449,11.8320610687023,11.1225,1.06379510619935,0.321296912586426,"NFATC3",0.843970059117866,0.493093447660809
"MA0152.1","MA0152.1",92,6701,17.5572519083969,16.7525,1.04803772024456,0.327121180322459,"NFATC2",0.853831816593094,0.485291335424477
"MA0614.1","MA0614.1",43,3047,8.20610687022901,7.6175,1.07727034725684,0.32747406871393,"Foxj2",0.853831816593094,0.484823084253343
"MA1575.1","MA1575.1",22,1504,4.19847328244275,3.76,1.11661523469222,0.328484894587424,"THRB(var.2)",0.853831816593094,0.483484596722654
"MA1109.1","MA1109.1",72,5213,13.7404580152672,13.0325,1.05432250261018,0.332841039811168,"NEUROD1",0.855903955987687,0.477763129903371
"MA0602.1","MA0602.1",32,2242,6.10687022900763,5.605,1.08953973755712,0.333590628166176,"Arid5a",0.855903955987687,0.476786158852306
"MA1114.1","MA1114.1",66,4766,12.5954198473282,11.915,1.05710615588151,0.333642729511939,"PBX3",0.855903955987687,0.47671833452443
"MA0914.1","MA0914.1",24,1656,4.58015267175572,4.14,1.1063170704724,0.334970503881182,"ISL2",0.855903955987687,0.474993433457548
"MA1493.1","MA1493.1",20,1364,3.81679389312977,3.41,1.11929439681225,0.33501870663325,"HES6",0.855903955987687,0.474930942333979
"MA0041.1","MA0041.1",106,7772,20.2290076335878,19.43,1.04112236920164,0.337657720999878,"Foxd3",0.857460161397958,0.47152331510031
"MA0847.2","MA0847.2",68,4922,12.9770992366412,12.305,1.05462001110453,0.337926658781501,"FOXD2",0.857460161397958,0.471177545706585
"MA1533.1","MA1533.1",23,1590,4.38931297709924,3.975,1.10422967977339,0.342802078113766,"NR1I2",0.866882543297862,0.464956553987446
"MA0834.1","MA0834.1",16,1087,3.05343511450382,2.7175,1.12361917737031,0.352942162928144,"ATF7",0.889509640352688,0.452296457159286
"MA0139.1","MA0139.1",115,8484,21.9465648854962,21.21,1.03472724589798,0.355664671562965,"CTCF",0.890451440088689,0.448959271466586
"MA0895.1","MA0895.1",17,1162,3.24427480916031,2.905,1.11678995151818,0.3557031221802,"HMBOX1",0.890451440088689,0.448912322782503
"MA0595.1","MA0595.1",40,2863,7.63358778625954,7.1575,1.06651593241489,0.358999916294019,"SREBF1",0.893787888928324,0.444905652683659
"MA0844.1","MA0844.1",12,801,2.29007633587786,2.0025,1.14360865711753,0.359432126914876,"XBP1",0.893787888928324,0.444383107198452
"MA1518.1","MA1518.1",19,1315,3.62595419847328,3.2875,1.10295184744434,0.364057389785943,"LHX1",0.902281770034264,0.438830149035719
"MA0819.1","MA0819.1",12,806,2.29007633587786,2.015,1.13651431060936,0.367293304698233,"CLOCK",0.903379661359542,0.434986988232746
"MA0499.2","MA0499.2",59,4293,11.2595419847328,10.7325,1.04910710316635,0.367880355290046,"MYOD1",0.903379661359542,0.434293402755771
"MA0764.2","MA0764.2",112,8281,21.3740458015267,20.7025,1.03243790853891,0.368133266827481,"ETV4",0.903379661359542,0.433994935210769
"MA1593.1","MA1593.1",72,5276,13.7404580152672,13.19,1.04173298068743,0.373034574838494,"ZNF317",0.912405878129563,0.428250913591625
"MA1494.1","MA1494.1",29,2065,5.53435114503817,5.1625,1.07202927748923,0.376651994408109,"HNF4A(var.2)",0.918064411208625,0.424059728594749
"MA0660.1","MA0660.1",70,5133,13.3587786259542,12.8325,1.04101138717742,0.37780934884859,"MEF2B",0.918064411208625,0.422727299714555
"MA0521.1","MA0521.1",100,7400,19.0839694656489,18.5,1.0315659170621,0.381910640481475,"Tcf12",0.92268653753362,0.418038241500958
"MA0773.1","MA0773.1",79,5817,15.0763358778626,14.5425,1.03670867305227,0.382211733594169,"MEF2D",0.92268653753362,0.417695984583516
"MA0822.1","MA0822.1",17,1184,3.24427480916031,2.96,1.09603878687848,0.384501824334426,"HES7",0.92268653753362,0.415101595273487
"MA0794.1","MA0794.1",15,1038,2.86259541984733,2.595,1.10311962229184,0.386146848440732,"PROX1",0.92268653753362,0.413247505330038
"MA0801.1","MA0801.1",34,2448,6.48854961832061,6.12,1.06022052586938,0.387132555292256,"MGA",0.92268653753362,0.412140305846413
"MA0803.1","MA0803.1",34,2448,6.48854961832061,6.12,1.06022052586938,0.387132555292256,"TBX15",0.92268653753362,0.412140305846413
"MA0470.2","MA0470.2",7,456,1.33587786259542,1.14,1.17182268648721,0.38938801529899,"E2F4",0.92427632545327,0.409617419455982
"MA1651.1","MA1651.1",45,3274,8.58778625954199,8.185,1.04921029438509,0.390277536887105,"ZFP42",0.92427632545327,0.408626444585321
"MA0463.2","MA0463.2",36,2608,6.87022900763359,6.52,1.05371610546527,0.396866827429316,"BCL6",0.931987641792382,0.401355200580065
"MA1528.1","MA1528.1",54,3959,10.3053435114504,9.8975,1.0412067200253,0.397795658752546,"NFIX(var.2)",0.931987641792382,0.400339960754323
"MA0750.2","MA0750.2",39,2834,7.44274809160305,7.085,1.05049373205407,0.398177687775023,"ZBTB7A",0.931987641792382,0.399923079687005
"MA0873.1","MA0873.1",14,973,2.67175572519084,2.4325,1.09835795485749,0.398530908487627,"HOXD12",0.931987641792382,0.399537990792148
"MA1552.1","MA1552.1",16,1124,3.05343511450382,2.81,1.08663171334655,0.403082322767541,"RARB(var.3)",0.93968566495183,0.394606247475454
"MA0734.2","MA0734.2",40,2919,7.63358778625954,7.2975,1.04605519510237,0.406902735292243,"GLI2",0.945636886380104,0.390509390711141
"MA0712.2","MA0712.2",34,2472,6.48854961832061,6.18,1.0499271227056,0.40951654105899,"OTX2",0.948594654739074,0.387728551667759
"MA0518.1","MA0518.1",75,5560,14.3129770992366,13.9,1.02971058267889,0.410718597159143,"Stat4",0.948594654739074,0.386455632036197
"MA1638.1","MA1638.1",59,4358,11.2595419847328,10.895,1.03345956720815,0.414422105404339,"HAND2",0.954194106887768,0.382557087241878
"MA0508.3","MA0508.3",105,7843,20.0381679389313,19.6075,1.02196444926336,0.418767422311043,"PRDM1",0.957133913341482,0.378027111283695
"MA0796.1","MA0796.1",33,2407,6.29770992366412,6.0175,1.04656583691967,0.418957974911816,"TGIF1",0.957133913341482,0.377829538320694
"MA0891.1","MA0891.1",18,1285,3.43511450381679,3.2125,1.06929634360056,0.419547975419121,"GSC2",0.957133913341482,0.377218370309713
"MA0489.1","MA0489.1",53,3916,10.1145038167939,9.79,1.03314645728232,0.422192559713557,"JUN(var.2)",0.95726723441711,0.374489424519168
"MA0839.1","MA0839.1",16,1138,3.05343511450382,2.845,1.07326366063403,0.422237991230626,"CREB3L1",0.95726723441711,0.374442693246444
"MA0911.1","MA0911.1",14,990,2.67175572519084,2.475,1.07949726270337,0.423456015224727,"Hoxa11",0.95726723441711,0.373191693567616
"MA1153.1","MA1153.1",31,2272,5.91603053435114,5.68,1.04155467154069,0.433777272503429,"Smad4",0.977636994826459,0.362733206321183
"MA0624.1","MA0624.1",63,4692,12.0229007633588,11.73,1.02497022705531,0.437217605024837,"NFATC1",0.982422690808821,0.35930235904803
"MA1479.1","MA1479.1",33,2429,6.29770992366412,6.0725,1.03708685445272,0.439962777107695,"DMRTC2",0.985622317484505,0.356584065287803
"MA0140.2","MA0140.2",31,2281,5.91603053435114,5.7025,1.03744507397653,0.442646753791242,"GATA1::TAL1",0.98628549896762,0.353942716388944
"MA0144.2","MA0144.2",85,6369,16.2213740458015,15.9225,1.01877054770303,0.443861649186521,"STAT3",0.98628549896762,0.352752377538705
"MA0739.1","MA0739.1",35,2586,6.6793893129771,6.465,1.03316153332979,0.445737166480673,"Hic1",0.98628549896762,0.350921152037884
"MA1574.1","MA1574.1",35,2589,6.6793893129771,6.4725,1.03196435889951,0.448528107198874,"THRB",0.98628549896762,0.348210336524253
"MA0714.1","MA0714.1",25,1835,4.77099236641221,4.5875,1.03999833600266,0.449177269048492,"PITX3",0.98628549896762,0.347582229651436
"MA0648.1","MA0648.1",18,1308,3.43511450381679,3.27,1.05049373205407,0.44922737412318,"GSC",0.98628549896762,0.347533787431906
"MA1537.1","MA1537.1",37,2742,7.06106870229008,6.855,1.03006107983809,0.450248947747162,"NR2F1(var.2)",0.98628549896762,0.346547293473749
"MA0076.2","MA0076.2",30,2215,5.72519083969466,5.5375,1.033894508297,0.452042679383077,"ELK4",0.98628549896762,0.34482055955692
"MA0596.1","MA0596.1",40,2971,7.63358778625954,7.4275,1.02774658852367,0.452157695237166,"SREBF2",0.98628549896762,0.344710073535383
"MA0114.4","MA0114.4",48,3585,9.16030534351145,8.9625,1.02207033121467,0.458994413559484,"HNF4A",0.994937998612234,0.33819260024717
"MA1463.1","MA1463.1",34,2525,6.48854961832061,6.3125,1.02788904844683,0.459408532154631,"ARGFX",0.994937998612234,0.337800943330663
"MA0018.4","MA0018.4",42,3132,8.01526717557252,7.83,1.02366119739113,0.46042783250284,"CREB1",0.994937998612234,0.336838431486525
"MA1588.1","MA1588.1",43,3209,8.20610687022901,8.0225,1.02288649052403,0.461459178981009,"ZNF136",0.994937998612234,0.335866710948798
"MA1506.1","MA1506.1",16,1173,3.05343511450382,2.9325,1.04123959573873,0.47015958188814,"HOXD10",0.999972516925505,0.327754708510593
"MA0874.1","MA0874.1",22,1631,4.19847328244275,4.0775,1.02966849354819,0.474867766495805,"Arx",0.999972516925505,0.32342730885156
"MA0145.3","MA0145.3",11,799,2.09923664122137,1.9975,1.05093198559268,0.476117405041247,"TFCP2",0.999972516925505,0.322285942081031
"MA0014.3","MA0014.3",14,1026,2.67175572519084,2.565,1.04162016576641,0.47620149812729,"PAX5",0.999972516925505,0.322209242640942
"MA0881.1","MA0881.1",25,1861,4.77099236641221,4.6525,1.02546853657436,0.477638421403452,"Dlx4",0.999972516925505,0.32090074567189
"MA1641.1","MA1641.1",49,3686,9.35114503816794,9.215,1.01477428520542,0.479031070538993,"MYF5",0.999972516925505,0.319636316802527
"MA0143.4","MA0143.4",38,2855,7.25190839694656,7.1375,1.01602919747062,0.483719472983451,"SOX2",0.999972516925505,0.31540642896666
"MA0827.1","MA0827.1",16,1183,3.05343511450382,2.9575,1.03243790853891,0.483788945966613,"OLIG3",0.999972516925505,0.315344059001315
"MA0880.1","MA0880.1",32,2400,6.10687022900763,6,1.01781170483461,0.484984217160439,"Dlx3",0.999972516925505,0.314272394411469
"MA1594.1","MA1594.1",34,2553,6.48854961832061,6.3825,1.01661568638004,0.485810554852579,"ZNF382",0.999972516925505,0.313533053828055
"MA0800.1","MA0800.1",33,2477,6.29770992366412,6.1925,1.01698989481859,0.485882808865006,"EOMES",0.999972516925505,0.31346846654132
"MA0795.1","MA0795.1",10,736,1.90839694656489,1.84,1.03717225356787,0.497810446892379,"SMAD3",0.999972516925505,0.30293599366534
"MA0009.2","MA0009.2",14,1042,2.67175572519084,2.605,1.02562599815387,0.499441980394537,"TBXT",0.999972516925505,0.301514956002616
"MA1580.1","MA1580.1",27,2034,5.15267175572519,5.085,1.01330811322029,0.499911669456133,"ZBTB32",0.999972516925505,0.301106725377328
"MA0676.1","MA0676.1",41,3103,7.82442748091603,7.7575,1.00862745483932,0.5007692444377,"Nr2e1",0.999972516925505,0.300362351884601
"MA0484.2","MA0484.2",46,3490,8.77862595419847,8.725,1.00614624116888,0.505263088507231,"HNF4G",0.999972516925505,0.296482427554682
"MA0060.3","MA0060.3",29,2194,5.53435114503817,5.485,1.00899747402701,0.507423445913941,"NFYA",0.999972516925505,0.294629469720121
"MA0130.1","MA0130.1",112,8545,21.3740458015267,21.3625,1.00054047052202,0.514828152459699,"ZNF354C",0.999972516925505,0.288337712498804
"MA0883.1","MA0883.1",21,1589,4.00763358778626,3.9725,1.00884420082725,0.514900816438512,"Dmbx1",0.999972516925505,0.288276419544955
"MA1139.1","MA1139.1",15,1132,2.86259541984733,2.83,1.01151781620047,0.518544234659823,"FOSL2::JUNB(var.2)",0.999972516925505,0.285214189999626
"MA1619.1","MA1619.1",51,3891,9.73282442748092,9.7275,1.0005473582607,0.520203992556989,"Ptf1a(var.2)",0.999972516925505,0.283826318924431
"MA1470.1","MA1470.1",15,1134,2.86259541984733,2.835,1.00973383416132,0.521311176989933,"BACH2(var.2)",0.999972516925505,0.28290296363424
"MA0124.2","MA0124.2",27,2056,5.15267175572519,5.14,1.00246532212552,0.522863986266018,"Nkx3-1",0.999972516925505,0.281611270399399
"MA0634.1","MA0634.1",33,2516,6.29770992366412,6.29,1.00122574303086,0.522948681737952,"ALX3",0.999972516925505,0.281540927445429
"MA0762.1","MA0762.1",25,1903,4.77099236641221,4.7575,1.00283602026531,0.523258950688048,"ETV2",0.999972516925505,0.281283334033363
"MA0492.1","MA0492.1",39,2991,7.44274809160305,7.4775,0.995352469622608,0.536295297614828,"JUND(var.2)",0.999972516925505,0.270596011034108
"MA0469.3","MA0469.3",4,295,0.763358778625954,0.7375,1.03506275067926,0.541410685096451,"E2F3",0.999972516925505,0.266473177393301
"MA0861.1","MA0861.1",17,1308,3.24427480916031,3.27,0.992132969162173,0.547700024483017,"TP73",0.999972516925505,0.261457239657596
"MA0756.1","MA0756.1",25,1929,4.77099236641221,4.8225,0.989319308742813,0.551067332784365,"ONECUT2",0.999972516925505,0.258795333144351
"MA0150.2","MA0150.2",49,3778,9.35114503816794,9.445,0.990063000335409,0.551575222303464,"Nfe2l2",0.999972516925505,0.258395251304333
"MA1132.1","MA1132.1",33,2552,6.29770992366412,6.38,0.987101868912872,0.55668032639391,"JUN::JUNB",0.999972516925505,0.254394126797141
"MA0631.1","MA0631.1",17,1316,3.24427480916031,3.29,0.98610176570222,0.557897178061163,"Six3",0.999972516925505,0.253445835319447
"MA0846.1","MA0846.1",86,6630,16.412213740458,16.575,0.99017880787077,0.5586025338027,"FOXC2",0.999972516925505,0.252897098685077
"MA1608.1","MA1608.1",20,1551,3.81679389312977,3.8775,0.984344008544106,0.560789699594615,"Isl1",0.999972516925505,0.251199971949927
"MA0077.1","MA0077.1",35,2711,6.6793893129771,6.7775,0.985524059458074,0.560965830611944,"SOX9",0.999972516925505,0.251063591557788
"MA1549.1","MA1549.1",35,2713,6.6793893129771,6.7825,0.984797539694375,0.562766766779699,"POU6F1(var.2)",0.999972516925505,0.249671556991276
"MA1581.1","MA1581.1",65,5024,12.4045801526718,12.56,0.987625808333739,0.563036308390661,"ZBTB6",0.999972516925505,0.249463597998975
