"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ZNRF2",7.19703258711258e-24,-0.258135836585911,0.172,0.274,2.63418589720907e-19
"IPCEF1",8.99415637484028e-24,-0.504703842593606,0.112,0.197,3.29195117475529e-19
"ADGRV1",9.10601155876541e-24,0.705012701601117,0.33,0.244,3.33289129062373e-19
"EPHA5",1.2120112126798e-23,-0.302302374243991,0.136,0.223,4.43608223952932e-19
"SLCO1C1",1.52992102467338e-23,0.487005502487425,0.261,0.176,5.59966394240704e-19
"STK33",1.66740876757877e-23,0.334944795021415,0.296,0.201,6.10288283021506e-19
"OLIG1",1.84847532636901e-23,0.467406513672886,0.319,0.231,6.76560454204322e-19
"APOE",3.98424147174123e-23,0.542954977551415,0.367,0.269,1.45827222107201e-18
"CLU",4.67338687685052e-23,0.916346944110024,0.379,0.313,1.71050633079606e-18
"DDAH1",4.76573846704575e-23,0.471508130152394,0.373,0.296,1.74430793632341e-18
"SOX6",5.58419827262039e-23,0.377376766819247,0.537,0.433,2.04387240976179e-18
"SLC4A7",7.13431874941844e-23,-0.314120134477185,0.206,0.312,2.61123200547464e-18
"SOX5",1.50667973475309e-22,0.521017879974495,0.595,0.575,5.51459849716978e-18
"GABRB3",2.2462378227678e-22,-0.286796423867036,0.227,0.319,8.22145505511242e-18
"HLA-B",2.72782317651328e-22,0.325764997079443,0.116,0.057,9.98410560835625e-18
"CACHD1",3.39142139225579e-22,0.381454682369308,0.31,0.224,1.24129414377954e-17
"FAM107B",3.53448925100534e-22,-0.396832362207487,0.162,0.249,1.29365841076046e-17
"ALDH1A1",3.57739597746061e-22,0.550556105489058,0.213,0.137,1.30936270171036e-17
"PTN",3.67111109585347e-22,0.402496572282066,0.584,0.52,1.34366337219333e-17
"GRIA4",3.78775845418567e-22,-0.542080990546331,0.354,0.446,1.3863574718165e-17
"FGFR3",4.27483724267977e-22,0.28316314062807,0.263,0.174,1.56463317919322e-17
"MT2A",4.58995978536075e-22,0.27154419261312,0.187,0.112,1.67997118103989e-17
"C1orf61",5.03256382840298e-22,0.332190377385412,0.523,0.458,1.84196868683377e-17
"CACNA1C",1.11710162816072e-21,-0.36350151508372,0.271,0.359,4.08870366923104e-17
"LRRC7",1.14803897639195e-21,-0.255558489662191,0.514,0.63,4.20193745749216e-17
"JPX",1.98696688303251e-21,0.483125770322058,0.57,0.536,7.2724974885873e-17
"OLIG2",2.20676268845318e-21,0.30824444225773,0.17,0.101,8.07697211600748e-17
"PPM1E",2.49992182619706e-21,-0.300379364836132,0.228,0.322,9.14996387606387e-17
"NELL1",4.19662261004093e-21,-0.473055516466395,0.176,0.259,1.53600584150108e-16
"KCNJ10",4.35825231620308e-21,0.306464051741499,0.24,0.158,1.59516393025349e-16
"ATP1B2",6.5943822834977e-21,0.536139734675405,0.366,0.291,2.41360985958299e-16
"CACNB4",6.91921111358566e-21,-0.290947792335827,0.35,0.439,2.53250045968349e-16
"TUBB2B",7.60551834675902e-21,0.318662563935053,0.191,0.122,2.78369577009727e-16
"KIAA1217",8.68151887397148e-21,-0.672375940886977,0.22,0.306,3.1775227230623e-16
"GALNT13",1.4468957675079e-20,-0.279492294191786,0.39,0.52,5.29578319865568e-16
"SGMS1",1.53399804155615e-20,-0.262346713144841,0.471,0.596,5.61458623189968e-16
"CAMK1D",1.97774863022077e-20,-0.256319488079444,0.378,0.477,7.23875776147104e-16
"SPARCL1",2.19785310570856e-20,0.703948668415699,0.439,0.374,8.04436215220391e-16
"NKAIN2",2.24722337596398e-20,-0.48191953661577,0.356,0.45,8.22506227836575e-16
"SLC16A9",3.08105917152352e-20,0.299293646794804,0.121,0.065,1.12769846736932e-15
"BCAN",3.55833896752354e-20,0.367019203435067,0.316,0.233,1.30238764550329e-15
"PAQR8",3.79104791303036e-20,0.367607509585016,0.192,0.123,1.38756144664824e-15
"GLI3",3.85289183724642e-20,0.340927544354846,0.216,0.139,1.41019694135056e-15
"NELL2",4.02540916250926e-20,-0.454811604887988,0.137,0.211,1.47334000757002e-15
"GALNTL6",4.96390347284828e-20,-0.640089916576402,0.152,0.23,1.8168383100972e-15
"S100B",5.95718018401083e-20,0.313089015375495,0.331,0.239,2.18038751914981e-15
"RIMS2",6.96894567969295e-20,-0.397008327154623,0.302,0.393,2.55070380822442e-15
"NREP",8.84935334932276e-20,-0.419889404172183,0.145,0.225,3.23895181938562e-15
"ESYT2",9.30465053326426e-20,-0.314001749089344,0.236,0.345,3.40559514168005e-15
"RMST",1.02901772783998e-19,0.285502811318787,0.166,0.099,3.7663077856671e-15
"RGS20",1.13632979362324e-19,0.487198056970589,0.234,0.161,4.15908067764044e-15
"FIGN",1.19569115441452e-19,0.369520555194394,0.467,0.385,4.37634919427257e-15
"GALNT18",1.56021711244644e-19,-0.256300376482549,0.214,0.31,5.71055065326521e-15
"PDLIM5",1.56545258125978e-19,0.28743632090412,0.399,0.302,5.72971299266891e-15
"GFAP",2.13980207354353e-19,0.561591451316689,0.101,0.05,7.83188956937666e-15
"CALN1",2.25168772856605e-19,-0.313193449202924,0.222,0.315,8.24140225532459e-15
"LINC01374",2.98032010730567e-19,-0.523373806170406,0.077,0.142,1.09082696247495e-14
"ADGRA3",3.08201101700428e-19,0.440203835362807,0.3,0.228,1.12804685233373e-14
"SERPINE2",3.0889711695889e-19,0.362713727805462,0.357,0.281,1.13059433778123e-14
"NHSL1",3.37835968880683e-19,0.391039012949525,0.381,0.299,1.23651342970019e-14
"SOX9",4.41603690335012e-19,0.299887152627402,0.171,0.105,1.61631366699518e-14
"LDLRAD4",4.75085126037442e-19,-0.274538105581785,0.535,0.643,1.73885906980964e-14
"RALYL",7.45333500257424e-19,-0.865752560918566,0.224,0.299,2.7279951442922e-14
"SNHG25",1.14397410215578e-18,0.324457542628684,0.178,0.114,4.18705961130037e-14
"PTPRD",1.19924427632006e-18,-0.482299075722562,0.651,0.729,4.38935397575904e-14
"CTNND2",1.33740132125225e-18,0.366911893834224,0.734,0.753,4.89502257591536e-14
"SLC7A11",1.97188056036732e-18,0.277905020985639,0.241,0.164,7.21728003900043e-14
"UNC5D",2.57917462743157e-18,-0.468649932135018,0.241,0.324,9.44003705386228e-14
"BMPR1B",5.02148854905059e-18,0.499808403411981,0.243,0.174,1.83791502383801e-13
"ADGRL3",5.16795586312866e-18,0.334445270001637,0.711,0.706,1.89152352546372e-13
"FOXP2",6.95371016127974e-18,-0.261881586754063,0.09,0.156,2.54512745613e-13
"PTPN13",9.65424592141475e-18,0.504307395327215,0.359,0.295,3.53355054969701e-13
"MT3",9.75891359006165e-18,0.521715801923412,0.373,0.31,3.57185996309847e-13
"NFIB",1.14126635768507e-17,0.3439153452542,0.58,0.534,4.17714899576312e-13
"NRXN1",1.45454298288745e-17,0.457106380314628,0.636,0.719,5.32377277166635e-13
"NPL",1.49009216468552e-17,-0.267914570747256,0.146,0.22,5.45388633196547e-13
"KHDRBS2",1.57153288174438e-17,-0.817814797240279,0.188,0.255,5.75196750047261e-13
"A2M",1.73267833150885e-17,-0.4176168912925,0.112,0.18,6.34177596115555e-13
"THSD4",3.13430402275009e-17,-0.534147477964134,0.061,0.117,1.14718661536676e-12
"NBEA",3.18145054109795e-17,-0.297485327635836,0.536,0.598,1.16444271254726e-12
"OLFM1",3.21413652354129e-17,-0.272727139046402,0.202,0.284,1.17640610898135e-12
"SORBS2",4.7508960611054e-17,-0.329705760292719,0.259,0.342,1.73887546732519e-12
"CCSER1",6.36292896818241e-17,-0.583069559153954,0.252,0.318,2.32889563164444e-12
"PDE1C",6.85660245587448e-17,-0.257411496910992,0.366,0.467,2.50958506487462e-12
"NDRG2",8.686479722074e-17,0.269060129678316,0.321,0.242,3.1793384430763e-12
"SFMBT2",1.02495679680494e-16,-0.314518808672577,0.386,0.487,3.75144437198576e-12
"NCKAP5",1.47655175202093e-16,0.329819402382918,0.71,0.662,5.4043270675718e-12
"ZNF804B",1.58507528286988e-16,-0.379307573952654,0.085,0.145,5.80153404283206e-12
"DTNA",1.58984876328716e-16,0.547599040891945,0.665,0.688,5.81900545850733e-12
"SLC7A1",1.85488378554229e-16,-0.341311832143248,0.076,0.137,6.78906014346334e-12
"CNTNAP5",2.0076096564694e-16,-0.340816618615678,0.294,0.376,7.34805210364364e-12
"CDH13",2.16748588780925e-16,-0.463799901905096,0.285,0.366,7.93321509797062e-12
"USP53",2.40440189890897e-16,-0.27438519734108,0.175,0.257,8.80035139019671e-12
"ATP2B4",3.43345927269809e-16,0.328091176641856,0.364,0.292,1.25668042840023e-11
"CDC14A",9.35327092949308e-16,0.273310973932128,0.269,0.193,3.42339069290376e-11
"GPM6B",9.54475154115581e-16,0.42244042519893,0.636,0.64,3.49347451157844e-11
"PHLPP1",1.01993790654036e-15,0.278218398412327,0.738,0.716,3.73307473172838e-11
"PAMR1",1.08580163826688e-15,0.400697330445189,0.227,0.162,3.97414257622061e-11
"CNTNAP3B",1.23162097545063e-15,0.288198656047934,0.211,0.147,4.50785593224685e-11
"MCTP1",1.27919277697973e-15,-0.250366966086964,0.203,0.285,4.68197348302350e-11
"CNTNAP2",1.74639714822912e-15,-0.905068610276182,0.32,0.377,6.3919882022334e-11
"ARHGEF26-AS1",1.89852481706128e-15,0.351457388072412,0.245,0.18,6.948790682926e-11
"WWOX",2.11738360626558e-15,0.302356099363712,0.728,0.734,7.74983573729266e-11
"INPP4B",2.19101031203127e-15,0.442312221029677,0.354,0.277,8.01931684306566e-11
"SAMD4A",3.46565745878979e-15,0.451311337279905,0.461,0.418,1.26846528649165e-10
"EPHA6",7.19380458052024e-15,-0.487128754262948,0.148,0.212,2.63300441451621e-10
"NAV1",7.84049095799696e-15,0.470609692553452,0.585,0.597,2.86969809553647e-10
"PRKD1",8.59583902242515e-15,0.368815685705361,0.535,0.497,3.14616304059783e-10
"ADAM28",9.19600586243841e-15,-0.253005439702913,0.077,0.133,3.36583010571108e-10
"LINC00299",9.89548255547813e-15,0.661539737507433,0.292,0.238,3.62184557013055e-10
"KALRN",1.57179734908574e-14,-0.444116928411003,0.408,0.463,5.75293547738873e-10
"SGCD",1.67323126311007e-14,0.36481533210037,0.562,0.539,6.12419374610917e-10
"GRM5",1.92184336666971e-14,-0.266426824140542,0.308,0.39,7.03413890634782e-10
"SNHG14",1.93250022620274e-14,-0.46288834835371,0.674,0.727,7.07314407792465e-10
"PREX2",2.24358476999131e-14,0.377106636835383,0.597,0.563,8.21174461664518e-10
"GPM6A",2.52534400078389e-14,0.476379876564211,0.616,0.612,9.2430115772691e-10
"HECW1",4.02645777473864e-14,-0.263432063446855,0.24,0.316,1.47372381013209e-09
"IFNGR1",5.21910900523873e-14,-0.288298348149835,0.142,0.208,1.91024608700743e-09
"SLC1A3",5.63770915373782e-14,0.532782377112873,0.594,0.54,2.06345792735958e-09
"SAMSN1",7.13862457000179e-14,-0.299735149404009,0.073,0.126,2.61280797886636e-09
"CX3CR1",7.92939778238256e-14,-0.415566128901497,0.067,0.116,2.90223888232984e-09
"CPE",8.3301289620273e-14,0.573000769405425,0.465,0.435,3.04891050139161e-09
"CRB1",8.82772905408577e-14,0.383304057762542,0.426,0.373,3.23103711108593e-09
"DDX3X",1.0193287218134e-13,0.328973743446087,0.233,0.178,3.73084505470924e-09
"ARHGEF26",1.08609251904917e-13,0.285034776638207,0.241,0.179,3.97520722897187e-09
"KCNIP4",1.39859420434341e-13,-0.348964649992486,0.337,0.417,5.11899464731732e-09
"MIR3681HG",1.48143787589701e-13,0.507112794314282,0.175,0.122,5.42221076957064e-09
"TCF7L2",1.50795150009058e-13,0.259146318868312,0.471,0.4,5.51925328548153e-09
"SPATA6",1.70140166360003e-13,0.324816426513306,0.501,0.436,6.22730022894247e-09
"SLC4A4",3.36507344563683e-13,0.719778276637128,0.391,0.349,1.23165053183754e-08
"VCAN",3.82061946259237e-13,0.31286280507888,0.291,0.225,1.39838492950343e-08
"PLEKHH2",4.32146166534872e-13,0.327925847379461,0.208,0.151,1.58169818413428e-08
"BCHE",5.00457515830965e-13,0.323627220349639,0.222,0.165,1.83172455369291e-08
"RBMS3",6.46994778481085e-13,0.252511005733135,0.55,0.483,2.36806558871862e-08
"TBXAS1",6.53425305108727e-13,-0.320147588244132,0.093,0.146,2.39160195922845e-08
"DOCK8",9.18827683038414e-13,-0.630252735108487,0.105,0.158,3.3630012026889e-08
"KAZN",9.98527583234947e-13,-0.382228452499675,0.434,0.5,3.65471080739823e-08
"BRINP3",1.57746394783496e-12,0.427965644722092,0.481,0.433,5.77367579547074e-08
"NOTCH2",1.97825313118219e-12,0.275811562454085,0.259,0.203,7.24060428543993e-08
"KCTD16",2.44555553832858e-12,-0.353831892721836,0.271,0.337,8.95097782583645e-08
"ZNF804A",2.90200989452318e-12,-0.489050825540827,0.21,0.275,1.06216464149443e-07
"MPPED2",4.48947808569673e-12,0.325145427146734,0.408,0.355,1.64319387414586e-07
"SLC35F1",4.83827001014699e-12,0.37572672308738,0.539,0.518,1.7708552064139e-07
"COL9A1",5.83142256916177e-12,0.456954546808216,0.249,0.196,2.1343589745389e-07
"LINC00320",5.84099101290219e-12,-0.265736428104795,0.155,0.213,2.13786112063233e-07
"ZHX2",6.36642881378385e-12,0.331791377363715,0.474,0.413,2.33017661013303e-07
"DLGAP1",7.59873910201039e-12,-0.422072980632055,0.423,0.462,2.78121449872682e-07
"TOX",7.72265544676432e-12,0.263448906451504,0.427,0.355,2.82656912007021e-07
"RANBP3L",9.46968427452941e-12,0.319625713312151,0.212,0.156,3.46599914132051e-07
"CELF2",1.03517248462844e-11,-0.340026140770795,0.572,0.635,3.78883481098857e-07
"ADD3",1.18704431529957e-11,0.340589352238689,0.556,0.545,4.34470089842795e-07
"LRRC4C",1.40256214943813e-11,0.366870620903354,0.664,0.646,5.1335177231585e-07
"PDE7B",1.91674920700825e-11,0.381705744972651,0.465,0.418,7.0154937725709e-07
"ZEB1",2.18942254866997e-11,0.451649711326757,0.533,0.512,8.01350547038695e-07
"TMEM144",2.20889368059989e-11,-0.325365638009281,0.22,0.285,8.08477176036366e-07
"USP6NL",2.38672564442589e-11,-0.274483940307918,0.204,0.271,8.73565453116322e-07
"CST3",3.45271276879395e-11,0.265829485111922,0.422,0.361,1.26372740050627e-06
"MYO15B",4.51269694884187e-11,0.314953443674261,0.185,0.131,1.65169221024561e-06
"STXBP5L",5.13570941886756e-11,-0.328681470545636,0.317,0.376,1.87972100439971e-06
"ITM2C",6.00227858391399e-11,0.314888981386076,0.311,0.265,2.19689398449836e-06
"MEIS2",7.17801080094618e-11,0.272225946336805,0.523,0.467,2.62722373325431e-06
"SEMA5A",7.60715796485431e-11,0.414039162866433,0.395,0.35,2.78429588671632e-06
"LINC01266",7.94130274814044e-11,0.300920979372113,0.123,0.081,2.90659621884688e-06
"FAM155A",8.48289548445724e-11,0.299550565177377,0.602,0.559,3.10482457626619e-06
"TMEM132D",9.10287824611113e-11,-0.334567790063614,0.282,0.349,3.33174446685913e-06
"CACNB2",1.22782890493454e-10,0.647619199982268,0.443,0.414,4.49397657495089e-06
"CNTN4",1.23252422066645e-10,-0.308568689974254,0.267,0.33,4.51116190006129e-06
"MROH7",1.49313272166927e-10,0.280187194074211,0.203,0.155,5.46501507458168e-06
"SCD5",1.82058632982796e-10,0.283446510141096,0.658,0.66,6.66352802580332e-06
"GPRC5B",1.89838726923345e-10,0.33509600693279,0.449,0.406,6.94828724412133e-06
"CHL1",2.06512584800553e-10,0.424456153267168,0.456,0.443,7.55856711628505e-06
"GRM3",3.5947519083631e-10,0.637773782692387,0.457,0.466,1.31571514597998e-05
"ESRRG",4.34412206944299e-10,0.350911087273509,0.506,0.484,1.58999211863683e-05
"RGS7",5.44354450654302e-10,-0.472570355108673,0.485,0.513,1.99239172483981e-05
"ZMAT3",8.85512358380347e-10,0.320989498810298,0.292,0.252,3.24106378290791e-05
"PCSK5",1.0118027800034e-09,0.280723476267146,0.368,0.314,3.70329935509046e-05
"ROR1",1.72251938864212e-09,0.371610842515167,0.22,0.173,6.30459321436901e-05
"PDGFRA",2.18959489298252e-09,0.413185983063018,0.248,0.201,8.01413626780531e-05
"APBB1IP",2.3609745035791e-09,-0.294555093499472,0.107,0.153,8.64140278054986e-05
"ENO1",3.27146241554105e-09,0.348280710830724,0.247,0.207,0.000119738795871218
"CNTNAP3",3.37979234000748e-09,-0.267296942371533,0.092,0.132,0.000123703779436614
"TRPS1",3.81854206256774e-09,0.346558647344599,0.555,0.555,0.000139762458032042
"LDB2",3.94621269325385e-09,-0.367839887740905,0.242,0.289,0.000144435330785784
"CEP85L",4.31137544438806e-09,0.388716850634481,0.531,0.538,0.000157800652640047
"B3GAT2",4.3336196615679e-09,0.279114205222474,0.16,0.12,0.000158614813233047
"PLCB1",4.88227915743748e-09,-0.309157991584996,0.51,0.537,0.000178696299441369
"RFX4",5.68374788433711e-09,0.319964510182919,0.317,0.271,0.000208030856314623
"SLC5A11",7.32737716243925e-09,0.669293305841509,0.151,0.112,0.000268189331522439
"COBLL1",8.32143928768923e-09,-0.3535206512749,0.071,0.11,0.000304572999368713
"RFTN2",1.47481247168286e-08,0.309983339616499,0.463,0.394,0.000539796112760642
"LHFPL2",1.83778444019274e-08,-0.333472007982509,0.199,0.25,0.000672647482954945
"GLUL",2.08434615895448e-08,0.39880905194247,0.397,0.36,0.000762891537638928
"PARD3B",2.42818889471297e-08,0.354245340724048,0.405,0.366,0.000888741417353896
"COL11A1",2.71322493084514e-08,0.361897865574653,0.339,0.296,0.000993067456938629
"BCKDHB",2.79450719610598e-08,0.398783947109616,0.411,0.391,0.00102281757884675
"PITPNC1",3.01975081938487e-08,0.376419309537589,0.555,0.545,0.00110525899740306
"KANK1",3.2590304977429e-08,0.250034132481019,0.534,0.482,0.00119283775247888
"GRIP1",4.17066364299345e-08,-0.599361009115709,0.217,0.262,0.00152650459997203
"MAPK10",5.70695094479047e-08,0.308824653558625,0.632,0.626,0.00208880111530276
"ACTB",6.11825041699272e-08,0.376751584133654,0.492,0.488,0.00223934083512351
"NRCAM",7.76315780365236e-08,0.291937568350732,0.538,0.537,0.0028413933877148
"SDC3",8.12514753874984e-08,0.253763271401379,0.237,0.197,0.00297388525065783
"ADARB2",9.34976826534078e-08,-0.375178257884182,0.388,0.425,0.00342210868279738
"SLC38A1",1.25662105759307e-07,0.351019842573129,0.175,0.239,0.00459935873289641
"PARD3",1.32194166423568e-07,0.297253289533038,0.48,0.453,0.00483843868526901
"DPP10",1.47313974453883e-07,0.859860629640854,0.493,0.462,0.00539183877898656
"QDPR",2.54848954608272e-07,0.266949686469511,0.19,0.257,0.00932772658761737
"KIF13A",3.76913704240193e-07,0.301465916729636,0.583,0.577,0.0137954184888953
"DLC1",3.95496528897745e-07,0.364859294119651,0.555,0.514,0.0144755684541864
"LHFPL3",3.97737677979991e-07,0.688185578645331,0.324,0.302,0.0145575967517456
"RORB",4.09312765882908e-07,0.275037081630394,0.233,0.192,0.0149812565440803
"C5orf64",4.24121671192536e-07,0.292743426540784,0.225,0.182,0.015523277287318
"APC",5.30326496546521e-07,0.489406669703486,0.586,0.627,0.0194104801000992
"GLIS3",6.33215792569366e-07,0.324383622692872,0.278,0.239,0.0231763312238314
"NLGN3",1.02976543217485e-06,0.330727644737909,0.263,0.23,0.0376904445830317
