"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0640.2","MA0640.2",18,8120,25.3521126760563,20.3,1.24887254561854,0.179496349708429,"ELF3",0.688274510902006,0.74594437893862
"MA0728.1","MA0728.1",9,3569,12.6760563380282,8.9225,1.42068437523431,0.179910897621838,"Nr2f6(var.2)",0.688274510902006,0.744942529630049
"MA0872.1","MA0872.1",7,2619,9.85915492957746,6.5475,1.50578922177586,0.182013359291883,"TFAP2A(var.3)",0.689306960961312,0.739896734796128
"MA0507.1","MA0507.1",12,5064,16.9014084507042,12.66,1.33502436419465,0.182072885177304,"POU2F2",0.689306960961312,0.739754725784848
"MA0863.1","MA0863.1",5,1697,7.04225352112676,4.2425,1.65993011694208,0.182952785885174,"MTF1",0.689306960961312,0.737660972975152
"MA0095.2","MA0095.2",9,3594,12.6760563380282,8.985,1.41080204096029,0.185070186532061,"YY1",0.693780699260891,0.732663537311152
"MA0138.2","MA0138.2",11,4592,15.4929577464789,11.48,1.34956077931001,0.187190669581495,"REST",0.698221197538976,0.727715802233905
"MA0694.1","MA0694.1",4,1274,5.63380281690141,3.185,1.76885488756716,0.190262516502112,"ZBTB7B",0.706148444331222,0.72064676336687
"MA0520.1","MA0520.1",11,4615,15.4929577464789,11.5375,1.3428349076038,0.19149465172498,"Stat6",0.707180590935234,0.717843350983945
"MA0048.2","MA0048.2",11,4620,15.4929577464789,11.55,1.34138162307176,0.192436541501143,"NHLH1",0.707180590935234,0.715712456905965
"MA0832.1","MA0832.1",8,3160,11.2676056338028,7.9,1.42627919415226,0.196529209367749,"Tcf21",0.718680344060492,0.70657289300107
"MA1123.2","MA1123.2",10,4157,14.0845070422535,10.3925,1.35525687199938,0.199450821396131,"TWIST1",0.724892162439977,0.700164170800256
"MA0140.2","MA0140.2",6,2218,8.45070422535211,5.545,1.52402240312933,0.200171294185838,"GATA1::TAL1",0.724892162439977,0.698598202933389
"MA1633.1","MA1633.1",10,4170,14.0845070422535,10.425,1.35103185057588,0.202088825926651,"BACH1",0.728300792953051,0.694457699213826
"MA0481.3","MA0481.3",9,3686,12.6760563380282,9.215,1.37558940184787,0.20463200992577,"FOXP1",0.732808457620422,0.689026430023811
"MA0508.3","MA0508.3",17,7776,23.943661971831,19.44,1.23166985451805,0.205959338569403,"PRDM1",0.732808457620422,0.686218511562806
"MA0722.1","MA0722.1",6,2240,8.45070422535211,5.6,1.50905432595573,0.206286563137116,"VAX1",0.732808457620422,0.685529059692653
"MA0771.1","MA0771.1",7,2738,9.85915492957746,6.845,1.44034403646128,0.211594032906411,"HSF4",0.746776466594588,0.674496583859721
"MA0621.1","MA0621.1",7,2751,9.85915492957746,6.8775,1.43353761244311,0.214934592507783,"mix-a",0.746776466594588,0.667693681641084
"MA1147.1","MA1147.1",4,1342,5.63380281690141,3.355,1.67922587687076,0.215175406315601,"NR4A2::RXRA",0.746776466594588,0.667207368283496
"MA0509.2","MA0509.2",9,3736,12.6760563380282,9.34,1.35717947944627,0.215625845860243,"RFX1",0.746776466594588,0.666299183922521
"MA1533.1","MA1533.1",5,1803,7.04225352112676,4.5075,1.56234132470921,0.215952222155345,"NR1I2",0.746776466594588,0.665642322689235
"MA0143.4","MA0143.4",7,2756,9.85915492957746,6.89,1.43093685480079,0.216224821426851,"SOX2",0.746776466594588,0.665094452889835
"MA0661.1","MA0661.1",5,1807,7.04225352112676,4.5175,1.55888290451063,0.217234576611492,"MEOX1",0.746806424664393,0.663071048160312
"MA0761.2","MA0761.2",16,7337,22.5352112676056,18.3425,1.22857905234323,0.219461589083083,"ETV1",0.747417305845277,0.658641480474327
"MA0047.3","MA0047.3",9,3754,12.6760563380282,9.385,1.35067195929975,0.219643090817747,"FOXA2",0.747417305845277,0.658282453527368
"MA0649.1","MA0649.1",4,1356,5.63380281690141,3.39,1.66188873654909,0.220417972233191,"HEY2",0.747417305845277,0.656752997281751
"MA1529.1","MA1529.1",9,3774,12.6760563380282,9.435,1.34351418527061,0.224142540126322,"NHLH2",0.75660785038116,0.64947571067232
"MA0698.1","MA0698.1",11,4802,15.4929577464789,12.005,1.29054208633727,0.22816847478804,"ZBTB18",0.765070770422836,0.641744360668834
"MA0733.1","MA0733.1",8,3296,11.2676056338028,8.24,1.36742786817995,0.228700779898515,"EGR4",0.765070770422836,0.640732354391747
"MA0598.3","MA0598.3",16,7404,22.5352112676056,18.51,1.21746144071343,0.230695464460312,"EHF",0.768298287890147,0.636960943750349
"MA1468.1","MA1468.1",5,1858,7.04225352112676,4.645,1.51609333070544,0.233796216485372,"ATOH7",0.775164344435946,0.631162521287183
"MA0103.3","MA0103.3",10,4333,14.0845070422535,10.8325,1.30020835838943,0.236443855865057,"ZEB1",0.779238581286937,0.626271966903667
"MA0623.2","MA0623.2",3,948,4.22535211267606,2.37,1.78284899269032,0.237114152750851,"NEUROG1",0.779238581286937,0.625042523296544
"MA0502.2","MA0502.2",7,2845,9.85915492957746,7.1125,1.3861729250724,0.239668253917012,"NFYB",0.780954926761195,0.620389488126277
"MA0890.1","MA0890.1",5,1876,7.04225352112676,4.69,1.50154659299078,0.239730131673343,"GBX2",0.780954926761195,0.620277376074656
"MA0743.2","MA0743.2",6,2363,8.45070422535211,5.9075,1.43050431237446,0.241685186835559,"SCRT1",0.781670331751216,0.6167499671874
"MA0528.2","MA0528.2",19,9076,26.7605633802817,22.69,1.17939900309747,0.244600216685838,"ZNF263",0.781670331751216,0.611543162567836
"MA1562.1","MA1562.1",5,1892,7.04225352112676,4.73,1.48884852455111,0.245040943514612,"SOX14",0.781670331751216,0.610761343974905
"MA0792.1","MA0792.1",9,3865,12.6760563380282,9.6625,1.31188163912323,0.245069555724763,"POU5F1B",0.781670331751216,0.610710636532331
"MA0781.1","MA0781.1",3,970,4.22535211267606,2.425,1.74241324234064,0.247531025826551,"PAX9",0.781670331751216,0.606370358343393
"MA1493.1","MA1493.1",4,1429,5.63380281690141,3.5725,1.57699169122503,0.248292467366463,"HES6",0.781670331751216,0.605036455760788
"MA0693.2","MA0693.2",6,2387,8.45070422535211,5.9675,1.41612136160069,0.248808756408183,"VDR",0.781670331751216,0.604134339444093
"MA0885.1","MA0885.1",5,1904,7.04225352112676,4.76,1.4794650254468,0.249045551234914,"Dlx2",0.781670331751216,0.603721211776949
"MA1519.1","MA1519.1",5,1905,7.04225352112676,4.7625,1.4786884033862,0.249380079030549,"LHX5",0.781670331751216,0.603138241766256
"MA0892.1","MA0892.1",6,2399,8.45070422535211,5.9975,1.40903780331006,0.252394395832918,"GSX1",0.787808448917812,0.597920292398821
"MA0470.2","MA0470.2",2,549,2.8169014084507,1.3725,2.05238718284204,0.254767917996932,"E2F4",0.791903611773797,0.593855262027945
"MA1628.1","MA1628.1",17,8090,23.943661971831,20.225,1.18386462159857,0.257770403523805,"Zic1::Zic2",0.795498500772283,0.588766948596943
"MA0755.1","MA0755.1",2,554,2.8169014084507,1.385,2.03386383281639,0.258057154406022,"CUX2",0.795498500772283,0.588284095997303
"MA0745.2","MA0745.2",8,3419,11.2676056338028,8.5475,1.31823406069644,0.259388127791019,"SNAI2",0.796310877909876,0.586049905479552
"MA0593.1","MA0593.1",12,5499,16.9014084507042,13.7475,1.2294168722098,0.265510132922871,"FOXP2",0.806232668485383,0.575918899861179
"MA1101.2","MA1101.2",6,2443,8.45070422535211,6.1075,1.38366012695082,0.265670034238467,"BACH2",0.806232668485383,0.57565742827243
"MA1539.1","MA1539.1",4,1474,5.63380281690141,3.685,1.52884744013607,0.265862247248531,"NR2F6(var.3)",0.806232668485383,0.575343328616897
"MA1523.1","MA1523.1",7,2954,9.85915492957746,7.385,1.33502436419465,0.269487553862086,"MSANTD3",0.813223445582633,0.569461287671437
"MA1577.1","MA1577.1",5,1967,7.04225352112676,4.9175,1.43208002463178,0.270347740622645,"TLX2",0.813223445582633,0.568077255602757
"MA1117.1","MA1117.1",6,2468,8.45070422535211,6.17,1.36964412080261,0.273297288077686,"RELB",0.818794284762867,0.563364677779493
"MA0715.1","MA0715.1",8,3483,11.2676056338028,8.7075,1.29401155714072,0.275868389232034,"PROP1",0.820472495357731,0.559298060914832
"MA0841.1","MA0841.1",6,2477,8.45070422535211,6.1925,1.36466761814326,0.276057099644491,"NFE2",0.820472495357731,0.55900107918214
"MA1621.1","MA1621.1",8,3489,11.2676056338028,8.7225,1.29178625781632,0.277429548002625,"Rbpjl",0.821279534960151,0.556847285688495
"MA0050.2","MA0050.2",27,13629,38.0281690140845,34.0725,1.11609564939715,0.278600960954269,"IRF1",0.821487418465947,0.555017389934968
"MA0149.1","MA0149.1",24,11998,33.8028169014084,29.995,1.12694838811163,0.280135537230463,"EWSR1-FLI1",0.822760278637501,0.552631794267767
"MA0868.2","MA0868.2",7,3024,9.85915492957746,7.56,1.30412102243088,0.289182621320045,"SOX8",0.830633079417985,0.538827809896139
"MA0480.1","MA0480.1",12,5616,16.9014084507042,14.04,1.20380402070543,0.290107777261112,"Foxo1",0.830633079417985,0.537440628397229
"MA1576.1","MA1576.1",7,3031,9.85915492957746,7.5775,1.30110919558924,0.291172576922288,"THRB(var.3)",0.830633079417985,0.535849529950161
"MA1466.1","MA1466.1",3,1065,4.22535211267606,2.6625,1.58698670898631,0.293229499029964,"ATF6",0.830633079417985,0.532792341597406
"MA0658.1","MA0658.1",4,1545,5.63380281690141,3.8625,1.45858972605862,0.294045541143944,"LHX6",0.830633079417985,0.531585401778905
"MA0633.1","MA0633.1",5,2038,7.04225352112676,5.095,1.38218911111418,0.294836215251112,"Twist2",0.830633079417985,0.530419172381083
"MA0057.1","MA0057.1",10,4592,14.0845070422535,11.48,1.22687343573637,0.295239300077229,"MZF1(var.2)",0.830633079417985,0.529825832924001
"MA0704.1","MA0704.1",4,1561,5.63380281690141,3.9025,1.44363941496513,0.300458902825363,"Lhx4",0.830633079417985,0.522214922984925
"MA1585.1","MA1585.1",4,1562,5.63380281690141,3.905,1.44271518998756,0.300860370560223,"ZKSCAN1",0.830633079417985,0.521635013923182
"MA0071.1","MA0071.1",6,2560,8.45070422535211,6.4,1.32042253521127,0.301822364441733,"RORA",0.830633079417985,0.520248583003839
"MA1152.1","MA1152.1",12,5680,16.9014084507042,14.2,1.19024003173973,0.303870835267925,"SOX15",0.830633079417985,0.517310980374205
"MA0072.1","MA0072.1",6,2568,8.45070422535211,6.42,1.31630906936949,0.304332757528166,"RORA(var.2)",0.830633079417985,0.516651298880577
"MA0708.1","MA0708.1",5,2066,7.04225352112676,5.165,1.36345663526172,0.304608611091275,"MSX2",0.830633079417985,0.516257823598258
"MA0076.2","MA0076.2",6,2573,8.45070422535211,6.4325,1.3137511426898,0.305903914154632,"ELK4",0.830633079417985,0.514414966019955
"MA0663.1","MA0663.1",3,1094,4.22535211267606,2.735,1.54491850554883,0.307330258634263,"MLX",0.830633079417985,0.512394678562518
"MA0889.1","MA0889.1",4,1581,5.63380281690141,3.9525,1.42537705677455,0.308501258519783,"GBX1",0.830633079417985,0.510743059938414
"MA1554.1","MA1554.1",3,1097,4.22535211267606,2.7425,1.54069356888826,0.308791190073782,"RFX7",0.830633079417985,0.510335098740841
"MA0524.2","MA0524.2",7,3093,9.85915492957746,7.7325,1.27502811892369,0.308942189956833,"TFAP2C",0.830633079417985,0.510122779253493
"MA1418.1","MA1418.1",12,5712,16.9014084507042,14.28,1.18357202035744,0.310826073928217,"IRF3",0.830633079417985,0.507482557154969
"MA1631.1","MA1631.1",12,5718,16.9014084507042,14.295,1.18233007699925,0.312135362633139,"ASCL1(var.2)",0.830633079417985,0.505657026187464
"MA1594.1","MA1594.1",6,2596,8.45070422535211,6.49,1.30211159096335,0.313151721086122,"ZNF382",0.830633079417985,0.50424519706773
"MA1500.1","MA1500.1",5,2091,7.04225352112676,5.2275,1.34715514512229,0.313379779169912,"HOXB6",0.830633079417985,0.5039290298146
"MA0695.1","MA0695.1",4,1594,5.63380281690141,3.985,1.41375227525757,0.313742333355749,"ZBTB7C",0.830633079417985,0.503426877851857
"MA0798.2","MA0798.2",8,3628,11.2676056338028,9.07,1.24229389567837,0.314270731662674,"RFX3",0.830633079417985,0.502696063364457
"MA0067.1","MA0067.1",2,640,2.8169014084507,1.6,1.76056338028169,0.314562378478406,"Pax2",0.830633079417985,0.502293220035198
"MA0721.1","MA0721.1",5,2103,7.04225352112676,5.2575,1.33946809721859,0.317603704109922,"UNCX",0.830633079417985,0.498114441178446
"MA1109.1","MA1109.1",11,5225,15.4929577464789,13.0625,1.18606375092661,0.320289464421967,"NEUROD1",0.830633079417985,0.494457346751902
"MA1113.2","MA1113.2",7,3138,9.85915492957746,7.845,1.25674377687412,0.321985200494202,"PBX2",0.830633079417985,0.492164089457621
"MA1607.1","MA1607.1",10,4715,14.0845070422535,11.7875,1.19486804176064,0.324576345254495,"Foxl2",0.830633079417985,0.488683134231849
"MA1494.1","MA1494.1",5,2123,7.04225352112676,5.3075,1.32684946229426,0.324661428911349,"HNF4A(var.2)",0.830633079417985,0.488569304247353
"MA1538.1","MA1538.1",4,1622,5.63380281690141,4.055,1.38934718049357,0.325061328536553,"NR2F1(var.3)",0.830633079417985,0.488034693998655
"MA0630.1","MA0630.1",5,2129,7.04225352112676,5.3225,1.32311010260719,0.326782776026358,"SHOX",0.830633079417985,0.485740842206452
"MA0654.1","MA0654.1",5,2129,7.04225352112676,5.3225,1.32311010260719,0.326782776026358,"ISX",0.830633079417985,0.485740842206452
"MA0716.1","MA0716.1",5,2129,7.04225352112676,5.3225,1.32311010260719,0.326782776026358,"PRRX1",0.830633079417985,0.485740842206452
"MA0717.1","MA0717.1",5,2129,7.04225352112676,5.3225,1.32311010260719,0.326782776026358,"RAX2",0.830633079417985,0.485740842206452
"MA0720.1","MA0720.1",5,2129,7.04225352112676,5.3225,1.32311010260719,0.326782776026358,"Shox2",0.830633079417985,0.485740842206452
"MA0701.2","MA0701.2",5,2129,7.04225352112676,5.3225,1.32311010260719,0.326782776026358,"LHX9",0.830633079417985,0.485740842206452
"MA1589.1","MA1589.1",8,3678,11.2676056338028,9.195,1.22540572417649,0.327794757766342,"ZNF140",0.830633079417985,0.48439799613268
"MA1606.1","MA1606.1",9,4203,12.6760563380282,10.5075,1.2063817595078,0.328141413485165,"Foxf1",0.830633079417985,0.483938955492996
"MA0874.1","MA0874.1",4,1636,5.63380281690141,4.09,1.37745790144289,0.330733861989951,"Arx",0.830633079417985,0.480521337827393
"MA0068.2","MA0068.2",3,1147,4.22535211267606,2.8675,1.47353168707099,0.333171779976284,"PAX4",0.830633079417985,0.477331790937532
"MA1521.1","MA1521.1",5,2151,7.04225352112676,5.3775,1.30957759574649,0.334575369876122,"MAFA",0.830633079417985,0.475506033249908
"MA0472.2","MA0472.2",5,2155,7.04225352112676,5.3875,1.30714682526715,0.335994445064798,"EGR2",0.830633079417985,0.473667902662679
"MA0150.2","MA0150.2",8,3709,11.2676056338028,9.2725,1.21516372432492,0.336238472190065,"Nfe2l2",0.830633079417985,0.473352596357757
"MA0679.2","MA0679.2",8,3712,11.2676056338028,9.28,1.21418164157358,0.337057786533612,"ONECUT1",0.830633079417985,0.472295635564146
"MA0647.1","MA0647.1",3,1162,4.22535211267606,2.905,1.45451019369227,0.340488862035699,"GRHL1",0.830633079417985,0.467897090023004
"MA1472.1","MA1472.1",10,4782,14.0845070422535,11.955,1.17812689604797,0.340845841294523,"BHLHA15(var.2)",0.830633079417985,0.467442000517979
"MA0671.1","MA0671.1",6,2686,8.45070422535211,6.715,1.25848164189905,0.34178868060675,"NFIX",0.830633079417985,0.466242324387164
"MA0760.1","MA0760.1",4,1664,5.63380281690141,4.16,1.35427952329361,0.34209850251057,"ERF",0.830633079417985,0.465848826875503
"MA1112.2","MA1112.2",9,4258,12.6760563380282,10.645,1.19079909234647,0.342254284735318,"NR4A1",0.830633079417985,0.46565110615889
"MA1501.1","MA1501.1",4,1667,5.63380281690141,4.1675,1.35184230759482,0.343317365630819,"HOXB7",0.830633079417985,0.464304228596105
"MA1552.1","MA1552.1",3,1168,4.22535211267606,2.92,1.44703839475207,0.343414922957861,"RARB(var.3)",0.830633079417985,0.464180836672374
"MA0522.3","MA0522.3",10,4797,14.0845070422535,11.9925,1.17444294702969,0.344511919967956,"TCF3",0.830633079417985,0.462795747089447
"MA0681.2","MA0681.2",12,5876,16.9014084507042,14.69,1.15053835607245,0.347137672308565,"PHOX2B",0.830633079417985,0.459498252972393
"MA0059.1","MA0059.1",4,1678,5.63380281690141,4.195,1.34298040927328,0.347788060357948,"MAX::MYC",0.830633079417985,0.45868533150428
"MA0683.1","MA0683.1",9,4280,12.6760563380282,10.7,1.18467816243254,0.347932082138702,"POU4F2",0.830633079417985,0.458505523958894
"MA0853.1","MA0853.1",4,1679,5.63380281690141,4.1975,1.34218054005989,0.348194592729925,"Alx4",0.830633079417985,0.45817797752021
"MA0696.1","MA0696.1",7,3233,9.85915492957746,8.0825,1.21981502376461,0.349841267897969,"ZIC1",0.830633079417985,0.456128961686257
"MA1120.1","MA1120.1",6,2727,8.45070422535211,6.8175,1.23956057577589,0.354947694645056,"SOX13",0.830633079417985,0.449835640186207
"MA1650.1","MA1650.1",6,2735,8.45070422535211,6.8375,1.23593480443907,0.35752146303459,"ZBTB14",0.830633079417985,0.446697881142088
"MA0702.2","MA0702.2",5,2216,7.04225352112676,5.54,1.27116489551025,0.357702533371433,"LMX1A",0.830633079417985,0.446477984018384
"MA0144.2","MA0144.2",13,6463,18.3098591549296,16.1575,1.13321114992601,0.357989161151158,"STAT3",0.830633079417985,0.446130122304457
"MA0486.2","MA0486.2",6,2737,8.45070422535211,6.8425,1.23503167341646,0.358165180168906,"HSF1",0.830633079417985,0.445916637346685
"MA0602.1","MA0602.1",5,2221,7.04225352112676,5.5525,1.26830320056313,0.359486274428093,"Arid5a",0.830633079417985,0.444317686794134
"MA1648.1","MA1648.1",10,4868,14.0845070422535,12.17,1.15731364357054,0.361966109338291,"TCF12(var.2)",0.830633079417985,0.441332090285591
"MA0719.1","MA0719.1",4,1714,5.63380281690141,4.285,1.31477311946357,0.362429881737554,"RHOXF1",0.830633079417985,0.440776002665398
"MA1491.1","MA1491.1",7,3278,9.85915492957746,8.195,1.20306954601311,0.363153005810359,"GLI3",0.830633079417985,0.439910356840737
"MA1099.2","MA1099.2",4,1718,5.63380281690141,4.295,1.31171194805621,0.364057135470677,"HES1",0.830633079417985,0.438830452415786
"MA0764.2","MA0764.2",17,8668,23.943661971831,21.67,1.10492210299174,0.364926147906259,"ETV4",0.830633079417985,0.437795017192895
"MA0758.1","MA0758.1",4,1724,5.63380281690141,4.31,1.30714682526715,0.366497959114991,"E2F7",0.830633079417985,0.435928439433674
"MA0859.1","MA0859.1",7,3296,9.85915492957746,8.24,1.19649938465746,0.368493355893243,"Rarg",0.830633079417985,0.433570338266029
"MA0780.1","MA0780.1",3,1220,4.22535211267606,3.05,1.38536134841838,0.368728883382129,"PAX3",0.830633079417985,0.433292841775038
"MA1114.1","MA1114.1",10,4907,14.0845070422535,12.2675,1.14811551190165,0.371615668808519,"PBX3",0.830633079417985,0.429905982693425
"MA0641.1","MA0641.1",5,2255,7.04225352112676,5.6375,1.24918022547703,0.371626562672928,"ELF4",0.830633079417985,0.429893251594466
"MA0031.1","MA0031.1",5,2260,7.04225352112676,5.65,1.24641655241182,0.373413063253201,"FOXD1",0.830633079417985,0.427810493029832
"MA0157.2","MA0157.2",5,2260,7.04225352112676,5.65,1.24641655241182,0.373413063253201,"FOXO3",0.830633079417985,0.427810493029832
"MA0668.1","MA0668.1",2,732,2.8169014084507,1.83,1.53929038713153,0.37399376086535,"NEUROD2",0.830633079417985,0.427135642837894
"MA0526.3","MA0526.3",6,2791,8.45070422535211,6.9775,1.21113639919056,0.37557980483113,"USF2",0.830633079417985,0.425297768073123
"MA0090.3","MA0090.3",8,3852,11.2676056338028,9.63,1.17005250610621,0.375635910357847,"TEAD1",0.830633079417985,0.425232896371932
"MA1555.1","MA1555.1",3,1236,4.22535211267606,3.09,1.36742786817995,0.376492082681176,"RXRB(var.2)",0.830633079417985,0.424244152222989
"MA0625.1","MA0625.1",9,4393,12.6760563380282,10.9825,1.15420499321905,0.377330891267926,"NFATC3",0.830633079417985,0.423277638589043
"MA1623.1","MA1623.1",23,12030,32.3943661971831,30.075,1.07711940805264,0.377368145177827,"Stat2",0.830633079417985,0.423234762775689
"MA0867.2","MA0867.2",11,5470,15.4929577464789,13.675,1.13294023740248,0.377590389978568,"SOX4",0.830633079417985,0.422979067425846
"MA0062.3","MA0062.3",15,7641,21.1267605633803,19.1025,1.10596835824527,0.377711185633018,"GABPA",0.830633079417985,0.422840153677202
"MA0869.1","MA0869.1",8,3861,11.2676056338028,9.6525,1.16732511098708,0.378134017312497,"Sox11",0.830633079417985,0.422354251316211
"MA0601.1","MA0601.1",8,3865,11.2676056338028,9.6625,1.16611701255398,0.37924479756018,"Arid3b",0.830633079417985,0.421080368105908
"MA0659.2","MA0659.2",9,4402,12.6760563380282,11.005,1.15184519200619,0.379686166329133,"MAFG",0.830633079417985,0.420575225868809
"MA1108.2","MA1108.2",7,3344,9.85915492957746,8.36,1.1793247523418,0.38276764532224,"MXI1",0.834925916404653,0.417064779494647
"MA0809.2","MA0809.2",8,3885,11.2676056338028,9.7125,1.16011383617017,0.384803034821213,"TEAD4",0.83691855386771,0.414761511475938
"MA0027.2","MA0027.2",4,1774,5.63380281690141,4.435,1.27030503199581,0.386823578627237,"EN1",0.838867411790462,0.412487061591092
"MA0882.1","MA0882.1",4,1783,5.63380281690141,4.4575,1.26389294826728,0.390477026260055,"DLX6",0.840863499866563,0.408404512777694
"MA0881.1","MA0881.1",4,1784,5.63380281690141,4.46,1.26318448809449,0.390882826760776,"Dlx4",0.840863499866563,0.407953409656947
"MA1135.1","MA1135.1",6,2844,8.45070422535211,7.11,1.18856599512688,0.392713130073061,"FOSB::JUNB",0.840863499866563,0.405924578172032
"MA0851.1","MA0851.1",10,4996,14.0845070422535,12.49,1.12766269353511,0.393762351202289,"Foxj3",0.840863499866563,0.404765810409021
"MA0594.2","MA0594.2",1,283,1.40845070422535,0.7075,1.99074304484149,0.396224953343041,"HOXA9",0.840863499866563,0.402058177061145
"MA0148.4","MA0148.4",8,3927,11.2676056338028,9.8175,1.14770620155873,0.396494795777638,"FOXA1",0.840863499866563,0.401762508673962
"MA0151.1","MA0151.1",20,10481,28.169014084507,26.2025,1.07505062816552,0.396661436373779,"Arid3a",0.840863499866563,0.401580019803557
"MA0665.1","MA0665.1",8,3928,11.2676056338028,9.82,1.1474140156622,0.396773428751531,"MSC",0.840863499866563,0.401457419514274
"MA0093.3","MA0093.3",6,2860,8.45070422535211,7.15,1.18191667487442,0.397888492564205,"USF1",0.840863499866563,0.400238621014795
"MA1485.1","MA1485.1",7,3399,9.85915492957746,8.4975,1.16024182754663,0.399163309264269,"FERD3L",0.841174657376114,0.398849385511894
"MA0680.1","MA0680.1",3,1289,4.22535211267606,3.2225,1.31120313814618,0.402072681111566,"PAX7",0.844918929885151,0.395695434098171
"MA0613.1","MA0613.1",8,3957,11.2676056338028,9.8925,1.13900486568641,0.404857537890766,"FOXG1",0.848381245130649,0.392697770346333
"MA0700.2","MA0700.2",5,2354,7.04225352112676,5.885,1.19664460851772,0.406994228088576,"LHX2",0.850469731524028,0.390411749809316
"MA0861.1","MA0861.1",3,1308,4.22535211267606,3.27,1.29215660938106,0.411180274884981,"TP73",0.854880478314881,0.38596772746142
"MA1141.1","MA1141.1",7,3440,9.85915492957746,8.6,1.14641336390436,0.411396905784239,"FOS::JUND",0.854880478314881,0.385738979062987
"MA0713.1","MA0713.1",6,2909,8.45070422535211,7.2725,1.16200814374041,0.413733366560566,"PHOX2A",0.856647320940088,0.383279452929022
"MA0862.1","MA0862.1",1,301,1.40845070422535,0.7525,1.87169528800711,0.415364640370838,"GMEB2",0.856647320940088,0.381570477337394
"MA1525.1","MA1525.1",8,4000,11.2676056338028,10,1.12676056338028,0.416852458033309,"NFATC4",0.856647320940088,0.380017633276566
"MA0106.3","MA0106.3",3,1320,4.22535211267606,3.3,1.28040973111396,0.416912330298413,"TP53",0.856647320940088,0.379955260303368
"MA1651.1","MA1651.1",7,3463,9.85915492957746,8.6575,1.138799298825,0.418258995001762,"ZFP42",0.856647320940088,0.378554710407113
"MA0518.1","MA0518.1",11,5644,15.4929577464789,14.11,1.09801259719907,0.419148032470626,"Stat4",0.856647320940088,0.37763256812904
"MA0619.1","MA0619.1",10,5102,14.0845070422535,12.755,1.10423418598616,0.420285414831196,"LIN54",0.856647320940088,0.376455681058653
"MA0596.1","MA0596.1",6,2933,8.45070422535211,7.3325,1.15249972388027,0.421486105068471,"SREBF2",0.85675377215553,0.375216737982433
"MA0494.1","MA0494.1",7,3482,9.85915492957746,8.705,1.13258528771711,0.423925494927658,"Nr1h3::Rxra",0.857212338577268,0.372710464126644
"MA0767.1","MA0767.1",2,812,2.8169014084507,2.03,1.38763616179838,0.424009856481249,"GCM2",0.857212338577268,0.372624047733532
"MA0606.1","MA0606.1",11,5674,15.4929577464789,14.185,1.09220710232491,0.426344752077839,"NFAT5",0.859029446967686,0.370239078423998
"MA0019.1","MA0019.1",4,1876,5.63380281690141,4.69,1.20123727439262,0.428041688773531,"Ddit3::Cebpa",0.859029446967686,0.368513931167664
"MA0614.1","MA0614.1",6,2957,8.45070422535211,7.3925,1.14314565104526,0.429229749112356,"Foxj2",0.859029446967686,0.367310185523419
"MA0636.1","MA0636.1",2,821,2.8169014084507,2.0525,1.37242455953749,0.429514723483843,"BHLHE41",0.859029446967686,0.367021944246733
"MA0796.1","MA0796.1",5,2426,7.04225352112676,6.065,1.16113001172741,0.432613704780442,"TGIF1",0.860734923987571,0.36389972665318
"MA1596.1","MA1596.1",20,10688,28.169014084507,26.72,1.05422956903095,0.435562248890077,"ZNF460",0.860734923987571,0.360949768514986
"MA0078.1","MA0078.1",5,2439,7.04225352112676,6.0975,1.15494112687606,0.437221113104601,"Sox17",0.860734923987571,0.359298874436354
"MA0697.1","MA0697.1",6,2982,8.45070422535211,7.455,1.13356193499022,0.437283385276088,"ZIC3",0.860734923987571,0.359237023501228
"MA0854.1","MA0854.1",4,1900,5.63380281690141,4.75,1.18606375092661,0.437658204932655,"Alx1",0.860734923987571,0.358864925248417
"MA0104.4","MA0104.4",3,1364,4.22535211267606,3.41,1.2391061914006,0.437779990411481,"MYCN",0.860734923987571,0.358744092591006
"MA0818.1","MA0818.1",2,839,2.8169014084507,2.0975,1.34298040927328,0.440443276826733,"BHLHE22",0.860734923987571,0.356110014941781
"MA0844.1","MA0844.1",2,839,2.8169014084507,2.0975,1.34298040927328,0.440443276826733,"XBP1",0.860734923987571,0.356110014941781
"MA0826.1","MA0826.1",2,842,2.8169014084507,2.105,1.33819544344452,0.442253950122271,"OLIG1",0.860734923987571,0.354328279370995
"MA0799.1","MA0799.1",5,2454,7.04225352112676,6.135,1.14788158453574,0.442528593748581,"RFX4",0.860734923987571,0.354058662353676
"MA0808.1","MA0808.1",8,4094,11.2676056338028,10.235,1.10088965645362,0.443059263822021,"TEAD3",0.860734923987571,0.353538178450874
"MA0705.1","MA0705.1",5,2464,7.04225352112676,6.16,1.14322297420889,0.44606130687287,"Lhx8",0.864316194616002,0.350605447550607
"MA0105.4","MA0105.4",4,1936,5.63380281690141,4.84,1.16400884646723,0.45200388427606,"NFKB1",0.872232385798295,0.344857833081514
"MA1620.1","MA1620.1",7,3578,9.85915492957746,8.945,1.102197309064,0.452485165286783,"Ptf1a(var.3)",0.872232385798295,0.344395654557563
"MA0902.2","MA0902.2",4,1951,5.63380281690141,4.8775,1.15505952166098,0.457950083187911,"HOXB2",0.874736111815737,0.339181857754844
