"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0520.1","MA0520.1",17,4339,13.6,10.8475,1.25374510255819,0.195289154434605,"Stat6",0.706534595001041,0.709321874991682
"MA1481.1","MA1481.1",6,1248,4.8,3.12,1.53846153846154,0.19648460975448,"DRGX",0.706534595001041,0.706671461372349
"MA1634.1","MA1634.1",21,5520,16.8,13.8,1.21739130434783,0.196641206946888,"BATF",0.706534595001041,0.706325468831275
"MA0071.1","MA0071.1",10,2342,8,5.855,1.3663535439795,0.197254588897505,"RORA",0.706534595001041,0.704972884647401
"MA0646.1","MA0646.1",5,989,4,2.4725,1.61779575328615,0.197943338277771,"GCM1",0.706534595001041,0.703459109713177
"MA0901.2","MA0901.2",21,5536,16.8,13.84,1.21387283236994,0.200362114165908,"HOXB13",0.708518438741177,0.698184394402451
"MA0462.2","MA0462.2",21,5540,16.8,13.85,1.2129963898917,0.201297935978482,"BATF::JUN",0.708518438741177,0.696160678155316
"MA0745.2","MA0745.2",12,2932,9.6,7.33,1.30968622100955,0.205557051105503,"SNAI2",0.708518438741177,0.687067621273856
"MA0721.1","MA0721.1",8,1813,6.4,4.5325,1.41202426916713,0.207078368345593,"UNCX",0.708518438741177,0.683865265658971
"MA1579.1","MA1579.1",21,5568,16.8,13.92,1.20689655172414,0.207910698326966,"ZBTB26",0.708518438741177,0.682123162881971
"MA0723.1","MA0723.1",6,1273,4.8,3.1825,1.5082482325216,0.208598913715055,"VAX2",0.708518438741177,0.680687957504818
"MA0912.2","MA0912.2",6,1273,4.8,3.1825,1.5082482325216,0.208598913715055,"HOXD3",0.708518438741177,0.680687957504818
"MA0666.1","MA0666.1",7,1546,5.6,3.865,1.44890038809832,0.210018923530689,"MSX1",0.708518438741177,0.67774157186279
"MA0789.1","MA0789.1",13,3233,10.4,8.0825,1.28673059078256,0.210100706682755,"POU3F4",0.708518438741177,0.67757248682344
"MA0143.4","MA0143.4",11,2662,8.8,6.655,1.32231404958678,0.210362263361404,"SOX2",0.708518438741177,0.677032165106724
"MA0152.1","MA0152.1",43,12293,34.4,30.7325,1.11933620759782,0.212570556604859,"NFATC2",0.708518438741177,0.672496890281094
"MA1555.1","MA1555.1",5,1019,4,2.5475,1.57016683022571,0.214485095541021,"RXRB(var.2)",0.708518438741177,0.668602881330937
"MA1421.1","MA1421.1",15,3828,12,9.57,1.25391849529781,0.214818362487595,"TCF7L1",0.708518438741177,0.667928598269548
"MA0708.1","MA0708.1",7,1557,5.6,3.8925,1.43866409762364,0.214932690373359,"MSX2",0.708518438741177,0.66769752509006
"MA0153.2","MA0153.2",8,1833,6.4,4.5825,1.39661756683033,0.215278952682017,"HNF1B",0.708518438741177,0.666998428053328
"MA0835.2","MA0835.2",21,5599,16.8,13.9975,1.20021432398643,0.215356720026967,"BATF3",0.708518438741177,0.66684157189258
"MA1471.1","MA1471.1",11,2678,8.8,6.695,1.31441374159821,0.215811371481973,"BARX2",0.708518438741177,0.66592567530761
"MA1608.1","MA1608.1",6,1290,4.8,3.225,1.48837209302326,0.216987823870964,"Isl1",0.708518438741177,0.66356463561698
"MA0032.2","MA0032.2",18,4725,14.4,11.8125,1.21904761904762,0.219401273674713,"FOXC1",0.708518438741177,0.658760855574918
"MA0039.4","MA0039.4",29,8030,23.2,20.075,1.15566625155666,0.220314373759562,"KLF4",0.708518438741177,0.656957167666197
"MA0148.4","MA0148.4",14,3556,11.2,8.89,1.25984251968504,0.2204116678232,"FOXA1",0.708518438741177,0.656765419180019
"MA0485.2","MA0485.2",5,1031,4,2.5775,1.55189136760427,0.221224193782291,"HOXC9",0.708518438741177,0.655167378942508
"MA1506.1","MA1506.1",5,1033,4,2.5825,1.54888673765731,0.222353806964474,"HOXD10",0.708518438741177,0.652955430507783
"MA1622.1","MA1622.1",19,5038,15.2,12.595,1.20682810639143,0.223811053485685,"Smad2::Smad3",0.708518438741177,0.650118468525742
"MA0014.3","MA0014.3",5,1036,4,2.59,1.54440154440154,0.224051594464942,"PAX5",0.708518438741177,0.649651961079829
"MA1508.1","MA1508.1",29,8048,23.2,20.12,1.15308151093439,0.224130301923584,"IKZF1",0.708518438741177,0.649499423837252
"MA0779.1","MA0779.1",4,781,3.2,1.9525,1.63892445582586,0.228439744228814,"PAX1",0.708518438741177,0.641228334762199
"MA1557.1","MA1557.1",3,528,2.4,1.32,1.81818181818182,0.22887553755458,"SMAD5",0.708518438741177,0.640400622671837
"MA0786.1","MA0786.1",17,4468,13.6,11.17,1.21754700089526,0.229811964296625,"POU3F1",0.708518438741177,0.638627365148404
"MA0698.1","MA0698.1",17,4469,13.6,11.1725,1.21727455806668,0.230089827283294,"ZBTB18",0.708518438741177,0.638102581906728
"MA0863.1","MA0863.1",7,1593,5.6,3.9825,1.40615191462649,0.231306531164332,"MTF1",0.708518438741177,0.635812104330182
"MA0686.1","MA0686.1",5,1049,4,2.6225,1.52526215443279,0.231454238789294,"SPDEF",0.708518438741177,0.635534861258602
"MA0737.1","MA0737.1",6,1319,4.8,3.2975,1.45564821834723,0.231561723333611,"GLIS3",0.708518438741177,0.635333226977522
"MA1104.2","MA1104.2",11,2725,8.8,6.8125,1.29174311926605,0.232158429307557,"GATA6",0.708518438741177,0.634215543161717
"MA1466.1","MA1466.1",5,1051,4,2.6275,1.52235965746908,0.232599515195392,"ATF6",0.708518438741177,0.633391194801832
"MA0758.1","MA0758.1",7,1596,5.6,3.99,1.40350877192982,0.232690371972639,"E2F7",0.708518438741177,0.633221586140259
"MA1503.1","MA1503.1",5,1056,4,2.64,1.51515151515152,0.235469969494494,"HOXB9",0.712743886049037,0.628064472460569
"MA0526.3","MA0526.3",10,2449,8,6.1225,1.30665577786852,0.235988927418381,"USF2",0.712743886049037,0.627108373614255
"MA0809.2","MA0809.2",14,3620,11.2,9.05,1.23756906077348,0.240115169020354,"TEAD4",0.722281919714452,0.619580402984447
"MA0125.1","MA0125.1",7,1615,5.6,4.0375,1.38699690402477,0.241520187761973,"Nobox",0.723590602692498,0.617046562356782
"MA0070.1","MA0070.1",8,1900,6.4,4.75,1.34736842105263,0.243630400535572,"PBX1",0.72533455869286,0.61326852079663
"MA1541.1","MA1541.1",10,2472,8,6.18,1.29449838187702,0.244677987652469,"NR6A1",0.72533455869286,0.611405100002837
"MA0715.1","MA0715.1",12,3051,9.6,7.6275,1.25860373647984,0.245019180684451,"PROP1",0.72533455869286,0.610799916699307
"MA0141.3","MA0141.3",9,2197,7.2,5.4925,1.31087847064178,0.249140777408856,"ESRRB",0.733197668249174,0.603555184730434
"MA0878.2","MA0878.2",10,2485,8,6.2125,1.28772635814889,0.249641029135778,"CDX1",0.733197668249174,0.602684035724755
"MA1524.1","MA1524.1",7,1636,5.6,4.09,1.36919315403423,0.251405526748812,"MSGN1",0.733949694985642,0.599625179274846
"MA1113.2","MA1113.2",12,3075,9.6,7.6875,1.24878048780488,0.25331893103201,"PBX2",0.733949694985642,0.596332353298591
"MA1498.1","MA1498.1",5,1087,4,2.7175,1.47194112235511,0.253485457061228,"HOXA7",0.733949694985642,0.596046951909478
"MA0469.3","MA0469.3",2,311,1.6,0.7775,2.05787781350482,0.253832468239002,"E2F3",0.733949694985642,0.595452827177612
"MA1472.1","MA1472.1",17,4558,13.6,11.395,1.19350592365072,0.255403312771372,"BHLHA15(var.2)",0.735640429835691,0.592773473912869
"MA0492.1","MA0492.1",12,3084,9.6,7.71,1.24513618677043,0.256458396084908,"JUND(var.2)",0.735838321074391,0.590983078178824
"MA1575.1","MA1575.1",6,1372,4.8,3.43,1.39941690962099,0.25896608067482,"THRB(var.2)",0.739674553779461,0.58675711599768
"MA0490.2","MA0490.2",17,4573,13.6,11.4325,1.18959107806691,0.259778462587425,"JUNB",0.739674553779461,0.585396857755536
"MA1650.1","MA1650.1",9,2228,7.2,5.57,1.29263913824057,0.261860772468217,"ZBTB14",0.741556507690882,0.58192955532266
"MA0841.1","MA0841.1",12,3101,9.6,7.7525,1.23831022250887,0.262427504062189,"NFE2",0.741556507690882,0.58099065010252
"MA0608.1","MA0608.1",6,1384,4.8,3.46,1.38728323699422,0.265293519755583,"Creb3l2",0.745272025500579,0.576273358267817
"MA0147.3","MA0147.3",7,1666,5.6,4.165,1.34453781512605,0.265740427323263,"MYC",0.745272025500579,0.575542370964826
"MA0142.1","MA0142.1",20,5503,16,13.7575,1.16300199890969,0.267995086268203,"Pou5f1::Sox2",0.748780278487188,0.571873168755423
"MA0689.1","MA0689.1",11,2830,8.8,7.075,1.24381625441696,0.270346429814077,"TBX20",0.752531480004857,0.56807936132891
"MA0627.2","MA0627.2",17,4623,13.6,11.5575,1.17672507030067,0.274573485361342,"POU2F3",0.761456580221416,0.561341403432953
"MA1142.1","MA1142.1",16,4329,12.8,10.8225,1.18272118272118,0.276315260173718,"FOSL1::JUND",0.761735969777451,0.558595129465581
"MA0149.1","MA0149.1",38,11077,30.4,27.6925,1.09777015437393,0.278574793703733,"EWSR1-FLI1",0.761735969777451,0.555058182422536
"MA0160.1","MA0160.1",9,2271,7.2,5.6775,1.26816380449141,0.279843990719439,"NR4A2",0.761735969777451,0.553084014558248
"MA1110.1","MA1110.1",7,1697,5.6,4.2425,1.31997642899234,0.280791966702443,"NR1H4",0.761735969777451,0.551615321281215
"MA0048.2","MA0048.2",15,4046,12,10.115,1.18635689569946,0.281402830959263,"NHLH1",0.761735969777451,0.550671537804606
"MA1101.2","MA1101.2",12,3155,9.6,7.8875,1.21711568938193,0.28170858967607,"BACH2",0.761735969777451,0.550199910585953
"MA0105.4","MA0105.4",6,1415,4.8,3.5375,1.35689045936396,0.281821886941791,"NFKB1",0.761735969777451,0.550025281599511
"MA0873.1","MA0873.1",4,864,3.2,2.16,1.48148148148148,0.285059690923819,"HOXD12",0.765196475814359,0.545064190081009
"MA0704.1","MA0704.1",6,1422,4.8,3.555,1.35021097046414,0.285587676945553,"Lhx4",0.765196475814359,0.544260536216626
"MA0655.1","MA0655.1",13,3465,10.4,8.6625,1.2005772005772,0.286519234963895,"JDP2",0.765196475814359,0.542846217123225
"MA0890.1","MA0890.1",6,1425,4.8,3.5625,1.34736842105263,0.287205111565711,"GBX2",0.765196475814359,0.541807834955408
"MA1099.2","MA1099.2",6,1429,4.8,3.5725,1.34359692092372,0.289364897136571,"HES1",0.767054324068289,0.538554154296916
"MA0635.1","MA0635.1",3,602,2.4,1.505,1.59468438538206,0.2909139589067,"BARHL2",0.767054324068289,0.536235439527407
"MA0905.1","MA0905.1",6,1432,4.8,3.58,1.34078212290503,0.290987096127783,"HOXC10",0.767054324068289,0.536126269449675
"MA1629.1","MA1629.1",21,5896,16.8,14.74,1.13975576662144,0.292688455871159,"Zic2",0.768239194317906,0.533594406538959
"MA0089.2","MA0089.2",16,4384,12.8,10.96,1.16788321167883,0.293496206944508,"NFE2L1",0.768239194317906,0.532397507069566
"MA1518.1","MA1518.1",6,1442,4.8,3.605,1.33148404993065,0.296408563943911,"LHX1",0.773149610846704,0.528109252717494
"MA1507.1","MA1507.1",7,1731,5.6,4.3275,1.29404968226459,0.29754574812291,"HOXD4",0.77341159616617,0.526446251347604
"MA0889.1","MA0889.1",5,1167,4,2.9175,1.37103684661525,0.30140333406564,"GBX1",0.780718358378359,0.52085194791289
"MA0780.1","MA0780.1",4,889,3.2,2.2225,1.43982002249719,0.302546637544504,"PAX3",0.780840369715851,0.51920766938494
"MA0004.1","MA0004.1",15,4114,12,10.285,1.16674769081186,0.303543843455223,"Arnt",0.780840369715851,0.517778571160456
"MA1491.1","MA1491.1",10,2626,8,6.565,1.21858339680122,0.305567239046621,"GLI3",0.783062347462945,0.514893209860612
"MA0914.1","MA0914.1",7,1749,5.6,4.3725,1.28073184676958,0.306506977827319,"ISL2",0.783062347462945,0.513559634041471
"MA1512.1","MA1512.1",18,5045,14.4,12.6125,1.14172447968285,0.310699399168154,"KLF11",0.784442924232292,0.507659586584767
"MA0072.1","MA0072.1",9,2348,7.2,5.87,1.22657580919932,0.312891807093802,"RORA(var.2)",0.784442924232292,0.504605808475846
"MA0630.1","MA0630.1",6,1476,4.8,3.69,1.30081300813008,0.314989321319509,"SHOX",0.784442924232292,0.501704169291743
"MA0654.1","MA0654.1",6,1476,4.8,3.69,1.30081300813008,0.314989321319509,"ISX",0.784442924232292,0.501704169291743
"MA0716.1","MA0716.1",6,1476,4.8,3.69,1.30081300813008,0.314989321319509,"PRRX1",0.784442924232292,0.501704169291743
"MA0717.1","MA0717.1",6,1476,4.8,3.69,1.30081300813008,0.314989321319509,"RAX2",0.784442924232292,0.501704169291743
"MA0720.1","MA0720.1",6,1476,4.8,3.69,1.30081300813008,0.314989321319509,"Shox2",0.784442924232292,0.501704169291743
"MA1120.1","MA1120.1",10,2651,8,6.6275,1.2070916635232,0.31582194876938,"SOX13",0.784442924232292,0.500557690989579
"MA0792.1","MA0792.1",13,3552,10.4,8.88,1.17117117117117,0.317307859371014,"POU5F1B",0.784442924232292,0.498519170763784
"MA0643.1","MA0643.1",8,2065,6.4,5.1625,1.23970944309927,0.31808421616093,"Esrrg",0.784442924232292,0.497457880733197
"MA0707.1","MA0707.1",10,2658,8,6.645,1.20391271632807,0.318708236466549,"MNX1",0.784442924232292,0.496606712786854
"MA1649.1","MA1649.1",12,3258,9.6,8.145,1.17863720073665,0.319665749285009,"ZBTB12",0.784442924232292,0.495303893892159
"MA0495.3","MA0495.3",15,4172,12,10.43,1.15052732502397,0.322839932609186,"MAFF",0.7870123419963,0.491012752019326
"MA1154.1","MA1154.1",10,2670,8,6.675,1.19850187265918,0.323670521846155,"ZNF282",0.7870123419963,0.489896851979914
"MA0699.1","MA0699.1",6,1493,4.8,3.7325,1.28600133958473,0.324354164895905,"LBX2",0.7870123419963,0.488980521104507
"MA0659.2","MA0659.2",15,4181,12,10.4525,1.14805070557283,0.325864465830888,"MAFG",0.7870123419963,0.486962994965809
"MA1584.1","MA1584.1",9,2380,7.2,5.95,1.21008403361345,0.32689069042119,"ZIC5",0.7870123419963,0.485597447594233
"MA0740.1","MA0740.1",13,3579,10.4,8.9475,1.16233584800224,0.327042662223664,"KLF14",0.7870123419963,0.485395590581923
"MA0839.1","MA0839.1",5,1212,4,3.03,1.32013201320132,0.328996555195486,"CREB3L1",0.789168585774382,0.482808649367423
"MA0831.2","MA0831.2",4,929,3.2,2.3225,1.3778256189451,0.330766065561824,"TFE3",0.790870143939489,0.480479052611656
"MA0836.2","MA0836.2",9,2392,7.2,5.98,1.20401337792642,0.332173719038464,"CEBPD",0.791698384673144,0.478634731090153
"MA0640.2","MA0640.2",25,7283,20,18.2075,1.09844844157627,0.3356765175424,"ELF3",0.795337241854693,0.474079039027422
"MA0038.2","MA0038.2",12,3310,9.6,8.275,1.16012084592145,0.339310796507493,"GFI1",0.795337241854693,0.469402321348015
"MA1129.1","MA1129.1",4,942,3.2,2.355,1.3588110403397,0.339977708553487,"FOSL1::JUN(var.2)",0.795337241854693,0.46854955757418
"MA0802.1","MA0802.1",10,2710,8,6.775,1.18081180811808,0.340331791358213,"TBR1",0.795337241854693,0.468097480329529
"MA1419.1","MA1419.1",8,2114,6.4,5.285,1.21097445600757,0.341098224292216,"IRF4",0.795337241854693,0.467120541460675
"MA0795.1","MA0795.1",3,661,2.4,1.6525,1.45234493192133,0.341243221022911,"SMAD3",0.795337241854693,0.466935967355101
"MA0628.1","MA0628.1",5,1232,4,3.08,1.2987012987013,0.341352662913695,"POU6F1",0.795337241854693,0.466796704840391
"MA1628.1","MA1628.1",24,7000,19.2,17.5,1.09714285714286,0.34290329322498,"Zic1::Zic2",0.795337241854693,0.464828343923935
"MA0892.1","MA0892.1",7,1824,5.6,4.56,1.2280701754386,0.344385838134531,"GSX1",0.795337241854693,0.462954715948011
"MA0734.2","MA0734.2",10,2720,8,6.8,1.17647058823529,0.344523318290888,"GLI2",0.795337241854693,0.462781378510083
"MA0714.1","MA0714.1",6,1531,4.8,3.8275,1.25408229915088,0.345427970993191,"PITX3",0.795337241854693,0.461642498395208
"MA1136.1","MA1136.1",5,1245,4,3.1125,1.285140562249,0.349405143563271,"FOSB::JUNB(var.2)",0.799672198203294,0.456670706094061
"MA1639.1","MA1639.1",9,2433,7.2,6.0825,1.18372379778052,0.350342490490751,"MEIS1(var.2)",0.799672198203294,0.455507187071166
"MA1600.1","MA1600.1",13,3644,10.4,9.11,1.14160263446762,0.350766787791552,"ZNF684",0.799672198203294,0.454981534353029
"MA1119.1","MA1119.1",11,3039,8.8,7.5975,1.15827574860151,0.351598500014317,"SIX2",0.799672198203294,0.453952986376692
"MA0621.1","MA0621.1",8,2139,6.4,5.3475,1.19682094436653,0.352943505538558,"mix-a",0.800062075893995,0.452294805083546
"MA0897.1","MA0897.1",8,2142,6.4,5.355,1.19514472455649,0.354368819834533,"Hmx2",0.800062075893995,0.450544497759953
"MA0695.1","MA0695.1",5,1254,4,3.135,1.27591706539075,0.354987328580311,"ZBTB7C",0.800062075893995,0.449787148989598
"MA0909.2","MA0909.2",7,1851,5.6,4.6275,1.21015667206915,0.358182998544558,"HOXD13",0.804832882271808,0.445895032148392
"MA1520.1","MA1520.1",8,2153,6.4,5.3825,1.18903855085927,0.359601333306209,"MAF",0.805593377316613,0.444178706687263
"MA0130.1","MA0130.1",50,15241,40,38.1025,1.04979988189751,0.362603680966104,"ZNF354C",0.809792677123765,0.440567791483883
"MA1123.2","MA1123.2",14,3985,11.2,9.9625,1.12421580928482,0.363646845625283,"TWIST1",0.809792677123765,0.439320175268334
"MA0794.1","MA0794.1",4,981,3.2,2.4525,1.30479102956167,0.367654082378819,"PROX1",0.816279599567259,0.434560607321097
"MA0629.1","MA0629.1",6,1575,4.8,3.9375,1.21904761904762,0.369998789258698,"Rhox11",0.819047764946555,0.43179969706578
"MA1530.1","MA1530.1",7,1877,5.6,4.6925,1.1933937133724,0.371521905673397,"NKX6-3",0.819986217847203,0.430015574278627
"MA0652.1","MA0652.1",9,2489,7.2,6.2225,1.15709120128566,0.375392942748972,"IRF8",0.826085944810422,0.425513896216507
"MA0066.1","MA0066.1",8,2194,6.4,5.485,1.16681859617138,0.37917780823617,"PPARG",0.828620889226848,0.421157088112978
"MA0682.2","MA0682.2",5,1293,4,3.2325,1.23743232791957,0.379215777946254,"PITX1",0.828620889226848,0.421113601364453
"MA0100.3","MA0100.3",8,2199,6.4,5.4975,1.16416552978627,0.381571488819591,"MYB",0.828620889226848,0.418424083420028
"MA0800.1","MA0800.1",9,2505,7.2,6.2625,1.1497005988024,0.382586535148008,"EOMES",0.828620889226848,0.417270318714947
"MA0903.1","MA0903.1",6,1599,4.8,3.9975,1.20075046904315,0.383443135288743,"HOXB3",0.828620889226848,0.416299032918226
"MA0842.2","MA0842.2",9,2511,7.2,6.2775,1.14695340501792,0.385287241710271,"NRL",0.828620889226848,0.414215371850135
"MA1548.1","MA1548.1",8,2207,6.4,5.5175,1.15994562754871,0.385403540648418,"PLAGL2",0.828620889226848,0.414084299859583
"MA0069.1","MA0069.1",5,1303,4,3.2575,1.2279355333845,0.38543089619533,"PAX6",0.828620889226848,0.414053475177886
"MA1556.1","MA1556.1",5,1314,4,3.285,1.21765601217656,0.392265225691334,"RXRG(var.2)",0.835058631299242,0.406420190365888
"MA0625.1","MA0625.1",15,4376,12,10.94,1.09689213893967,0.392916896927841,"NFATC3",0.835058631299242,0.405699294464513
"MA0632.2","MA0632.2",6,1618,4.8,4.045,1.18665018541409,0.394093824210806,"TCFL5",0.835058631299242,0.404400370849149
"MA0767.1","MA0767.1",3,724,2.4,1.81,1.32596685082873,0.394730957191081,"GCM2",0.835058631299242,0.403698812266641
"MA1636.1","MA1636.1",11,3146,8.8,7.865,1.11888111888112,0.394854998842635,"CEBPG(var.2)",0.835058631299242,0.403562359471787
"MA0622.1","MA0622.1",4,1024,3.2,2.56,1.25,0.398111013023628,"Mlxip",0.835058631299242,0.399995808275648
"MA0620.3","MA0620.3",5,1324,4,3.31,1.20845921450151,0.398474528569491,"MITF",0.835058631299242,0.399599434506932
"MA0040.1","MA0040.1",13,3773,10.4,9.4325,1.10257089848927,0.398737563198843,"Foxq1",0.835058631299242,0.399312849560712
"MA0494.1","MA0494.1",10,2850,8,7.125,1.12280701754386,0.399680833833621,"Nr1h3::Rxra",0.835058631299242,0.398286677258714
"MA0647.1","MA0647.1",4,1030,3.2,2.575,1.24271844660194,0.402346452382203,"GRHL1",0.835058631299242,0.395399823633971
"MA1651.1","MA1651.1",11,3165,8.8,7.9125,1.11216429699842,0.402593468319148,"ZFP42",0.835058631299242,0.395133275388652
"MA0597.1","MA0597.1",9,2551,7.2,6.3775,1.12896903175225,0.403323781188111,"THAP1",0.835058631299242,0.394346169923258
"MA1573.1","MA1573.1",13,3787,10.4,9.4675,1.09849485080539,0.40399050784468,"THAP11",0.835058631299242,0.393628838946589
"MA0761.2","MA0761.2",22,6592,17.6,16.48,1.06796116504854,0.404096737130062,"ETV1",0.835058631299242,0.393514656244138
"MA0524.2","MA0524.2",8,2249,6.4,5.6225,1.13828368163628,0.405551533604307,"TFAP2C",0.835721893965365,0.391953951963414
"MA0035.4","MA0035.4",7,1947,5.6,4.8675,1.15048793014895,0.407565543433859,"GATA1",0.835721893965365,0.389802539408205
"MA1496.1","MA1496.1",5,1339,4,3.3475,1.1949215832711,0.407778511264602,"HOXA4",0.835721893965365,0.389575664004417
"MA0764.2","MA0764.2",25,7581,20,18.9525,1.0552697533307,0.417760718662076,"ETV4",0.8521529388593,0.379072398415841
"MA0025.2","MA0025.2",10,2893,8,7.2325,1.10611821638438,0.418080396276815,"NFIL3",0.8521529388593,0.378740195971246
"MA1536.1","MA1536.1",6,1674,4.8,4.185,1.14695340501792,0.425444917775573,"NR2C2(var.2)",0.862868177694261,0.371156659914607
"MA0145.3","MA0145.3",3,762,2.4,1.905,1.25984251968504,0.426493165312246,"TFCP2",0.862868177694261,0.370087924147011
"MA0502.2","MA0502.2",9,2603,7.2,6.5075,1.10641567422205,0.426807449824641,"NFYB",0.862868177694261,0.369768008672366
"MA0519.1","MA0519.1",17,5104,13.6,12.76,1.06583072100314,0.428542191182853,"Stat5a::Stat5b",0.864033715195697,0.368006414123809
"MA0472.2","MA0472.2",7,1996,5.6,4.99,1.12224448897796,0.432785409260614,"EGR2",0.870236968486303,0.363727389270287
"MA0162.4","MA0162.4",15,4494,12,11.235,1.06809078771696,0.434347670106076,"EGR1",0.871030542739603,0.362162503753363
"MA0741.1","MA0741.1",20,6073,16,15.1825,1.05384488720566,0.436994991689446,"KLF16",0.872482635369363,0.359523540361618
"MA1583.1","MA1583.1",4,1080,3.2,2.7,1.18518518518519,0.437410865453273,"ZFP57",0.872482635369363,0.359110433123277
"MA0657.1","MA0657.1",7,2008,5.6,5.02,1.11553784860558,0.438946774014518,"KLF13",0.8730726837934,0.357588138421254
"MA0732.1","MA0732.1",10,2950,8,7.375,1.08474576271186,0.442478546517933,"EGR3",0.8730726837934,0.354107781135071
"MA1114.1","MA1114.1",15,4518,12,11.295,1.06241699867198,0.442799462373832,"PBX3",0.8730726837934,0.353792915092817
"MA0607.1","MA0607.1",5,1397,4,3.4925,1.14531138153185,0.443558374206031,"Bhlha15",0.8730726837934,0.353049217033379
"MA0894.1","MA0894.1",5,1397,4,3.4925,1.14531138153185,0.443558374206031,"HESX1",0.8730726837934,0.353049217033379
"MA0493.1","MA0493.1",16,4839,12.8,12.0975,1.05806984914238,0.445083031744173,"Klf1",0.873768267581981,0.351558962357205
"MA1476.1","MA1476.1",5,1402,4,3.505,1.14122681883024,0.446622735487862,"DLX5",0.874489660561535,0.350059172788091
"MA0811.1","MA0811.1",8,2345,6.4,5.8625,1.09168443496802,0.451564459045101,"TFAP2B",0.881408458334882,0.345280247101373
"MA0751.1","MA0751.1",8,2347,6.4,5.8675,1.09075415423945,0.452519355954772,"ZIC4",0.881408458334882,0.34436283965311
"MA0674.1","MA0674.1",8,2356,6.4,5.89,1.08658743633277,0.456813360358703,"NKX6-1",0.884352339771407,0.340261202824357
"MA0095.2","MA0095.2",11,3299,8.8,8.2475,1.06698999696878,0.457270618745094,"YY1",0.884352339771407,0.339826702679693
"MA0619.1","MA0619.1",15,4560,12,11.4,1.05263157894737,0.457587135592176,"LIN54",0.884352339771407,0.339526193611589
"MA0150.2","MA0150.2",13,3934,10.4,9.835,1.0574478901881,0.459305876391933,"Nfe2l2",0.885380319866621,0.337897998152152
"MA0496.3","MA0496.3",19,5837,15.2,14.5925,1.04163097481583,0.461933423869814,"MAFK",0.888150345894023,0.335420612602868
"MA0161.2","MA0161.2",15,4578,12,11.445,1.04849279161206,0.463919459144555,"NFIC",0.889675877948169,0.333557410577034
"MA0596.1","MA0596.1",9,2694,7.2,6.735,1.06904231625835,0.467773197594062,"SREBF2",0.892003643208443,0.329964665960965
"MA1140.2","MA1140.2",4,1125,3.2,2.8125,1.13777777777778,0.4684829227687,"JUNB(var.2)",0.892003643208443,0.329306235475228
"MA0131.2","MA0131.2",4,1127,3.2,2.8175,1.1357586512866,0.46985060352208,"HINFP",0.892003643208443,0.328040210957955
"MA0135.1","MA0135.1",12,3651,9.6,9.1275,1.05176663927691,0.471833250028769,"Lhx3",0.892003643208443,0.326211457695437
"MA0513.1","MA0513.1",17,5240,13.6,13.1,1.0381679389313,0.473765198817396,"SMAD2::SMAD3::SMAD4",0.892003643208443,0.324436844239394
"MA0755.1","MA0755.1",2,510,1.6,1.275,1.25490196078431,0.474577583513147,"CUX2",0.892003643208443,0.323692779364493
"MA0521.1","MA0521.1",23,7147,18.4,17.8675,1.02980271442563,0.474609233079913,"Tcf12",0.892003643208443,0.323663817242463
"MA0753.2","MA0753.2",13,3975,10.4,9.9375,1.04654088050314,0.474698989750338,"ZNF740",0.892003643208443,0.323581692541848
"MA0056.2","MA0056.2",10,3031,8,7.5775,1.05575717584955,0.477001921323354,"MZF1",0.89407897815885,0.321479871654959
"MA0003.4","MA0003.4",14,4312,11.2,10.78,1.03896103896104,0.482017935115083,"TFAP2A",0.896866497797864,0.316936802058659
"MA0488.1","MA0488.1",11,3364,8.8,8.41,1.04637336504162,0.48365785250919,"JUN",0.896866497797864,0.315461756771592
"MA0624.1","MA0624.1",14,4317,11.2,10.7925,1.03775770210795,0.483825426969505,"NFATC1",0.896866497797864,0.315311311454977
"MA0111.1","MA0111.1",8,2416,6.4,6.04,1.05960264900662,0.485282625399326,"Spz1",0.896866497797864,0.314005257475722
"MA1511.1","MA1511.1",15,4640,12,11.6,1.03448275862069,0.485679832757473,"KLF10",0.896866497797864,0.313649929683203
"MA1593.1","MA1593.1",16,4958,12.8,12.395,1.03267446551029,0.485702500147905,"ZNF317",0.896866497797864,0.313629660995475
"MA0782.2","MA0782.2",13,4011,10.4,10.0275,1.03714784343057,0.488168716262227,"PKNOX1",0.898486680602726,0.311430055295749
"MA0701.2","MA0701.2",6,1789,4.8,4.4725,1.07322526551146,0.488988729657784,"LHX9",0.898486680602726,0.310701150495684
"MA0910.2","MA0910.2",5,1476,4,3.69,1.0840108401084,0.491434621707329,"HOXD8",0.898759056919016,0.308534250609726
"MA0752.1","MA0752.1",6,1796,4.8,4.49,1.06904231625835,0.492795848365307,"ZNF410",0.898759056919016,0.30733295960912
"MA1470.1","MA1470.1",4,1162,3.2,2.905,1.10154905335628,0.493574326101521,"BACH2(var.2)",0.898759056919016,0.306647438769031
"MA0601.1","MA0601.1",11,3396,8.8,8.49,1.03651354534747,0.496567680577176,"Arid3b",0.898759056919016,0.304021550193771
"MA1497.1","MA1497.1",4,1169,3.2,2.9225,1.09495295124038,0.49826813485028,"HOXA6",0.898759056919016,0.302536885859626
"MA0661.1","MA0661.1",5,1493,4,3.7325,1.07166778298727,0.501557789885574,"MEOX1",0.898759056919016,0.299679020006547
