"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"IQSEC3",1.38357593537524e-71,-0.325591140725859,0.013,0.206,5.06402628106692e-67
"C2CD5",1.53410139479894e-71,-0.727327857001835,0.212,0.47,5.61496451510361e-67
"YWHAG",1.56997382096613e-71,-0.607062649204381,0.135,0.388,5.74626118211814e-67
"NRG1",2.13593057878022e-71,-1.2402680128969,0.036,0.245,7.81771951139347e-67
"KCNQ3",2.13728084403133e-71,-0.88180763273999,0.268,0.533,7.82266161723906e-67
"GADD45A",2.24652621749648e-71,0.326991950190037,0.115,0.017,8.22251060865887e-67
"CCK",2.69428758075733e-71,-0.774281499241889,0.016,0.21,9.8613619743299e-67
"BSCL2",3.43039397795781e-71,-0.496174715037457,0.07,0.301,1.25555849987234e-66
"CLSTN2",4.04381638337982e-71,-1.01538099699144,0.069,0.291,1.48007723448085e-66
"SAMD4B",4.20104771362776e-71,1.06165503771301,0.426,0.24,1.5376254736649e-66
"STMN3",4.76979079292402e-71,-0.438703717186581,0.027,0.232,1.74579112811812e-66
"CRLF3",6.21547270756997e-71,-0.621654103272521,0.102,0.344,2.27492516569769e-66
"SHANK1",6.42234014976964e-71,-0.371776484444057,0.02,0.218,2.35064071821718e-66
"GLRB",7.01384011849413e-71,-0.434265872388722,0.066,0.296,2.56713562177004e-66
"FRAS1",7.51290003437748e-71,-0.738182283871524,0.025,0.225,2.7497965415825e-66
"SLC7A8",7.85576420639895e-71,-0.452163101168931,0.018,0.213,2.87528825718408e-66
"CCDC57",1.103940202864e-70,-0.658544481539413,0.121,0.36,4.04053153650254e-66
"DOCK4",1.12051116995343e-70,0.397129002649319,0.788,0.702,4.10118293314656e-66
"FAM155A",1.27561622214673e-70,-0.877938867128607,0.387,0.606,4.66888293467923e-66
"EXOC6",1.29436496152043e-70,-0.720088759949327,0.173,0.43,4.73750519566091e-66
"CNKSR2",1.30777719127922e-70,-0.825166198202993,0.15,0.39,4.78659529780107e-66
"CSRP1",1.40441867533623e-70,0.544694605829716,0.245,0.079,5.14031279359812e-66
"RARB",1.42761781301923e-70,-0.664937524712594,0.025,0.224,5.22522395743167e-66
"SLC8A2",1.7750551934331e-70,-0.44538697769735,0.026,0.229,6.49687951348447e-66
"PRKCE",2.50227611383678e-70,-0.854898136559235,0.287,0.519,9.15858080425398e-66
"MAP7D2",2.64293370640175e-70,-0.352303977503762,0.02,0.217,9.67340165880106e-66
"RPL24",2.68469389163429e-70,-0.614686330890766,0.061,0.28,9.82624811277066e-66
"TJP1",2.82699470107953e-70,0.78827046344442,0.752,0.633,1.03470833054212e-65
"PDE4A",4.27489989192269e-70,-0.459722629853223,0.038,0.249,1.56465610944262e-65
"KCNAB2",5.02719738718013e-70,-0.473394264675052,0.044,0.257,1.8400045156818e-65
"ANKRD24",5.70257279407032e-70,-0.531643622645637,0.027,0.229,2.08719866835768e-65
"LRRK1",6.41432409600607e-70,-0.871956324054816,0.023,0.219,2.34770676237918e-65
"CATSPER2",7.11197065950117e-70,-0.615995163735064,0.118,0.36,2.60305238108402e-65
"IGFBP7",7.17011178180507e-70,0.81333840641279,0.195,0.053,2.62433261325847e-65
"RPL41",7.3373432242785e-70,-0.84382009019173,0.158,0.396,2.68554099351817e-65
"PTN",1.05479932299563e-69,0.60312934559553,0.406,0.186,3.86067100209629e-65
"R3HDM1",1.60285785219243e-69,-1.05395034021991,0.367,0.561,5.86662002480952e-65
"TF",1.8166074984058e-69,0.965278316082492,0.407,0.203,6.64896510491508e-65
"NWD2",2.80767072589207e-69,-0.631153998717428,0.013,0.2,1.02763556238376e-64
"PTPRN",3.86292203119938e-69,-0.3492806908384,0.016,0.207,1.41386809263928e-64
"LINC00844",4.16369359117433e-69,0.748390185040926,0.158,0.036,1.52395349130572e-64
"PLIN2",4.68925880916282e-69,0.418617008969572,0.12,0.019,1.71631561674168e-64
"RGS20",5.23146198262464e-69,0.71500771782765,0.216,0.067,1.91476740026045e-64
"ANO3",5.63727242455458e-69,-0.770511764541999,0.022,0.215,2.06329808011122e-64
"NRGN",6.15316737250307e-69,-0.579647302600631,0.045,0.257,2.25212079000985e-64
"GAP43",8.24643592899586e-69,-0.540268391396335,0.066,0.286,3.01827801437177e-64
"LIN7A",8.78178069489052e-69,-0.467228858885199,0.039,0.246,3.21421955213688e-64
"RNF220",1.38612128645489e-68,0.926920740112548,0.565,0.356,5.07334252055353e-64
"P3H2",1.4094630520101e-68,-0.709662948417412,0.024,0.219,5.15877571666218e-64
"SCD5",1.47418441433198e-68,0.720502237955625,0.692,0.539,5.39566237489649e-64
"SLC9A9",1.50329671874007e-68,0.662917157084209,0.602,0.379,5.50221632026054e-64
"SORL1",2.18379858863218e-68,-1.41626544898523,0.18,0.422,7.99292121425264e-64
"ENPP2",2.29578679832912e-68,0.845272369087651,0.4,0.191,8.4028092605644e-64
"CAMK2G",2.39996981598634e-68,-0.858337968000109,0.145,0.391,8.78412952349159e-64
"CFAP161",2.48369169399892e-68,-0.458717345371203,0.007,0.186,9.09055996920547e-64
"SLC39A10",2.60906801696853e-68,-0.552327576318068,0.107,0.347,9.5494498489065e-64
"SRGAP2B",3.10227658034154e-68,-1.04289485759705,0.044,0.251,1.13546425117081e-63
"FAXC",3.40584834537877e-68,-0.368953290417975,0.03,0.229,1.24657455289208e-63
"NSF",3.72183077977537e-68,-0.52866189679286,0.104,0.343,1.36222728370558e-63
"CDR2",3.82916724743884e-68,-0.727159037427463,0.111,0.344,1.40151350423509e-63
"FBXL2",4.5920883832718e-68,-0.621649269895849,0.107,0.339,1.68075026916131e-63
"SLC8A3",5.42377386544469e-68,-0.518503342463793,0.053,0.269,1.98515547249141e-63
"LMTK3",7.66998070081044e-68,-0.491495973860959,0.068,0.292,2.80728963630363e-63
"CAMKV",7.93557196378381e-68,-0.426303989621672,0.016,0.203,2.90449869446451e-63
"SULT1A1",8.89378957692131e-68,-0.496941829343115,0.042,0.247,3.25521592304897e-63
"ST6GAL2",9.25385106304701e-68,-0.567227148181116,0.038,0.24,3.38700202758584e-63
"RPL14",1.02084272768621e-67,-0.463867889858719,0.057,0.273,3.73638646760429e-63
"KCNH3",1.25728295808505e-67,-0.398988895513012,0.016,0.202,4.60178135488711e-63
"MAN1A1",1.47121358339593e-67,-0.79131018227997,0.045,0.248,5.38478883658745e-63
"SLC22A17",1.79428567020652e-67,-0.56113897661539,0.086,0.315,6.56726498152287e-63
"IKZF2",2.00594593788319e-67,0.803966606349829,0.31,0.133,7.34196272724625e-63
"FBXL16",2.04120264159361e-67,-0.389051046576643,0.009,0.189,7.47100578849675e-63
"PTPRB",2.17134781982061e-67,-0.439125313491288,0.012,0.196,7.94735015532543e-63
"SLC22A10",2.78836039772023e-67,-0.921623631592984,0.014,0.198,1.02056778916958e-62
"LINC01122",3.97600917763412e-67,-0.539756348862337,0.093,0.33,1.45525911910586e-62
"ABR",4.0291333286861e-67,-1.1220643161012,0.258,0.507,1.4747030896324e-62
"RAP1GAP",4.10910395445908e-67,-0.462102627759486,0.067,0.287,1.50397313837157e-62
"TAGLN3",4.42415602490982e-67,-0.367073414790892,0.02,0.21,1.61928534667724e-62
"CST3",5.03667243717862e-67,0.468223782743727,0.259,0.091,1.84347247873175e-62
"FBXW7",5.1322063069103e-67,-0.825715487047678,0.218,0.459,1.87843883039224e-62
"PLLP",6.62617563474675e-67,0.887703481392606,0.294,0.115,2.42524654407366e-62
"SLC17A7",7.09439536832442e-67,-0.598314593581095,0.023,0.214,2.59661964876042e-62
"CDK5R1",1.08905854876687e-66,-0.315303105006676,0.023,0.215,3.98606319434164e-62
"GRB2",1.38412920927344e-66,-0.797524446111602,0.091,0.319,5.06605131886171e-62
"PLCB1",1.40390392622673e-66,-0.875892787028586,0.355,0.566,5.13842876038246e-62
"PPIP5K1",1.58533774577205e-66,-0.397053658570382,0.061,0.277,5.80249468330027e-62
"SRGAP2",1.62108633632716e-66,-1.42500524843535,0.146,0.391,5.93333809959102e-62
"ABCB9",1.69516274294415e-66,-0.455400312771846,0.053,0.267,6.20446515544987e-62
"NGEF",1.94996018923457e-66,-0.45639194947919,0.014,0.196,7.13704928861746e-62
"RPS18",2.0540939334894e-66,-0.610634938997225,0.072,0.291,7.51818920596457e-62
"UACA",2.10043430229417e-66,0.675346563400838,0.225,0.071,7.6877995898269e-62
"CGNL1",2.81644516101258e-66,0.262533622474738,0.126,0.022,1.03084709338221e-61
"SLAIN1",3.48295668320484e-66,1.23593483253436,0.58,0.44,1.2747969756198e-61
"PARM1",3.72558805248563e-66,-0.394655922741513,0.016,0.199,1.36360248309027e-61
"GDA",3.84713264636738e-66,-0.468111583819553,0.021,0.208,1.40808901989692e-61
"ERICH3",4.11577727853319e-66,-0.357806924285894,0.008,0.184,1.50641564171593e-61
"JUN",4.42192132626726e-66,0.627602158380679,0.189,0.055,1.61846742462708e-61
"MGAT5B",4.9574694927211e-66,-0.360691471573761,0.024,0.214,1.81448340903085e-61
"R3HDM2",5.04080299818142e-66,-0.748613037032221,0.357,0.576,1.84498430536438e-61
"ST8SIA3",5.32433134369221e-66,-0.383846692975496,0.02,0.207,1.94875851510479e-61
"PILRB",7.59488567649687e-66,-0.477693676151449,0.085,0.312,2.77980410645462e-61
"CA11",8.04402111282912e-66,-0.432699587187072,0.029,0.22,2.94419216750659e-61
"GNB5",1.22148352082165e-65,-0.537899148564579,0.094,0.318,4.47075183455932e-61
"WWTR1",1.23645992993792e-65,1.32201185552005,0.255,0.101,4.52556698956577e-61
"ZER1",2.30117233433528e-65,-0.529092331443823,0.182,0.437,8.42252086090056e-61
"SYNGR1",2.7842478769006e-65,-0.535582616928387,0.081,0.3,1.01906256542439e-60
"DPP6",3.25655271492047e-65,-0.660148092502889,0.298,0.571,1.19193085918804e-60
"RPS23",3.37492588258568e-65,-0.549327519846491,0.044,0.244,1.23525662228518e-60
"SGCZ",3.70722958059774e-65,-1.56273150968242,0.1,0.319,1.35688309879458e-60
"POLR2F",5.95544029945966e-65,1.43906497151788,0.506,0.354,2.17975070400523e-60
"CCDC88A",1.2003808239079e-64,1.10635259999274,0.824,0.724,4.39351385358532e-60
"MEIS3",1.75622263662511e-64,-0.420638915337558,0.033,0.227,6.42795047231157e-60
"CNTN3",1.79757729366483e-64,-0.735008800820201,0.093,0.314,6.57931265254266e-60
"PNMA2",1.88600261054129e-64,-0.460722216722155,0.057,0.261,6.90295815484217e-60
"ME3",1.90011838421201e-64,-0.533720961937352,0.096,0.316,6.95462329805438e-60
"PPARGC1B",3.20138520496543e-64,-0.414660199389134,0.01,0.185,1.1717389988694e-59
"RXFP1",3.43047786513279e-64,-0.661506278653284,0.01,0.183,1.25558920341725e-59
"UBE2QL1",3.44922654608234e-64,-0.268696904733647,0.007,0.178,1.2624514081316e-59
"ATP8B4",4.03484484061995e-64,-1.2646936930907,0.01,0.184,1.47679356011531e-59
"NCEH1",6.34133974444021e-64,-0.471063446729939,0.055,0.26,2.32099375986256e-59
"ATP13A2",6.58706519448125e-64,-0.45272695140848,0.049,0.253,2.41093173183208e-59
"PSD",8.27716261038703e-64,-0.37224284981996,0.033,0.226,3.02952428702776e-59
"NDRG1",9.14349367670522e-64,0.834239446937012,0.244,0.09,3.34661012061088e-59
"LUZP1",1.24906269200483e-63,-0.632234083410306,0.1,0.321,4.57169435900689e-59
"AAK1",1.62664926987473e-63,-0.786097278492678,0.353,0.566,5.95369899266849e-59
"GDAP1",1.64052514554797e-63,-0.584961273703253,0.191,0.446,6.00448608522013e-59
"CPLX1",1.91553908874973e-63,-0.430192553814895,0.014,0.189,7.01106461873287e-59
"PRR16",1.9556131499552e-63,-0.672510113075977,0.03,0.217,7.15773969015104e-59
"PRKCQ",2.30242646473325e-63,0.684388381180861,0.24,0.086,8.42711110357015e-59
"SAMD5",2.79752396161994e-63,-0.58983964748189,0.015,0.19,1.02392174519251e-58
"TMEM151B",3.24104736629283e-63,-0.306424974516418,0.008,0.177,1.18625574653684e-58
"PMP22",3.39357385601321e-63,0.559293173732082,0.232,0.077,1.24208196703939e-58
"ARHGAP21",4.56985693437991e-63,0.948592355807603,0.726,0.61,1.67261333655239e-58
"STX1B",4.73760642253378e-63,-0.33243258940291,0.039,0.234,1.73401132671159e-58
"ZFHX4",5.12799559157364e-63,0.447077791404256,0.358,0.153,1.87689766647187e-58
"FAM49A",5.28400581254947e-63,-0.606476479735739,0.132,0.361,1.93399896745123e-58
"ANO5",5.53634806216651e-63,-0.538567194122724,0.119,0.346,2.02635875423356e-58
"VWC2L",7.07152019036057e-63,-0.64894929053785,0.009,0.178,2.58824710487387e-58
"SYBU",9.75322134936536e-63,-0.586104637681248,0.114,0.335,3.56977654608122e-58
"MCF2L",1.06128421206271e-62,-0.641629161565087,0.085,0.309,3.88440634457071e-58
"MOBP",1.7825502105076e-62,0.833054987640836,0.379,0.179,6.52431202547888e-58
"EPHB6",1.97472047757683e-62,-0.365958143542387,0.016,0.192,7.22767441997895e-58
"RPL34",1.97939196568871e-62,-0.441345888996533,0.074,0.287,7.24477253361725e-58
"UNC79",2.06208403826268e-62,-0.6273058825178,0.303,0.532,7.54743378844525e-58
"NIN",2.10420414575146e-62,-0.608906780325427,0.185,0.425,7.70159759386493e-58
"NOS1AP",2.79725332409735e-62,-0.50084236426897,0.091,0.315,1.02382268915287e-57
"GPLD1",3.09821701872121e-62,-0.390244029600062,0.029,0.213,1.13397841102215e-57
"KIAA0825",3.88955827370791e-62,-0.574300145791062,0.134,0.364,1.42361722375983e-57
"SLC22A23",4.89257177082824e-62,1.02824953652017,0.496,0.339,1.79073019384085e-57
"FAM153B",5.21277012022151e-62,-0.3899192594228,0.04,0.231,1.90792599170228e-57
"KIAA1211L",5.21732332156122e-62,-0.611478889433041,0.053,0.252,1.90959250892462e-57
"RPS21",7.35825659397516e-62,-0.446113992595929,0.037,0.226,2.69319549596085e-57
"PODXL2",7.54243545365026e-62,-0.433524808566626,0.04,0.231,2.76060680039053e-57
"ARRDC3",8.90455759310681e-62,0.688131812093691,0.22,0.079,3.25915712465302e-57
"CORO6",1.05029847834584e-61,-0.318678284149486,0.02,0.198,3.84419746059361e-57
"PGM2L1",1.18137808623033e-61,-0.418339560794133,0.05,0.249,4.32396193341163e-57
"RGS6",1.2732887350311e-61,-1.09920563014119,0.093,0.297,4.66036409908733e-57
"FAM78B",1.50739723187193e-61,-0.407164036227124,0.029,0.212,5.51722460837444e-57
"PREX1",1.56651201042402e-61,0.45927299063021,0.451,0.228,5.73359060935297e-57
"SLC6A7",1.90279206772697e-61,-0.372572559800714,0.005,0.168,6.9644092470875e-57
"ARRB1",1.99962075042842e-61,-0.522634654417768,0.094,0.32,7.31881190864306e-57
"KNDC1",2.3913713726662e-61,-0.521036198711694,0.055,0.254,8.75265836109557e-57
"GHR",2.39525138418999e-61,-0.659294539819629,0.049,0.241,8.76685959127378e-57
"PRKAR2B",2.61680288491641e-61,-0.458088616839415,0.066,0.272,9.57776023908256e-57
"RSPO2",2.80685996534632e-61,-0.44238555927729,0.014,0.185,1.02733881591641e-56
"C4orf19",2.86735920900964e-61,0.321275847126973,0.182,0.051,1.04948214408962e-56
"FLRT2",3.01692866063706e-61,-0.933573633481858,0.2,0.412,1.10422605907977e-56
"TRHDE",3.70947352579649e-61,-0.935182172016597,0.057,0.252,1.35770440517677e-56
"ARNTL2",3.71812890018361e-61,-0.386532301750875,0.018,0.191,1.3608723587562e-56
"GLIS1",4.08253016934123e-61,-0.338140018917871,0.01,0.176,1.49424686728058e-56
"SSX2IP",4.14343256544968e-61,-0.455296625521176,0.064,0.266,1.51653775328024e-56
"RPL6",4.17015458381102e-61,-0.45121132705506,0.055,0.253,1.52631827922067e-56
"SYT12",4.54740109357371e-61,-0.387001883404648,0.016,0.188,1.66439427425891e-56
"EEF1A2",5.55174897843422e-61,-0.412038342328799,0.035,0.223,2.03199564359671e-56
"CRYBG3",6.02639847128386e-61,0.505534658921291,0.235,0.082,2.20572210447461e-56
"KIF26B",6.21695889080016e-61,-1.08424959512469,0.102,0.31,2.27546912362177e-56
"KCNH5",7.85496153598725e-61,-0.673959667775335,0.03,0.209,2.87499447178669e-56
"SPTAN1",8.62059978373365e-61,-0.595593260874427,0.207,0.432,3.15522572684435e-56
"CDK19",9.54091941820177e-61,1.04300621207171,0.608,0.475,3.49207191625603e-56
"TMSB4X",9.96291794250303e-61,-0.864982032628018,0.11,0.329,3.64652759613553e-56
"MAP3K9",1.06085653779845e-60,-0.345353727337665,0.027,0.206,3.88284101399612e-56
"CYFIP1",1.11270254317032e-60,-1.31177355967838,0.104,0.316,4.07260257825768e-56
"TRANK1",1.17317164101193e-60,-0.611454888587192,0.07,0.273,4.29392552326777e-56
"PI4KA",1.20296625908765e-60,-0.680509105217361,0.301,0.525,4.40297680488673e-56
"TMEM120B",1.43854315954836e-60,-0.393402520671795,0.059,0.262,5.26521181826297e-56
"RPL9",1.539485298647e-60,-0.410992451636046,0.061,0.263,5.63467014157788e-56
"CPLX2",1.57592399846315e-60,-0.336224488782509,0.02,0.195,5.76803942677498e-56
"MICU1",1.62069523571694e-60,-0.600870384191579,0.22,0.461,5.93190663224758e-56
"UNC5A",1.72997145231074e-60,-0.365841089172015,0.029,0.21,6.33186851260255e-56
"NPY1R",1.99293780830236e-60,-0.38165018633586,0.008,0.17,7.29435167216746e-56
"RPS25",2.10725359852526e-60,-0.680322934169311,0.094,0.308,7.71275889596232e-56
"UTP23",2.13714735917419e-60,-0.309244805419084,0.069,0.278,7.82217304931346e-56
"SLC22A15",2.25236086934841e-60,0.943307334043672,0.472,0.303,8.24386601790212e-56
"KCNN2",2.44147318524015e-60,-0.465552886978182,0.046,0.24,8.93603600529746e-56
"GGT7",2.98025830379471e-60,-0.49203876969822,0.089,0.308,1.0908043417719e-55
"ZFYVE9",3.4336728315454e-60,-0.663590047913264,0.202,0.43,1.25675859307393e-55
"ZBTB8OS",4.94249997430369e-60,-0.583931194134532,0.184,0.428,1.80900441559489e-55
"TMEM38A",5.42513883620461e-60,-0.291736476648078,0.034,0.22,1.98565506543925e-55
"KCNK1",7.07824294236173e-60,-0.466824436108088,0.051,0.244,2.59070769933382e-55
"RAB15",8.66555763778677e-60,-0.322388075411822,0.016,0.185,3.17168075100634e-55
"LMTK2",1.09664898837326e-59,-0.485953795067644,0.126,0.35,4.01384496234496e-55
"MMP24",1.1610373989832e-59,-0.339797132189339,0.012,0.178,4.2495129840184e-55
"DENND1B",1.34517801062084e-59,-0.49885391178338,0.078,0.283,4.92348603667335e-55
"SYNPO2",1.6225031746475e-59,-0.418115529352635,0.021,0.195,5.93852386952731e-55
"ELMOD1",1.95965862950656e-59,-0.52021316690881,0.107,0.321,7.17254654985696e-55
"SORCS1",2.08019040748704e-59,-0.76118872138189,0.117,0.336,7.61370491044332e-55
"POU2F2",2.70208787023288e-59,-0.602842935924838,0.026,0.202,9.88991181383937e-55
"ADARB1",3.01203720672279e-59,-0.341742123625159,0.034,0.216,1.10243573803261e-54
"MLXIPL",3.52574143030302e-59,-0.457929079885973,0.018,0.187,1.29045662090521e-54
"PRMT8",4.35336233166791e-59,-0.335225409669323,0.011,0.173,1.59337414701377e-54
"LRRC1",4.67368259263436e-59,0.784198194870404,0.27,0.112,1.7106145657301e-54
"SDK1",4.6901247681464e-59,-1.30262232706736,0.094,0.29,1.71663256638926e-54
"NME5",5.30377197947514e-59,-0.467232091172756,0.078,0.282,1.9412335822077e-54
"SNRNP70",5.35741038576182e-59,-0.550435846415467,0.19,0.435,1.96086577529268e-54
"MEGF10",6.10785674718131e-59,0.598219286350724,0.347,0.159,2.23553664803583e-54
"AGBL4",6.7961856030305e-59,-0.98010385108744,0.297,0.499,2.48747189256519e-54
"PRKCG",8.61421749535592e-59,-0.375517096536828,0.009,0.17,3.15288974547522e-54
"GLS2",1.00374360065679e-58,-0.277984815725106,0.008,0.168,3.67380195276392e-54
"SH3RF3",1.09861034209105e-58,-0.757589609754263,0.153,0.383,4.02102371308744e-54
"ZNF804A",1.28561515722419e-58,-1.05007874566045,0.062,0.253,4.70548003695626e-54
"UBE2O",1.30743665377597e-58,-0.449999446802473,0.098,0.316,4.78534889648544e-54
"FAM135B",1.36593025909649e-58,-0.519443779005809,0.088,0.293,4.99944134131905e-54
"FAM102B",1.70568867819127e-58,-0.450429625534143,0.03,0.206,6.24299113104785e-54
"RPS12",1.75259780654987e-58,-0.497357815377025,0.054,0.245,6.41468323175317e-54
"DDIT4",1.78109697014669e-58,0.340816355113158,0.103,0.017,6.5189930204339e-54
"SCG5",1.93946928529674e-58,-0.342643600214665,0.055,0.255,7.0986515311146e-54
"KLHL32",1.99420258424881e-58,1.47201084446862,0.595,0.494,7.29898087860906e-54
"ZYG11B",2.29495234446819e-58,-0.531711417616387,0.145,0.374,8.39975507598803e-54
"TRPC5",2.3384180852125e-58,-0.49518871991969,0.013,0.175,8.55884403368627e-54
"SLC24A2",2.34240762753943e-58,1.05038646038298,0.659,0.626,8.57344615755707e-54
"NAP1L3",2.65155273299364e-58,-0.348939231892049,0.018,0.185,9.70494815803001e-54
"SLF1",2.94159580731149e-58,-0.35676992251047,0.065,0.267,1.07665348143408e-53
"GIT2",2.96070375199372e-58,-0.486875345425347,0.139,0.37,1.08364718026722e-53
"CREG2",3.42567483952107e-58,-0.359148987328595,0.038,0.223,1.25383124801311e-53
"FASTKD1",3.9495625976265e-58,-0.516122295291548,0.115,0.334,1.44557940635728e-53
"SULT4A1",4.43084713421135e-58,-0.340887657943945,0.038,0.219,1.6217343595927e-53
"RPS6KA6",4.93214859758121e-58,-0.312113463490344,0.036,0.217,1.8052157082007e-53
"RPS4Y1",5.5718163964254e-58,-0.460971362530102,0.001,0.15,2.03934051925566e-53
"KIFC2",6.5602603541579e-58,-0.417911231354797,0.041,0.225,2.40112089222533e-53
"PISD",7.57649426773522e-58,-0.555097596950944,0.07,0.27,2.77307266693377e-53
"CHCHD6",8.26591262478222e-58,-0.426568281209919,0.061,0.257,3.02540667979654e-53
"FBXO34",9.2801113275913e-58,-0.550395773754613,0.127,0.344,3.39661354701169e-53
"RASGEF1B",9.48513657494949e-58,1.3855239703069,0.23,0.092,3.47165483779726e-53
"RAPGEFL1",9.92069889795871e-58,-0.299679195091318,0.05,0.241,3.63107500364187e-53
"INPP4A",1.00438558707062e-57,-0.627937307510842,0.172,0.396,3.67615168723719e-53
"RPS8",1.07147449301977e-57,-0.551792038010854,0.099,0.31,3.92170379190166e-53
"HIPK2",1.14830584718901e-57,0.648569424267094,0.56,0.358,4.20291423129651e-53
"PPP6R2",1.15218575744782e-57,-0.767294906564947,0.322,0.556,4.21711509083477e-53
"SH3BP2",1.17536877673861e-57,0.258141125122155,0.141,0.033,4.30196725974099e-53
"SERPINI1",1.18331491173738e-57,-0.423918699669923,0.136,0.366,4.33105090844998e-53
"CDH20",1.21463371216998e-57,0.69810290104552,0.562,0.361,4.44568084991333e-53
"TRAF3IP2",1.43401825498055e-57,0.444293458048956,0.17,0.05,5.2486502150543e-53
"PLEKHM3",1.47437846511521e-57,-0.378524713634095,0.122,0.353,5.39637262016818e-53
"TNRC18",1.5123108260753e-57,-0.663355701781177,0.211,0.45,5.5352088545182e-53
"NIPAL2",1.54255521272941e-57,-0.41118583994272,0.023,0.192,5.6459063341109e-53
"SH3KBP1",1.60978147695271e-57,-0.640673582440755,0.158,0.399,5.89196118379461e-53
"FAR2",1.71978690761598e-57,-0.591351747012049,0.066,0.263,6.29459206056526e-53
"XKR6",1.91222501384132e-57,-0.819557436921106,0.289,0.493,6.9989347731606e-53
"RPL22",1.9823567323585e-57,-0.416040454176825,0.036,0.215,7.25562387610536e-53
"ANKRD30B",1.99563568509891e-57,-0.397724706608358,0.005,0.158,7.30422617103051e-53
"MAP6",2.121460795419e-57,-0.322847301363832,0.04,0.223,7.76475865731307e-53
"MGAT4A",2.1939988102229e-57,-0.85460454753395,0.107,0.32,8.03025504529684e-53
"GABRA4",2.27692578223365e-57,-0.284577456530197,0.063,0.262,8.33377605555337e-53
"SOX9",2.47527125310454e-57,0.452231348180013,0.17,0.049,9.05974031348791e-53
"RIMS3",2.87152180656552e-57,-0.320837702141395,0.021,0.189,1.05100569642105e-52
"SVEP1",3.01862721648772e-57,1.55672995867187,0.274,0.127,1.10484774750667e-52
"SESN3",3.31609928937033e-57,-0.682416642133182,0.126,0.338,1.21372550090244e-52
"STAT4",3.47804969833709e-57,-0.429937614725462,0.016,0.179,1.27300097008836e-52
"BEX1",3.66544570228747e-57,-0.31765924316728,0.022,0.19,1.34158978149424e-52
"RAPH1",4.06123046168113e-57,-0.639258674526542,0.117,0.327,1.48645096127991e-52
"SACS",4.1924205463317e-57,-0.268342011552601,0.099,0.319,1.53446784416286e-52
"OPRD1",4.66702721735015e-57,-0.356456960470659,0.007,0.16,1.70817863182233e-52
"NCAN",4.90275871452344e-57,-0.617866068861736,0.033,0.207,1.79445871710272e-52
"NAALAD2",6.33285557293505e-57,-0.415090935485939,0.079,0.287,2.31788846824996e-52
"NPTX1",6.58462700873028e-57,-0.378883046476908,0.031,0.207,2.41003933146537e-52
"ABAT",7.29403565134677e-57,-0.461261549871969,0.11,0.326,2.66968998874943e-52
"MBP",7.8551851895307e-57,0.899304652215734,0.604,0.442,2.87507633122013e-52
"MB21D2",8.0070000360684e-57,-0.402264240224038,0.048,0.234,2.93064208320139e-52
"MMP17",9.41086784393732e-57,-0.461601909164613,0.079,0.285,3.4444717395595e-52
"PCSK5",9.5995941213042e-57,1.38069988818253,0.322,0.165,3.51354744433855e-52
"NORAD",9.74809477994172e-57,-0.503025178637064,0.118,0.334,3.56790017040647e-52
"CYP4X1",1.22968410740286e-56,-0.269769172907692,0.004,0.154,4.50076680150519e-52
"LINGO1",1.36145177937647e-56,-0.368045626401204,0.053,0.24,4.98304965769582e-52
"SLITRK5",1.39959125361337e-56,-0.304217722061358,0.062,0.257,5.12264394735031e-52
"RPS24",1.51814705102664e-56,-0.642731325184964,0.099,0.305,5.55657002146261e-52
"LINC01608",1.53957447619424e-56,0.77866378325526,0.325,0.145,5.63499654031855e-52
"PLD3",1.61857962571463e-56,-0.537369144701869,0.21,0.446,5.92416328807813e-52
"GPM6B",1.62962101363203e-56,0.838160751488934,0.709,0.604,5.96457587199461e-52
"VWC2",1.70464628777534e-56,-0.670542244612988,0.053,0.238,6.23917587788654e-52
"CCDC30",1.74188009481348e-56,-0.508160212275639,0.1,0.309,6.37545533502683e-52
"TMTC4",2.0658795451645e-56,0.98841571128636,0.281,0.127,7.56132572325657e-52
"FIGN",2.37159766545024e-56,0.989629831135651,0.397,0.231,8.68028461531442e-52
"STAMBPL1",2.41362454101129e-56,-0.463712568785944,0.036,0.211,8.83410718255542e-52
"ABHD8",2.46428448335131e-56,-0.399388336752528,0.021,0.186,9.01952763751412e-52
"UBAP1L",2.54478103624573e-56,-0.344867089687234,0.089,0.298,9.31415307076301e-52
"PIP5K1B",2.59434036892131e-56,-0.612269704315466,0.071,0.262,9.49554518428887e-52
"PRTG",2.68179139280781e-56,0.346322994932019,0.165,0.047,9.81562467681586e-52
"ANKS1B",2.74902476750934e-56,-0.686806819834775,0.634,0.712,1.00617055515609e-51
"NRXN1",2.94856815543196e-56,-0.824296222294215,0.488,0.651,1.07920543056965e-51
"UQCRH",3.35318996298138e-56,-0.374726531713506,0.059,0.249,1.22730105835081e-51
"ACOT7",3.86997059445455e-56,-0.41446399667558,0.06,0.252,1.41644793727631e-51
"HLF",4.20570873726293e-56,-0.463353561953104,0.033,0.205,1.5393314549256e-51
"PHYHIP",4.52087447299222e-56,-0.402363017155393,0.038,0.217,1.65468526585988e-51
"NDRG3",4.74232175555685e-56,-0.309849980502502,0.094,0.306,1.73573718575136e-51
