"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust","logp"
"MA0827.1","MA0827.1",20,1412,4.40528634361234,3.53,1.24795647127828,0.18459371757754,"OLIG3",0.720978603732171,0.733783083742589
"MA0067.1","MA0067.1",10,633,2.20264317180617,1.5825,1.39187562199442,0.186031069569593,"Pax2",0.722808218223522,0.730414516987535
"MA0820.1","MA0820.1",34,2551,7.48898678414097,6.3775,1.17428252201348,0.188061387527922,"FIGLA",0.724395866526428,0.725700363965568
"MA0812.1","MA0812.1",31,2306,6.82819383259912,5.765,1.18442217391138,0.188428931726661,"TFAP2B(var.2)",0.724395866526428,0.724852414045406
"MA0644.1","MA0644.1",22,1578,4.84581497797357,3.945,1.22834346716694,0.189352806933852,"ESX1",0.724395866526428,0.722728252587795
"MA0832.1","MA0832.1",41,3133,9.03083700440529,7.8325,1.15299546816537,0.190975453366782,"Tcf21",0.726067919144291,0.7190224503043
"MA0164.1","MA0164.1",32,2393,7.04845814977974,5.9825,1.17817938149264,0.191736434412098,"Nr2e3",0.726067919144291,0.717295353159313
"MA0043.3","MA0043.3",35,2647,7.70925110132159,6.6175,1.16497938818611,0.196471172072923,"HLF",0.740239870537377,0.706701164006702
"MA0591.1","MA0591.1",47,3660,10.352422907489,9.15,1.13141233961628,0.206249717414358,"Bach1::Mafk",0.765505520223448,0.685606637810614
"MA0780.1","MA0780.1",14,963,3.08370044052863,2.4075,1.28087245712508,0.208852351743173,"PAX3",0.765505520223448,0.680160630078858
"MA0844.1","MA0844.1",12,807,2.6431718061674,2.0175,1.31012233267281,0.209763117440759,"XBP1",0.765505520223448,0.678270871242955
"MA0627.2","MA0627.2",61,4844,13.4361233480176,12.11,1.10950646969592,0.210320266674136,"POU2F3",0.765505520223448,0.677118876240643
"MA1123.2","MA1123.2",52,4090,11.4537444933921,10.225,1.12017061060069,0.212176094672592,"TWIST1",0.765505520223448,0.673303548505427
"MA0817.1","MA0817.1",18,1285,3.9647577092511,3.2125,1.23416582389139,0.212696847078794,"BHLHE23",0.765505520223448,0.672238947833193
"MA0666.1","MA0666.1",22,1609,4.84581497797357,4.0225,1.20467743392755,0.214003951806119,"MSX1",0.765505520223448,0.669578206876301
"MA1652.1","MA1652.1",94,7661,20.704845814978,19.1525,1.08105186346315,0.214752784031949,"ZKSCAN5",0.765505520223448,0.668061197313365
"MA0631.1","MA0631.1",17,1208,3.74449339207048,3.02,1.23989847419552,0.21555393259634,"Six3",0.765505520223448,0.66644404940805
"MA0007.3","MA0007.3",22,1612,4.84581497797357,4.03,1.20243547840535,0.216467540291343,"Ar",0.765505520223448,0.664607217690486
"MA0505.1","MA0505.1",44,3428,9.69162995594714,8.57,1.13087864130072,0.216623311391851,"Nr5a2",0.765505520223448,0.664294809649333
"MA1491.1","MA1491.1",32,2432,7.04845814977974,6.08,1.15928587989798,0.217242901147327,"GLI3",0.765505520223448,0.663054406100998
"MA0504.1","MA0504.1",51,4018,11.2334801762115,10.045,1.1183155974327,0.218511887732614,"NR2C2",0.765505520223448,0.660524931067754
"MA0736.1","MA0736.1",19,1372,4.18502202643172,3.43,1.22012303977601,0.218697255089097,"GLIS2",0.765505520223448,0.660156667840916
"MA0145.3","MA0145.3",11,737,2.42290748898678,1.8425,1.3150108488395,0.219242561323749,"TFCP2",0.765505520223448,0.659075132880293
"MA0883.1","MA0883.1",19,1373,4.18502202643172,3.4325,1.21923438497647,0.219595417329515,"Dmbx1",0.765505520223448,0.658376727287842
"MA0464.2","MA0464.2",12,818,2.6431718061674,2.045,1.29250455069311,0.222551869774985,"BHLHE40",0.768206081984959,0.652568752630403
"MA0908.1","MA0908.1",15,1056,3.30396475770925,2.64,1.25150180216259,0.223161985608905,"HOXD11",0.768206081984959,0.651379783060403
"MA0711.1","MA0711.1",5,285,1.10132158590308,0.7125,1.54571450653064,0.224311765238935,"OTX1",0.768206081984959,0.649147946905905
"MA0787.1","MA0787.1",59,4705,12.9955947136564,11.7625,1.10483270679332,0.22509666710948,"POU3F2",0.768206081984959,0.647630935326789
"MA1565.1","MA1565.1",51,4031,11.2334801762115,10.0775,1.11470902269526,0.225518943639016,"TBX18",0.768206081984959,0.646816971425301
"MA0823.1","MA0823.1",15,1060,3.30396475770925,2.65,1.24677915385255,0.227318585819425,"HEY1",0.770816659187688,0.643365054425347
"MA1587.1","MA1587.1",71,5732,15.6387665198238,14.33,1.09133053173927,0.229543134629658,"ZNF135",0.77483791146482,0.639135691950642
"MA0161.2","MA0161.2",57,4549,12.5550660792952,11.3725,1.10398470690659,0.231830510814008,"NFIC",0.778998612937872,0.634829407862611
"MA0639.1","MA0639.1",16,1146,3.52422907488987,2.865,1.23009740833852,0.233401952764652,"DBP",0.778998612937872,0.631895514737243
"MA1533.1","MA1533.1",19,1389,4.18502202643172,3.4725,1.20518992841806,0.234190758604761,"NR1I2",0.778998612937872,0.630430246608423
"MA0062.3","MA0062.3",80,6513,17.6211453744493,16.2825,1.08221374939041,0.235779827929249,"GABPA",0.778998612937872,0.62749335358258
"MA0794.1","MA0794.1",13,910,2.86343612334802,2.275,1.2586532410321,0.237624604097061,"PROX1",0.778998612937872,0.624108593697695
"MA0871.2","MA0871.2",19,1393,4.18502202643172,3.4825,1.20172922510602,0.237903991728045,"TFEC",0.778998612937872,0.623598270989554
"MA0880.1","MA0880.1",21,1556,4.62555066079295,3.89,1.18908757346863,0.238085366956883,"Dlx3",0.778998612937872,0.623267296091004
"MA0649.1","MA0649.1",15,1072,3.30396475770925,2.68,1.23282267078703,0.239981994074191,"HEY2",0.781505017483044,0.619821342319965
"MA0610.1","MA0610.1",24,1805,5.2863436123348,4.5125,1.17148888916007,0.240946587159652,"DMRT3",0.781505017483044,0.618079220797626
"MA0653.1","MA0653.1",46,3641,10.1321585903084,9.1025,1.11311821920444,0.243001268312082,"IRF9",0.784595472942689,0.61439145965477
"MA0854.1","MA0854.1",20,1481,4.40528634361234,3.7025,1.18981400232609,0.244002881665823,"Alx1",0.784595472942689,0.612605044627765
"MA1538.1","MA1538.1",17,1242,3.74449339207048,3.105,1.20595600388743,0.248870509152989,"NR2F1(var.3)",0.796812874798839,0.604026563700538
"MA0636.1","MA0636.1",10,684,2.20264317180617,1.71,1.28809542210887,0.252332732470517,"BHLHE41",0.804445377876092,0.598026409374344
"MA0818.1","MA0818.1",15,1091,3.30396475770925,2.7275,1.21135279842686,0.260592280658688,"BHLHE22",0.824535040216397,0.584038453231988
"MA1509.1","MA1509.1",8,533,1.76211453744493,1.3325,1.32241241084048,0.261209366395356,"IRF6",0.824535040216397,0.583011254269526
"MA0070.1","MA0070.1",25,1915,5.50660792951542,4.7875,1.15020531164813,0.263805416796289,"PBX1",0.824535040216397,0.578716291198351
"MA0826.1","MA0826.1",15,1094,3.30396475770925,2.735,1.20803099002166,0.263905423284007,"OLIG1",0.824535040216397,0.578551684891292
"MA1580.1","MA1580.1",25,1916,5.50660792951542,4.79,1.14960499572347,0.264644444736819,"ZBTB32",0.824535040216397,0.577337218035711
"MA0101.1","MA0101.1",29,2252,6.38766519823788,5.63,1.13457641176517,0.267343508400718,"REL",0.824535040216397,0.572930356916082
"MA0629.1","MA0629.1",22,1671,4.84581497797357,4.1775,1.15997964762982,0.267462689284452,"Rhox11",0.824535040216397,0.572736792962503
"MA1472.1","MA1472.1",54,4363,11.8942731277533,10.9075,1.09046739653938,0.269325487438881,"BHLHA15(var.2)",0.824535040216397,0.569722545473409
"MA0496.3","MA0496.3",69,5648,15.1982378854626,14.12,1.07636245647752,0.272285629137675,"MAFK",0.824535040216397,0.564975279522708
"MA0601.1","MA0601.1",45,3605,9.91189427312775,9.0125,1.09979409410571,0.272619375728338,"Arid3b",0.824535040216397,0.564443281029358
"MA0805.1","MA0805.1",37,2930,8.14977973568282,7.325,1.11259791613417,0.272848894090899,"TBX1",0.824535040216397,0.564077802156421
"MA0864.2","MA0864.2",10,699,2.20264317180617,1.7475,1.26045388944559,0.273244423544872,"E2F2",0.824535040216397,0.563448692501418
"MA1119.1","MA1119.1",38,3017,8.37004405286344,7.5425,1.10971747469187,0.274766719652054,"SIX2",0.824535040216397,0.561035871127595
"MA1524.1","MA1524.1",22,1680,4.84581497797357,4.2,1.15376547094609,0.275630912950915,"MSGN1",0.824535040216397,0.559672076419253
"MA0607.1","MA0607.1",20,1515,4.40528634361234,3.7875,1.16311190590425,0.275920040104414,"Bhlha15",0.824535040216397,0.559216755516845
"MA0866.1","MA0866.1",37,2937,8.14977973568282,7.3425,1.10994616761087,0.277730590006116,"SOX21",0.824535040216397,0.556376283234245
"MA1121.1","MA1121.1",39,3107,8.59030837004405,7.7675,1.10592962601146,0.278641255526436,"TEAD2",0.824535040216397,0.554954581662889
"MA1570.1","MA1570.1",21,1602,4.62555066079295,4.005,1.15494398521672,0.280065446349833,"TFAP4(var.2)",0.824535040216397,0.552740469845784
"MA0154.4","MA0154.4",47,3787,10.352422907489,9.4675,1.09346954396504,0.280455057129814,"EBF1",0.824535040216397,0.552136724441162
"MA0113.3","MA0113.3",20,1520,4.40528634361234,3.8,1.15928587989798,0.280739812620596,"NR3C1",0.824535040216397,0.551695994293337
"MA1618.1","MA1618.1",57,4644,12.5550660792952,11.61,1.08140104042163,0.283955757001109,"Ptf1a",0.827893312311078,0.546749321879382
"MA0706.1","MA0706.1",26,2023,5.72687224669604,5.0575,1.13235239677628,0.284699901103262,"MEOX2",0.827893312311078,0.545612683714707
"MA0792.1","MA0792.1",46,3712,10.1321585903084,9.28,1.09182743430047,0.286701549352629,"POU5F1B",0.827893312311078,0.54256996009335
"MA0633.1","MA0633.1",29,2277,6.38766519823788,5.6925,1.1221194902482,0.287126221121379,"Twist2",0.827893312311078,0.541927144778549
"MA0756.1","MA0756.1",23,1776,5.06607929515418,4.44,1.14100885025995,0.287432128536956,"ONECUT2",0.827893312311078,0.541464688997719
"MA0608.1","MA0608.1",17,1283,3.74449339207048,3.2075,1.16741804896975,0.291536040669363,"Creb3l2",0.835809175248923,0.535307748636372
"MA1623.1","MA1623.1",139,11743,30.6167400881057,29.3575,1.04289330113619,0.29267488767553,"Stat2",0.835809175248923,0.53361453964964
"MA0696.1","MA0696.1",30,2369,6.6079295154185,5.9225,1.11573313894783,0.293541560208067,"ZIC1",0.835809175248923,0.532330401771608
"MA1115.1","MA1115.1",56,4579,12.3348017621145,11.4475,1.07751052737406,0.295800287391096,"POU5F1",0.836470849809708,0.529001408390829
"MA1567.1","MA1567.1",28,2205,6.16740088105727,5.5125,1.11880288091742,0.296828726284941,"TBX6",0.836470849809708,0.527494071508459
"MA0523.1","MA0523.1",50,4069,11.0132158590308,10.1725,1.08264594337978,0.297137768364038,"TCF7L2",0.836470849809708,0.5270421427113
"MA0911.1","MA0911.1",12,880,2.6431718061674,2.2,1.20144173007609,0.29988989674699,"Hoxa11",0.841044597643815,0.523038165320641
"MA0461.2","MA0461.2",20,1543,4.40528634361234,3.8575,1.14200553301681,0.303282182168602,"Atoh1",0.8440791639962,0.518153103745257
"MA0080.5","MA0080.5",137,11596,30.1762114537445,28.99,1.04091795287149,0.303818190639726,"SPI1",0.8440791639962,0.51738622699085
"MA0898.1","MA0898.1",28,2216,6.16740088105727,5.54,1.11324925650853,0.305970325039609,"Hmx3",0.8440791639962,0.51432069213441
"MA1557.1","MA1557.1",7,481,1.54185022026432,1.2025,1.28220392537573,0.306574426868326,"SMAD5",0.8440791639962,0.513464074964934
"MA0853.1","MA0853.1",17,1297,3.74449339207048,3.2425,1.15481677473261,0.306629294159477,"Alx4",0.8440791639962,0.513386356709058
"MA0876.1","MA0876.1",16,1219,3.52422907488987,3.0475,1.15643283835599,0.312024448416258,"BSX",0.855772935729885,0.505811375865254
"MA0897.1","MA0897.1",27,2144,5.94713656387665,5.36,1.10954040370833,0.316356552292042,"Hmx2",0.864476146556275,0.49982316612088
"MA0896.1","MA0896.1",21,1642,4.62555066079295,4.105,1.12680893076564,0.318565569742934,"Hmx1",0.867335456307405,0.496801164123936
"MA0592.3","MA0592.3",33,2660,7.26872246696035,6.65,1.09304097247524,0.323140889032494,"ESRRA",0.876593102611783,0.490608084515234
"MA1637.1","MA1637.1",43,3518,9.47136563876652,8.795,1.07690342680688,0.327591019323421,"EBF3",0.885445291359682,0.48466801262512
"MA0699.1","MA0699.1",20,1571,4.40528634361234,3.9275,1.1216515196976,0.331453407463953,"LBX2",0.892650693025664,0.479577511915163
"MA0707.1","MA0707.1",35,2850,7.70925110132159,7.125,1.08200015457145,0.338536374305993,"MNX1",0.899129712185751,0.470394661360886
"MA0761.2","MA0761.2",75,6294,16.5198237885463,15.735,1.04987758427367,0.341210328020067,"ETV1",0.899129712185751,0.466977831741796
"MA0751.1","MA0751.1",28,2259,6.16740088105727,5.6475,1.0920585889433,0.342545115234048,"ZIC4",0.899129712185751,0.46528222123181
"MA1639.1","MA1639.1",31,2515,6.82819383259912,6.2875,1.08599504295811,0.343231614209022,"MEIS1(var.2)",0.899129712185751,0.464412717198052
"MA0468.1","MA0468.1",37,3030,8.14977973568282,7.575,1.07587851296143,0.345555477846846,"DUX4",0.899129712185751,0.461482218076863
"MA0662.1","MA0662.1",22,1755,4.84581497797357,4.3875,1.10445925423899,0.346851006059914,"MIXL1",0.899129712185751,0.459857041468224
"MA1463.1","MA1463.1",26,2095,5.72687224669604,5.2375,1.09343622848612,0.347740702851757,"ARGFX",0.899129712185751,0.458744472419035
"MA0828.1","MA0828.1",11,833,2.42290748898678,2.0825,1.1634609791053,0.347945257225697,"SREBF2(var.2)",0.899129712185751,0.458489078912455
"MA1646.1","MA1646.1",64,5358,14.0969162995595,13.395,1.05240136614852,0.349573174062823,"OSR2",0.899129712185751,0.45646190213459
"MA0664.1","MA0664.1",12,918,2.6431718061674,2.295,1.15170884800322,0.350558776023697,"MLXIPL",0.899129712185751,0.455239156120323
"MA1628.1","MA1628.1",79,6659,17.4008810572687,16.6475,1.04525490657869,0.351288281316516,"Zic1::Zic2",0.899129712185751,0.454336337667296
"MA0635.1","MA0635.1",9,670,1.98237885462555,1.675,1.18350976395555,0.351632981473639,"BARHL2",0.899129712185751,0.453910396965047
"MA0752.1","MA0752.1",23,1848,5.06607929515418,4.62,1.09655395999008,0.354896989109828,"ZNF410",0.899129712185751,0.449897685122777
"MA1647.1","MA1647.1",69,5800,15.1982378854626,14.5,1.04815433692845,0.355185003166445,"PRDM4",0.899129712185751,0.449545379547592
"MA1124.1","MA1124.1",54,4505,11.8942731277533,11.2625,1.05609528326333,0.355697153301552,"ZNF24",0.899129712185751,0.448919610525141
"MA0749.1","MA0749.1",3,187,0.66079295154185,0.4675,1.41346085891305,0.356683548392058,"ZBED1",0.899129712185751,0.447716921520403
"MA0895.1","MA0895.1",14,1090,3.08370044052863,2.725,1.13163318918482,0.356849379927993,"HMBOX1",0.899129712185751,0.447515053549298
"MA1546.1","MA1546.1",8,591,1.76211453744493,1.4775,1.19263251265309,0.35725557594027,"PAX3(var.2)",0.899129712185751,0.44702098414317
"MA0622.1","MA0622.1",12,923,2.6431718061674,2.3075,1.14546990516464,0.357345797957232,"Mlxip",0.899129712185751,0.446911320418044
"MA0678.1","MA0678.1",16,1259,3.52422907488987,3.1475,1.11969152498487,0.357964510079314,"OLIG2",0.899129712185751,0.446160028777206
"MA0637.1","MA0637.1",7,513,1.54185022026432,1.2825,1.20222239396828,0.364856263474179,"CENPB",0.905352450887672,0.437878193829774
"MA1116.1","MA1116.1",60,5040,13.215859030837,12.6,1.04887770086008,0.366187423536496,"RBPJ",0.905352450887672,0.436296575333321
"MA1549.1","MA1549.1",29,2374,6.38766519823788,5.935,1.07627046305609,0.368267548096779,"POU6F1(var.2)",0.905352450887672,0.43383654968554
"MA1556.1","MA1556.1",16,1268,3.52422907488987,3.17,1.11174418766242,0.36848432479408,"RXRG(var.2)",0.905352450887672,0.433580982161047
"MA1629.1","MA1629.1",67,5652,14.7577092511013,14.13,1.04442386773541,0.369732847245169,"Zic2",0.905352450887672,0.432111964780876
"MA1651.1","MA1651.1",36,2979,7.9295154185022,7.4475,1.0647217748912,0.372191275822755,"ZFP42",0.905352450887672,0.429233810964634
"MA1619.1","MA1619.1",41,3412,9.03083700440529,8.53,1.05871477191152,0.374327074912455,"Ptf1a(var.2)",0.905352450887672,0.426748759420913
"MA1555.1","MA1555.1",13,1020,2.86343612334802,2.55,1.12291612680314,0.374852451484769,"RXRB(var.2)",0.905352450887672,0.426139644580904
"MA0485.2","MA0485.2",13,1020,2.86343612334802,2.55,1.12291612680314,0.374852451484769,"HOXC9",0.905352450887672,0.426139644580904
"MA0708.1","MA0708.1",20,1613,4.40528634361234,4.0325,1.09244546648787,0.374869983151883,"MSX2",0.905352450887672,0.426119333313865
"MA0076.2","MA0076.2",27,2211,5.94713656387665,5.5275,1.07591796723232,0.375422248976269,"ELK4",0.905352450887672,0.425479992979206
"MA0108.2","MA0108.2",22,1786,4.84581497797357,4.465,1.08528890884066,0.377535591406798,"TBP",0.905352450887672,0.42304209986802
"MA0795.1","MA0795.1",8,603,1.76211453744493,1.5075,1.16889853230178,0.3777347136097,"SMAD3",0.905352450887672,0.422813101917554
"MA0614.1","MA0614.1",31,2558,6.82819383259912,6.395,1.06773945779501,0.379018146649688,"Foxj2",0.905352450887672,0.421339996361325
"MA0111.1","MA0111.1",28,2301,6.16740088105727,5.7525,1.07212531613338,0.379308281315216,"Spz1",0.905352450887672,0.421007675382524
"MA0734.2","MA0734.2",31,2559,6.82819383259912,6.3975,1.06732220908153,0.379859674434104,"GLI2",0.905352450887672,0.420376808315
"MA0132.2","MA0132.2",17,1367,3.74449339207048,3.4175,1.09568204596064,0.384935464151098,"PDX1",0.907992006165107,0.414612075458756
"MA0647.1","MA0647.1",13,1028,2.86343612334802,2.57,1.11417747990195,0.385361238502196,"GRHL1",0.907992006165107,0.414131970923939
"MA0724.1","MA0724.1",13,1030,2.86343612334802,2.575,1.11201402848467,0.387993498370745,"VENTX",0.907992006165107,0.411175551842305
"MA1531.1","MA1531.1",28,2312,6.16740088105727,5.78,1.06702437388534,0.389063919240203,"NR1D1",0.907992006165107,0.409979042651519
"MA1420.1","MA1420.1",18,1456,3.9647577092511,3.64,1.08921915089316,0.389255817380823,"IRF5",0.907992006165107,0.409764888233159
"MA1476.1","MA1476.1",18,1459,3.9647577092511,3.6475,1.08697949533958,0.392590949522821,"DLX5",0.907992006165107,0.40605971649761
"MA1521.1","MA1521.1",24,1973,5.2863436123348,4.9325,1.07173717432028,0.393108341181272,"MAFA",0.907992006165107,0.405487740991495
"MA1503.1","MA1503.1",13,1034,2.86343612334802,2.585,1.10771223340349,0.393263235404914,"HOXB9",0.907992006165107,0.405316652133557
"MA1542.1","MA1542.1",13,1034,2.86343612334802,2.585,1.10771223340349,0.393263235404914,"OSR1",0.907992006165107,0.405316652133557
"MA0901.2","MA0901.2",69,5867,15.1982378854626,14.6675,1.0361846180646,0.393939832251231,"HOXB13",0.907992006165107,0.404570104358889
"MA0755.1","MA0755.1",7,529,1.54185022026432,1.3225,1.16586027997302,0.394355777476534,"CUX2",0.907992006165107,0.404111792196145
"MA0603.1","MA0603.1",15,1209,3.30396475770925,3.0225,1.09312316218668,0.399488623555779,"Arntl",0.916980040531112,0.39849558380255
"MA1568.1","MA1568.1",19,1554,4.18502202643172,3.885,1.07722574682927,0.402997687094938,"TCF21(var.2)",0.922197161266332,0.394697446376975
"MA0754.1","MA0754.1",7,539,1.54185022026432,1.3475,1.14423021912009,0.412808047459508,"CUX1",0.936107766152842,0.384251844972921
"MA0095.2","MA0095.2",38,3206,8.37004405286344,8.015,1.04429744889126,0.414446327178229,"YY1",0.936107766152842,0.382531704726797
"MA0829.2","MA0829.2",22,1823,4.84581497797357,4.5575,1.06326165177698,0.414717795799853,"SREBF1(var.2)",0.936107766152842,0.382247328388442
"MA1566.1","MA1566.1",31,2601,6.82819383259912,6.5025,1.05008747906176,0.41548143096877,"TBX3",0.936107766152842,0.381448381285419
"MA0623.2","MA0623.2",14,1137,3.08370044052863,2.8425,1.08485503624578,0.416267551538361,"NEUROG1",0.936107766152842,0.380627441472271
"MA0024.3","MA0024.3",6,457,1.3215859030837,1.1425,1.1567491493074,0.417166912779186,"E2F1",0.936107766152842,0.379690144558215
"MA1654.1","MA1654.1",54,4602,11.8942731277533,11.505,1.03383512627147,0.41866121732909,"ZNF16",0.936107766152842,0.378137268103457
"MA0106.3","MA0106.3",15,1225,3.30396475770925,3.0625,1.07884563517037,0.41911527331776,"TP53",0.936107766152842,0.377666512402231
"MA1493.1","MA1493.1",14,1141,3.08370044052863,2.8525,1.08105186346315,0.421358798066987,"HES6",0.936312841046279,0.375347933481076
"MA1118.1","MA1118.1",27,2262,5.94713656387665,5.655,1.05165986982788,0.421717311784919,"SIX1",0.936312841046279,0.374978570532819
"MA1528.1","MA1528.1",38,3218,8.37004405286344,8.045,1.04040323839197,0.423745037695699,"NFIX(var.2)",0.938023139824901,0.372895374603596
"MA1466.1","MA1466.1",12,974,2.6431718061674,2.435,1.08549150150612,0.427381937740652,"ATF6",0.939600307087127,0.369183836185342
"MA0879.1","MA0879.1",18,1491,3.9647577092511,3.7275,1.06365062622431,0.428329873539193,"Dlx1",0.939600307087127,0.368221635010883
"MA0882.1","MA0882.1",18,1492,3.9647577092511,3.73,1.06293772365981,0.429449748387515,"DLX6",0.939600307087127,0.367087647373636
"MA1105.2","MA1105.2",33,2791,7.26872246696035,6.9775,1.04173736538307,0.429495582730175,"GRHL2",0.939600307087127,0.367041298435242
"MA0060.3","MA0060.3",26,2189,5.72687224669604,5.4725,1.046481908944,0.434295195477953,"NFYA",0.947322268498692,0.362214975125349
"MA0469.3","MA0469.3",4,297,0.881057268722467,0.7425,1.18660911612453,0.436040311251506,"E2F3",0.948355895608231,0.360473359023118
"MA0791.1","MA0791.1",50,4283,11.0132158590308,10.7075,1.02855156283267,0.438527434933903,"POU4F3",0.950620661765884,0.35800323133399
"MA0029.1","MA0029.1",38,3239,8.37004405286344,8.0975,1.0336578021443,0.440065753862918,"Mecom",0.950620661765884,0.356482427135884
"MA0151.1","MA0151.1",106,9187,23.3480176211454,22.9675,1.01656765521478,0.441399259349111,"Arid3a",0.950620661765884,0.355168399903099
"MA0681.2","MA0681.2",70,6036,15.4185022026432,15.09,1.02176952966489,0.442178779668581,"PHOX2B",0.950620661765884,0.35440210321812
"MA0778.1","MA0778.1",15,1250,3.30396475770925,3.125,1.05726872246696,0.449831915912333,"NFKB2",0.961558937179377,0.346949734287495
"MA0107.1","MA0107.1",30,2554,6.6079295154185,6.385,1.03491456780243,0.449844596616089,"RELA",0.961558937179377,0.346937491754558
"MA0801.1","MA0801.1",27,2307,5.94713656387665,5.7675,1.03114634830978,0.462946102910397,"MGA",0.973442794692142,0.334469567450964
"MA0803.1","MA0803.1",27,2307,5.94713656387665,5.7675,1.03114634830978,0.462946102910397,"TBX15",0.973442794692142,0.334469567450964
"MA0494.1","MA0494.1",32,2744,7.04845814977974,6.86,1.02747203349559,0.463120477116818,"Nr1h3::Rxra",0.973442794692142,0.334306016021373
"MA1593.1","MA1593.1",57,4932,12.5550660792952,12.33,1.01825353441161,0.463176441938233,"ZNF317",0.973442794692142,0.334253537787557
"MA1572.1","MA1572.1",16,1348,3.52422907488987,3.37,1.04576530412162,0.463267103544049,"TGIF2LY",0.973442794692142,0.334168537820869
"MA0083.3","MA0083.3",13,1087,2.86343612334802,2.7175,1.05370234529826,0.46329772037734,"SRF",0.973442794692142,0.334139836705927
"MA1418.1","MA1418.1",60,5197,13.215859030837,12.9925,1.01719138201555,0.464538384598395,"IRF3",0.973442794692142,0.332978394629376
"MA0797.1","MA0797.1",25,2136,5.50660792951542,5.34,1.03119998680064,0.466378183433045,"TGIF2",0.974320879408662,0.331261773506866
"MA0771.1","MA0771.1",29,2488,6.38766519823788,6.22,1.02695581965239,0.468548076896485,"HSF4",0.974320879408662,0.329245840294649
"MA1603.1","MA1603.1",28,2403,6.16740088105727,6.0075,1.02661687574819,0.470753790792028,"Dmrt1",0.974320879408662,0.327206174097423
"MA0650.2","MA0650.2",30,2581,6.6079295154185,6.4525,1.02408826275374,0.473370502150509,"HOXA13",0.974320879408662,0.324798808410319
"MA0775.1","MA0775.1",37,3195,8.14977973568282,7.9875,1.02031671182258,0.474062904380776,"MEIS3",0.974320879408662,0.324164027075135
"MA0615.1","MA0615.1",5,399,1.10132158590308,0.9975,1.10408179037903,0.474389368576582,"Gmeb1",0.974320879408662,0.323865052401513
"MA0808.1","MA0808.1",33,2845,7.26872246696035,7.1125,1.02196449447597,0.474440750353717,"TEAD3",0.974320879408662,0.323818015904976
"MA0750.2","MA0750.2",31,2672,6.82819383259912,6.68,1.02218470547891,0.476317410075669,"ZBTB7A",0.974320879408662,0.322103544120141
"MA1125.1","MA1125.1",125,10929,27.5330396475771,27.3225,1.00770572413129,0.477635002583892,"ZNF384",0.974320879408662,0.320903854257207
"MA0155.1","MA0155.1",44,3814,9.69162995594714,9.535,1.01642684383295,0.478018018583875,"INSM1",0.974320879408662,0.320555732626248
"MA0626.1","MA0626.1",16,1364,3.52422907488987,3.41,1.03349826243105,0.482208580448077,"Npas2",0.978171720817011,0.316765066028043
"MA1419.1","MA1419.1",25,2153,5.50660792951542,5.3825,1.02305767385331,0.482529749679169,"IRF4",0.978171720817011,0.316475905691779
"MA0715.1","MA0715.1",39,3383,8.59030837004405,8.4575,1.01570302926918,0.483856111902543,"PROP1",0.978202329212187,0.315283768722031
"MA0902.2","MA0902.2",13,1104,2.86343612334802,2.76,1.03747685628551,0.48563119361712,"HOXB2",0.979137487671275,0.313693424937975
"MA1608.1","MA1608.1",15,1281,3.30396475770925,3.2025,1.03168298445254,0.487762900643827,"Isl1",0.979315176449465,0.311791235302312
"MA0831.2","MA0831.2",11,931,2.42290748898678,2.3275,1.04099140235737,0.488719332838609,"TFE3",0.979315176449465,0.310940480740486
"MA1641.1","MA1641.1",38,3304,8.37004405286344,8.26,1.01332252455974,0.490695056223395,"MYF5",0.979315176449465,0.309188317535113
"MA0689.1","MA0689.1",32,2777,7.04845814977974,6.9425,1.01526224699744,0.490970343152949,"TBX20",0.979315176449465,0.308944740451403
"MA0035.4","MA0035.4",23,1991,5.06607929515418,4.9775,1.01779594076428,0.495698554466569,"GATA1",0.984720597008308,0.304782347562688
"MA0785.1","MA0785.1",48,4196,10.5726872246696,10.49,1.00788248090273,0.499724075093025,"POU2F1",0.984720597008308,0.301269727146991
"MA0598.3","MA0598.3",74,6486,16.2995594713656,16.215,1.0052148918511,0.500296925495111,"EHF",0.984720597008308,0.300772166004479
"MA0909.2","MA0909.2",22,1908,4.84581497797357,4.77,1.01589412536134,0.500670018252264,"HOXD13",0.984720597008308,0.300448414787348
"MA1153.1","MA1153.1",37,3229,8.14977973568282,8.0725,1.00957320974702,0.500833949017808,"Smad4",0.984720597008308,0.300306240158286
"MA0618.1","MA0618.1",23,1997,5.06607929515418,4.9925,1.01473796597981,0.501600304106109,"LBX1",0.984720597008308,0.299642208876772
"MA1523.1","MA1523.1",29,2530,6.38766519823788,6.325,1.00990754122338,0.505618827340123,"MSANTD3",0.989078924603885,0.296176762934355
"MA0809.2","MA0809.2",42,3678,9.2511013215859,9.195,1.00610128565371,0.50729879916804,"TEAD4",0.989078924603885,0.294736165704104
"MA1518.1","MA1518.1",17,1474,3.74449339207048,3.685,1.01614474683052,0.50779789292666,"LHX1",0.989078924603885,0.294309105534418
"MA0825.1","MA0825.1",15,1301,3.30396475770925,3.2525,1.01582313841945,0.511998429012567,"MNT",0.990047096163083,0.290731371587099
"MA0764.2","MA0764.2",82,7214,18.0616740088106,18.035,1.00147901351875,0.513450415348061,"ETV4",0.990047096163083,0.289501490490251
