Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
164	Regulation Of Blood Vessel Remodeling (GO:0060312)	1/5	0.0242633091136396	0.14011946563983	0	0	51.2835051546392	190.712585247944	TGFB1
165	Negative Regulation Of Cellular Extravasation (GO:0002692)	1/5	0.0242633091136396	0.14011946563983	0	0	51.2835051546392	190.712585247944	PTGER4
166	Cell Chemotaxis (GO:0060326)	2/50	0.0249948795228369	0.14011946563983	0	0	8.6171875	31.7895310662435	LEF1;PDGFB
167	Cellular Response To Lipid (GO:0071396)	4/228	0.025865861504636	0.14011946563983	0	0	3.73822188449848	13.6625702314715	WNT7B;PDE4B;SPP1;CCL2
168	Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731)	3/130	0.0260944527740016	0.14011946563983	0	0	4.91711562370493	17.9279634914306	TGFB1;PDGFB;LIF
169	Regulation Of Protein Localization To Nucleus (GO:1900180)	2/52	0.0268859021542303	0.14011946563983	0	0	8.27166666666667	29.9116139955165	TGFB1;LIF
170	Cell Cycle G1/S Phase Transition (GO:0044843)	2/52	0.0268859021542303	0.14011946563983	0	0	8.27166666666667	29.9116139955165	CDK6;PLK2
171	Sprouting Angiogenesis (GO:0002040)	2/52	0.0268859021542303	0.14011946563983	0	0	8.27166666666667	29.9116139955165	TGFB1;VEGFC
172	Circulatory System Development (GO:0072359)	3/132	0.0271380070434048	0.14011946563983	0	0	4.84039167686659	17.4584217970149	CXADR;TGFB1;PDGFB
173	Mesenchymal Cell Differentiation (GO:0048762)	2/54	0.0288329424104932	0.14011946563983	0	0	7.95272435897436	28.2022430807952	TGFB1;LEF1
174	Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535)	2/54	0.0288329424104932	0.14011946563983	0	0	7.95272435897436	28.2022430807952	TGFB1;PDGFB
175	AV Node Cell To Bundle Of His Cell Communication (GO:0086067)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	CXADR
176	CENP-A Containing Chromatin Assembly (GO:0034080)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	CENPI
177	Regulation Of Digestive System Process (GO:0044058)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	SGK1
178	Regulation Of Extracellular Matrix Assembly (GO:1901201)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	TGFB1
179	Negative Regulation Of Membrane Protein Ectodomain Proteolysis (GO:0051045)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	TIMP1
180	SMAD Protein Complex Assembly (GO:0007183)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	TGFB1
181	Regulation Of Ketone Biosynthetic Process (GO:0010566)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	EGR1
182	Regulation Of Metallopeptidase Activity (GO:1905048)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	TIMP1
183	Regulation Of Muscle Organ Development (GO:0048634)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	TGFB1
184	Cardiac Muscle Cell-Cardiac Muscle Cell Adhesion (GO:0086042)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	CXADR
185	Regulation Of Striated Muscle Tissue Development (GO:0016202)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	TGFB1
186	Cellular Response To Prostaglandin E Stimulus (GO:0071380)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	PTGER4
187	Regulation Of Vascular Associated Smooth Muscle Cell Differentiation (GO:1905063)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	PDGFB
188	Chromatin Remodeling At Centromere (GO:0031055)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	CENPI
189	Positive Regulation Of Hormone Metabolic Process (GO:0032352)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	EGR1
190	Positive Regulation Of Kidney Development (GO:0090184)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	FOXD1
191	Forebrain Neuron Development (GO:0021884)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	PLXNA3
192	Gland Morphogenesis (GO:0022612)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	TGFB1
193	Glandular Epithelial Cell Development (GO:0002068)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	CDK6
194	Type B Pancreatic Cell Development (GO:0003323)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	CDK6
195	Keratinocyte Proliferation (GO:0043616)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	EREG
196	Locomotor Rhythm (GO:0045475)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	EGR1
197	Long-Term Synaptic Depression (GO:0060292)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	PLK2
198	Macrophage Derived Foam Cell Differentiation (GO:0010742)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	TGFB1
199	Metanephric Nephron Tubule Development (GO:0072234)	1/6	0.0290455975649231	0.14011946563983	0	0	41.0247422680412	145.181982637693	WNT7B
200	Regulation Of Mitotic Nuclear Division (GO:0007088)	2/56	0.030834748263557	0.148006791665074	0	0	7.65740740740741	26.6409859220159	PDGFB;EREG
201	Memory (GO:0007613)	2/58	0.0328900863649905	0.14809068935578	0	0	7.38318452380952	25.2105036917066	PLK2;SGK1
202	Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	5/364	0.0334171489585303	0.14809068935578	0	0	2.92673795189745	9.94706350441573	EGR1;TGFB1;FOXD1;LEF1;PDGFB
203	Regulation Of Epithelial To Mesenchymal Transition Involved In Endocardial Cushion Formation (GO:1905005)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	TGFB1
204	Negative Regulation Of Vascular Associated Smooth Muscle Cell Differentiation (GO:1905064)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	PDGFB
205	Regulation Of Natural Killer Cell Mediated Cytotoxicity Directed Against Tumor Cell Target (GO:0002858)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	TGFB1
206	Cellular Response To Epinephrine Stimulus (GO:0071872)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	PDE4B
207	Collecting Duct Development (GO:0072044)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	WNT7B
208	Positive Regulation Of Apoptotic Cell Clearance (GO:2000427)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	CCL2
209	Response To Epinephrine (GO:0071871)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	PDE4B
210	Positive Regulation Of Calcium Ion Import (GO:0090280)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	PDGFB
211	Depyrimidination (GO:0045008)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	UNG
212	Dermatan Sulfate Proteoglycan Biosynthetic Process (GO:0050651)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	UST
213	Positive Regulation Of Fibroblast Migration (GO:0010763)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	TGFB1
214	Foam Cell Differentiation (GO:0090077)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	TGFB1
215	Kidney Epithelium Development (GO:0072073)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	WNT7B
216	Positive Regulation Of Vascular Associated Smooth Muscle Cell Migration (GO:1904754)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	PDGFB
217	Lens Fiber Cell Development (GO:0070307)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	WNT7B
218	Monosaccharide Biosynthetic Process (GO:0046364)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	UST
219	Regulation Of Apoptotic Cell Clearance (GO:2000425)	1/7	0.0338046866171996	0.14809068935578	0	0	34.1855670103093	115.791842559515	CCL2
220	Chordate Embryonic Development (GO:0043009)	2/59	0.033937449644033	0.14809068935578	0	0	7.25328947368421	24.5395912631225	TGFB1;WNT7B
221	Positive Regulation Of Protein Phosphorylation (GO:0001934)	5/377	0.0379647662400767	0.155458234527454	0	0	2.82258064516129	9.23293438511606	TGFB1;PDGFB;LIF;VEGFC;EREG
222	G1/S Transition Of Mitotic Cell Cycle (GO:0000082)	2/63	0.0382547071931671	0.155458234527454	0	0	6.77629781420765	22.1143710897646	CDK6;PLK2
223	DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Transcription Of P21 Class Mediator (GO:0006978)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	TFAP4
224	Negative Regulation Of Smooth Muscle Cell Differentiation (GO:0051151)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	PDGFB
225	Regulation Of miRNA Metabolic Process (GO:2000628)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	TGFB1
226	Regulation Of Nephron Tubule Epithelial Cell Differentiation (GO:0072182)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	LIF
227	Brown Fat Cell Differentiation (GO:0050873)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	METRNL
228	Regulation Of Protein ADP-ribosylation (GO:0010835)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	TINF2
229	Cellular Response To Platelet-Derived Growth Factor Stimulus (GO:0036120)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	PDGFB
230	Constitutive Heterochromatin Formation (GO:0140719)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	HELLS
231	Response To Vitamin D (GO:0033280)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	SPP1
232	Semaphorin-Plexin Signaling Pathway Involved In Axon Guidance (GO:1902287)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	PLXNA3
233	Positive Regulation Of Extracellular Matrix Assembly (GO:1901203)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	TGFB1
234	Positive Regulation Of Macrophage Cytokine Production (GO:0060907)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	SEMA7A
235	Positive Regulation Of Megakaryocyte Differentiation (GO:0045654)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	RAB7B
236	Type B Pancreatic Cell Differentiation (GO:0003309)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	CDK6
237	Hyaluronan Catabolic Process (GO:0030214)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	TGFB1
238	Purine Nucleobase Transport (GO:0006863)	1/8	0.0385406873099314	0.155458234527454	0	0	29.300441826215	95.4034335307633	SLC29A1
239	Cellular Component Assembly (GO:0022607)	4/260	0.0390517529279761	0.156860597534967	0	0	3.265625	10.5899892266575	TGFB1;TFAP4;TINF2;AIF1L
240	Positive Regulation Of DNA-templated Transcription (GO:0045893)	11/1243	0.040682614228785	0.15909410671909	0	0	1.91605090311987	6.13510770919896	EGR1;CSRNP2;BEX1;TGFB1;KLF5;TFAP4;LEF1;PDGFB;LIF;SPP1;ETS2
241	Cellular Response To Growth Factor Stimulus (GO:0071363)	3/155	0.0407150001332692	0.15909410671909	0	0	4.10318559556787	13.1349482702075	TGFB1;PDGFB;CCL2
242	Negative Regulation Of Extracellular Matrix Organization (GO:1903054)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	TGFB1
243	DNA Damage Response, Signal Transduction Resulting In Transcription (GO:0042772)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	TFAP4
244	Negative Regulation Of Hormone Secretion (GO:0046888)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	LIF
245	Regulation Of Granulocyte Differentiation (GO:0030852)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	LEF1
246	Regulation Of High Voltage-Gated Calcium Channel Activity (GO:1901841)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	PDE4B
247	T-helper 1 Type Immune Response (GO:0042088)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	LEF1
248	Negative Regulation Of Toll-Like Receptor 4 Signaling Pathway (GO:0034144)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	RAB7B
249	Biomineral Tissue Development (GO:0031214)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	FAM20C
250	Cellular Response To Prostaglandin Stimulus (GO:0071379)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	PTGER4
251	Response To Interleukin-4 (GO:0070670)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	LEF1
252	Positive Regulation Of Cardiocyte Differentiation (GO:1905209)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	TGFB1
253	Response To Platelet-Derived Growth Factor (GO:0036119)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	PDGFB
254	Error-Prone Translesion Synthesis (GO:0042276)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	POLE2
255	Telomere Maintenance Via Recombination (GO:0000722)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	XRCC3
256	Telomeric Loop Disassembly (GO:0090657)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	XRCC3
257	Transferrin Transport (GO:0033572)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	LMTK2
258	Lung Epithelium Development (GO:0060428)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	WNT7B
259	Motor Neuron Axon Guidance (GO:0008045)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	PLXNA3
260	Regulation Of Actin Filament-Based Movement (GO:1903115)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	PDE4B
261	Regulation Of Cardiac Muscle Cell Differentiation (GO:2000725)	1/9	0.0432537102642525	0.15909410671909	0	0	25.6365979381443	80.5161520575775	TGFB1
262	Cell-Cell Junction Organization (GO:0045216)	2/68	0.0439278715695655	0.160345082535296	0	0	6.26136363636364	19.5680529118159	CXADR;TGFB1
263	Telomere Maintenance (GO:0000723)	2/68	0.0439278715695655	0.160345082535296	0	0	6.26136363636364	19.5680529118159	TINF2;XRCC3
264	Regulation Of DNA-templated Transcription (GO:0006355)	15/1922	0.0470999041966159	0.16263643466573	0	0	1.70535313777396	5.21067975889506	EGR1;CSRNP2;TGFB1;FOXD1;NAB1;NAB2;LEF1;TWIST2;PDGFB;ETS2;EREG;KLF5;TFAP4;SPP1;POLR3G
265	Positive Regulation Of Cell-Substrate Adhesion (GO:0010811)	2/71	0.0474724379205601	0.16263643466573	0	0	5.98822463768116	18.2497492792043	CDK6;PDGFB
266	Basement Membrane Organization (GO:0071711)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	NID1
267	Cellular Response To UV-A (GO:0071492)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	TIMP1
268	Phosphate Ion Transmembrane Transport (GO:0035435)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	SLC20A1
269	Regulation Of Toll-Like Receptor 9 Signaling Pathway (GO:0034163)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	RAB7B
270	Cellular Response To Leucine (GO:0071233)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	STAMBPL1
271	Positive Regulation Of Bone Resorption (GO:0045780)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	SPP1
272	Response To Leucine (GO:0043201)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	STAMBPL1
273	Response To Prostaglandin E (GO:0034695)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	PTGER4
274	Response To Sterol (GO:0036314)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	TGFB1
275	Diol Metabolic Process (GO:0034311)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	PRKG2
276	T-Circle Formation (GO:0090656)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	XRCC3
277	Formation Of Extrachromosomal Circular DNA (GO:0001325)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	XRCC3
278	Telomere Maintenance Via Telomere Trimming (GO:0090737)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	XRCC3
279	Induction Of Positive Chemotaxis (GO:0050930)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	VEGFC
280	Lens Fiber Cell Differentiation (GO:0070306)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	WNT7B
281	Protein Kinase C Signaling (GO:0070528)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	PDGFB
282	Purine Ribonucleoside Triphosphate Biosynthetic Process (GO:0009206)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	TGFB1
283	Muscle Filament Sliding (GO:0030049)	1/10	0.0479438656358351	0.16263643466573	0	0	22.786941580756	69.220448859451	TNNT2
284	Negative Regulation Of Cellular Process (GO:0048523)	6/537	0.0485057763577614	0.163389884059902	0	0	2.37914517317612	7.19946551552164	TGFB1;CDK6;TFAP4;CDC6;EREG;PLXNA3
285	Positive Regulation Of Protein Localization To Nucleus (GO:1900182)	2/72	0.048676569626179	0.163389884059902	0	0	5.90238095238095	17.8402857043511	TGFB1;LIF
286	Negative Regulation Of Cell Adhesion (GO:0007162)	2/72	0.048676569626179	0.163389884059902	0	0	5.90238095238095	17.8402857043511	TGFB1;PLXNA3
287	Cellular Response To Oxygen-Containing Compound (GO:1901701)	5/406	0.0494256774611845	0.165326307884101	0	0	2.61456573619714	7.86274485117284	EGR1;WNT7B;PDGFB;PDE4B;CCL2
288	Heart Development (GO:0007507)	3/171	0.0518323257628538	0.17005660802198	0	0	3.7093984962406	10.9788598342961	CXADR;TGFB1;PDGFB
289	Regulation Of DNA Replication (GO:0006275)	2/75	0.0523548893251235	0.17005660802198	0	0	5.65896118721461	16.6922941159295	CDC6;EREG
290	DNA Methylation-Dependent Heterochromatin Formation (GO:0006346)	1/11	0.0526112631068001	0.17005660802198	0	0	20.5072164948454	60.3901649352506	HELLS
291	Negative Regulation Of Nitrogen Compound Metabolic Process (GO:0051172)	1/11	0.0526112631068001	0.17005660802198	0	0	20.5072164948454	60.3901649352506	TGFB1
292	Neurotransmitter Uptake (GO:0001504)	1/11	0.0526112631068001	0.17005660802198	0	0	20.5072164948454	60.3901649352506	SLC29A1
293	Base-Excision Repair, AP Site Formation (GO:0006285)	1/11	0.0526112631068001	0.17005660802198	0	0	20.5072164948454	60.3901649352506	UNG
294	Phagosome-Lysosome Fusion (GO:0090385)	1/11	0.0526112631068001	0.17005660802198	0	0	20.5072164948454	60.3901649352506	RAB7B
295	Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267)	1/11	0.0526112631068001	0.17005660802198	0	0	20.5072164948454	60.3901649352506	XRCC3
296	Positive Regulation Of Spindle Checkpoint (GO:0090232)	1/11	0.0526112631068001	0.17005660802198	0	0	20.5072164948454	60.3901649352506	XRCC3
297	Positive Regulation Of Vascular Permeability (GO:0043117)	1/11	0.0526112631068001	0.17005660802198	0	0	20.5072164948454	60.3901649352506	TGFB1
298	Positive Regulation Of Interleukin-6 Production (GO:0032755)	2/76	0.0536025243078528	0.172679272938049	0	0	5.58220720720721	16.3344265107815	RAB7B;EREG
299	Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)	2/77	0.0548607028248547	0.173942314521104	0	0	5.5075	15.9880410875755	PDGFB;VEGFC
300	Positive Regulation Of Synaptic Transmission (GO:0050806)	2/77	0.0548607028248547	0.173942314521104	0	0	5.5075	15.9880410875755	PLK2;CCL2
301	Extracellular Matrix Organization (GO:0030198)	3/176	0.055578458701292	0.173942314521104	0	0	3.60127776087618	10.4075471877114	TGFB1;COL7A1;NID1
302	Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508)	6/557	0.0560224524702459	0.173942314521104	0	0	2.29042057918409	6.60099836579484	EGR1;TGFB1;TFAP4;LEF1;PDGFB;SPP1
303	Regulation Of Innate Immune Response (GO:0045088)	2/78	0.0561292940054753	0.173942314521104	0	0	5.43475877192982	15.6526347605836	POLR3G;EREG
304	Regulation Of Interleukin-5 Production (GO:0032674)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	LEF1
305	Actin-Myosin Filament Sliding (GO:0033275)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	TNNT2
306	Regulation Of Vascular Associated Smooth Muscle Cell Migration (GO:1904752)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	PDGFB
307	Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance (GO:1902285)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	PLXNA3
308	Steroid Catabolic Process (GO:0006706)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	SPP1
309	Positive Regulation Of Integrin-Mediated Signaling Pathway (GO:2001046)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	NID1
310	Gamma-Delta T Cell Activation (GO:0046629)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	CXADR
311	Granulocyte Differentiation (GO:0030851)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	LEF1
312	Primary miRNA Processing (GO:0031053)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	PUS10
313	Pseudouridine Synthesis (GO:0001522)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	PUS10
314	Pyrimidine Deoxyribonucleotide Catabolic Process (GO:0009223)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	UNG
315	Negative Regulation By Host Of Viral Transcription (GO:0043922)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	TFAP4
316	Regulation Of Actomyosin Structure Organization (GO:0110020)	1/12	0.0572560118631969	0.173942314521104	0	0	18.6419868791003	53.3202327649354	PTGER4
317	Positive Regulation Of Immune Response (GO:0050778)	2/80	0.0586971958583037	0.177758069476251	0	0	5.29487179487179	15.0128852925489	POLR3G;EREG
318	Regulation Of Cell Cycle (GO:0051726)	4/298	0.0588964433746928	0.177800583772658	0	0	2.83803734259661	8.03724959508694	BEX1;TGFB1;CDK6;PRR11
319	Cellular Response To Interleukin-1 (GO:0071347)	2/81	0.0599962497830918	0.179465534053464	0	0	5.22758438818565	14.7076686936234	EGR1;CCL2
320	ERBB2 Signaling Pathway (GO:0038128)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	EREG
321	Negative Regulation Of Myoblast Differentiation (GO:0045662)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	TGFB1
322	Cellular Response To Interleukin-4 (GO:0071353)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	LEF1
323	Regulation Of Trophoblast Cell Migration (GO:1901163)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	TIMP1
324	Response To UV-A (GO:0070141)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	TIMP1
325	Positive Regulation Of Brown Fat Cell Differentiation (GO:0090336)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	METRNL
326	Response To Progesterone (GO:0032570)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	TGFB1
327	Secondary Palate Development (GO:0062009)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	LEF1
328	Substrate-Dependent Cell Migration (GO:0006929)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	VEGFC
329	Positive Regulation Of Superoxide Anion Generation (GO:0032930)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	TGFB1
330	Membrane Protein Intracellular Domain Proteolysis (GO:0031293)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	TGFB1
331	Negative Regulation Of Cell Activation (GO:0050866)	1/13	0.0618782205955173	0.179465534053464	0	0	17.0876288659794	47.547814104252	PDGFB
332	Regulation Of Epithelial To Mesenchymal Transition (GO:0010717)	2/83	0.0626239291468864	0.181081240906659	0	0	5.09799382716049	14.1245415596328	TGFB1;LEF1
333	Negative Regulation Of Macromolecule Metabolic Process (GO:0010605)	3/186	0.0634471454598726	0.182339650283044	0	0	3.40276100086281	9.38327704640928	TGFB1;STC2;PDGFB
334	Cellular Response To Cytokine Stimulus (GO:0071345)	4/308	0.0648690664885191	0.182339650283044	0	0	2.743281075028	7.50392826391217	EGR1;LEF1;CCL2;EREG
335	Positive Regulation Of Endothelial Cell Migration (GO:0010595)	2/85	0.0652902026425697	0.182339650283044	0	0	4.97464859437751	13.5753846625643	TGFB1;PDGFB
336	Positive Regulation Of Protein Localization (GO:1903829)	2/85	0.0652902026425697	0.182339650283044	0	0	4.97464859437751	13.5753846625643	TGFB1;LIF
337	Regulation Of Extracellular Matrix Disassembly (GO:0010715)	1/14	0.0664779974990266	0.182339650283044	0	0	15.7724028548771	42.7571584956825	TGFB1
338	Regulation Of Integrin Activation (GO:0033623)	1/14	0.0664779974990266	0.182339650283044	0	0	15.7724028548771	42.7571584956825	PTGER4
339	Regulation Of Macrophage Differentiation (GO:0045649)	1/14	0.0664779974990266	0.182339650283044	0	0	15.7724028548771	42.7571584956825	LIF
340	Cardiac Cell Development (GO:0055006)	1/14	0.0664779974990266	0.182339650283044	0	0	15.7724028548771	42.7571584956825	CXADR
341	Pathway-Restricted SMAD Protein Phosphorylation (GO:0060389)	1/14	0.0664779974990266	0.182339650283044	0	0	15.7724028548771	42.7571584956825	TGFB1
342	Phagolysosome Assembly (GO:0001845)	1/14	0.0664779974990266	0.182339650283044	0	0	15.7724028548771	42.7571584956825	RAB7B
343	Regulation Of Superoxide Anion Generation (GO:0032928)	1/14	0.0664779974990266	0.182339650283044	0	0	15.7724028548771	42.7571584956825	TGFB1
344	Centromere Complex Assembly (GO:0034508)	1/14	0.0664779974990266	0.182339650283044	0	0	15.7724028548771	42.7571584956825	CENPI
